147.78.0.186:2053#AE [157.29ms]
20.174.15.226:443#AE [159.03ms]
188.208.110.35:2096#AE [168.04ms]
193.123.74.174:8443#AE [242.62ms]
176.97.66.175:443#AE [253.33ms]
84.235.245.65:2096#AE [262.7ms]
84.235.250.237:443#AE [286.63ms]
38.180.11.15:443#AE [289.45ms]
90.156.220.194:2053#AE [305.94ms]
172.86.77.98:443#AE [312.64ms]
185.75.243.102:443#AL [336.23ms]
45.129.185.230:443#AM [224.48ms]
170.168.102.178:443#AM [248.42ms]
2.56.206.114:8443#AM [271.17ms]
77.91.68.239:443#AM [286.36ms]
2.56.204.183:443#AM [378.77ms]
91.195.254.34:443#AM [447.91ms]
2.56.206.114:2053#AM [591.82ms]
132.243.203.216:8443#AT [162.17ms]
132.243.203.204:8443#AT [165.01ms]
132.243.203.236:8443#AT [167.02ms]
132.243.245.19:443#AT [168.73ms]
132.243.203.234:8443#AT [170.53ms]
132.243.203.210:8443#AT [174.17ms]
46.102.157.145:443#AT [174.23ms]
132.243.245.98:443#AT [174.93ms]
46.102.156.144:8443#AT [175.64ms]
132.243.203.213:8443#AT [176.96ms]
185.222.217.28:443#AU [158.2ms]
209.38.82.114:443#AU [182.0ms]
209.38.23.235:443#AU [204.92ms]
209.38.22.182:443#AU [213.68ms]
170.64.163.39:443#AU [216.21ms]
170.64.232.210:443#AU [218.09ms]
170.64.229.30:443#AU [218.61ms]
170.64.175.13:443#AU [224.88ms]
170.64.245.159:443#AU [245.68ms]
158.180.5.171:443#AU [249.44ms]
180.149.45.58:443#AZ [333.55ms]
38.54.42.124:443#BD [380.3ms]
188.190.26.243:443#BE [191.4ms]
89.125.200.222:2096#BE [211.52ms]
35.241.172.224:443#BE [226.68ms]
104.155.124.198:443#BE [232.81ms]
194.71.227.213:443#BE [239.7ms]
35.210.99.51:443#BE [248.54ms]
95.139.91.132:443#BE [303.58ms]
89.125.200.144:2053#BE [309.16ms]
89.125.200.222:2053#BE [316.88ms]
185.177.59.153:2053#BG [207.7ms]
185.148.146.9:443#BG [208.63ms]
185.203.119.166:2053#BG [208.88ms]
185.203.119.221:2053#BG [215.33ms]
185.205.210.144:443#BG [219.24ms]
91.92.136.216:2053#BG [223.49ms]
152.89.28.215:443#BG [230.43ms]
13.140.29.178:2053#BG [240.16ms]
185.203.119.26:2053#BG [241.74ms]
104.152.48.248:443#BG [246.59ms]
191.44.32.253:443#BR [270.87ms]
216.238.120.164:443#BR [339.48ms]
216.238.110.198:8443#BR [352.06ms]
152.67.41.217:443#BR [354.43ms]
216.238.116.196:8443#BR [357.39ms]
147.45.116.9:443#BR [359.2ms]
38.180.78.255:443#BR [366.38ms]
132.226.163.224:8443#BR [369.92ms]
132.226.163.224:2053#BR [371.32ms]
38.180.79.9:443#BR [371.6ms]
80.71.159.199:8443#BY [155.36ms]
185.179.82.246:443#BY [165.26ms]
185.179.82.201:443#BY [167.16ms]
88.218.64.65:443#BY [179.65ms]
93.85.88.60:2053#BY [226.38ms]
185.66.71.149:2053#BY [248.37ms]
212.60.4.134:443#BY [269.83ms]
198.199.106.194:443#CA [184.94ms]
23.173.104.198:2053#CA [213.28ms]
23.173.104.209:2053#CA [214.08ms]
44.32.224.198:443#CA [215.55ms]
44.32.224.195:443#CA [216.4ms]
150.242.90.205:443#CA [217.83ms]
23.173.104.226:2053#CA [218.97ms]
44.32.224.209:2053#CA [219.58ms]
23.173.104.212:2053#CA [220.17ms]
23.173.104.232:2053#CA [221.55ms]
91.245.225.69:443#CH [181.5ms]
103.63.30.230:443#CH [181.94ms]
91.192.102.170:2053#CH [186.09ms]
194.154.29.75:443#CH [187.66ms]
89.127.196.14:443#CH [194.91ms]
38.180.84.40:443#CH [198.74ms]
79.132.141.165:8443#CH [203.93ms]
92.119.165.150:443#CH [204.66ms]
185.195.69.200:8443#CH [205.93ms]
91.192.102.112:443#CH [207.03ms]
64.176.9.170:8443#CL [329.91ms]
64.176.11.9:8443#CL [390.32ms]
64.176.12.48:443#CL [407.57ms]
64.176.15.110:2053#CL [456.38ms]
47.83.139.13:8443#CN [67.19ms]
185.205.187.139:443#CY [270.1ms]
194.55.164.118:443#CY [276.96ms]
193.201.15.39:443#CY [299.42ms]
81.2.236.23:443#CZ [189.41ms]
185.253.46.27:443#CZ [197.3ms]
195.123.244.83:443#CZ [202.99ms]
89.125.106.121:443#CZ [219.77ms]
195.123.244.230:443#CZ [225.55ms]
89.125.106.157:443#CZ [232.17ms]
185.253.47.6:443#CZ [236.23ms]
185.253.46.31:443#CZ [236.96ms]
38.180.48.182:8443#CZ [238.01ms]
89.221.219.195:443#CZ [239.03ms]
103.109.234.61:443#DE [150.43ms]
94.159.96.182:2053#DE [152.78ms]
45.150.32.112:443#DE [153.21ms]
45.137.70.180:443#DE [155.28ms]
37.114.46.24:8443#DE [155.39ms]
51.75.65.156:443#DE [155.52ms]
193.58.121.123:8443#DE [156.82ms]
64.118.159.219:443#DE [157.04ms]
79.137.203.227:443#DE [157.24ms]
64.188.106.195:8443#DE [157.43ms]
93.92.112.216:443#DK [168.67ms]
193.181.213.198:443#DK [170.49ms]
193.181.213.53:443#DK [173.95ms]
193.180.211.40:443#DK [175.82ms]
193.181.210.149:443#DK [178.01ms]
38.180.214.162:443#DK [194.94ms]
45.148.31.227:443#DK [195.0ms]
81.27.109.141:443#DK [203.35ms]
193.180.211.155:443#DK [215.29ms]
45.148.31.204:443#DK [220.99ms]
130.94.116.44:443#EC [333.79ms]
81.176.229.57:443#EE [191.23ms]
93.123.39.169:443#EE [199.38ms]
64.188.82.141:8443#EE [200.46ms]
38.180.230.178:443#EE [202.27ms]
95.85.243.122:443#EE [208.45ms]
109.206.241.190:443#EE [208.83ms]
38.180.163.250:443#EE [218.49ms]
94.183.170.99:443#EE [225.57ms]
5.175.178.175:443#EE [227.66ms]
5.45.116.230:443#EE [229.07ms]
38.54.59.70:443#EG [258.01ms]
92.178.109.187:443#ES [190.28ms]
82.223.196.199:443#ES [218.56ms]
93.93.119.91:443#ES [227.75ms]
208.85.21.8:443#ES [242.77ms]
193.24.235.95:443#ES [244.53ms]
141.253.194.63:443#ES [245.22ms]
172.233.97.34:443#ES [247.22ms]
212.227.90.142:443#ES [248.48ms]
31.57.190.92:443#ES [251.33ms]
65.20.103.129:8443#ES [251.77ms]
91.186.211.248:8443#FI [179.41ms]
91.186.220.89:443#FI [179.79ms]
31.76.83.17:443#FI [181.11ms]
144.31.99.252:443#FI [182.9ms]
2.26.158.6:443#FI [183.88ms]
92.118.234.232:443#FI [183.95ms]
185.221.163.129:443#FI [184.33ms]
109.206.243.100:2096#FI [184.68ms]
64.188.82.108:8443#FI [185.73ms]
64.188.82.39:443#FI [187.87ms]
51.77.141.117:8443#FR [148.52ms]
152.228.135.209:8443#FR [154.99ms]
51.91.251.149:443#FR [156.97ms]
217.60.37.35:2053#FR [159.7ms]
152.228.135.44:2053#FR [160.04ms]
31.59.103.95:2053#FR [162.07ms]
51.91.255.23:8443#FR [162.54ms]
46.8.224.102:2053#FR [162.91ms]
37.59.96.47:443#FR [164.58ms]
62.171.167.21:443#FR [165.01ms]
94.103.3.236:8443#GB [123.3ms]
92.246.136.90:443#GB [162.04ms]
193.219.99.153:8443#GB [163.46ms]
57.129.137.227:8443#GB [164.01ms]
92.246.136.38:443#GB [165.33ms]
57.128.180.133:8443#GB [167.09ms]
109.120.138.226:8443#GB [167.8ms]
94.228.162.148:8443#GB [168.88ms]
57.129.137.197:443#GB [169.08ms]
109.107.181.47:443#GB [169.59ms]
206.53.48.65:443#GE [293.21ms]
38.54.29.210:2053#GR [209.56ms]
185.226.65.37:443#GR [246.81ms]
151.236.29.97:443#GR [274.62ms]
91.250.248.68:443#GR [285.83ms]
89.125.202.220:443#GR [321.76ms]
91.250.248.151:443#GR [323.55ms]
47.83.14.42:8443#HK [44.98ms]
47.76.218.163:443#HK [45.44ms]
23.133.52.10:2053#HK [优选高速 46.01ms]
43.250.175.174:8443#HK [优选高速 46.97ms]
43.255.157.73:2053#HK [47.72ms]
206.237.21.168:2053#HK [47.98ms]
34.92.79.184:8443#HK [优选高速 48.28ms]
206.237.21.168:8443#HK [48.81ms]
206.237.21.168:2083#HK [49.04ms]
8.210.29.68:443#HK [50.36ms]
46.183.184.60:443#HR [282.32ms]
38.180.109.174:443#HU [180.8ms]
37.221.210.113:443#HU [181.05ms]
38.180.225.166:443#HU [191.64ms]
38.180.108.148:443#HU [193.96ms]
91.219.237.49:443#HU [217.54ms]
180.149.37.38:8443#HU [242.72ms]
91.219.236.202:2053#HU [259.5ms]
38.180.225.181:443#HU [272.33ms]
91.219.236.202:8443#HU [328.5ms]
43.218.77.16:443#ID [优选高速 97.4ms]
168.110.201.254:443#ID [265.14ms]
147.139.189.225:443#ID [284.97ms]
103.178.153.198:443#ID [360.42ms]
156.244.1.250:8443#ID [406.4ms]
52.19.138.237:8443#IE [187.02ms]
63.32.194.15:2053#IE [208.03ms]
34.240.243.226:443#IE [209.33ms]
52.19.138.237:2053#IE [209.69ms]
54.194.24.172:443#IE [232.72ms]
54.229.164.147:2053#IE [249.21ms]
23.95.225.10:2053#IE [257.29ms]
63.32.194.15:8443#IE [257.79ms]
198.55.103.168:443#IE [259.79ms]
54.229.164.147:8443#IE [269.17ms]
80.178.58.56:443#IL [218.37ms]
193.169.228.116:443#IL [269.28ms]
77.91.69.141:8443#IL [281.19ms]
185.239.49.219:443#IL [281.65ms]
77.91.69.141:2053#IL [284.13ms]
192.71.27.237:443#IL [305.84ms]
64.177.68.51:443#IL [317.11ms]
185.239.48.32:443#IL [325.4ms]
64.227.174.213:2053#IN [120.84ms]
98.70.26.236:443#IN [133.25ms]
65.20.85.14:443#IN [136.77ms]
4.240.110.47:443#IN [137.01ms]
129.154.251.30:8443#IN [149.61ms]
20.235.220.189:443#IN [178.45ms]
52.66.200.252:443#IN [178.69ms]
129.154.251.30:443#IN [193.27ms]
195.35.21.37:443#IN [213.88ms]
216.10.243.159:443#IN [228.02ms]
151.236.24.54:443#IS [246.46ms]
185.146.234.91:443#IS [277.15ms]
82.221.101.131:443#IS [284.05ms]
185.247.226.138:443#IS [295.15ms]
195.246.230.132:443#IS [298.18ms]
89.147.111.223:2053#IS [308.39ms]
195.246.230.125:443#IS [313.19ms]
89.147.109.212:443#IS [321.65ms]
194.247.182.120:8443#IS [323.46ms]
195.162.68.79:443#IS [330.02ms]
151.241.215.7:443#IT [197.57ms]
195.54.160.25:443#IT [201.26ms]
5.249.148.85:443#IT [203.76ms]
83.229.6.134:443#IT [204.34ms]
80.211.48.113:443#IT [214.56ms]
89.46.70.46:443#IT [230.36ms]
57.131.35.117:443#IT [231.7ms]
80.211.24.214:443#IT [246.79ms]
94.177.160.180:443#IT [248.56ms]
80.211.24.43:443#IT [253.68ms]
35.75.183.41:443#JP [63.51ms]
147.79.20.149:8443#JP [优选高速 64.27ms]
45.89.232.34:443#JP [优选高速 64.58ms]
47.245.62.50:443#JP [64.89ms]
18.181.221.23:443#JP [65.47ms]
156.243.244.129:443#JP [66.03ms]
216.23.121.134:8443#JP [优选高速 66.47ms]
147.79.20.181:443#JP [66.69ms]
45.8.113.182:443#JP [66.98ms]
13.230.140.233:443#JP [优选高速 67.24ms]
38.54.4.209:443#KH [289.87ms]
211.49.57.179:443#KR [优选高速 67.39ms]
54.180.151.15:443#KR [99.2ms]
3.35.238.2:443#KR [116.9ms]
43.155.221.27:8443#KR [175.15ms]
43.133.237.158:8443#KR [197.6ms]
43.164.191.65:8443#KR [200.88ms]
85.155.176.11:8443#KR [238.38ms]
85.155.176.13:8443#KR [238.66ms]
31.77.228.53:443#KR [255.74ms]
158.247.253.111:8443#KR [256.84ms]
45.136.57.82:8443#KZ [208.34ms]
128.0.67.73:443#KZ [211.26ms]
46.247.43.159:443#KZ [213.79ms]
104.238.24.247:443#KZ [214.91ms]
92.60.75.189:443#KZ [217.18ms]
82.115.43.206:443#KZ [221.78ms]
91.147.92.192:443#KZ [223.0ms]
213.155.29.242:443#KZ [224.32ms]
46.8.254.102:8443#KZ [225.23ms]
5.39.253.54:443#KZ [228.39ms]
185.80.128.115:8443#LT [202.46ms]
130.12.171.173:443#LT [207.46ms]
195.238.126.150:443#LT [209.74ms]
195.238.126.11:443#LT [226.56ms]
5.199.173.184:443#LT [241.16ms]
213.252.245.30:443#LT [241.44ms]
194.135.85.34:443#LT [248.84ms]
194.135.80.50:443#LT [251.01ms]
194.135.91.96:443#LT [260.4ms]
85.206.161.198:443#LT [264.8ms]
94.232.43.53:2083#LV [171.31ms]
195.123.210.239:2053#LV [179.67ms]
95.182.90.220:443#LV [181.02ms]
195.20.208.235:8443#LV [182.76ms]
185.135.86.217:8443#LV [193.25ms]
31.59.102.96:8443#LV [194.93ms]
217.60.1.42:443#LV [198.36ms]
95.182.80.35:443#LV [199.17ms]
146.19.84.9:8443#LV [200.1ms]
31.57.158.134:443#LV [200.46ms]
91.208.197.115:443#MD [206.92ms]
91.199.133.184:443#MD [217.23ms]
91.208.206.179:443#MD [226.67ms]
217.156.67.86:443#MD [227.28ms]
94.158.246.244:443#MD [247.45ms]
185.216.68.218:8443#MD [254.41ms]
159.253.120.204:443#MD [261.75ms]
94.103.188.189:443#MD [268.28ms]
185.163.45.40:443#MD [269.03ms]
91.229.239.172:443#MD [276.36ms]
195.144.24.134:443#MK [344.29ms]
216.238.88.154:8443#MX [242.67ms]
216.238.82.140:8443#MX [249.38ms]
216.238.80.148:8443#MX [249.81ms]
216.238.86.91:443#MX [260.03ms]
131.196.253.141:443#MX [261.29ms]
216.238.79.83:8443#MX [275.26ms]
131.196.254.151:443#MX [278.31ms]
131.196.255.75:443#MX [304.41ms]
56.68.80.78:443#MY [79.18ms]
23.27.240.158:443#MY [优选高速 86.03ms]
96.126.190.196:443#MY [87.28ms]
23.26.204.165:443#MY [优选高速 87.96ms]
23.27.240.115:443#MY [88.53ms]
23.27.113.128:8443#MY [优选高速 90.52ms]
202.61.75.97:443#MY [优选高速 91.71ms]
23.27.240.125:443#MY [100.05ms]
205.186.67.52:2053#MY [100.37ms]
149.118.156.142:443#MY [优选高速 103.14ms]
169.255.57.210:443#NG [329.39ms]
87.225.88.81:8443#NL [98.11ms]
152.53.200.129:8443#NL [164.05ms]
178.173.255.115:2053#NL [164.38ms]
89.106.207.157:443#NL [169.22ms]
81.4.100.123:443#NL [171.49ms]
34.12.112.178:443#NL [171.6ms]
188.253.25.189:8443#NL [172.07ms]
83.138.53.100:443#NL [172.08ms]
178.173.250.118:8443#NL [172.5ms]
185.195.65.14:443#NL [172.91ms]
195.54.170.66:8443#NO [257.74ms]
194.5.98.105:8443#NO [268.0ms]
194.5.98.105:2053#NO [274.38ms]
81.29.149.190:443#NO [311.33ms]
202.50.55.54:443#NO [318.21ms]
194.5.98.17:443#NO [322.18ms]
194.68.32.99:443#NO [324.0ms]
81.29.149.219:8443#NO [334.13ms]
46.29.238.21:443#NO [349.28ms]
185.71.230.237:443#NZ [259.99ms]
38.54.81.111:443#PH [277.0ms]
61.245.11.45:443#PH [287.37ms]
61.245.10.8:443#PH [307.32ms]
217.12.207.28:8443#PL [179.74ms]
193.42.36.84:443#PL [179.99ms]
151.245.112.31:443#PL [187.39ms]
151.245.112.24:443#PL [187.59ms]
51.38.131.161:8443#PL [187.7ms]
77.83.246.233:2053#PL [190.99ms]
45.149.63.149:8443#PL [191.52ms]
91.193.18.117:443#PL [192.71ms]
217.182.79.55:443#PL [195.14ms]
188.255.163.90:2053#PL [195.68ms]
195.133.92.20:443#PT [286.99ms]
185.138.89.45:2053#PT [305.28ms]
45.11.181.161:443#RO [186.25ms]
185.225.17.13:443#RO [209.38ms]
185.225.17.223:443#RO [227.18ms]
185.39.30.18:8443#RO [247.15ms]
38.79.154.92:443#RO [252.56ms]
185.39.30.18:2087#RO [253.54ms]
45.136.199.148:443#RO [257.96ms]
85.120.229.99:443#RO [259.14ms]
85.120.228.76:443#RO [268.86ms]
85.90.196.11:443#RO [273.62ms]
109.93.20.106:443#RS [229.24ms]
38.180.100.80:443#RS [242.25ms]
185.105.108.92:8443#RS [244.9ms]
185.48.250.138:443#RS [261.25ms]
87.121.38.57:443#RS [261.62ms]
89.46.236.145:443#RS [267.83ms]
185.48.250.175:443#RS [330.5ms]
45.89.228.81:443#RU [129.81ms]
195.133.53.166:8443#RU [131.41ms]
185.209.85.248:443#RU [138.05ms]
95.213.226.60:443#RU [140.22ms]
188.119.64.16:8443#RU [147.16ms]
147.45.113.224:8443#RU [147.74ms]
158.255.6.5:2053#RU [150.44ms]
203.31.40.37:2053#RU [151.36ms]
91.218.247.99:443#RU [151.4ms]
95.188.72.67:443#RU [153.44ms]
130.94.58.215:443#SA [322.62ms]
94.103.3.85:443#SE [126.31ms]
62.182.198.187:443#SE [181.04ms]
46.246.97.51:8443#SE [182.06ms]
176.125.240.209:2053#SE [187.58ms]
213.21.246.96:8443#SE [189.77ms]
62.182.194.189:443#SE [192.36ms]
213.176.112.198:443#SE [192.77ms]
46.246.92.219:443#SE [195.23ms]
109.120.134.104:443#SE [195.24ms]
213.21.251.234:443#SE [195.36ms]
54.251.249.94:8443#SG [74.54ms]
47.237.187.96:2053#SG [优选高速 83.29ms]
172.99.138.134:2053#SG [优选高速 84.99ms]
159.223.78.76:443#SG [85.37ms]
209.97.170.177:443#SG [85.42ms]
139.59.115.38:443#SG [86.82ms]
178.128.58.101:443#SG [88.26ms]
168.144.41.69:443#SG [88.91ms]
43.160.246.223:8443#SG [89.8ms]
165.22.104.36:443#SG [90.27ms]
91.185.215.214:443#SI [221.12ms]
5.35.103.185:8443#SK [245.38ms]
193.124.4.43:443#SK [251.97ms]
37.9.171.189:443#SK [272.0ms]
91.242.163.179:2053#SK [286.31ms]
91.242.163.179:8443#SK [1299.51ms]
43.133.110.81:443#TH [117.66ms]
45.150.128.159:443#TH [146.52ms]
45.150.128.216:443#TH [149.98ms]
45.150.128.181:443#TH [150.33ms]
45.154.24.163:443#TH [202.54ms]
43.229.132.106:443#TH [228.26ms]
143.14.11.61:443#TH [235.82ms]
43.229.79.116:443#TH [240.24ms]
103.114.203.153:443#TH [245.37ms]
43.255.243.193:443#TH [251.38ms]
176.42.68.134:2087#TR [212.92ms]
130.94.1.150:443#TR [217.83ms]
185.235.243.172:443#TR [223.07ms]
138.249.20.217:2053#TR [224.82ms]
217.11.164.167:2053#TR [225.97ms]
185.71.219.109:443#TR [229.06ms]
82.26.198.89:443#TR [230.52ms]
45.89.52.247:443#TR [230.64ms]
94.131.123.74:443#TR [237.21ms]
82.26.94.28:443#TR [238.52ms]
103.118.42.136:8443#TW [81.62ms]
220.135.92.105:2087#TW [82.75ms]
103.137.63.227:8443#TW [90.05ms]
223.165.4.57:443#TW [257.6ms]
82.152.91.210:443#TW [324.93ms]
78.105.182.216:443#TW [328.96ms]
2.27.174.137:443#TW [348.13ms]
151.242.189.137:443#TW [348.24ms]
91.238.105.102:443#UA [237.07ms]
