20.174.15.226:443#AE [150.85ms]
176.97.66.175:443#AE [221.84ms]
176.97.78.80:8443#AE [227.79ms]
80.227.252.11:8443#AE [299.06ms]
147.78.0.186:8443#AE [440.64ms]
147.78.0.186:2053#AE [441.73ms]
193.123.74.174:8443#AE [459.73ms]
185.75.243.102:443#AL [314.27ms]
193.108.112.65:443#AL [326.44ms]
85.155.228.195:443#AL [1338.4ms]
2.56.206.64:443#AM [216.45ms]
2.56.204.183:443#AM [221.5ms]
2.56.206.114:8443#AM [222.25ms]
45.83.143.214:2053#AM [230.89ms]
185.234.57.134:443#AM [233.55ms]
2.56.204.246:443#AM [263.09ms]
2.56.206.114:2053#AM [263.98ms]
91.132.132.243:8443#AM [272.54ms]
185.234.57.153:443#AM [280.42ms]
213.159.76.175:443#AM [326.43ms]
149.33.19.136:2053#AR [371.01ms]
130.195.222.215:443#AT [194.86ms]
152.53.44.234:2053#AT [216.49ms]
185.175.58.196:443#AT [234.43ms]
152.53.19.75:443#AT [243.28ms]
185.119.117.146:8443#AT [250.39ms]
104.143.0.117:8443#AT [262.69ms]
132.243.203.211:8443#AT [267.3ms]
132.243.203.237:8443#AT [268.4ms]
132.243.203.231:8443#AT [269.42ms]
132.243.203.9:8443#AT [270.33ms]
193.177.221.29:443#AU [156.36ms]
209.38.82.114:443#AU [214.53ms]
209.38.22.182:443#AU [216.64ms]
170.64.237.192:443#AU [218.09ms]
170.64.232.210:443#AU [225.54ms]
170.64.245.159:443#AU [225.78ms]
170.64.229.30:443#AU [226.12ms]
170.64.163.39:443#AU [227.28ms]
207.211.157.214:443#AU [242.25ms]
125.7.24.251:443#AU [261.51ms]
154.205.144.113:443#BD [359.93ms]
38.54.42.124:443#BD [441.49ms]
194.71.227.213:443#BE [162.79ms]
38.180.18.43:8443#BE [175.03ms]
188.190.26.243:443#BE [198.14ms]
45.83.20.29:443#BE [222.99ms]
194.87.240.67:443#BE [223.91ms]
128.127.180.240:8443#BE [233.49ms]
141.98.233.190:8443#BE [235.26ms]
128.127.180.240:2053#BE [237.48ms]
104.155.124.198:443#BE [281.96ms]
35.241.172.224:443#BE [318.29ms]
185.203.116.174:443#BG [210.29ms]
193.37.212.56:2053#BG [216.37ms]
185.206.146.190:8443#BG [218.94ms]
185.141.61.113:2053#BG [221.75ms]
185.141.61.113:443#BG [231.39ms]
185.205.210.144:443#BG [234.03ms]
104.152.48.205:443#BG [239.09ms]
185.177.59.153:2053#BG [241.09ms]
45.136.198.114:8443#BG [242.03ms]
185.203.119.221:2053#BG [248.08ms]
216.238.116.196:8443#BR [342.13ms]
216.238.110.198:8443#BR [349.33ms]
132.226.163.224:2053#BR [373.31ms]
38.180.196.40:8443#BR [380.5ms]
132.226.163.224:8443#BR [381.28ms]
146.235.59.153:2053#BR [384.4ms]
146.235.59.153:8443#BR [385.71ms]
38.180.79.9:443#BR [390.68ms]
38.180.78.255:443#BR [469.6ms]
