20.174.15.226:443#AE [151.13ms]
147.78.0.186:8443#AE [218.04ms]
193.123.74.174:8443#AE [233.72ms]
31.130.149.210:443#AE [238.86ms]
109.61.42.37:443#AE [252.64ms]
139.185.38.137:2053#AE [265.97ms]
147.78.0.186:2053#AE [266.48ms]
38.54.8.167:443#AE [274.23ms]
45.86.228.104:443#AE [289.02ms]
80.227.252.11:8443#AE [329.42ms]
185.186.77.21:8443#AL [245.1ms]
45.15.170.209:8443#AL [306.38ms]
185.186.77.21:2053#AL [308.87ms]
185.75.243.102:443#AL [320.42ms]
85.155.228.195:443#AL [351.06ms]
91.132.132.233:443#AM [216.36ms]
194.156.103.36:2053#AM [218.63ms]
213.159.76.175:443#AM [236.04ms]
45.83.143.214:2053#AM [236.26ms]
185.234.57.233:443#AM [239.08ms]
91.132.132.243:8443#AM [278.47ms]
45.83.143.121:443#AM [279.54ms]
185.234.57.153:443#AM [356.3ms]
149.33.19.136:2053#AR [376.74ms]
132.243.203.227:8443#AT [174.77ms]
38.180.143.51:2053#AT [174.99ms]
132.243.203.112:8443#AT [176.04ms]
132.243.203.214:8443#AT [176.34ms]
132.243.203.204:8443#AT [176.49ms]
151.236.8.190:443#AT [183.01ms]
132.243.203.213:8443#AT [184.53ms]
132.243.203.193:8443#AT [184.59ms]
132.243.203.215:8443#AT [186.29ms]
132.243.203.226:8443#AT [188.6ms]
193.177.221.29:443#AU [156.94ms]
209.38.22.182:443#AU [207.0ms]
209.38.23.235:443#AU [208.27ms]
170.64.232.210:443#AU [212.09ms]
209.38.82.114:443#AU [214.69ms]
170.64.163.39:443#AU [216.16ms]
170.64.237.192:443#AU [216.46ms]
170.64.229.30:443#AU [218.84ms]
170.64.245.159:443#AU [220.23ms]
207.211.157.214:443#AU [250.83ms]
180.149.44.54:443#AZ [372.21ms]
180.149.44.124:8443#AZ [383.09ms]
45.15.178.235:8443#BA [249.23ms]
45.8.147.11:443#BA [256.15ms]
38.54.42.124:443#BD [473.24ms]
45.83.20.29:443#BE [157.36ms]
194.71.227.213:443#BE [188.94ms]
38.180.18.43:8443#BE [189.73ms]
128.127.180.240:2053#BE [203.9ms]
35.241.172.224:443#BE [243.12ms]
141.98.233.190:8443#BE [273.21ms]
194.87.240.67:443#BE [274.23ms]
194.87.73.58:8443#BE [274.45ms]
188.190.26.243:443#BE [278.54ms]
45.83.20.47:8443#BE [280.47ms]
91.92.136.69:443#BG [199.58ms]
78.128.99.225:443#BG [200.72ms]
185.203.119.26:2053#BG [208.12ms]
185.203.119.221:2053#BG [209.91ms]
185.177.59.153:2053#BG [218.41ms]
94.156.35.128:2053#BG [218.73ms]
185.148.146.9:443#BG [219.32ms]
193.37.212.56:2053#BG [224.65ms]
185.205.210.144:443#BG [231.75ms]
185.141.61.113:2053#BG [246.5ms]
216.238.116.196:8443#BR [342.59ms]
38.180.79.9:443#BR [352.48ms]
146.235.59.153:8443#BR [354.02ms]
132.226.163.224:2053#BR [362.39ms]
132.226.163.224:8443#BR [364.35ms]
38.180.78.255:443#BR [368.13ms]
194.87.198.11:2053#BR [379.71ms]
152.67.41.217:443#BR [382.13ms]
94.131.19.10:8443#BR [1357.6ms]
94.131.19.19:2053#BR [1367.61ms]
185.179.82.201:443#BY [173.89ms]
80.71.159.199:8443#BY [189.57ms]
185.66.71.149:2053#BY [226.16ms]
93.85.88.60:8443#BY [1232.3ms]
93.85.88.60:2053#BY [1232.86ms]
198.199.106.194:443#CA [186.72ms]
