20.174.15.226:443#AE [153.25ms]
176.97.78.80:8443#AE [229.34ms]
176.97.66.175:443#AE [238.9ms]
144.172.88.34:443#AE [294.52ms]
147.78.0.186:2053#AE [313.42ms]
84.235.250.237:443#AE [314.92ms]
90.156.220.194:2053#AE [318.8ms]
84.235.245.65:2096#AE [356.94ms]
193.123.74.174:8443#AE [362.91ms]
188.208.110.35:2096#AE [365.41ms]
103.167.235.130:443#AL [206.62ms]
103.167.235.79:443#AL [261.25ms]
185.75.243.102:443#AL [304.33ms]
193.108.112.65:443#AL [308.24ms]
130.49.189.89:443#AL [318.92ms]
2.56.204.183:443#AM [231.89ms]
2.56.206.114:8443#AM [245.5ms]
2.56.206.114:2053#AM [302.96ms]
38.54.45.184:443#AR [352.89ms]
132.243.203.220:8443#AT [167.81ms]
132.243.245.239:443#AT [169.15ms]
132.243.203.227:8443#AT [172.14ms]
132.243.203.216:8443#AT [172.24ms]
132.243.203.221:8443#AT [173.94ms]
132.243.203.203:8443#AT [174.67ms]
132.243.203.206:8443#AT [176.91ms]
132.243.203.244:8443#AT [178.57ms]
132.243.203.228:8443#AT [180.14ms]
132.243.203.9:8443#AT [180.52ms]
185.222.217.28:443#AU [162.98ms]
207.211.157.214:443#AU [246.87ms]
207.211.153.234:443#AU [270.86ms]
170.64.237.192:443#AU [274.25ms]
161.33.76.218:8443#AU [277.1ms]
170.64.232.210:443#AU [278.45ms]
170.64.175.13:443#AU [280.3ms]
209.38.82.114:443#AU [281.39ms]
125.7.24.251:443#AU [281.63ms]
170.64.229.30:443#AU [286.39ms]
180.149.45.58:443#AZ [375.34ms]
35.241.172.224:443#BE [164.39ms]
188.190.26.243:443#BE [171.65ms]
194.71.227.213:443#BE [186.16ms]
104.155.124.198:443#BE [219.4ms]
38.180.18.43:8443#BE [237.33ms]
35.210.99.51:443#BE [270.26ms]
185.203.116.174:443#BG [201.69ms]
185.203.119.101:443#BG [205.75ms]
185.148.146.9:443#BG [207.71ms]
193.37.212.56:2053#BG [209.92ms]
85.217.170.56:2053#BG [221.88ms]
45.136.198.114:8443#BG [225.47ms]
185.177.59.153:2053#BG [228.81ms]
185.141.61.113:443#BG [230.33ms]
185.203.119.221:2053#BG [231.91ms]
45.137.201.143:443#BG [236.6ms]
191.44.32.253:443#BR [187.37ms]
146.235.59.153:2053#BR [372.86ms]
38.180.79.9:443#BR [386.98ms]
132.226.163.224:2053#BR [391.06ms]
38.180.78.255:443#BR [395.74ms]
94.131.19.19:2053#BR [413.37ms]
146.235.59.153:8443#BR [429.15ms]
132.226.163.224:8443#BR [441.78ms]
147.45.116.9:443#BR [1403.3ms]
152.67.41.217:443#BR [1461.18ms]
185.179.82.201:443#BY [173.77ms]
153.80.244.215:443#BY [184.17ms]
212.60.4.134:443#BY [185.38ms]
80.71.159.199:8443#BY [188.39ms]
185.179.82.246:443#BY [190.07ms]
185.66.71.149:2053#BY [230.16ms]
93.85.88.60:2053#BY [1298.44ms]
198.199.106.194:443#CA [224.76ms]
45.133.16.41:443#CA [242.13ms]
138.197.158.123:443#CA [244.83ms]
68.183.207.130:443#CA [248.37ms]
142.93.152.236:443#CA [250.34ms]
40.233.99.248:443#CA [250.61ms]
142.93.146.73:443#CA [250.61ms]
72.11.145.117:443#CA [251.06ms]
68.183.205.238:443#CA [254.79ms]
143.110.219.42:443#CA [256.26ms]
91.90.193.54:443#CH [169.87ms]
91.245.225.17:443#CH [171.86ms]
185.237.225.95:443#CH [174.04ms]
141.227.149.108:443#CH [177.33ms]
83.228.222.61:443#CH [178.92ms]
83.228.193.162:443#CH [181.67ms]
91.192.102.112:443#CH [181.91ms]
45.90.57.139:8443#CH [182.64ms]
45.59.125.191:443#CH [183.09ms]
45.90.59.18:443#CH [184.62ms]
64.176.12.48:443#CL [371.83ms]
64.176.15.110:2053#CL [382.19ms]
64.176.10.195:443#CL [389.46ms]
64.176.9.170:8443#CL [437.67ms]
64.176.4.154:8443#CL [440.61ms]
134.255.210.74:443#CY [234.58ms]
194.55.164.118:443#CY [254.72ms]
185.205.187.139:443#CY [264.51ms]
37.205.15.169:443#CZ [186.06ms]
195.123.244.230:443#CZ [203.91ms]
195.123.244.83:443#CZ [210.37ms]
38.180.48.182:8443#CZ [236.78ms]
185.253.46.27:443#CZ [247.0ms]
46.28.70.117:443#CZ [253.06ms]
81.2.236.23:443#CZ [260.71ms]
85.137.167.53:443#CZ [263.55ms]
91.199.160.188:2053#CZ [265.21ms]
176.74.219.130:443#CZ [267.59ms]
45.9.116.160:443#DE [153.04ms]
45.150.32.106:443#DE [153.5ms]
194.59.9.14:443#DE [155.35ms]
198.105.115.51:8443#DE [155.87ms]
91.98.161.89:2053#DE [156.03ms]
194.59.9.19:443#DE [156.37ms]
88.198.82.151:443#DE [156.44ms]
136.244.85.215:443#DE [156.47ms]
109.120.137.148:8443#DE [156.6ms]
194.5.65.17:443#DE [157.4ms]
92.113.145.132:443#DK [172.99ms]
93.92.112.216:443#DK [174.74ms]
89.28.236.192:443#DK [177.4ms]
92.113.149.70:443#DK [182.86ms]
81.27.109.141:443#DK [188.59ms]
193.181.213.53:443#DK [191.11ms]
193.181.209.232:8443#DK [192.48ms]
45.153.48.132:443#DK [192.56ms]
193.180.211.92:8443#DK [193.17ms]
193.180.213.29:443#DK [199.15ms]
130.94.116.44:443#EC [324.49ms]
80.79.121.46:443#EE [198.76ms]
213.111.179.170:443#EE [203.24ms]
95.85.243.118:443#EE [204.48ms]
46.36.221.147:8443#EE [209.27ms]
95.85.243.240:443#EE [213.66ms]
5.45.118.220:443#EE [214.65ms]
5.101.112.43:443#EE [214.7ms]
176.97.74.45:443#EE [219.19ms]
38.180.248.167:8443#EE [221.26ms]
81.176.229.57:443#EE [221.5ms]
38.54.59.70:443#EG [228.11ms]
208.85.21.8:443#ES [199.01ms]
92.178.109.187:443#ES [203.57ms]
141.227.188.153:443#ES [216.58ms]
208.85.17.114:443#ES [218.32ms]
212.227.144.37:8443#ES [233.54ms]
141.253.194.63:443#ES [235.11ms]
217.154.185.87:443#ES [238.02ms]
172.233.97.34:443#ES [245.5ms]
212.227.90.142:443#ES [245.82ms]
34.175.202.195:443#ES [249.44ms]
95.216.221.75:443#FI [177.3ms]
37.27.113.239:443#FI [179.51ms]
46.62.204.134:443#FI [181.75ms]
37.27.90.102:8443#FI [182.89ms]
77.42.125.133:443#FI [185.09ms]
46.62.230.149:443#FI [186.1ms]
185.156.108.133:443#FI [186.59ms]
65.21.157.136:443#FI [186.97ms]
65.108.223.16:8443#FI [187.41ms]
204.168.199.224:8443#FI [188.73ms]
51.91.100.56:8443#FR [160.34ms]
31.56.228.250:2053#FR [164.36ms]
51.77.141.103:2053#FR [164.47ms]
89.125.16.114:2053#FR [165.13ms]
51.91.102.36:2053#FR [165.4ms]
51.91.101.216:2053#FR [165.96ms]
141.94.78.246:443#FR [169.19ms]
77.110.106.55:8443#FR [170.09ms]
51.77.141.71:2053#FR [170.18ms]
31.59.121.156:8443#FR [170.69ms]
94.103.3.236:8443#GB [154.44ms]
45.150.32.99:8443#GB [157.85ms]
95.163.176.22:443#GB [160.13ms]
109.120.138.129:443#GB [162.34ms]
185.125.102.173:443#GB [163.75ms]
213.108.20.230:8443#GB [163.94ms]
62.60.244.168:443#GB [164.58ms]
5.182.86.61:443#GB [165.17ms]
138.124.93.120:443#GB [165.79ms]
57.129.137.65:8443#GB [166.09ms]
181.215.15.26:443#GE [281.9ms]
91.250.248.68:443#GR [224.5ms]
151.236.29.97:443#GR [248.07ms]
38.54.29.210:2053#GR [271.8ms]
91.250.248.151:443#GR [329.15ms]
47.83.14.42:8443#HK [32.38ms]
23.133.52.10:2053#HK [41.18ms]
38.55.107.85:443#HK [44.31ms]
47.76.218.163:443#HK [45.92ms]
43.250.175.174:8443#HK [56.01ms]
156.239.13.72:8443#HK [59.35ms]
149.104.6.78:8443#HK [65.55ms]
122.10.119.252:443#HK [73.16ms]
91.110.209.88:443#HK [81.37ms]
91.110.209.86:443#HK [81.56ms]
46.183.184.60:443#HR [230.06ms]
38.180.225.181:443#HU [185.19ms]
91.219.236.202:8443#HU [196.86ms]
91.219.237.49:443#HU [206.3ms]
180.149.37.38:8443#HU [208.51ms]
37.221.210.113:443#HU [213.45ms]
38.180.109.174:443#HU [229.32ms]
38.180.108.148:443#HU [236.02ms]
91.219.236.202:2053#HU [268.18ms]
38.180.225.166:443#HU [1232.65ms]
147.139.189.225:443#ID [373.35ms]
103.178.153.198:443#ID [406.92ms]
5.157.30.3:8443#IE [200.23ms]
54.229.164.147:8443#IE [209.91ms]
5.157.30.2:8443#IE [215.93ms]
52.19.138.237:2053#IE [220.03ms]
54.229.164.147:2053#IE [252.73ms]
52.19.138.237:8443#IE [266.72ms]
34.240.243.226:443#IE [271.55ms]
63.32.194.15:2053#IE [278.22ms]
198.55.103.168:443#IE [347.65ms]
107.172.145.153:443#IE [350.56ms]
80.178.58.56:443#IL [239.48ms]
64.176.168.119:443#IL [262.95ms]
193.169.228.116:443#IL [267.69ms]
77.91.69.141:2053#IL [291.91ms]
192.71.27.237:443#IL [293.94ms]
77.91.69.141:8443#IL [295.46ms]
64.177.68.51:443#IL [295.81ms]
4.240.110.47:443#IN [127.59ms]
13.235.254.54:443#IN [131.95ms]
52.66.200.252:443#IN [147.72ms]
65.20.85.14:443#IN [150.98ms]
20.235.220.189:443#IN [169.24ms]
64.227.174.213:2053#IN [205.48ms]
134.209.148.128:443#IN [217.56ms]
139.84.168.252:8443#IN [220.3ms]
139.84.166.44:443#IN [225.53ms]
142.93.209.210:443#IN [228.16ms]
185.247.226.138:443#IS [269.08ms]
195.246.230.125:443#IS [307.41ms]
195.162.68.79:443#IS [318.11ms]
195.246.230.132:443#IS [351.05ms]
185.146.234.91:443#IS [1264.32ms]
83.229.6.134:443#IT [175.4ms]
45.92.70.176:8443#IT [181.25ms]
151.241.215.148:443#IT [197.1ms]
80.211.24.214:443#IT [207.06ms]
57.131.35.117:443#IT [207.58ms]
172.235.229.214:443#IT [219.65ms]
80.211.24.141:443#IT [220.53ms]
80.211.24.43:443#IT [226.98ms]
151.241.215.7:443#IT [227.87ms]
172.232.212.218:443#IT [229.55ms]
47.245.62.50:443#JP [65.67ms]
3.112.34.29:443#JP [75.86ms]
8.219.155.125:443#JP [优选高速 77.46ms]
8.222.185.236:443#JP [80.2ms]
13.193.152.12:443#JP [83.54ms]
35.75.183.41:443#JP [92.41ms]
54.248.55.203:443#JP [98.73ms]
54.238.236.208:443#JP [105.14ms]
54.250.143.140:443#JP [105.48ms]
23.249.17.25:443#JP [105.92ms]
38.54.4.209:443#KH [223.49ms]
123.111.169.70:2053#KR [107.76ms]
43.164.191.65:8443#KR [220.13ms]
31.77.228.53:443#KR [226.54ms]
43.133.237.158:8443#KR [234.47ms]
85.155.176.11:8443#KR [235.13ms]
43.155.221.27:8443#KR [246.3ms]
43.133.232.228:8443#KR [248.17ms]
140.238.17.157:443#KR [334.39ms]
64.110.70.64:443#KR [395.52ms]
146.56.180.103:443#KR [399.22ms]
213.155.29.242:443#KZ [205.63ms]
185.5.74.129:443#KZ [210.19ms]
104.238.24.247:443#KZ [210.83ms]
213.155.29.228:443#KZ [215.96ms]
92.60.75.189:443#KZ [222.21ms]
5.39.253.54:443#KZ [229.29ms]
5.39.253.245:443#KZ [229.89ms]
185.5.74.156:443#KZ [241.19ms]
94.131.92.95:443#KZ [243.3ms]
80.90.183.47:443#KZ [249.87ms]
185.80.129.84:443#LT [204.31ms]
