147.78.0.186:2053#AE [157.15ms]
188.208.110.35:2096#AE [159.42ms]
20.174.15.226:443#AE [164.22ms]
176.97.66.175:443#AE [229.51ms]
193.123.74.174:8443#AE [247.29ms]
176.97.78.80:8443#AE [253.4ms]
84.235.250.237:443#AE [258.24ms]
38.180.11.15:443#AE [264.17ms]
109.61.42.37:443#AE [279.53ms]
84.235.245.65:2096#AE [285.61ms]
103.167.235.79:443#AL [201.28ms]
185.75.243.102:443#AL [304.78ms]
130.49.189.89:443#AL [526.51ms]
87.121.47.21:443#AM [207.7ms]
2.56.204.183:443#AM [219.59ms]
2.56.206.114:8443#AM [234.26ms]
2.56.206.114:2053#AM [238.83ms]
91.195.254.34:443#AM [244.17ms]
77.91.68.239:443#AM [280.76ms]
170.168.102.178:443#AM [282.53ms]
45.129.185.198:443#AM [294.14ms]
87.121.47.32:443#AM [300.15ms]
45.129.185.230:443#AM [1237.48ms]
132.243.203.155:8443#AT [171.84ms]
46.102.156.144:8443#AT [174.8ms]
152.53.100.232:443#AT [175.85ms]
132.243.203.224:8443#AT [177.49ms]
94.177.8.78:2053#AT [181.49ms]
37.235.56.86:443#AT [182.52ms]
94.177.8.122:8443#AT [182.72ms]
151.236.8.190:443#AT [187.71ms]
132.243.203.246:8443#AT [195.03ms]
132.243.203.217:8443#AT [195.35ms]
209.38.82.114:443#AU [187.81ms]
209.38.22.182:443#AU [212.19ms]
170.64.175.13:443#AU [221.62ms]
170.64.232.210:443#AU [224.19ms]
170.64.229.30:443#AU [225.89ms]
125.7.24.251:443#AU [270.74ms]
161.33.76.218:8443#AU [271.95ms]
158.180.5.171:443#AU [273.21ms]
209.38.23.235:443#AU [273.24ms]
170.64.245.159:443#AU [275.54ms]
180.149.45.58:443#AZ [363.76ms]
38.54.42.124:443#BD [390.03ms]
35.241.172.224:443#BE [174.94ms]
194.71.227.213:443#BE [177.13ms]
188.190.26.243:443#BE [194.59ms]
38.180.18.43:8443#BE [203.34ms]
104.155.124.198:443#BE [219.11ms]
89.125.200.144:2053#BE [297.04ms]
95.139.91.132:443#BE [309.06ms]
35.210.99.51:443#BE [309.92ms]
185.203.116.174:443#BG [204.92ms]
185.177.59.153:2053#BG [211.86ms]
152.89.28.215:443#BG [213.02ms]
185.203.119.221:2053#BG [217.69ms]
91.92.136.69:443#BG [223.28ms]
185.148.146.9:443#BG [225.67ms]
185.203.119.166:2053#BG [227.24ms]
193.37.213.190:443#BG [233.81ms]
185.205.210.144:443#BG [236.57ms]
185.203.119.101:443#BG [244.13ms]
191.44.32.253:443#BR [269.26ms]
152.67.41.217:443#BR [361.9ms]
38.180.79.9:443#BR [376.24ms]
216.238.120.164:443#BR [383.17ms]
147.45.116.9:443#BR [384.58ms]
216.238.110.198:8443#BR [392.18ms]
132.226.163.224:8443#BR [392.5ms]
132.226.163.224:2053#BR [404.4ms]
38.180.78.255:443#BR [1367.56ms]
88.218.64.65:443#BY [162.68ms]
185.179.82.246:443#BY [166.61ms]
185.179.82.201:443#BY [173.03ms]
80.71.159.199:8443#BY [213.11ms]
185.66.71.149:2053#BY [243.86ms]
212.60.4.134:443#BY [1301.53ms]
93.85.88.60:2053#BY [1316.0ms]
198.199.106.194:443#CA [193.0ms]
23.173.104.228:2053#CA [216.34ms]
44.32.224.197:2053#CA [216.71ms]
150.242.90.205:443#CA [216.86ms]
23.173.104.202:2053#CA [224.91ms]
44.32.224.198:443#CA [225.4ms]
44.32.224.209:2053#CA [226.96ms]
23.173.104.200:2053#CA [229.74ms]
72.11.145.117:443#CA [232.63ms]
23.173.104.195:2053#CA [233.09ms]
91.245.225.69:443#CH [169.18ms]
146.70.233.11:443#CH [169.51ms]
103.63.30.73:443#CH [177.04ms]
141.227.149.108:443#CH [182.47ms]
92.119.165.150:443#CH [182.7ms]
141.227.149.145:443#CH [182.9ms]
151.158.1.228:443#CH [183.52ms]
176.10.125.114:443#CH [184.94ms]
45.85.93.45:443#CH [193.79ms]
179.43.174.245:443#CH [194.44ms]
64.176.9.170:8443#CL [338.71ms]
64.176.15.110:2053#CL [365.11ms]
64.176.11.9:8443#CL [368.34ms]
64.176.4.154:8443#CL [380.39ms]
64.176.12.48:443#CL [384.35ms]
47.83.139.13:8443#CN [92.63ms]
194.55.164.118:443#CY [221.59ms]
185.205.187.139:443#CY [261.79ms]
193.42.108.114:443#CY [297.32ms]
193.201.15.39:443#CY [311.17ms]
81.2.236.23:443#CZ [199.9ms]
89.221.219.195:443#CZ [234.89ms]
185.253.46.31:443#CZ [236.72ms]
195.123.244.83:443#CZ [237.49ms]
38.180.48.182:8443#CZ [243.72ms]
89.125.106.157:443#CZ [244.28ms]
185.253.47.6:443#CZ [246.07ms]
45.151.183.22:443#CZ [247.96ms]
185.253.46.27:443#CZ [249.7ms]
178.208.75.153:443#CZ [251.04ms]
31.25.88.191:443#DE [150.33ms]
146.70.20.102:443#DE [151.33ms]
94.159.97.83:443#DE [151.73ms]
95.179.248.158:443#DE [152.5ms]
193.233.134.176:8443#DE [153.42ms]
95.164.123.31:443#DE [153.93ms]
104.194.156.228:8443#DE [155.89ms]
31.25.88.206:443#DE [156.65ms]
57.129.63.158:2053#DE [157.29ms]
45.76.84.171:443#DE [158.84ms]
193.180.215.69:443#DK [172.36ms]
193.181.212.101:443#DK [178.57ms]
193.181.213.198:443#DK [178.57ms]
45.153.48.132:443#DK [181.64ms]
193.180.213.30:2087#DK [184.49ms]
92.113.145.132:443#DK [184.76ms]
193.180.211.40:443#DK [185.17ms]
193.180.210.125:8443#DK [188.71ms]
93.92.112.216:443#DK [188.86ms]
193.181.212.25:443#DK [189.99ms]
130.94.116.44:443#EC [357.71ms]
31.76.55.48:443#EE [184.66ms]
5.101.116.7:8443#EE [201.86ms]
5.45.118.75:8443#EE [202.65ms]
5.45.115.162:2087#EE [203.6ms]
5.101.114.177:443#EE [206.5ms]
95.85.243.122:443#EE [206.76ms]
5.101.115.126:443#EE [209.41ms]
31.76.55.131:443#EE [210.61ms]
176.97.74.45:443#EE [210.62ms]
94.183.170.99:443#EE [210.95ms]
38.54.59.70:443#EG [255.14ms]
92.178.109.187:443#ES [214.87ms]
141.253.194.63:443#ES [228.6ms]
