20.174.15.226:443#AE [184.7ms]
38.180.11.15:443#AE [216.8ms]
109.61.42.37:443#AE [248.42ms]
147.78.0.186:8443#AE [256.25ms]
147.78.0.186:2053#AE [256.64ms]
193.123.74.174:8443#AE [274.93ms]
84.235.245.65:2096#AE [281.36ms]
176.97.66.175:443#AE [290.96ms]
80.227.252.11:8443#AE [300.48ms]
185.204.170.214:8443#AE [300.66ms]
185.75.243.102:443#AL [293.7ms]
193.108.112.65:443#AL [357.95ms]
194.156.103.36:2053#AM [225.76ms]
2.56.204.183:443#AM [239.96ms]
45.129.185.85:443#AM [268.43ms]
149.33.19.136:2053#AR [446.04ms]
132.243.203.155:8443#AT [171.88ms]
132.243.203.216:8443#AT [172.42ms]
132.243.245.141:443#AT [180.32ms]
132.243.203.209:8443#AT [180.88ms]
132.243.203.243:8443#AT [181.76ms]
132.243.203.213:8443#AT [182.35ms]
132.243.203.9:8443#AT [183.88ms]
132.243.203.225:8443#AT [184.02ms]
132.243.245.80:443#AT [184.04ms]
132.243.203.120:8443#AT [184.06ms]
103.136.146.98:443#AU [154.53ms]
193.177.221.29:443#AU [159.23ms]
209.38.22.182:443#AU [221.28ms]
209.38.23.235:443#AU [229.41ms]
209.38.82.114:443#AU [235.23ms]
202.27.229.7:443#AU [254.32ms]
125.7.24.251:443#AU [257.23ms]
170.64.245.159:443#AU [280.8ms]
170.64.232.210:443#AU [281.36ms]
170.64.175.13:443#AU [283.17ms]
35.241.172.224:443#BE [175.26ms]
45.83.20.29:443#BE [178.04ms]
104.155.124.198:443#BE [180.47ms]
188.190.26.243:443#BE [191.14ms]
194.71.227.213:443#BE [195.48ms]
35.210.99.51:443#BE [276.3ms]
38.180.18.43:8443#BE [292.36ms]
95.139.91.132:443#BE [369.53ms]
104.152.48.205:8443#BG [200.87ms]
94.156.35.128:2053#BG [209.41ms]
185.177.59.153:2053#BG [212.48ms]
185.205.210.144:443#BG [216.09ms]
185.203.119.101:443#BG [230.27ms]
193.37.212.169:443#BG [231.32ms]
193.37.212.56:2053#BG [234.45ms]
85.217.170.56:2053#BG [235.96ms]
185.141.61.113:2053#BG [239.02ms]
185.203.119.166:2053#BG [240.92ms]
94.131.19.19:2053#BR [362.55ms]
216.238.110.198:8443#BR [364.86ms]
216.238.116.196:8443#BR [374.7ms]
38.180.79.9:443#BR [387.71ms]
147.45.116.9:443#BR [388.68ms]
94.141.97.10:443#BR [414.22ms]
132.226.163.224:2053#BR [415.65ms]
38.180.78.255:443#BR [423.34ms]
132.226.163.224:8443#BR [424.12ms]
146.235.59.153:8443#BR [443.06ms]
88.218.64.65:443#BY [158.87ms]
212.60.4.134:443#BY [187.04ms]
93.85.88.60:8443#BY [191.73ms]
93.85.88.60:2053#BY [220.92ms]
185.66.71.149:2053#BY [224.19ms]
198.199.106.194:443#CA [200.08ms]
23.173.104.224:2053#CA [216.79ms]
44.32.224.206:2053#CA [218.5ms]
71.19.249.43:443#CA [220.68ms]
23.173.104.234:2053#CA [223.06ms]
23.173.104.204:2053#CA [224.91ms]
23.173.104.221:2053#CA [227.09ms]
23.173.104.208:2053#CA [228.54ms]
44.32.224.198:2053#CA [232.83ms]
40.233.71.238:443#CA [233.71ms]
91.90.193.24:443#CH [185.32ms]
185.237.225.47:443#CH [186.54ms]
185.195.69.200:8443#CH [187.36ms]
91.245.225.69:443#CH [189.25ms]
146.70.233.25:443#CH [189.89ms]
79.132.141.205:8443#CH [193.1ms]
91.245.225.17:443#CH [197.99ms]
91.192.102.112:443#CH [199.53ms]
107.189.7.124:2053#CH [199.77ms]
45.59.125.125:8443#CH [201.82ms]
64.176.10.195:443#CL [364.84ms]
64.176.11.9:8443#CL [366.01ms]
64.176.9.170:8443#CL [367.61ms]
64.176.4.154:8443#CL [393.24ms]
45.137.150.212:443#CY [231.5ms]
194.55.164.118:443#CY [237.93ms]
185.205.187.139:443#CY [282.5ms]
193.201.15.39:443#CY [308.51ms]
193.24.232.154:2053#CY [323.14ms]
46.28.70.117:443#CZ [204.2ms]
185.253.46.235:443#CZ [214.06ms]
185.253.46.27:443#CZ [229.39ms]
38.180.48.182:8443#CZ [235.12ms]
185.253.47.6:443#CZ [238.73ms]
195.123.244.83:443#CZ [246.15ms]
85.137.167.159:443#CZ [262.37ms]
92.61.71.49:443#CZ [267.82ms]
185.72.10.59:443#CZ [268.23ms]
91.199.160.188:443#CZ [269.53ms]
37.114.37.114:443#DE [155.3ms]
191.44.99.10:443#DE [157.32ms]
94.159.101.254:443#DE [157.55ms]
47.254.128.189:2053#DE [158.11ms]
57.129.15.33:8443#DE [158.69ms]
185.218.19.167:443#DE [158.88ms]
185.9.25.56:8443#DE [159.43ms]
31.76.127.59:443#DE [159.45ms]
95.85.233.219:8443#DE [159.48ms]
82.153.50.67:2053#DE [159.65ms]
193.180.213.29:8443#DK [173.83ms]
193.180.211.155:443#DK [178.74ms]
193.181.211.52:2053#DK [182.59ms]
193.180.213.29:443#DK [182.71ms]
193.181.213.53:443#DK [184.96ms]
193.181.209.232:8443#DK [187.84ms]
45.136.71.201:443#DK [188.22ms]
193.181.214.98:8443#DK [189.13ms]
89.28.236.192:8443#DK [189.18ms]
92.113.146.87:443#DK [189.95ms]
130.94.116.44:443#EC [316.86ms]
38.180.10.97:443#EE [195.71ms]
82.47.22.22:443#EE [202.4ms]
5.45.126.36:443#EE [202.73ms]
185.215.187.198:443#EE [204.77ms]
95.85.243.122:443#EE [205.33ms]
64.188.82.141:8443#EE [209.89ms]
95.85.243.118:443#EE [210.23ms]
185.4.72.110:8443#EE [212.11ms]
5.101.116.7:8443#EE [212.67ms]
5.101.114.243:443#EE [213.77ms]
92.178.109.187:443#ES [209.47ms]
65.20.103.129:8443#ES [227.9ms]
208.85.19.254:8443#ES [228.28ms]
31.57.190.22:443#ES [256.69ms]
31.57.190.61:443#ES [262.45ms]
213.165.78.223:8443#ES [264.8ms]
31.57.190.90:443#ES [265.78ms]
31.57.190.78:443#ES [267.62ms]
141.253.194.63:443#ES [269.57ms]
31.57.190.37:443#ES [270.36ms]
72.56.34.186:8443#FI [170.7ms]
188.130.154.155:443#FI [184.52ms]
213.159.68.140:2053#FI [184.96ms]
103.85.115.229:443#FI [186.08ms]
95.216.209.182:443#FI [186.78ms]
95.214.8.42:443#FI [187.42ms]
31.58.137.8:2053#FI [188.45ms]
193.109.84.103:8443#FI [188.56ms]
82.117.84.74:443#FI [190.27ms]
94.131.100.210:443#FI [190.3ms]
51.91.251.160:8443#FR [164.23ms]
51.91.102.26:2053#FR [165.06ms]
31.220.89.170:443#FR [165.44ms]
51.91.250.77:443#FR [165.61ms]
51.91.249.9:443#FR [165.83ms]
51.91.249.93:443#FR [167.97ms]
94.183.186.179:443#FR [168.55ms]
89.117.49.238:2053#FR [168.91ms]
51.178.27.222:8443#FR [169.6ms]
51.91.250.152:443#FR [170.05ms]
85.192.42.55:443#GB [152.9ms]
178.20.209.70:443#GB [161.62ms]
85.192.41.240:8443#GB [163.6ms]
109.172.94.169:8443#GB [164.55ms]
109.120.138.15:2053#GB [167.05ms]
57.129.137.227:8443#GB [167.57ms]
85.192.27.204:443#GB [168.27ms]
77.110.116.223:443#GB [169.47ms]
193.219.99.7:8443#GB [169.48ms]
77.221.155.180:443#GB [170.8ms]
206.53.48.65:443#GE [257.68ms]
38.54.29.210:2053#GR [228.12ms]
151.236.29.97:443#GR [344.08ms]
122.10.119.252:443#HK [55.31ms]
103.43.191.121:8443#HK [76.58ms]
103.224.80.7:2087#HK [78.59ms]
103.192.179.132:443#HK [79.48ms]
38.190.210.250:443#HK [85.3ms]
68.64.178.42:443#HK [87.72ms]
159.138.138.87:443#HK [95.59ms]
64.90.12.218:443#HK [97.39ms]
149.104.6.78:8443#HK [121.61ms]
103.39.78.118:8443#HK [135.69ms]
46.183.184.60:443#HR [271.65ms]
5.181.2.71:443#HR [298.11ms]
38.180.108.148:443#HU [168.01ms]
38.180.225.166:443#HU [189.71ms]
91.219.236.202:8443#HU [197.61ms]
91.219.237.49:443#HU [232.07ms]
38.180.225.181:443#HU [232.37ms]
91.219.236.202:2053#HU [241.33ms]
180.149.37.38:8443#HU [258.32ms]
38.180.109.174:443#HU [291.91ms]
156.244.1.250:8443#ID [382.93ms]
147.139.189.225:443#ID [435.91ms]
54.229.164.147:8443#IE [183.7ms]
52.19.138.237:2053#IE [191.78ms]
34.240.243.226:443#IE [196.94ms]
52.19.138.237:8443#IE [256.01ms]
107.172.145.153:443#IE [323.3ms]
198.55.103.168:443#IE [360.02ms]
77.91.69.141:8443#IL [224.66ms]
64.176.170.68:8443#IL [264.34ms]
77.91.69.141:2053#IL [303.36ms]
64.176.167.56:8443#IL [319.46ms]
45.144.172.33:443#IL [325.37ms]
4.240.110.47:443#IN [131.59ms]
52.66.200.252:443#IN [136.48ms]
13.235.254.54:443#IN [143.84ms]
129.154.251.13:443#IN [183.01ms]
20.219.46.208:8443#IN [184.52ms]
45.89.105.211:443#IN [188.68ms]
20.235.220.189:443#IN [189.85ms]
103.181.177.88:443#IN [192.34ms]
20.235.105.146:443#IN [194.28ms]
195.35.21.37:443#IN [203.59ms]
82.221.101.131:443#IS [211.65ms]
89.147.109.212:443#IS [346.18ms]
89.147.111.223:2053#IS [364.71ms]
151.236.24.54:443#IS [382.05ms]
195.246.230.125:443#IS [409.16ms]
45.92.70.176:8443#IT [220.13ms]
72.146.234.10:443#IT [232.87ms]
4.232.64.201:443#IT [238.84ms]
80.211.48.113:443#IT [249.59ms]
83.229.6.134:443#IT [269.99ms]
185.47.172.172:8443#IT [282.64ms]
5.249.146.98:443#IT [282.99ms]
113.30.151.151:8443#IT [291.74ms]
31.76.113.157:443#IT [314.63ms]
113.30.151.151:2053#IT [320.77ms]
8.219.195.31:443#JP [74.97ms]
57.182.89.177:443#JP [76.01ms]
3.112.132.156:443#JP [76.45ms]
52.194.99.211:443#JP [76.87ms]
54.65.58.58:443#JP [77.33ms]
8.222.185.236:443#JP [优选高速 78.55ms]
18.179.140.180:443#JP [81.36ms]
103.112.1.61:8443#JP [82.37ms]
8.222.193.153:443#JP [优选高速 88.91ms]
85.121.50.16:443#JP [92.92ms]
5.144.180.142:443#KG [234.5ms]
188.240.213.41:2053#KG [244.42ms]
188.240.213.98:2053#KG [296.45ms]
188.240.213.98:8443#KG [300.03ms]
38.54.4.209:443#KH [268.51ms]
43.164.191.65:8443#KR [115.3ms]
144.24.73.232:443#KR [116.92ms]
119.28.162.39:8443#KR [121.77ms]
158.180.71.69:443#KR [143.12ms]
15.164.84.61:443#KR [优选高速 167.67ms]
141.164.42.2:443#KR [276.89ms]
64.176.226.26:8443#KR [279.09ms]
85.155.176.11:8443#KR [292.14ms]
141.164.51.88:443#KR [293.6ms]
141.164.35.94:443#KR [295.04ms]
195.210.47.233:2053#KZ [202.04ms]
91.224.74.73:443#KZ [205.48ms]
83.97.77.35:2053#KZ [210.25ms]
195.49.215.254:8443#KZ [210.98ms]
83.97.77.63:2053#KZ [211.99ms]
104.238.24.247:443#KZ [212.05ms]
94.247.128.245:443#KZ [216.26ms]
86.107.198.133:8443#KZ [217.14ms]
195.210.47.233:8443#KZ [218.3ms]
45.136.57.82:2053#KZ [219.89ms]
185.80.128.115:8443#LT [179.92ms]
85.206.172.44:443#LT [201.3ms]
46.29.234.91:8443#LT [219.11ms]
130.12.171.96:8443#LT [234.57ms]
185.237.185.182:2053#LT [244.02ms]
195.238.126.150:443#LT [259.57ms]
195.238.126.11:443#LT [260.49ms]
212.24.99.150:443#LT [274.35ms]
194.135.85.34:443#LT [283.23ms]
89.40.1.179:443#LT [284.3ms]
31.59.102.96:8443#LV [184.88ms]
31.57.158.134:443#LV [189.39ms]
195.123.210.184:2053#LV [192.65ms]
195.20.208.4:443#LV [194.36ms]
213.155.12.173:443#LV [197.27ms]
195.123.210.239:2053#LV [198.74ms]
31.59.102.96:2053#LV [199.9ms]
195.123.209.166:443#LV [202.42ms]
31.56.27.221:443#LV [203.85ms]
194.8.6.59:443#LV [203.97ms]
185.163.45.40:443#MD [267.72ms]
185.216.68.218:8443#MD [268.8ms]
91.229.239.172:443#MD [282.85ms]
46.183.185.142:443#MK [233.82ms]
195.144.24.34:443#MK [288.43ms]
216.238.79.83:8443#MX [266.57ms]
131.196.254.151:443#MX [266.91ms]
216.238.80.148:8443#MX [269.74ms]
216.238.82.140:8443#MX [283.47ms]
216.238.88.154:8443#MX [293.1ms]
96.126.190.196:443#MY [105.3ms]
47.250.212.59:443#MY [140.36ms]
47.250.212.59:2053#MY [140.66ms]
47.250.81.46:2087#MY [148.54ms]
38.54.112.233:443#MY [298.02ms]
87.225.88.81:8443#NL [80.42ms]
93.88.74.168:8443#NL [164.15ms]
95.169.192.193:8443#NL [166.13ms]
83.147.253.124:443#NL [166.21ms]
5.42.103.251:443#NL [167.46ms]
195.211.124.7:443#NL [168.32ms]
45.87.107.103:443#NL [168.63ms]
83.138.53.100:443#NL [169.31ms]
45.89.244.77:8443#NL [169.93ms]
195.123.217.37:8443#NL [170.22ms]
194.5.98.105:2053#NO [262.7ms]
81.29.149.219:8443#NO [294.28ms]
193.203.10.92:443#NO [306.98ms]
195.54.170.66:8443#NO [311.19ms]
194.5.98.105:8443#NO [312.92ms]
38.54.81.111:443#PH [261.37ms]
54.37.139.89:2053#PL [180.15ms]
54.37.235.201:443#PL [181.41ms]
57.128.215.214:8443#PL [181.75ms]
51.68.141.223:443#PL [185.39ms]
34.116.216.59:443#PL [186.44ms]
57.128.199.27:443#PL [187.86ms]
45.149.63.135:2053#PL [193.49ms]
45.66.11.82:443#PL [193.92ms]
95.156.204.82:443#PL [194.36ms]
51.77.58.226:443#PL [196.22ms]
185.138.89.45:2053#PT [270.68ms]
185.138.89.29:8443#PT [300.05ms]
31.129.22.199:8443#PT [338.56ms]
185.225.17.13:443#RO [215.49ms]
64.7.198.92:443#RO [222.74ms]
85.120.228.76:443#RO [237.99ms]
64.7.199.84:443#RO [240.56ms]
85.120.229.131:443#RO [243.93ms]
185.225.17.223:443#RO [247.43ms]
176.97.76.48:8443#RO [272.51ms]
154.43.62.76:443#RO [275.38ms]
45.134.48.53:8443#RO [285.98ms]
38.133.142.152:443#RO [290.57ms]
89.46.236.145:443#RS [244.29ms]
38.180.100.80:443#RS [245.98ms]
185.105.108.92:8443#RS [249.51ms]
87.121.38.57:443#RS [293.74ms]
92.38.190.44:443#RU [76.22ms]
45.89.228.81:443#RU [137.98ms]
109.71.242.243:8443#RU [139.41ms]
195.133.53.166:8443#RU [140.19ms]
95.188.72.67:443#RU [143.89ms]
45.130.147.132:443#RU [145.03ms]
81.85.78.197:443#RU [148.65ms]
194.164.245.177:443#RU [150.27ms]
82.97.250.146:443#RU [153.08ms]
5.101.50.226:443#RU [153.1ms]
91.186.218.231:443#SE [178.59ms]
89.22.234.242:443#SE [188.29ms]
89.22.233.52:443#SE [189.07ms]
37.252.8.202:443#SE [191.42ms]
89.22.236.205:443#SE [191.44ms]
78.40.117.23:2053#SE [192.47ms]
80.78.30.157:443#SE [192.75ms]
91.186.216.59:443#SE [194.73ms]
91.186.219.15:443#SE [195.64ms]
89.22.232.39:443#SE [195.93ms]
43.160.195.223:443#SG [73.86ms]
52.230.95.97:443#SG [优选高速 79.33ms]
4.194.113.191:443#SG [83.16ms]
18.143.76.130:443#SG [85.83ms]
8.219.154.217:8443#SG [89.75ms]
188.239.9.91:443#SG [94.37ms]
13.250.131.37:443#SG [98.99ms]
188.239.21.47:8443#SG [99.64ms]
47.236.119.109:443#SG [108.31ms]
43.156.116.194:443#SG [112.98ms]
5.35.103.185:8443#SK [234.15ms]
91.242.163.179:8443#SK [290.08ms]
37.9.171.189:443#SK [360.74ms]
91.242.163.179:2053#SK [1282.96ms]
43.229.148.110:443#TH [186.18ms]
43.229.148.43:443#TH [186.31ms]
43.133.110.81:443#TH [186.31ms]
45.136.254.175:443#TH [192.2ms]
45.150.128.159:443#TH [199.75ms]
45.150.128.181:443#TH [213.4ms]
45.91.134.91:2053#TH [213.61ms]
45.154.24.89:443#TH [229.48ms]
45.154.24.170:443#TH [229.74ms]
8.213.199.128:443#TH [251.61ms]
94.131.123.74:443#TR [204.39ms]
45.12.143.25:443#TR [206.72ms]
94.131.108.136:443#TR [208.37ms]
45.89.52.85:443#TR [209.13ms]
194.135.34.198:443#TR [211.16ms]
185.235.243.172:443#TR [212.41ms]
138.249.20.217:2053#TR [220.29ms]
193.124.45.108:2053#TR [223.06ms]
193.124.45.102:2053#TR [223.35ms]
45.89.52.124:443#TR [240.41ms]
220.135.92.105:2087#TW [100.71ms]
125.228.236.138:443#TW [110.19ms]
103.115.108.45:443#TW [128.8ms]
151.242.189.137:443#TW [212.48ms]
165.154.243.141:443#TW [388.79ms]
91.218.212.223:443#UA [218.12ms]
91.231.182.28:2083#UA [291.19ms]
91.231.182.28:2053#UA [355.72ms]
31.58.226.196:2053#US [162.52ms]
31.57.47.19:443#US [163.98ms]
31.58.50.23:8443#US [167.97ms]
98.158.29.213:443#US [170.2ms]
31.58.226.196:8443#US [171.71ms]
69.40.207.156:443#US [172.81ms]
23.177.185.208:443#US [173.11ms]
94.183.185.114:443#US [173.64ms]
69.40.207.219:443#US [173.7ms]
94.183.185.89:443#US [174.64ms]
157.22.128.7:443#UZ [365.63ms]
163.61.74.121:443#VN [140.42ms]
123.58.199.241:443#VN [293.36ms]
156.38.157.171:2053#ZA [427.53ms]
156.38.157.171:8443#ZA [432.03ms]
139.84.226.30:8443#ZA [455.7ms]
139.84.231.16:8443#ZA [475.08ms]
139.84.236.69:443#ZA [480.4ms]
