20.174.15.226:443#AE [158.07ms]
31.130.149.210:443#AE [207.44ms]
109.61.42.37:443#AE [230.35ms]
176.97.78.80:8443#AE [233.76ms]
176.97.66.175:443#AE [236.66ms]
80.227.252.11:8443#AE [292.56ms]
90.156.220.194:2053#AE [329.34ms]
193.123.74.174:8443#AE [376.81ms]
84.235.245.65:2096#AE [396.09ms]
45.86.228.104:443#AE [454.18ms]
85.155.228.195:443#AL [283.21ms]
185.75.243.102:443#AL [326.8ms]
2.56.206.114:2053#AM [215.99ms]
91.132.132.243:8443#AM [220.61ms]
213.159.76.175:443#AM [223.78ms]
2.56.206.114:8443#AM [243.08ms]
2.56.206.64:443#AM [246.35ms]
2.56.204.183:443#AM [262.37ms]
185.234.57.134:443#AM [268.78ms]
185.234.57.153:443#AM [301.9ms]
152.53.19.75:443#AT [202.84ms]
152.53.44.234:2053#AT [230.21ms]
37.252.189.207:443#AT [232.98ms]
130.195.222.215:443#AT [233.92ms]
92.112.48.142:8443#AT [243.44ms]
46.102.157.145:443#AT [263.66ms]
132.243.203.224:8443#AT [272.62ms]
132.243.203.211:8443#AT [272.74ms]
132.243.203.229:8443#AT [275.15ms]
132.243.203.228:8443#AT [275.81ms]
193.177.221.29:443#AU [156.67ms]
209.38.22.182:443#AU [208.91ms]
209.38.23.235:443#AU [214.03ms]
209.38.82.114:443#AU [217.39ms]
170.64.232.210:443#AU [224.01ms]
170.64.229.30:443#AU [226.06ms]
170.64.163.39:443#AU [226.86ms]
170.64.245.159:443#AU [236.38ms]
170.64.237.192:443#AU [238.13ms]
207.211.157.214:443#AU [266.86ms]
38.54.42.124:443#BD [353.93ms]
95.164.62.196:443#BE [174.27ms]
194.71.227.213:443#BE [189.96ms]
141.98.233.190:8443#BE [194.24ms]
45.83.20.29:443#BE [198.32ms]
194.87.240.67:443#BE [224.61ms]
81.49.182.202:8443#BE [254.84ms]
38.180.18.43:8443#BE [271.7ms]
35.241.172.224:443#BE [277.82ms]
188.190.26.243:443#BE [282.39ms]
104.155.124.198:443#BE [302.15ms]
104.152.48.205:8443#BG [197.82ms]
185.203.119.101:443#BG [199.94ms]
45.136.198.114:8443#BG [210.03ms]
104.152.48.205:443#BG [212.59ms]
185.205.210.144:443#BG [214.64ms]
185.203.119.26:2053#BG [216.43ms]
94.156.35.128:2053#BG [223.06ms]
185.141.61.113:2053#BG [227.73ms]
185.141.61.113:443#BG [231.51ms]
185.206.146.190:8443#BG [232.59ms]
38.180.79.9:443#BR [345.23ms]
216.238.116.196:8443#BR [346.21ms]
216.238.110.198:8443#BR [351.2ms]
146.235.59.153:2053#BR [362.27ms]
38.180.196.40:8443#BR [365.07ms]
146.235.59.153:8443#BR [372.92ms]
94.131.19.19:2053#BR [377.02ms]
132.226.163.224:8443#BR [390.23ms]
132.226.163.224:2053#BR [390.45ms]
38.180.78.255:443#BR [392.6ms]
80.71.159.199:8443#BY [193.71ms]
185.179.82.201:443#BY [200.24ms]
93.85.88.60:8443#BY [218.7ms]
93.85.88.60:2053#BY [234.91ms]
185.66.71.149:2053#BY [234.92ms]
23.173.104.195:2053#CA [215.85ms]
23.173.104.197:2053#CA [217.87ms]
44.32.224.209:443#CA [222.97ms]
44.32.224.207:443#CA [224.65ms]
45.133.17.106:443#CA [226.17ms]
65.49.232.101:443#CA [230.9ms]
150.242.90.205:443#CA [232.57ms]
23.173.104.218:2053#CA [240.62ms]
72.11.150.213:8443#CA [241.74ms]
23.173.104.205:2053#CA [247.47ms]
91.192.102.170:2053#CH [172.18ms]
79.132.141.152:443#CH [174.11ms]
5.182.36.39:443#CH [175.43ms]
140.238.208.210:443#CH [177.73ms]
151.158.1.228:443#CH [178.76ms]
199.68.196.28:443#CH [179.17ms]
194.246.118.199:443#CH [184.88ms]
91.192.102.155:8443#CH [188.22ms]
45.59.124.93:443#CH [193.25ms]
45.90.59.18:443#CH [196.79ms]
64.176.4.154:8443#CL [354.99ms]
64.176.15.110:2053#CL [363.23ms]
64.176.11.9:8443#CL [373.61ms]
64.176.9.170:8443#CL [411.68ms]
64.176.10.195:443#CL [419.24ms]
194.55.164.118:443#CY [212.86ms]
185.205.187.139:443#CY [216.9ms]
193.24.232.154:2053#CY [356.13ms]
38.180.48.182:8443#CZ [171.17ms]
62.233.57.60:443#CZ [176.78ms]
185.253.47.6:443#CZ [184.73ms]
185.253.46.27:443#CZ [195.39ms]
62.233.57.156:443#CZ [196.72ms]
37.205.15.169:443#CZ [203.13ms]
195.123.244.83:443#CZ [211.64ms]
185.253.46.235:443#CZ [244.55ms]
46.28.70.117:443#CZ [259.21ms]
92.61.71.49:443#CZ [266.27ms]
77.239.120.11:8443#DE [149.54ms]
35.157.240.237:443#DE [149.78ms]
213.165.55.207:443#DE [150.25ms]
77.90.45.78:443#DE [150.56ms]
45.133.74.73:8443#DE [151.86ms]
2.56.246.37:443#DE [152.03ms]
94.159.100.103:443#DE [152.13ms]
193.23.219.57:8443#DE [152.74ms]
95.164.53.184:8443#DE [153.78ms]
109.120.140.141:443#DE [154.7ms]
193.180.215.142:443#DK [165.74ms]
193.181.214.170:8443#DK [168.17ms]
193.180.212.25:443#DK [177.92ms]
45.153.48.166:443#DK [180.37ms]
193.181.209.232:8443#DK [180.66ms]
45.153.48.157:443#DK [180.68ms]
193.180.212.103:443#DK [181.9ms]
45.136.71.201:443#DK [182.99ms]
92.119.129.148:8443#DK [184.79ms]
89.28.236.192:8443#DK [185.6ms]
181.36.229.212:8443#DO [300.03ms]
181.36.229.212:2087#DO [306.95ms]
181.36.229.212:443#DO [309.8ms]
181.36.229.212:2096#DO [311.71ms]
181.36.229.212:2083#DO [313.69ms]
181.36.229.212:2053#DO [333.93ms]
130.94.116.44:443#EC [260.49ms]
46.22.211.46:443#EE [189.54ms]
80.79.121.46:443#EE [199.79ms]
185.155.97.85:443#EE [202.03ms]
5.101.116.72:8443#EE [206.56ms]
77.221.144.122:443#EE [210.55ms]
5.101.114.44:2053#EE [212.86ms]
5.101.114.105:443#EE [216.06ms]
46.36.217.167:443#EE [216.41ms]
159.253.21.82:443#EE [218.99ms]
5.101.180.125:8443#EE [222.8ms]
38.54.59.70:443#EG [266.33ms]
217.72.207.16:8443#ES [231.55ms]
208.85.19.254:8443#ES [244.2ms]
212.227.144.37:8443#ES [244.52ms]
65.20.103.129:8443#ES [246.77ms]
172.233.97.34:443#ES [248.66ms]
92.178.109.187:443#ES [255.08ms]
65.20.100.228:443#ES [256.1ms]
31.57.190.13:443#ES [256.3ms]
31.57.190.50:443#ES [258.59ms]
31.57.190.30:443#ES [259.72ms]
5.181.20.175:443#FI [179.99ms]
109.120.151.74:443#FI [180.74ms]
83.147.216.137:443#FI [184.09ms]
103.71.23.228:443#FI [184.19ms]
82.117.84.47:443#FI [184.31ms]
45.12.146.156:443#FI [185.21ms]
193.124.181.196:8443#FI [185.57ms]
109.107.190.141:443#FI [185.71ms]
185.202.207.67:443#FI [185.86ms]
185.112.82.28:443#FI [187.34ms]
31.220.78.76:443#FR [160.8ms]
84.247.132.58:443#FR [162.61ms]
31.59.105.158:443#FR [165.78ms]
31.57.108.170:2053#FR [168.4ms]
46.8.224.250:2053#FR [169.53ms]
217.60.39.188:443#FR [169.72ms]
194.60.87.28:2096#FR [170.05ms]
217.60.252.115:443#FR [170.92ms]
31.56.228.7:8443#FR [170.93ms]
38.244.212.54:8443#FR [171.53ms]
62.60.217.230:443#GB [161.59ms]
213.108.20.0:443#GB [162.23ms]
193.233.211.102:443#GB [163.23ms]
193.233.210.120:443#GB [165.31ms]
212.113.119.122:443#GB [166.31ms]
77.73.135.119:2053#GB [166.78ms]
147.45.70.221:443#GB [167.16ms]
89.169.53.88:443#GB [169.86ms]
213.176.67.5:443#GB [169.98ms]
213.108.20.161:443#GB [170.93ms]
206.53.48.65:443#GE [284.73ms]
151.236.29.97:443#GR [233.85ms]
38.54.29.210:2053#GR [307.69ms]
47.83.14.42:8443#HK [38.99ms]
206.237.17.52:443#HK [40.62ms]
38.147.187.14:443#HK [40.65ms]
8.210.29.68:443#HK [41.47ms]
8.223.63.189:443#HK [优选高速 42.04ms]
47.76.218.163:443#HK [43.11ms]
47.243.183.61:443#HK [44.53ms]
23.141.52.169:443#HK [44.66ms]
43.154.131.189:443#HK [47.51ms]
43.168.16.112:443#HK [优选高速 47.61ms]
5.181.2.41:443#HR [176.18ms]
5.181.2.78:8443#HR [180.97ms]
5.181.2.248:8443#HR [184.88ms]
5.181.2.71:443#HR [194.21ms]
5.181.2.41:8443#HR [196.29ms]
38.180.108.148:443#HU [170.7ms]
77.91.72.13:443#HU [183.79ms]
91.219.237.49:443#HU [215.28ms]
91.219.236.202:8443#HU [220.18ms]
5.182.38.111:443#HU [220.68ms]
91.219.238.217:8443#HU [224.45ms]
38.180.225.166:443#HU [228.79ms]
91.219.236.202:2053#HU [230.92ms]
180.149.37.38:8443#HU [231.56ms]
38.180.109.174:443#HU [231.93ms]
43.218.77.16:443#ID [1096.53ms]
156.244.1.250:8443#ID [1332.37ms]
147.139.189.225:443#ID [1366.4ms]
34.240.243.226:443#IE [177.86ms]
3.252.156.154:443#IE [179.21ms]
54.229.164.147:8443#IE [233.63ms]
52.19.138.237:2053#IE [235.35ms]
3.250.142.12:443#IE [239.36ms]
52.19.138.237:8443#IE [241.0ms]
194.4.51.171:8443#IE [268.3ms]
107.172.145.153:443#IE [320.62ms]
194.87.245.135:2053#IE [329.56ms]
194.87.245.135:8443#IE [330.08ms]
185.162.127.54:443#IL [256.04ms]
64.176.170.68:8443#IL [272.89ms]
64.176.167.56:8443#IL [280.09ms]
80.178.58.56:443#IL [302.21ms]
45.144.172.33:443#IL [305.0ms]
185.239.48.207:443#IL [312.73ms]
91.225.218.230:443#IL [321.43ms]
98.70.26.236:443#IN [130.88ms]
20.235.105.146:443#IN [158.61ms]
20.219.46.208:8443#IN [160.52ms]
129.154.251.13:443#IN [180.93ms]
103.181.177.88:443#IN [183.98ms]
45.89.105.65:2053#IN [186.78ms]
45.89.105.211:443#IN [189.62ms]
195.35.21.37:443#IN [196.25ms]
139.84.168.252:8443#IN [207.32ms]
139.84.168.252:2053#IN [208.18ms]
185.247.226.138:443#IS [240.78ms]
89.221.224.101:2053#IS [259.84ms]
89.221.224.101:8443#IS [262.67ms]
151.236.24.54:443#IS [270.96ms]
195.246.230.125:443#IS [323.7ms]
89.147.111.223:2053#IS [330.51ms]
89.147.109.212:443#IS [331.77ms]
83.229.6.134:443#IT [172.86ms]
194.165.59.20:443#IT [196.36ms]
45.92.70.176:8443#IT [214.15ms]
72.146.234.10:443#IT [224.85ms]
172.238.238.203:2053#IT [226.16ms]
80.211.48.113:443#IT [232.24ms]
89.46.70.46:443#IT [248.06ms]
4.232.64.201:443#IT [255.08ms]
113.30.151.151:8443#IT [293.33ms]
185.47.172.172:8443#IT [303.45ms]
47.242.28.106:443#JP [60.06ms]
52.196.133.194:443#JP [68.15ms]
18.183.224.152:443#JP [71.51ms]
8.219.195.31:443#JP [优选高速 75.36ms]
8.209.231.3:443#JP [75.5ms]
8.222.185.236:443#JP [优选高速 77.01ms]
216.23.86.110:8443#JP [85.16ms]
23.151.104.198:443#JP [89.39ms]
23.249.17.25:443#JP [94.38ms]
212.135.210.88:8443#JP [95.63ms]
5.144.180.142:443#KG [272.32ms]
119.205.235.58:443#KR [101.58ms]
144.24.73.232:443#KR [优选高速 108.36ms]
129.154.50.159:443#KR [优选高速 108.7ms]
158.247.199.106:443#KR [301.34ms]
64.110.71.6:443#KR [323.82ms]
152.70.253.84:8443#KR [330.82ms]
193.123.232.91:443#KR [341.23ms]
140.238.17.157:443#KR [342.75ms]
161.118.151.101:443#KR [342.9ms]
146.56.180.103:443#KR [349.83ms]
83.97.77.35:2053#KZ [196.75ms]
78.40.108.84:443#KZ [199.2ms]
83.97.77.63:2053#KZ [206.54ms]
195.49.215.254:8443#KZ [207.47ms]
86.107.198.133:8443#KZ [209.2ms]
213.155.13.137:443#KZ [216.51ms]
86.107.198.133:2053#KZ [220.65ms]
91.201.214.192:443#KZ [220.81ms]
94.247.128.245:443#KZ [220.89ms]
104.238.24.42:443#KZ [221.87ms]
195.238.126.11:443#LT [213.97ms]
195.238.126.150:443#LT [258.97ms]
85.206.172.44:443#LT [262.19ms]
185.80.128.115:8443#LT [288.73ms]
80.208.229.140:443#LT [291.92ms]
93.115.25.111:443#LT [295.02ms]
45.12.136.62:2053#LT [296.64ms]
103.231.72.6:2053#LT [303.23ms]
80.208.227.162:443#LT [311.26ms]
212.24.104.79:8443#LT [314.6ms]
103.231.73.184:8443#LV [202.14ms]
103.231.73.153:443#LV [211.25ms]
91.239.23.10:443#LV [231.99ms]
45.142.215.24:443#LV [233.73ms]
185.82.127.6:2053#LV [261.0ms]
5.34.209.231:2053#LV [261.59ms]
13.140.16.117:443#LV [268.76ms]
91.197.2.220:443#LV [270.4ms]
195.135.253.164:443#LV [270.75ms]
5.34.208.208:443#LV [271.2ms]
185.250.148.240:443#MD [206.17ms]
45.142.212.126:2096#MD [223.07ms]
80.96.113.183:443#MD [243.2ms]
185.216.68.218:8443#MD [246.89ms]
91.229.239.172:443#MD [247.28ms]
5.181.158.96:443#MD [272.46ms]
217.156.67.40:443#MD [272.77ms]
185.163.45.40:443#MD [283.4ms]
193.36.38.17:443#MD [315.32ms]
193.42.108.114:443#MD [327.79ms]
45.83.141.93:443#MK [247.14ms]
46.183.185.142:443#MK [257.34ms]
89.185.82.124:8443#MK [274.64ms]
195.144.24.34:443#MK [320.8ms]
45.202.246.172:443#MO [137.13ms]
216.238.82.140:8443#MX [284.46ms]
216.238.80.148:8443#MX [285.03ms]
159.54.134.203:443#MX [286.75ms]
216.238.79.83:8443#MX [293.98ms]
216.238.88.154:8443#MX [335.9ms]
131.196.253.141:443#MX [354.24ms]
131.196.254.151:443#MX [414.1ms]
96.126.190.196:443#MY [83.65ms]
47.250.81.46:2087#MY [204.56ms]
38.54.112.233:443#MY [243.19ms]
47.250.212.59:2053#MY [258.91ms]
163.61.103.239:443#MY [262.55ms]
47.250.212.59:443#MY [265.77ms]
45.89.107.146:443#MY [312.0ms]
45.89.107.125:443#MY [371.46ms]
45.89.107.78:2053#MY [374.96ms]
91.223.119.174:443#NL [159.67ms]
31.220.44.146:443#NL [161.25ms]
138.124.109.185:443#NL [164.56ms]
91.184.242.70:443#NL [164.71ms]
186.190.213.123:443#NL [165.88ms]
62.60.245.62:443#NL [166.6ms]
23.137.188.236:443#NL [168.72ms]
5.253.59.36:8443#NL [168.98ms]
45.143.167.131:443#NL [169.16ms]
193.233.127.123:443#NL [169.18ms]
144.31.217.77:443#NO [234.39ms]
194.5.98.105:8443#NO [276.09ms]
194.5.98.105:2053#NO [290.3ms]
81.29.149.219:8443#NO [326.17ms]
194.5.98.17:443#NO [335.04ms]
80.211.249.68:8443#PL [179.56ms]
23.27.24.101:443#PL [184.42ms]
185.40.86.224:443#PL [187.74ms]
193.42.36.84:443#PL [189.69ms]
144.31.29.145:2053#PL [191.76ms]
89.46.235.32:2053#PL [198.25ms]
103.167.234.26:443#PL [202.97ms]
95.85.227.129:443#PL [203.22ms]
144.31.102.181:443#PL [204.69ms]
95.85.253.109:8443#PL [205.25ms]
45.12.131.34:443#PT [205.36ms]
45.12.131.34:8443#PT [260.64ms]
31.129.22.199:8443#PT [301.75ms]
185.138.89.45:2053#PT [307.42ms]
185.138.89.29:8443#PT [307.64ms]
156.244.43.22:443#QA [421.85ms]
45.136.199.148:443#RO [190.98ms]
38.180.205.71:443#RO [192.5ms]
5.252.178.146:8443#RO [205.62ms]
