20.174.15.226:443#AE [162.43ms]
176.97.66.175:443#AE [215.92ms]
176.97.78.80:8443#AE [220.8ms]
80.227.252.11:8443#AE [291.63ms]
90.156.220.194:2053#AE [322.3ms]
84.235.245.65:2096#AE [393.4ms]
193.123.74.174:8443#AE [407.8ms]
147.78.0.186:8443#AE [435.8ms]
147.78.0.186:2053#AE [436.75ms]
85.155.228.195:443#AL [279.75ms]
193.108.112.65:443#AL [321.63ms]
185.75.243.102:443#AL [329.69ms]
91.132.132.243:8443#AM [217.87ms]
2.56.206.114:8443#AM [217.89ms]
2.56.204.246:443#AM [220.69ms]
2.56.204.183:443#AM [220.9ms]
213.159.76.175:443#AM [221.63ms]
2.56.206.114:2053#AM [225.77ms]
2.56.206.64:443#AM [236.56ms]
185.234.57.153:443#AM [266.97ms]
185.234.57.134:443#AM [273.07ms]
91.198.108.191:443#AM [304.97ms]
149.33.19.136:2053#AR [368.46ms]
132.243.203.205:8443#AT [176.51ms]
132.243.203.203:8443#AT [178.66ms]
130.195.222.215:443#AT [180.19ms]
132.243.203.214:8443#AT [181.4ms]
132.243.203.155:8443#AT [183.04ms]
94.177.8.78:2053#AT [183.37ms]
132.243.203.221:8443#AT [187.01ms]
46.102.156.144:2053#AT [191.18ms]
132.243.203.120:8443#AT [191.69ms]
132.243.203.239:8443#AT [193.1ms]
193.177.221.29:443#AU [157.34ms]
170.64.232.210:443#AU [211.04ms]
209.38.22.182:443#AU [211.44ms]
170.64.245.159:443#AU [211.92ms]
170.64.229.30:443#AU [213.84ms]
170.64.163.39:443#AU [216.49ms]
209.38.82.114:443#AU [217.31ms]
170.64.237.192:443#AU [218.31ms]
125.7.24.251:443#AU [241.82ms]
207.211.157.214:443#AU [246.06ms]
38.54.42.124:443#BD [373.15ms]
154.205.144.113:443#BD [423.21ms]
188.190.26.243:443#BE [172.01ms]
128.127.180.240:2053#BE [181.04ms]
109.89.106.12:443#BE [202.58ms]
194.71.227.213:443#BE [218.57ms]
141.98.233.190:8443#BE [224.04ms]
194.87.240.67:443#BE [224.71ms]
45.83.20.29:443#BE [230.34ms]
35.241.172.224:443#BE [279.97ms]
104.155.124.198:443#BE [287.84ms]
38.180.18.43:8443#BE [287.97ms]
104.152.48.205:443#BG [185.95ms]
94.72.140.210:443#BG [195.53ms]
185.141.61.113:443#BG [198.18ms]
104.152.48.205:8443#BG [206.89ms]
193.37.212.56:2053#BG [207.86ms]
185.206.146.190:8443#BG [211.33ms]
85.217.170.56:2053#BG [218.49ms]
185.203.119.166:2053#BG [222.93ms]
94.156.35.128:2053#BG [224.15ms]
185.141.61.113:2053#BG [231.9ms]
216.238.116.196:8443#BR [341.3ms]
38.180.78.255:443#BR [346.66ms]
38.180.196.40:8443#BR [348.26ms]
216.238.110.198:8443#BR [351.22ms]
146.235.59.153:8443#BR [361.31ms]
132.226.163.224:2053#BR [365.37ms]
146.235.59.153:2053#BR [367.7ms]
94.131.19.19:2053#BR [367.99ms]
94.131.19.10:8443#BR [369.81ms]
132.226.163.224:8443#BR [383.23ms]
185.179.82.201:443#BY [156.45ms]
80.71.159.199:8443#BY [178.6ms]
185.66.71.149:2053#BY [184.81ms]
93.85.88.60:2053#BY [216.44ms]
150.242.90.205:443#CA [216.71ms]
23.173.104.195:2053#CA [222.58ms]
23.173.104.210:2053#CA [223.75ms]
23.173.104.196:2053#CA [225.57ms]
72.11.145.117:443#CA [231.77ms]
44.32.224.207:443#CA [235.07ms]
96.44.136.186:2053#CA [235.84ms]
213.255.209.61:2053#CA [238.46ms]
69.28.83.244:443#CA [238.48ms]
44.32.224.206:443#CA [240.38ms]
140.238.209.8:443#CH [164.1ms]
5.182.36.39:443#CH [167.54ms]
45.59.125.125:8443#CH [176.78ms]
45.59.125.228:443#CH [177.93ms]
94.131.3.156:443#CH [178.49ms]
79.132.141.165:8443#CH [179.78ms]
84.234.17.132:443#CH [183.22ms]
91.90.193.54:443#CH [183.49ms]
199.68.196.180:443#CH [183.65ms]
91.192.102.155:8443#CH [187.02ms]
5.180.29.91:443#CL [375.69ms]
64.176.9.170:8443#CL [421.97ms]
64.176.4.154:8443#CL [430.14ms]
64.176.10.195:443#CL [441.08ms]
64.176.11.9:8443#CL [1374.17ms]
64.176.15.110:2053#CL [1388.59ms]
39.108.133.242:8443#CN [49.91ms]
193.24.232.154:2053#CY [339.88ms]
62.233.57.60:443#CZ [180.19ms]
38.180.48.182:8443#CZ [197.57ms]
46.28.70.117:443#CZ [223.29ms]
185.253.47.6:443#CZ [232.47ms]
195.123.244.83:443#CZ [233.96ms]
185.253.46.235:443#CZ [237.57ms]
37.205.15.169:443#CZ [246.9ms]
62.233.57.156:443#CZ [249.73ms]
91.199.160.230:443#CZ [258.18ms]
89.203.250.101:443#CZ [265.7ms]
31.25.88.206:443#DE [149.41ms]
87.120.187.75:443#DE [150.44ms]
89.169.53.166:443#DE [152.88ms]
213.165.55.207:443#DE [154.81ms]
85.121.53.39:443#DE [155.29ms]
95.164.53.173:443#DE [155.97ms]
5.39.255.78:443#DE [156.04ms]
91.132.160.151:443#DE [156.66ms]
51.89.23.94:2053#DE [157.0ms]
85.121.52.186:443#DE [157.37ms]
193.180.211.40:443#DK [166.13ms]
45.153.48.157:443#DK [166.56ms]
45.136.71.201:443#DK [167.22ms]
193.180.213.29:443#DK [171.29ms]
193.181.208.28:8443#DK [173.37ms]
193.180.209.21:443#DK [173.49ms]
45.148.31.73:443#DK [174.09ms]
193.180.215.142:443#DK [174.33ms]
92.113.146.87:443#DK [175.79ms]
193.181.211.52:2053#DK [185.17ms]
130.94.116.44:443#EC [307.29ms]
5.45.114.210:8443#EE [196.72ms]
46.36.221.147:8443#EE [197.83ms]
176.97.74.41:8443#EE [199.16ms]
5.45.112.139:443#EE [201.36ms]
38.180.163.54:443#EE [202.76ms]
5.101.118.179:8443#EE [203.78ms]
93.123.39.11:443#EE [208.91ms]
5.45.123.173:2053#EE [209.83ms]
46.36.219.229:8443#EE [212.57ms]
5.101.118.52:443#EE [216.56ms]
38.54.59.70:443#EG [247.22ms]
208.85.19.254:8443#ES [215.47ms]
93.93.119.91:443#ES [229.11ms]
94.131.117.4:8443#ES [233.03ms]
65.20.100.228:443#ES [236.38ms]
141.253.194.63:443#ES [241.84ms]
92.178.109.187:443#ES [244.55ms]
65.20.103.129:8443#ES [244.94ms]
31.57.190.4:443#ES [254.84ms]
31.57.190.22:443#ES [254.87ms]
31.57.190.53:443#ES [256.37ms]
92.118.233.25:443#FI [180.76ms]
92.118.234.232:443#FI [181.32ms]
185.92.183.57:443#FI [184.64ms]
213.232.204.65:8443#FI [184.92ms]
217.145.79.186:443#FI [185.09ms]
185.125.101.225:8443#FI [188.34ms]
45.12.151.185:443#FI [188.9ms]
64.188.74.84:443#FI [189.05ms]
83.147.252.197:8443#FI [190.35ms]
83.147.216.243:443#FI [190.54ms]
84.46.251.105:443#FR [149.94ms]
51.77.141.117:443#FR [154.16ms]
62.171.170.182:443#FR [154.25ms]
51.91.100.56:2053#FR [161.94ms]
51.91.255.197:8443#FR [163.52ms]
188.130.207.30:8443#FR [163.68ms]
