31.130.149.210:443#AE [162.36ms]
176.97.66.175:443#AE [266.5ms]
84.235.245.65:2096#AE [283.21ms]
38.180.11.15:443#AE [285.7ms]
80.227.252.11:8443#AE [317.51ms]
90.156.220.194:2053#AE [350.48ms]
147.78.0.186:8443#AE [411.18ms]
147.78.0.186:2053#AE [415.78ms]
176.97.78.80:8443#AE [1250.28ms]
185.75.243.102:443#AL [303.36ms]
85.155.228.195:443#AL [304.37ms]
2.56.204.183:443#AM [251.94ms]
149.33.19.136:2053#AR [393.16ms]
94.177.8.122:8443#AT [170.08ms]
94.177.8.78:2053#AT [171.82ms]
104.143.0.61:8443#AT [172.43ms]
193.233.232.49:8443#AT [174.39ms]
38.180.143.51:8443#AT [174.98ms]
94.177.8.122:2053#AT [175.69ms]
132.243.203.193:8443#AT [178.0ms]
132.243.203.120:8443#AT [180.03ms]
132.243.245.141:443#AT [181.42ms]
132.243.203.213:8443#AT [182.3ms]
103.136.146.98:443#AU [166.69ms]
209.38.22.182:443#AU [255.81ms]
209.38.23.235:443#AU [259.14ms]
209.38.82.114:443#AU [262.92ms]
67.219.111.171:8443#AU [278.99ms]
207.211.157.214:443#AU [279.16ms]
170.64.245.159:443#AU [300.37ms]
161.33.76.218:8443#AU [301.19ms]
161.33.76.218:2053#AU [302.24ms]
170.64.237.192:443#AU [302.76ms]
38.54.42.124:443#BD [344.14ms]
45.83.20.29:443#BE [170.07ms]
35.241.172.224:443#BE [175.11ms]
194.71.227.213:443#BE [182.15ms]
38.180.18.43:8443#BE [248.29ms]
35.210.99.51:443#BE [262.58ms]
188.190.26.243:443#BE [304.31ms]
95.139.91.132:443#BE [348.26ms]
141.98.233.190:8443#BE [360.0ms]
104.152.48.205:443#BG [179.49ms]
104.152.48.205:8443#BG [185.4ms]
91.148.141.118:443#BG [189.36ms]
185.206.146.190:8443#BG [202.35ms]
185.205.210.144:443#BG [217.83ms]
185.203.119.26:2053#BG [228.23ms]
85.217.170.56:2053#BG [229.34ms]
212.113.118.25:443#BG [236.07ms]
185.141.61.113:2053#BG [239.13ms]
185.203.119.101:443#BG [242.36ms]
38.180.196.40:8443#BR [340.38ms]
146.235.59.153:2053#BR [351.62ms]
147.45.116.9:443#BR [359.7ms]
216.238.116.196:8443#BR [360.81ms]
132.226.163.224:8443#BR [366.12ms]
146.235.59.153:8443#BR [366.16ms]
38.180.79.9:443#BR [372.03ms]
38.180.78.255:443#BR [399.71ms]
212.60.4.134:443#BY [166.16ms]
88.218.64.65:443#BY [167.91ms]
185.179.82.201:443#BY [180.21ms]
185.66.71.149:2053#BY [189.66ms]
71.19.249.174:443#CA [201.97ms]
71.19.249.176:443#CA [208.4ms]
71.19.249.201:443#CA [208.47ms]
71.19.249.195:443#CA [216.26ms]
23.173.104.215:2053#CA [220.81ms]
23.173.104.207:2053#CA [221.43ms]
40.233.77.216:443#CA [228.85ms]
40.233.116.225:443#CA [231.04ms]
40.233.87.120:443#CA [231.91ms]
69.28.83.244:443#CA [232.73ms]
45.90.59.18:443#CH [168.28ms]
146.70.233.25:443#CH [174.31ms]
146.70.71.157:443#CH [175.3ms]
151.158.1.228:443#CH [181.88ms]
91.245.225.17:443#CH [182.77ms]
194.154.29.81:443#CH [183.73ms]
185.195.69.64:443#CH [183.88ms]
91.90.193.24:443#CH [185.3ms]
91.245.225.69:443#CH [185.32ms]
194.154.29.75:443#CH [188.15ms]
64.176.9.170:8443#CL [428.79ms]
64.176.11.9:8443#CL [451.13ms]
45.137.150.223:443#CY [231.14ms]
45.137.150.212:443#CY [260.75ms]
193.201.15.39:443#CY [392.23ms]
185.253.47.6:443#CZ [205.02ms]
185.253.46.27:443#CZ [213.3ms]
185.253.46.31:443#CZ [213.67ms]
195.123.244.83:443#CZ [215.44ms]
37.205.15.169:443#CZ [220.32ms]
