20.174.15.226:443#AE [164.43ms]
176.97.66.175:443#AE [232.04ms]
31.130.149.210:443#AE [247.37ms]
176.97.78.80:8443#AE [261.78ms]
84.235.245.65:2096#AE [292.66ms]
185.204.170.214:8443#AE [294.73ms]
38.180.11.15:443#AE [315.5ms]
90.156.220.194:2053#AE [342.9ms]
80.227.252.11:8443#AE [354.97ms]
193.123.74.174:8443#AE [374.09ms]
185.75.243.102:443#AL [323.32ms]
193.108.112.65:443#AL [330.98ms]
91.198.108.191:443#AM [233.13ms]
45.129.185.85:443#AM [344.59ms]
149.33.19.136:2053#AR [381.49ms]
132.243.203.234:8443#AT [163.96ms]
94.177.8.122:2053#AT [169.75ms]
132.243.245.190:443#AT [172.41ms]
46.102.157.145:8443#AT [173.61ms]
132.243.203.226:8443#AT [173.74ms]
132.243.245.160:443#AT [175.62ms]
132.243.245.98:443#AT [175.7ms]
132.243.203.213:8443#AT [176.0ms]
132.243.203.205:8443#AT [177.75ms]
132.243.203.230:8443#AT [178.03ms]
193.177.221.29:443#AU [164.88ms]
103.136.146.98:443#AU [179.39ms]
209.38.82.114:443#AU [186.29ms]
170.64.163.39:443#AU [256.17ms]
170.64.229.30:443#AU [258.4ms]
170.64.232.210:443#AU [258.83ms]
209.38.23.235:443#AU [267.3ms]
161.33.76.218:8443#AU [275.69ms]
125.7.24.251:443#AU [276.31ms]
202.27.229.7:443#AU [281.36ms]
188.190.26.243:443#BE [228.01ms]
38.180.18.43:8443#BE [243.91ms]
194.71.227.213:443#BE [293.59ms]
95.139.91.132:443#BE [308.05ms]
35.210.99.51:443#BE [373.23ms]
104.155.124.198:443#BE [397.72ms]
45.83.20.29:443#BE [1276.38ms]
35.241.172.224:443#BE [1292.9ms]
104.152.48.205:443#BG [185.72ms]
185.203.119.101:443#BG [197.93ms]
185.203.119.166:2053#BG [206.22ms]
45.136.198.114:8443#BG [208.0ms]
152.89.28.215:443#BG [221.74ms]
91.92.136.69:443#BG [222.57ms]
185.203.116.174:443#BG [234.35ms]
185.177.59.153:2053#BG [236.81ms]
185.203.119.26:2053#BG [242.8ms]
185.206.146.190:8443#BG [245.6ms]
147.45.116.9:443#BR [364.31ms]
152.67.41.217:443#BR [365.78ms]
216.238.116.196:8443#BR [370.34ms]
146.235.59.153:2053#BR [373.5ms]
216.238.110.198:8443#BR [376.32ms]
132.226.163.224:8443#BR [393.46ms]
132.226.163.224:2053#BR [412.12ms]
88.218.64.65:443#BY [173.79ms]
185.179.82.201:443#BY [176.69ms]
93.85.88.60:8443#BY [219.15ms]
185.66.71.149:2053#BY [240.45ms]
93.85.88.60:2053#BY [244.84ms]
212.60.4.134:443#BY [269.57ms]
198.199.106.194:443#CA [194.38ms]
71.19.249.119:443#CA [198.79ms]
71.19.249.195:443#CA [204.97ms]
71.19.249.176:443#CA [216.41ms]
71.19.249.43:443#CA [216.59ms]
45.133.16.41:443#CA [218.56ms]
23.173.104.235:2053#CA [218.89ms]
23.173.104.217:2053#CA [219.07ms]
44.32.224.196:2053#CA [222.28ms]
44.32.224.207:443#CA [222.58ms]
151.158.1.228:443#CH [173.06ms]
5.182.36.39:443#CH [173.41ms]
199.68.196.28:443#CH [179.35ms]
79.132.141.205:8443#CH [181.93ms]
38.180.85.203:443#CH [186.48ms]
194.154.29.75:443#CH [187.06ms]
45.85.93.49:443#CH [188.82ms]
194.154.29.81:443#CH [195.17ms]
152.67.64.55:443#CH [197.09ms]
91.90.193.54:443#CH [198.85ms]
64.176.9.170:8443#CL [347.3ms]
64.176.15.110:2053#CL [356.43ms]
64.176.10.195:443#CL [368.05ms]
64.176.4.154:8443#CL [386.92ms]
194.55.164.118:443#CY [235.7ms]
193.201.15.39:443#CY [283.49ms]
45.137.150.212:443#CY [305.94ms]
185.205.187.139:443#CY [308.21ms]
45.137.150.223:443#CY [312.4ms]
193.24.232.154:2053#CY [359.53ms]
185.253.46.27:443#CZ [228.06ms]
38.180.48.182:8443#CZ [229.14ms]
195.123.244.83:443#CZ [230.19ms]
185.253.47.6:443#CZ [230.44ms]
89.221.219.195:443#CZ [242.74ms]
185.253.46.31:443#CZ [266.02ms]
91.199.147.230:8443#CZ [267.4ms]
89.221.219.195:8443#CZ [272.14ms]
46.28.70.117:443#CZ [275.37ms]
185.72.10.59:443#CZ [278.08ms]
85.121.124.205:8443#DE [151.38ms]
80.240.20.43:443#DE [155.23ms]
79.137.202.86:8443#DE [157.42ms]
212.192.246.145:443#DE [158.63ms]
144.31.116.8:443#DE [159.63ms]
64.188.69.128:443#DE [160.11ms]
31.25.88.191:443#DE [160.51ms]
213.165.55.207:443#DE [161.04ms]
207.244.199.59:2053#DE [161.42ms]
146.70.20.101:443#DE [162.28ms]
193.181.212.101:443#DK [173.14ms]
193.180.212.25:443#DK [176.54ms]
92.113.146.87:443#DK [179.85ms]
193.181.210.149:443#DK [180.64ms]
193.180.209.21:443#DK [182.09ms]
193.180.211.40:443#DK [186.8ms]
193.181.213.53:443#DK [189.95ms]
193.180.215.69:443#DK [196.4ms]
193.180.213.29:443#DK [225.31ms]
193.181.211.52:2053#DK [231.17ms]
