20.174.15.226:443#AE [156.49ms]
109.61.42.37:443#AE [215.26ms]
38.54.8.167:443#AE [218.88ms]
147.78.0.186:8443#AE [221.88ms]
147.78.0.186:2053#AE [222.47ms]
193.123.74.174:8443#AE [239.83ms]
176.97.66.175:443#AE [248.33ms]
84.235.245.65:2096#AE [252.0ms]
176.97.78.80:8443#AE [275.18ms]
80.227.252.11:8443#AE [294.56ms]
185.75.243.102:443#AL [273.53ms]
193.108.112.17:443#AL [286.18ms]
193.108.112.212:443#AL [301.3ms]
193.108.112.65:443#AL [315.97ms]
45.83.143.121:443#AM [229.1ms]
185.234.57.134:443#AM [229.96ms]
185.234.57.153:443#AM [265.22ms]
213.159.76.175:443#AM [283.66ms]
46.102.157.145:443#AT [167.47ms]
83.138.55.113:443#AT [171.97ms]
132.243.203.224:8443#AT [172.56ms]
185.175.58.196:443#AT [174.06ms]
152.53.44.234:2053#AT [174.57ms]
152.53.19.75:443#AT [175.56ms]
132.243.203.239:8443#AT [177.24ms]
132.243.203.236:8443#AT [178.28ms]
130.195.222.215:443#AT [178.6ms]
132.243.203.155:8443#AT [178.8ms]
193.177.221.29:443#AU [157.77ms]
170.64.163.39:443#AU [204.42ms]
170.64.245.159:443#AU [211.82ms]
209.38.22.182:443#AU [212.35ms]
170.64.232.210:443#AU [214.94ms]
209.38.82.114:443#AU [215.73ms]
170.64.229.30:443#AU [216.25ms]
170.64.237.192:443#AU [218.04ms]
209.38.23.235:443#AU [218.11ms]
51.161.196.38:443#AU [235.07ms]
45.15.178.235:8443#BA [182.74ms]
45.8.147.11:443#BA [186.61ms]
188.190.26.243:443#BE [172.72ms]
194.87.240.67:443#BE [180.13ms]
141.98.233.190:8443#BE [227.08ms]
45.83.20.29:443#BE [229.74ms]
194.87.73.58:8443#BE [236.14ms]
109.89.106.12:443#BE [240.3ms]
38.180.18.43:8443#BE [242.23ms]
194.71.227.213:443#BE [250.49ms]
104.155.124.198:443#BE [250.6ms]
35.241.172.224:443#BE [278.62ms]
185.203.116.174:443#BG [195.7ms]
91.92.136.216:2053#BG [198.99ms]
146.19.80.84:8443#BG [200.08ms]
185.148.146.9:443#BG [200.93ms]
94.156.35.128:2053#BG [208.01ms]
185.205.210.144:443#BG [210.55ms]
185.206.146.190:8443#BG [212.56ms]
185.203.119.101:443#BG [221.25ms]
185.141.61.113:2053#BG [223.2ms]
193.37.212.56:2053#BG [235.88ms]
152.67.41.217:443#BR [345.7ms]
94.131.19.10:8443#BR [355.03ms]
38.180.196.40:2053#BR [358.71ms]
38.180.79.9:443#BR [359.29ms]
38.180.78.255:443#BR [363.8ms]
94.141.97.10:443#BR [363.9ms]
146.235.59.153:2053#BR [364.09ms]
146.235.59.153:8443#BR [368.75ms]
132.226.163.224:8443#BR [369.14ms]
94.131.19.19:2053#BR [371.46ms]
185.66.71.149:2053#BY [218.2ms]
93.85.88.60:2053#BY [219.52ms]
93.85.88.60:8443#BY [221.31ms]
80.71.159.199:8443#BY [253.43ms]
44.32.224.209:443#CA [213.4ms]
44.32.224.197:443#CA [213.44ms]
44.32.224.198:2053#CA [214.5ms]
23.173.104.205:2053#CA [215.65ms]
44.32.224.196:443#CA [217.5ms]
23.173.104.194:2053#CA [221.02ms]
44.32.224.208:443#CA [221.53ms]
45.133.17.106:443#CA [222.96ms]
150.242.90.205:443#CA [226.64ms]
172.98.207.58:443#CA [229.27ms]
5.182.36.39:443#CH [165.01ms]
141.227.139.175:443#CH [165.56ms]
80.68.159.75:443#CH [170.53ms]
85.4.221.234:443#CH [170.65ms]
45.59.122.195:443#CH [171.5ms]
141.227.139.82:443#CH [177.14ms]
84.234.17.85:443#CH [177.27ms]
94.131.3.151:443#CH [178.32ms]
91.90.193.24:443#CH [178.36ms]
38.180.85.203:443#CH [181.9ms]
5.180.29.91:443#CL [364.84ms]
64.176.15.110:2053#CL [382.51ms]
