20.174.15.226:443#AE [162.24ms]
176.97.78.80:8443#AE [267.98ms]
176.97.66.175:443#AE [271.44ms]
84.235.250.237:443#AE [314.9ms]
144.172.88.34:443#AE [323.14ms]
84.235.245.65:2096#AE [336.33ms]
90.156.220.194:2053#AE [349.48ms]
172.86.77.145:443#AE [351.38ms]
188.208.110.35:2096#AE [368.33ms]
172.86.77.98:443#AE [398.35ms]
130.49.189.89:443#AL [348.61ms]
2.56.204.183:443#AM [271.82ms]
132.243.203.202:8443#AT [160.52ms]
132.243.203.212:8443#AT [161.8ms]
132.243.245.184:443#AT [165.37ms]
46.102.156.144:2053#AT [166.49ms]
46.102.157.145:443#AT [167.27ms]
132.243.203.222:8443#AT [167.47ms]
132.243.203.215:8443#AT [168.33ms]
132.243.245.215:443#AT [168.68ms]
132.243.203.203:8443#AT [169.02ms]
132.243.203.9:8443#AT [169.48ms]
185.222.217.28:443#AU [204.62ms]
209.38.22.182:443#AU [257.37ms]
161.33.76.218:2053#AU [258.31ms]
209.38.82.114:443#AU [260.64ms]
209.38.23.235:443#AU [263.05ms]
45.77.236.204:443#AU [272.92ms]
161.33.76.218:8443#AU [275.33ms]
170.64.237.192:443#AU [280.3ms]
170.64.229.30:443#AU [280.69ms]
170.64.163.39:443#AU [284.26ms]
194.71.227.213:443#BE [196.23ms]
104.155.124.198:443#BE [228.56ms]
38.180.18.43:8443#BE [240.08ms]
188.190.26.243:443#BE [240.45ms]
35.210.99.51:443#BE [247.36ms]
141.98.233.6:443#BE [1324.93ms]
152.89.28.215:443#BG [225.0ms]
185.205.210.144:443#BG [242.03ms]
185.203.119.101:443#BG [243.99ms]
185.203.119.26:2053#BG [253.94ms]
185.177.59.153:2053#BG [255.73ms]
45.137.201.143:443#BG [257.11ms]
13.140.29.144:2087#BG [266.59ms]
45.39.241.116:443#BG [269.48ms]
91.92.136.216:2053#BG [275.69ms]
13.140.29.177:443#BG [279.02ms]
191.44.32.253:443#BR [226.78ms]
38.180.78.255:443#BR [350.47ms]
216.238.120.164:443#BR [363.29ms]
216.238.116.196:8443#BR [364.01ms]
146.235.59.153:8443#BR [364.02ms]
38.180.196.40:8443#BR [365.91ms]
146.235.59.153:2053#BR [369.26ms]
216.238.110.198:8443#BR [370.43ms]
38.180.79.9:443#BR [373.19ms]
147.45.116.9:443#BR [387.73ms]
212.60.4.134:443#BY [236.91ms]
185.179.82.201:443#BY [312.11ms]
80.71.159.199:8443#BY [1252.8ms]
40.233.87.120:443#CA [225.55ms]
