31.130.149.210:443#AE [177.7ms]
20.174.15.226:443#AE [195.81ms]
176.97.66.175:443#AE [234.88ms]
109.61.42.37:443#AE [312.4ms]
84.235.245.65:2096#AE [317.65ms]
90.156.220.194:2053#AE [335.15ms]
84.235.250.237:443#AE [346.47ms]
144.172.88.34:443#AE [361.47ms]
188.208.110.35:2096#AE [367.6ms]
172.86.77.169:443#AE [381.7ms]
103.167.235.79:443#AL [199.99ms]
132.243.203.234:8443#AT [163.83ms]
132.243.203.241:8443#AT [168.34ms]
132.243.203.231:8443#AT [168.47ms]
132.243.203.220:8443#AT [168.52ms]
132.243.245.62:443#AT [168.55ms]
132.243.203.237:8443#AT [170.63ms]
104.143.0.184:443#AT [170.75ms]
132.243.245.74:443#AT [171.43ms]
132.243.245.190:443#AT [172.23ms]
132.243.203.216:8443#AT [174.54ms]
185.222.217.28:443#AU [169.62ms]
207.211.157.214:443#AU [248.45ms]
161.33.76.218:2053#AU [253.86ms]
209.38.23.235:443#AU [288.27ms]
170.64.245.159:443#AU [290.52ms]
207.211.153.234:443#AU [291.4ms]
209.38.22.182:443#AU [294.22ms]
170.64.229.30:443#AU [294.73ms]
170.64.230.86:443#AU [294.89ms]
139.84.197.94:443#AU [296.4ms]
188.190.26.243:443#BE [177.68ms]
194.71.227.213:443#BE [188.82ms]
38.180.18.43:8443#BE [228.81ms]
35.210.99.51:443#BE [270.37ms]
45.137.201.143:443#BG [189.74ms]
185.203.119.166:2053#BG [206.83ms]
185.205.210.144:443#BG [208.85ms]
185.141.61.113:443#BG [209.06ms]
91.92.136.69:443#BG [215.78ms]
91.92.136.216:2053#BG [230.2ms]
185.148.146.9:443#BG [255.67ms]
13.140.29.144:443#BG [265.64ms]
91.215.153.143:443#BG [268.31ms]
91.210.166.102:443#BG [269.62ms]
191.44.32.253:443#BR [181.33ms]
38.180.79.9:443#BR [354.4ms]
216.238.116.196:8443#BR [354.68ms]
216.238.120.164:443#BR [364.76ms]
147.45.116.9:443#BR [369.68ms]
146.235.59.153:2053#BR [371.15ms]
146.235.59.153:8443#BR [372.27ms]
38.180.78.255:443#BR [381.84ms]
212.60.4.134:443#BY [166.02ms]
185.179.82.246:443#BY [208.23ms]
185.179.82.201:443#BY [217.07ms]
93.85.88.60:2053#BY [240.7ms]
198.199.106.194:443#CA [220.53ms]
24.109.36.190:8443#CA [232.09ms]
207.90.192.164:8443#CA [236.65ms]
213.255.209.61:2053#CA [236.91ms]
68.183.206.239:443#CA [239.93ms]
216.128.177.185:8443#CA [241.23ms]
178.128.231.7:443#CA [244.02ms]
142.93.158.222:443#CA [244.15ms]
40.233.99.248:443#CA [244.27ms]
213.255.209.61:8443#CA [244.58ms]
91.192.102.170:2053#CH [166.2ms]
91.192.102.155:8443#CH [166.84ms]
185.237.225.95:443#CH [170.66ms]
91.245.225.79:2053#CH [171.61ms]
85.4.221.234:443#CH [173.88ms]
194.154.29.75:443#CH [175.12ms]
45.90.57.139:8443#CH [175.72ms]
176.10.125.114:443#CH [179.63ms]
91.90.193.54:443#CH [181.02ms]
185.195.69.119:8443#CH [181.91ms]
64.176.9.170:8443#CL [377.19ms]
64.176.12.48:443#CL [383.6ms]
64.176.4.154:8443#CL [420.5ms]
64.176.10.195:443#CL [426.53ms]
43.169.19.179:443#CO [210.65ms]
194.55.164.118:443#CY [228.9ms]
134.255.210.74:443#CY [233.24ms]
193.201.15.39:443#CY [308.32ms]
46.28.70.117:443#CZ [186.56ms]
185.253.46.235:443#CZ [203.73ms]
91.109.206.143:443#CZ [206.51ms]
185.253.46.5:443#CZ [209.55ms]
81.2.236.23:443#CZ [212.18ms]
85.137.167.21:443#CZ [245.7ms]
92.61.71.112:443#CZ [256.67ms]
37.205.15.169:443#CZ [257.66ms]
91.199.160.188:443#CZ [258.4ms]
85.137.166.252:443#CZ [262.85ms]
94.159.99.131:443#DE [153.83ms]
35.157.240.237:443#DE [154.05ms]
45.76.80.59:443#DE [155.55ms]
95.179.161.8:443#DE [156.3ms]
109.94.170.104:443#DE [156.62ms]
51.195.119.195:8443#DE [157.25ms]
93.177.64.127:2087#DE [157.41ms]
88.99.82.159:443#DE [157.65ms]
178.17.52.179:443#DE [157.83ms]
5.75.182.89:443#DE [158.4ms]
93.92.112.216:443#DK [164.37ms]
45.153.48.157:443#DK [176.49ms]
92.113.149.70:443#DK [179.47ms]
45.153.48.132:443#DK [180.59ms]
193.181.213.53:443#DK [185.39ms]
193.181.212.25:443#DK [186.27ms]
193.181.212.80:443#DK [187.29ms]
193.180.215.69:443#DK [189.7ms]
193.180.211.92:8443#DK [191.49ms]
77.37.96.247:443#DK [192.21ms]
5.175.178.175:443#EE [188.86ms]
93.123.39.11:443#EE [201.7ms]
95.85.243.122:443#EE [204.75ms]
38.180.10.51:443#EE [204.78ms]
77.239.126.75:443#EE [213.04ms]
5.101.112.93:443#EE [214.14ms]
5.45.116.230:443#EE [215.84ms]
31.76.55.131:443#EE [216.03ms]
64.188.82.141:8443#EE [216.06ms]
5.101.118.52:443#EE [217.17ms]
141.227.188.153:443#ES [195.51ms]
92.178.109.187:443#ES [197.88ms]
208.85.21.8:443#ES [200.75ms]
172.233.97.34:443#ES [218.92ms]
172.233.116.56:2053#ES [230.07ms]
212.227.144.37:8443#ES [237.63ms]
192.71.213.48:443#ES [239.1ms]
31.57.190.84:443#ES [247.1ms]
31.57.190.21:443#ES [248.04ms]
31.57.190.97:443#ES [248.51ms]
46.62.230.149:443#FI [182.45ms]
62.238.3.55:443#FI [184.42ms]
65.109.160.132:443#FI [184.8ms]
62.238.35.47:8443#FI [185.13ms]
65.109.208.244:443#FI [185.23ms]
65.109.200.234:8443#FI [185.7ms]
65.21.50.107:443#FI [185.71ms]
92.118.233.111:2053#FI [185.81ms]
65.108.54.151:443#FI [185.82ms]
65.108.149.250:2053#FI [186.07ms]
51.77.141.117:443#FR [154.23ms]
93.186.64.49:2053#FR [156.51ms]
51.91.100.159:2053#FR [158.26ms]
51.77.140.23:2053#FR [159.54ms]
51.91.103.130:8443#FR [161.08ms]
51.77.214.109:8443#FR [162.36ms]
51.91.100.56:8443#FR [162.91ms]
51.77.140.9:8443#FR [164.6ms]
152.228.134.97:8443#FR [165.5ms]
51.77.140.23:8443#FR [166.33ms]
94.103.3.236:8443#GB [144.81ms]
77.110.100.6:443#GB [161.18ms]
62.60.217.209:443#GB [162.07ms]
217.144.187.154:443#GB [162.28ms]
213.108.21.49:443#GB [163.04ms]
94.228.162.240:443#GB [163.88ms]
92.246.136.38:443#GB [164.12ms]
77.221.155.76:443#GB [164.53ms]
217.144.185.53:8443#GB [165.34ms]
77.110.102.216:8443#GB [166.41ms]
181.215.15.26:443#GE [286.17ms]
206.53.48.65:443#GE [306.3ms]
38.54.29.210:2053#GR [207.16ms]
91.250.248.68:443#GR [273.19ms]
91.250.248.151:443#GR [330.73ms]
38.147.190.29:8443#HK [优选高速 68.11ms]
45.136.14.61:2053#HK [70.86ms]
103.253.42.37:8443#HK [192.6ms]
103.39.78.112:8443#HK [203.64ms]
43.254.164.160:8443#HK [208.42ms]
103.39.78.14:8443#HK [213.46ms]
43.254.164.50:8443#HK [216.73ms]
156.239.245.134:443#HK [220.25ms]
206.237.0.11:8443#HK [222.64ms]
154.3.32.164:8443#HK [223.01ms]
5.181.2.78:443#HR [1305.86ms]
37.221.210.113:443#HU [178.97ms]
91.219.237.49:443#HU [184.78ms]
38.180.225.181:443#HU [186.71ms]
91.219.236.202:2053#HU [187.53ms]
38.180.108.148:443#HU [195.97ms]
91.219.236.202:8443#HU [210.6ms]
38.180.109.174:443#HU [242.83ms]
180.149.37.38:8443#HU [281.72ms]
38.180.225.166:443#HU [1206.39ms]
