91.132.93.153:443#AE [222.02ms]
176.97.66.175:443#AE [230.05ms]
84.235.255.82:443#AE [258.04ms]
146.70.37.253:443#AE [271.96ms]
147.78.0.186:8443#AE [281.0ms]
51.170.85.31:8443#AE [282.96ms]
84.235.250.237:443#AE [292.2ms]
147.78.0.186:2053#AE [295.19ms]
84.235.245.65:2096#AE [305.99ms]
193.123.74.174:8443#AE [314.33ms]
89.125.139.115:443#AL [278.89ms]
91.239.6.47:443#AL [345.92ms]
91.239.6.51:8443#AL [349.9ms]
91.239.6.40:443#AL [350.6ms]
93.123.113.47:443#AL [354.9ms]
2.56.207.67:443#AM [206.18ms]
2.56.204.183:443#AM [207.98ms]
77.91.68.117:443#AM [213.14ms]
91.195.254.34:443#AM [221.21ms]
91.198.108.211:2053#AM [266.16ms]
77.91.68.239:443#AM [266.7ms]
88.218.92.231:443#AM [269.22ms]
92.223.2.12:2087#AM [404.34ms]
38.54.45.184:443#AR [367.68ms]
131.255.6.88:443#AR [388.91ms]
43.174.195.1:443#AR [403.97ms]
152.53.111.169:443#AT [170.56ms]
203.98.67.146:443#AT [171.7ms]
193.219.97.198:8443#AT [174.16ms]
185.175.58.196:443#AT [174.45ms]
37.235.56.86:443#AT [178.02ms]
77.73.131.24:443#AT [178.55ms]
152.53.112.170:2053#AT [182.28ms]
89.58.17.201:443#AT [183.01ms]
152.53.111.219:443#AT [183.06ms]
152.53.110.2:443#AT [186.22ms]
209.38.82.114:443#AU [191.53ms]
170.64.232.210:443#AU [196.44ms]
209.38.22.182:443#AU [201.76ms]
170.64.237.192:443#AU [204.3ms]
170.64.229.30:443#AU [211.35ms]
139.99.134.170:443#AU [217.95ms]
139.99.155.180:443#AU [225.92ms]
45.77.236.204:443#AU [275.86ms]
207.148.81.4:443#AU [276.17ms]
139.84.202.177:2096#AU [280.0ms]
85.185.86.111:2053#AZ [398.23ms]
154.205.144.113:443#BD [339.27ms]
35.241.172.224:443#BE [217.85ms]
141.227.137.177:2053#BE [217.91ms]
194.71.227.213:443#BE [235.75ms]
141.227.186.221:2053#BE [240.61ms]
