20.174.15.226:443#AE [158.92ms]
176.97.66.175:443#AE [225.04ms]
147.78.0.186:8443#AE [230.52ms]
147.78.0.186:2053#AE [231.31ms]
193.123.74.174:8443#AE [240.03ms]
31.130.149.210:443#AE [247.94ms]
84.235.245.65:2096#AE [251.41ms]
38.180.11.15:443#AE [265.65ms]
80.227.252.11:8443#AE [275.43ms]
176.97.78.80:8443#AE [280.4ms]
85.155.228.195:443#AL [233.12ms]
185.75.243.102:443#AL [303.76ms]
193.108.112.65:443#AL [319.27ms]
91.198.108.191:443#AM [209.72ms]
2.56.204.183:443#AM [223.9ms]
38.54.45.184:443#AR [383.58ms]
132.243.245.135:443#AT [172.91ms]
104.143.0.61:8443#AT [174.83ms]
94.177.8.122:2053#AT [175.6ms]
132.243.203.209:8443#AT [175.67ms]
38.180.143.51:8443#AT [175.9ms]
132.243.203.112:8443#AT [177.04ms]
132.243.203.249:8443#AT [178.57ms]
38.180.143.51:2053#AT [180.86ms]
132.243.203.219:8443#AT [181.56ms]
132.243.245.227:443#AT [184.65ms]
103.136.146.98:443#AU [166.62ms]
193.177.221.29:443#AU [181.26ms]
209.38.23.235:443#AU [208.95ms]
209.38.22.182:443#AU [214.98ms]
170.64.229.30:443#AU [215.58ms]
209.38.82.114:443#AU [218.62ms]
170.64.175.13:443#AU [220.23ms]
170.64.245.159:443#AU [225.27ms]
170.64.237.192:443#AU [225.72ms]
170.64.163.39:443#AU [226.62ms]
194.71.227.213:443#BE [173.84ms]
38.180.18.43:8443#BE [175.93ms]
35.241.172.224:443#BE [177.27ms]
188.190.26.243:443#BE [179.51ms]
104.155.124.198:443#BE [238.73ms]
141.98.233.190:8443#BE [269.98ms]
45.83.20.29:443#BE [278.68ms]
35.210.99.51:443#BE [282.21ms]
95.139.91.132:443#BE [350.24ms]
94.156.35.128:2053#BG [201.49ms]
185.203.119.101:443#BG [209.0ms]
91.92.136.69:443#BG [220.8ms]
185.205.210.144:443#BG [224.0ms]
185.203.119.26:2053#BG [225.72ms]
185.141.61.113:2053#BG [233.43ms]
85.217.170.56:2053#BG [235.31ms]
185.203.116.174:443#BG [243.28ms]
185.141.61.113:443#BG [243.78ms]
104.152.48.205:8443#BG [244.7ms]
94.141.97.10:443#BR [350.19ms]
94.131.19.19:2053#BR [353.31ms]
38.180.78.255:443#BR [354.82ms]
146.235.59.153:8443#BR [367.95ms]
216.238.116.196:8443#BR [375.86ms]
146.235.59.153:2053#BR [376.09ms]
38.180.196.40:8443#BR [379.55ms]
132.226.163.224:2053#BR [387.11ms]
132.226.163.224:8443#BR [391.15ms]
216.238.110.198:8443#BR [392.63ms]
185.66.71.149:2053#BY [194.52ms]
185.179.82.201:443#BY [207.16ms]
212.60.4.134:443#BY [259.89ms]
93.85.88.60:2053#BY [357.81ms]
93.85.88.60:8443#BY [368.38ms]
71.19.249.174:443#CA [209.41ms]
23.173.104.209:2053#CA [219.81ms]
44.32.224.206:2053#CA [220.39ms]
44.32.224.195:443#CA [221.04ms]
71.19.249.176:443#CA [222.34ms]
23.173.104.235:2053#CA [224.78ms]
23.173.104.239:2053#CA [228.02ms]
71.19.249.195:443#CA [232.83ms]
23.173.104.227:2053#CA [237.33ms]
44.32.224.195:2053#CA [237.71ms]
91.90.193.24:443#CH [168.75ms]
91.192.102.170:8443#CH [169.04ms]
85.4.221.234:443#CH [171.17ms]
91.245.225.79:8443#CH [177.23ms]
45.59.117.171:443#CH [179.66ms]
91.245.225.69:443#CH [182.74ms]
45.59.125.242:443#CH [184.25ms]
103.63.30.230:443#CH [186.97ms]
84.234.17.132:8443#CH [187.32ms]
83.228.193.188:8443#CH [189.0ms]
64.176.9.170:8443#CL [365.73ms]
64.176.10.195:443#CL [372.34ms]
64.176.11.9:8443#CL [381.57ms]
64.176.15.110:2053#CL [381.96ms]
64.176.4.154:8443#CL [387.2ms]
45.137.150.212:443#CY [214.98ms]
185.205.187.139:443#CY [218.52ms]
194.55.164.118:443#CY [227.0ms]
194.32.76.242:443#CY [243.46ms]
45.137.150.223:443#CY [277.52ms]
193.24.232.154:2053#CY [335.0ms]
38.180.48.182:8443#CZ [184.01ms]
185.253.47.6:443#CZ [184.28ms]
185.253.46.27:443#CZ [195.22ms]
46.28.70.117:443#CZ [199.58ms]
62.233.57.156:443#CZ [206.98ms]
37.205.15.169:443#CZ [212.73ms]
185.253.46.31:443#CZ [222.41ms]
185.253.46.235:443#CZ [232.59ms]
91.184.248.209:8443#CZ [262.49ms]
85.137.167.53:443#CZ [263.93ms]
188.241.241.33:2053#DE [145.41ms]
89.169.55.44:443#DE [150.6ms]
95.179.250.68:443#DE [151.8ms]
85.121.53.39:443#DE [153.46ms]
94.159.101.93:443#DE [155.11ms]
77.221.157.251:2087#DE [156.96ms]
64.118.159.219:443#DE [157.06ms]
94.159.107.22:8443#DE [157.15ms]
103.27.157.119:8443#DE [157.66ms]
77.110.101.109:2053#DE [157.71ms]
193.181.211.52:2053#DK [172.31ms]
92.113.146.87:443#DK [172.99ms]
193.181.210.149:443#DK [173.0ms]
193.181.214.98:8443#DK [178.62ms]
89.28.236.192:8443#DK [184.88ms]
193.181.214.98:2083#DK [186.05ms]
193.180.215.142:443#DK [187.16ms]
45.153.48.157:443#DK [188.01ms]
193.180.215.69:443#DK [191.77ms]
193.180.213.29:443#DK [197.74ms]
181.36.229.212:2083#DO [329.56ms]
181.36.229.212:8443#DO [344.09ms]
181.36.229.212:2087#DO [354.27ms]
181.36.229.212:443#DO [355.45ms]
181.36.229.212:2096#DO [355.61ms]
181.36.229.212:2053#DO [357.26ms]
130.94.116.44:443#EC [273.82ms]
64.188.82.141:8443#EE [189.41ms]
5.45.126.36:443#EE [197.44ms]
77.239.126.75:443#EE [197.75ms]
95.85.243.122:443#EE [198.67ms]
69.12.83.121:443#EE [202.38ms]
176.97.74.41:2053#EE [209.88ms]
89.169.15.37:443#EE [210.21ms]
138.124.4.240:443#EE [212.13ms]
38.180.248.167:8443#EE [213.04ms]
185.215.187.143:443#EE [213.51ms]
38.54.59.70:443#EG [225.12ms]
172.233.116.56:2053#ES [203.26ms]
208.85.19.254:8443#ES [218.75ms]
93.93.119.91:443#ES [225.17ms]
65.20.103.129:8443#ES [225.55ms]
212.227.144.37:8443#ES [233.5ms]
34.175.202.195:443#ES [234.04ms]
172.233.97.34:443#ES [236.56ms]
31.57.190.44:443#ES [252.46ms]
141.253.194.63:443#ES [256.01ms]
31.57.190.13:443#ES [256.88ms]
91.186.211.248:8443#FI [169.65ms]
91.186.210.130:443#FI [181.58ms]
83.147.192.158:443#FI [182.28ms]
92.118.234.39:443#FI [184.69ms]
82.117.84.47:443#FI [186.4ms]
91.186.208.63:443#FI [186.62ms]
109.107.190.141:443#FI [186.87ms]
45.12.146.156:443#FI [186.88ms]
37.27.220.64:443#FI [186.94ms]
85.192.31.142:443#FI [188.37ms]
