20.174.15.226:443#AE [160.02ms]
31.130.149.210:443#AE [179.09ms]
38.180.11.15:443#AE [231.24ms]
176.97.78.80:8443#AE [254.86ms]
147.78.0.186:2053#AE [262.36ms]
193.123.74.174:8443#AE [267.97ms]
185.204.170.214:8443#AE [294.59ms]
176.97.66.175:443#AE [303.28ms]
147.78.0.186:8443#AE [318.12ms]
194.5.207.113:8443#AE [319.43ms]
185.75.243.102:443#AL [284.42ms]
193.108.112.65:443#AL [356.45ms]
2.56.204.183:443#AM [226.3ms]
194.156.103.36:2053#AM [1266.62ms]
149.33.19.136:2053#AR [454.45ms]
46.102.157.145:8443#AT [166.57ms]
132.243.203.205:8443#AT [169.78ms]
132.243.203.234:8443#AT [176.52ms]
193.233.232.49:8443#AT [177.38ms]
132.243.203.243:8443#AT [179.33ms]
132.243.203.220:8443#AT [180.22ms]
132.243.203.217:8443#AT [180.45ms]
132.243.203.212:8443#AT [181.07ms]
132.243.203.223:8443#AT [182.3ms]
132.243.203.210:8443#AT [182.49ms]
103.136.146.98:443#AU [155.14ms]
193.177.221.29:443#AU [160.03ms]
209.38.22.182:443#AU [243.44ms]
209.38.82.114:443#AU [248.86ms]
170.64.232.210:443#AU [253.17ms]
170.64.229.30:443#AU [258.65ms]
125.7.24.251:443#AU [260.31ms]
170.64.163.39:443#AU [260.37ms]
209.38.23.235:443#AU [260.8ms]
170.64.175.13:443#AU [268.47ms]
38.54.42.124:443#BD [328.09ms]
194.71.227.213:443#BE [240.95ms]
45.83.20.29:443#BE [242.0ms]
104.155.124.198:443#BE [245.36ms]
35.241.172.224:443#BE [250.8ms]
38.180.18.43:8443#BE [260.04ms]
35.210.99.51:443#BE [285.23ms]
95.139.91.132:443#BE [390.53ms]
188.190.26.243:443#BE [1261.84ms]
104.152.48.205:8443#BG [187.05ms]
104.152.48.205:443#BG [197.98ms]
185.203.119.166:2053#BG [199.14ms]
185.203.119.101:443#BG [211.36ms]
94.72.140.210:443#BG [213.77ms]
185.205.210.144:443#BG [218.09ms]
91.92.136.69:443#BG [222.05ms]
185.203.119.26:2053#BG [224.63ms]
193.37.212.169:443#BG [229.22ms]
185.177.59.153:2053#BG [232.07ms]
216.238.110.198:8443#BR [369.03ms]
38.180.79.9:443#BR [380.82ms]
147.45.116.9:443#BR [391.52ms]
38.180.196.40:8443#BR [397.47ms]
152.67.41.217:443#BR [402.66ms]
94.131.19.19:2053#BR [411.08ms]
132.226.163.224:2053#BR [418.75ms]
146.235.59.153:2053#BR [447.5ms]
146.235.59.153:8443#BR [1492.63ms]
212.60.4.134:443#BY [161.8ms]
80.71.159.199:8443#BY [166.25ms]
185.179.82.201:443#BY [170.93ms]
93.85.88.60:8443#BY [227.41ms]
93.85.88.60:2053#BY [241.43ms]
185.66.71.149:2053#BY [284.3ms]
71.19.249.176:443#CA [217.07ms]
44.32.224.197:2053#CA [221.95ms]
150.242.90.205:443#CA [224.15ms]
44.32.224.208:2053#CA [224.83ms]
23.173.104.221:2053#CA [228.66ms]
23.173.104.223:2053#CA [230.44ms]
44.32.224.195:443#CA [230.48ms]
71.19.249.174:443#CA [230.89ms]
44.32.224.207:2053#CA [234.38ms]
44.32.224.209:2053#CA [235.85ms]
91.90.193.54:443#CH [168.48ms]
91.90.193.54:8443#CH [169.24ms]
91.245.225.79:2053#CH [175.73ms]
91.90.193.24:443#CH [182.09ms]
45.59.114.66:8443#CH [188.03ms]
83.228.193.229:443#CH [189.19ms]
79.132.141.152:443#CH [189.91ms]
91.245.225.79:8443#CH [194.18ms]
83.228.193.108:443#CH [195.41ms]
83.228.242.220:443#CH [195.5ms]
64.176.10.195:443#CL [371.84ms]
64.176.15.110:2053#CL [379.6ms]
64.176.4.154:8443#CL [430.33ms]
64.176.9.170:8443#CL [441.66ms]
64.176.11.9:8443#CL [460.52ms]
194.32.76.242:443#CY [221.48ms]
45.137.150.212:443#CY [230.53ms]
45.137.150.223:443#CY [288.94ms]
193.24.232.154:2053#CY [330.31ms]
193.201.15.39:443#CY [342.87ms]
38.180.48.182:8443#CZ [193.24ms]
185.253.46.235:443#CZ [210.31ms]
37.205.15.169:443#CZ [216.91ms]
185.253.46.27:443#CZ [232.11ms]
46.28.70.117:443#CZ [239.86ms]
195.123.244.83:443#CZ [255.55ms]
185.253.47.6:443#CZ [255.83ms]
185.253.46.5:443#CZ [256.93ms]
85.137.166.252:443#CZ [261.87ms]
91.199.160.188:2053#CZ [273.05ms]
91.108.242.148:2053#DE [149.99ms]
79.137.202.150:2053#DE [156.85ms]
94.159.105.46:8443#DE [157.05ms]
109.122.197.95:2053#DE [158.39ms]
91.132.163.112:443#DE [159.93ms]
191.44.99.126:443#DE [160.12ms]
45.76.80.59:443#DE [160.27ms]
31.25.88.206:443#DE [160.75ms]
18.184.27.249:443#DE [161.0ms]
194.87.77.226:443#DE [161.28ms]
92.113.146.87:443#DK [171.97ms]
193.180.208.58:443#DK [189.52ms]
193.180.213.29:8443#DK [191.84ms]
193.180.211.155:443#DK [196.0ms]
193.181.210.149:443#DK [196.22ms]
38.180.214.162:443#DK [226.78ms]
193.181.214.98:8443#DK [233.52ms]
89.28.236.192:8443#DK [235.78ms]
45.153.48.157:443#DK [248.05ms]
193.181.212.101:443#DK [248.44ms]
181.36.229.212:443#DO [317.79ms]
181.36.229.212:8443#DO [329.51ms]
181.36.229.212:2096#DO [335.43ms]
181.36.229.212:2087#DO [350.03ms]
181.36.229.212:2083#DO [1357.36ms]
181.36.229.212:2053#DO [1359.66ms]
38.180.163.250:443#EE [200.25ms]
82.47.22.22:443#EE [213.86ms]
185.155.97.85:443#EE [215.39ms]
95.85.243.118:443#EE [216.7ms]
185.4.72.110:8443#EE [217.21ms]
46.36.221.147:8443#EE [218.32ms]
64.188.82.141:8443#EE [224.43ms]
5.101.181.135:8443#EE [225.24ms]
5.101.116.62:8443#EE [231.27ms]
5.101.115.126:443#EE [232.1ms]
38.54.59.70:443#EG [271.06ms]
208.85.19.254:8443#ES [211.21ms]
34.175.202.195:443#ES [215.77ms]
92.178.109.187:443#ES [216.56ms]
172.233.116.56:2053#ES [236.94ms]
65.20.103.129:8443#ES [240.69ms]
172.233.97.34:443#ES [249.78ms]
103.45.245.208:2053#ES [257.31ms]
91.149.242.134:443#ES [260.31ms]
212.227.90.142:443#ES [261.89ms]
141.253.194.63:443#ES [267.26ms]
188.130.206.254:8443#FI [178.65ms]
31.57.106.35:443#FI [178.78ms]
188.130.154.155:443#FI [181.16ms]
92.118.234.232:443#FI [181.26ms]
80.85.241.245:443#FI [181.49ms]
83.147.216.8:443#FI [184.33ms]
109.206.236.216:443#FI [184.51ms]
77.91.84.125:443#FI [184.82ms]
5.178.96.130:2053#FI [185.87ms]
109.206.243.100:2087#FI [186.47ms]
207.180.252.131:443#FR [166.14ms]
51.91.103.130:8443#FR [166.89ms]
31.59.120.161:2053#FR [167.32ms]
51.91.253.113:8443#FR [168.88ms]
89.168.41.228:2053#FR [169.21ms]
51.91.250.77:8443#FR [169.62ms]
51.77.140.9:8443#FR [169.72ms]
152.228.134.41:2053#FR [170.35ms]
217.60.252.25:443#FR [172.82ms]
51.91.102.36:2053#FR [173.5ms]
213.165.37.101:443#GB [159.17ms]
89.208.105.251:443#GB [163.61ms]
109.120.138.15:2053#GB [165.63ms]
57.128.183.245:443#GB [169.34ms]
91.108.242.98:443#GB [170.46ms]
91.132.95.212:443#GB [170.46ms]
