20.174.15.226:443#AE [149.72ms]
176.97.66.175:443#AE [221.89ms]
109.61.42.37:443#AE [229.38ms]
176.97.78.80:8443#AE [252.67ms]
84.235.245.65:2096#AE [261.36ms]
193.123.74.174:8443#AE [262.09ms]
80.227.252.11:8443#AE [307.25ms]
90.156.220.194:2053#AE [324.13ms]
38.54.8.167:443#AE [331.46ms]
139.185.38.137:2053#AE [333.09ms]
45.15.170.209:8443#AL [306.34ms]
193.108.112.65:443#AL [311.21ms]
193.108.112.17:443#AL [311.74ms]
185.75.243.102:443#AL [337.77ms]
85.155.228.195:443#AL [364.03ms]
194.156.103.36:2053#AM [237.97ms]
185.234.57.153:443#AM [254.81ms]
91.132.132.243:8443#AM [275.51ms]
185.234.57.134:443#AM [279.89ms]
91.132.132.233:443#AM [285.4ms]
149.33.19.136:2053#AR [407.76ms]
130.195.222.215:443#AT [167.43ms]
132.243.203.233:8443#AT [175.19ms]
185.175.58.196:443#AT [175.78ms]
94.177.8.78:2053#AT [175.98ms]
132.243.203.202:8443#AT [176.05ms]
94.177.9.56:8443#AT [177.55ms]
132.243.203.112:8443#AT [177.88ms]
132.243.203.120:8443#AT [178.97ms]
132.243.203.215:8443#AT [179.45ms]
132.243.203.204:8443#AT [183.42ms]
193.177.221.29:443#AU [156.35ms]
209.38.82.114:443#AU [211.59ms]
170.64.245.159:443#AU [217.49ms]
170.64.163.39:443#AU [218.5ms]
170.64.232.210:443#AU [219.49ms]
209.38.23.235:443#AU [220.42ms]
170.64.229.30:443#AU [223.46ms]
170.64.237.192:443#AU [229.09ms]
209.38.22.182:443#AU [230.04ms]
51.161.196.38:443#AU [252.13ms]
180.149.44.54:443#AZ [320.53ms]
45.8.147.11:443#BA [203.02ms]
45.15.178.235:8443#BA [245.53ms]
38.54.42.124:443#BD [411.3ms]
45.83.20.29:443#BE [176.62ms]
38.180.18.43:8443#BE [181.74ms]
35.241.172.224:443#BE [184.52ms]
194.87.73.58:8443#BE [189.57ms]
104.155.124.198:443#BE [195.35ms]
188.190.26.243:443#BE [205.61ms]
194.87.240.67:443#BE [223.89ms]
109.89.106.12:443#BE [229.47ms]
141.98.233.190:8443#BE [235.1ms]
194.71.227.213:443#BE [240.83ms]
104.152.48.205:443#BG [192.69ms]
185.206.146.190:8443#BG [201.24ms]
185.203.119.101:443#BG [204.71ms]
91.92.136.216:2053#BG [210.71ms]
152.89.28.215:443#BG [211.91ms]
185.203.116.174:443#BG [213.94ms]
185.203.119.26:2053#BG [214.48ms]
185.148.146.9:443#BG [224.42ms]
104.152.48.205:8443#BG [229.47ms]
185.203.119.166:2053#BG [235.95ms]
94.141.97.10:443#BR [354.1ms]
146.235.59.153:8443#BR [370.04ms]
216.238.116.196:8443#BR [382.07ms]
152.67.41.217:443#BR [386.0ms]
146.235.59.153:2053#BR [386.54ms]
38.180.196.40:2053#BR [392.97ms]
94.131.19.19:2053#BR [402.36ms]
38.180.196.40:8443#BR [404.04ms]
38.180.79.9:443#BR [415.1ms]
