20.174.15.226:443#AE [155.54ms]
176.97.78.80:8443#AE [230.16ms]
176.97.66.175:443#AE [275.15ms]
80.227.252.11:8443#AE [302.7ms]
90.156.220.194:2053#AE [320.67ms]
147.78.0.186:8443#AE [382.12ms]
84.235.245.65:2096#AE [421.64ms]
193.123.74.174:8443#AE [443.21ms]
147.78.0.186:2053#AE [466.73ms]
193.108.112.65:443#AL [284.01ms]
85.155.228.195:443#AL [291.5ms]
185.75.243.102:443#AL [292.24ms]
2.56.206.114:8443#AM [211.52ms]
2.56.204.183:443#AM [212.22ms]
2.56.204.246:443#AM [214.65ms]
91.132.132.243:8443#AM [224.07ms]
2.56.206.114:2053#AM [227.97ms]
91.198.108.191:443#AM [239.6ms]
2.56.206.64:443#AM [244.64ms]
185.234.57.134:443#AM [269.99ms]
185.234.57.153:443#AM [271.2ms]
213.159.76.175:443#AM [298.51ms]
149.33.19.136:2053#AR [370.84ms]
152.53.19.75:443#AT [171.2ms]
104.143.0.117:8443#AT [176.64ms]
132.243.203.206:8443#AT [184.29ms]
130.195.222.215:443#AT [188.13ms]
132.243.203.244:8443#AT [192.65ms]
46.102.157.145:8443#AT [193.35ms]
132.243.203.35:8443#AT [195.39ms]
185.119.117.146:8443#AT [196.15ms]
132.243.203.219:8443#AT [196.85ms]
132.243.203.216:8443#AT [198.61ms]
193.177.221.29:443#AU [157.51ms]
170.64.245.159:443#AU [211.42ms]
170.64.237.192:443#AU [214.5ms]
209.38.82.114:443#AU [215.22ms]
209.38.22.182:443#AU [215.93ms]
170.64.232.210:443#AU [217.25ms]
170.64.229.30:443#AU [219.77ms]
170.64.163.39:443#AU [222.82ms]
207.211.157.214:443#AU [244.42ms]
168.138.15.142:8443#AU [250.26ms]
38.54.42.124:443#BD [395.02ms]
154.205.144.113:443#BD [415.13ms]
194.87.240.67:443#BE [162.45ms]
128.127.180.240:8443#BE [177.65ms]
128.127.180.240:2053#BE [182.11ms]
109.89.106.12:443#BE [212.56ms]
45.83.20.29:443#BE [223.24ms]
188.190.26.243:443#BE [227.02ms]
38.180.18.43:8443#BE [228.03ms]
104.155.124.198:443#BE [272.16ms]
194.71.227.213:443#BE [275.05ms]
141.98.233.190:8443#BE [284.54ms]
146.19.80.84:8443#BG [200.84ms]
185.203.119.26:2053#BG [211.93ms]
185.203.116.174:443#BG [211.96ms]
85.217.170.56:2053#BG [224.43ms]
94.156.35.128:2053#BG [225.81ms]
185.205.210.144:443#BG [229.98ms]
45.136.198.114:8443#BG [231.37ms]
185.203.119.166:2053#BG [231.62ms]
185.203.119.221:2053#BG [235.34ms]
91.92.136.69:443#BG [252.32ms]
216.238.116.196:8443#BR [340.43ms]
38.180.78.255:443#BR [350.08ms]
38.180.79.9:443#BR [351.75ms]
38.180.196.40:8443#BR [353.17ms]
216.238.110.198:8443#BR [354.27ms]
146.235.59.153:2053#BR [355.16ms]
146.235.59.153:8443#BR [363.7ms]
94.131.19.10:8443#BR [366.34ms]
132.226.163.224:8443#BR [368.81ms]
94.131.19.19:2053#BR [368.85ms]
185.179.82.201:443#BY [161.58ms]
80.71.159.199:8443#BY [170.01ms]
185.66.71.149:2053#BY [199.7ms]
150.242.90.205:443#CA [211.1ms]
23.173.104.203:2053#CA [218.58ms]
23.173.104.199:2053#CA [222.46ms]
96.44.136.186:2053#CA [227.09ms]
72.11.145.117:443#CA [229.71ms]
23.173.104.195:2053#CA [235.15ms]
