20.174.15.226:443#AE [147.63ms]
147.78.0.186:2053#AE [221.04ms]
176.97.66.175:443#AE [225.17ms]
38.54.8.167:443#AE [227.68ms]
109.61.42.37:443#AE [243.73ms]
139.185.38.137:2053#AE [267.23ms]
193.123.74.174:8443#AE [271.79ms]
80.227.252.11:8443#AE [272.88ms]
84.235.245.65:2096#AE [273.01ms]
147.78.0.186:8443#AE [279.51ms]
185.186.77.21:8443#AL [197.51ms]
185.186.77.21:2053#AL [202.38ms]
85.155.228.195:443#AL [310.75ms]
193.108.112.65:443#AL [336.34ms]
45.15.170.209:8443#AL [337.93ms]
185.75.243.102:443#AL [355.54ms]
193.108.112.212:443#AL [356.08ms]
193.108.112.17:443#AL [376.34ms]
2.56.206.114:8443#AM [210.33ms]
91.198.108.191:443#AM [214.95ms]
185.234.57.134:443#AM [218.9ms]
45.83.143.121:443#AM [222.48ms]
213.159.76.175:443#AM [224.53ms]
91.132.132.233:443#AM [226.88ms]
2.56.204.246:443#AM [255.35ms]
2.56.206.114:2053#AM [269.04ms]
185.234.57.153:443#AM [275.22ms]
91.132.132.243:8443#AM [277.79ms]
149.33.19.136:2053#AR [387.03ms]
132.243.203.120:8443#AT [168.23ms]
132.243.203.233:8443#AT [171.51ms]
94.177.8.122:8443#AT [173.14ms]
132.243.203.155:8443#AT [174.56ms]
132.243.203.205:8443#AT [175.38ms]
132.243.203.244:8443#AT [175.67ms]
94.177.8.122:2053#AT [176.95ms]
132.243.203.232:8443#AT [177.13ms]
132.243.203.226:8443#AT [177.59ms]
132.243.203.221:8443#AT [178.4ms]
193.177.221.29:443#AU [150.81ms]
209.38.23.235:443#AU [203.31ms]
209.38.22.182:443#AU [210.05ms]
209.38.82.114:443#AU [210.29ms]
170.64.232.210:443#AU [212.1ms]
170.64.163.39:443#AU [215.35ms]
170.64.237.192:443#AU [225.53ms]
170.64.229.30:443#AU [226.1ms]
170.64.245.159:443#AU [227.81ms]
51.161.196.38:443#AU [243.73ms]
45.15.178.235:8443#BA [190.85ms]
45.8.147.11:443#BA [245.05ms]
38.54.42.124:443#BD [279.19ms]
104.155.124.198:443#BE [169.68ms]
194.87.240.67:443#BE [170.84ms]
188.190.26.243:443#BE [175.15ms]
194.71.227.213:443#BE [195.09ms]
128.127.180.240:2053#BE [232.23ms]
141.98.233.190:8443#BE [234.53ms]
38.180.18.43:8443#BE [239.48ms]
35.241.172.224:443#BE [240.97ms]
45.83.20.29:443#BE [287.08ms]
95.139.91.132:443#BE [312.27ms]
104.152.48.205:8443#BG [192.97ms]
104.152.48.205:443#BG [193.15ms]
185.203.119.166:2053#BG [203.4ms]
85.217.170.56:2053#BG [211.85ms]
152.89.28.215:443#BG [214.69ms]
185.141.61.113:2053#BG [215.5ms]
185.148.146.9:443#BG [216.46ms]
185.205.210.144:443#BG [216.63ms]
185.203.119.221:2053#BG [217.37ms]
78.128.99.225:443#BG [236.67ms]
216.238.116.196:8443#BR [353.19ms]
132.226.163.224:8443#BR [359.59ms]
146.235.59.153:8443#BR [361.05ms]
94.141.97.10:443#BR [362.3ms]
146.235.59.153:2053#BR [364.62ms]
152.67.41.217:443#BR [366.75ms]
132.226.163.224:2053#BR [369.84ms]
94.131.19.19:2053#BR [374.24ms]
216.238.110.198:8443#BR [375.06ms]
94.131.19.10:8443#BR [378.14ms]
185.179.82.201:443#BY [163.27ms]
80.71.159.199:8443#BY [173.23ms]
93.85.88.60:2053#BY [189.17ms]
93.85.88.60:8443#BY [211.93ms]
185.66.71.149:2053#BY [239.4ms]
198.199.106.194:443#CA [217.56ms]
150.242.90.205:443#CA [218.06ms]
23.173.104.227:2053#CA [220.62ms]
23.173.104.212:2053#CA [222.77ms]
23.173.104.218:2053#CA [223.57ms]
23.173.104.226:2053#CA [224.5ms]
23.173.104.225:2053#CA [224.67ms]
23.173.104.221:2053#CA [226.45ms]
23.173.104.211:2053#CA [227.06ms]
23.173.104.198:2053#CA [228.44ms]
