109.61.42.37:443#AE [220.59ms]
38.180.11.15:443#AE [221.18ms]
176.97.78.80:8443#AE [225.82ms]
147.78.0.186:2053#AE [227.97ms]
176.97.66.175:443#AE [240.1ms]
84.235.250.237:443#AE [240.92ms]
84.235.245.65:2096#AE [289.12ms]
188.208.110.35:2096#AE [324.87ms]
188.208.110.30:443#AE [328.96ms]
172.86.77.145:443#AE [331.62ms]
103.167.235.79:443#AL [187.77ms]
185.75.243.102:443#AL [326.09ms]
130.49.189.89:443#AL [397.01ms]
45.129.185.230:443#AM [206.82ms]
87.121.47.32:443#AM [214.23ms]
87.121.47.21:443#AM [215.61ms]
45.129.185.198:443#AM [216.87ms]
170.168.102.178:443#AM [224.66ms]
91.195.254.34:443#AM [257.12ms]
2.56.206.114:8443#AM [313.74ms]
2.56.206.114:2053#AM [323.46ms]
38.54.45.184:443#AR [331.0ms]
132.243.203.225:8443#AT [173.44ms]
46.102.157.145:8443#AT [173.69ms]
132.243.245.25:443#AT [173.93ms]
132.243.203.244:8443#AT [178.82ms]
132.243.245.43:443#AT [185.24ms]
130.195.222.215:443#AT [186.01ms]
132.243.203.223:8443#AT [187.31ms]
132.243.245.196:443#AT [188.38ms]
132.243.203.234:8443#AT [188.8ms]
132.243.203.202:8443#AT [189.1ms]
185.222.217.28:443#AU [164.46ms]
209.38.82.114:443#AU [201.62ms]
209.38.22.182:443#AU [203.63ms]
209.38.23.235:443#AU [205.3ms]
170.64.245.159:443#AU [214.57ms]
170.64.237.192:443#AU [219.18ms]
170.64.163.39:443#AU [220.37ms]
170.64.229.30:443#AU [222.22ms]
170.64.175.13:443#AU [222.74ms]
170.64.232.210:443#AU [235.08ms]
38.54.42.124:443#BD [339.79ms]
154.205.144.113:443#BD [390.41ms]
38.180.18.43:8443#BE [182.08ms]
194.71.227.213:443#BE [187.03ms]
104.155.124.198:443#BE [220.12ms]
188.190.26.243:443#BE [246.08ms]
35.210.99.51:443#BE [262.3ms]
89.125.200.144:2053#BE [265.58ms]
89.125.200.222:2096#BE [279.88ms]
89.125.200.222:2053#BE [319.31ms]
95.139.91.132:443#BE [349.82ms]
185.205.210.144:443#BG [210.43ms]
185.177.59.153:2053#BG [211.99ms]
45.136.198.114:8443#BG [220.28ms]
185.203.119.26:2053#BG [226.64ms]
94.156.35.128:2053#BG [234.9ms]
185.206.146.190:8443#BG [243.71ms]
185.203.119.221:2053#BG [246.65ms]
185.203.116.174:443#BG [248.25ms]
185.141.61.113:443#BG [250.23ms]
193.37.212.169:443#BG [252.14ms]
191.44.32.253:443#BR [176.3ms]
147.45.116.9:443#BR [342.49ms]
146.235.59.153:8443#BR [343.38ms]
216.238.120.164:443#BR [350.79ms]
38.180.196.40:8443#BR [351.39ms]
216.238.116.196:8443#BR [355.46ms]
216.238.110.198:8443#BR [360.27ms]
146.235.59.153:2053#BR [362.29ms]
38.180.79.9:443#BR [367.17ms]
94.131.19.19:2053#BR [375.98ms]
185.179.82.246:443#BY [149.66ms]
88.218.64.65:443#BY [160.28ms]
80.71.159.199:8443#BY [164.4ms]
185.179.82.201:443#BY [172.46ms]
212.60.4.134:443#BY [173.52ms]
153.80.244.215:443#BY [200.64ms]
93.85.88.60:2053#BY [228.29ms]
185.66.71.149:2053#BY [233.87ms]
72.11.146.199:443#CA [230.89ms]
24.109.36.190:8443#CA [237.05ms]
72.11.145.117:443#CA [241.28ms]
40.233.110.251:443#CA [246.28ms]
40.233.77.216:443#CA [246.54ms]
213.255.209.61:2053#CA [248.78ms]
45.133.16.41:443#CA [249.02ms]
198.199.106.194:443#CA [251.08ms]
96.44.136.186:2053#CA [253.06ms]
207.90.192.164:8443#CA [255.11ms]
91.245.225.79:8443#CH [164.23ms]
91.245.225.17:443#CH [171.42ms]
199.68.196.119:443#CH [175.3ms]
194.246.118.199:443#CH [178.29ms]
91.245.225.79:2053#CH [180.5ms]
91.245.225.69:443#CH [181.69ms]
79.132.141.123:443#CH [182.76ms]
141.227.149.145:443#CH [183.4ms]
199.68.196.28:443#CH [184.39ms]
91.90.193.54:443#CH [186.33ms]
64.176.9.170:8443#CL [366.5ms]
64.176.4.154:8443#CL [376.15ms]
64.176.15.110:2053#CL [380.75ms]
64.176.10.195:443#CL [393.1ms]
64.176.12.48:443#CL [420.4ms]
64.176.11.9:8443#CL [433.64ms]
47.83.139.13:8443#CN [86.08ms]
134.255.210.74:443#CY [250.69ms]
185.205.187.139:443#CY [259.43ms]
194.55.164.118:443#CY [266.73ms]
193.201.15.39:443#CY [379.27ms]
195.123.244.83:443#CZ [185.52ms]
185.253.46.5:443#CZ [212.68ms]
185.253.46.27:443#CZ [212.82ms]
185.253.46.235:443#CZ [213.33ms]
195.123.244.230:443#CZ [224.63ms]
38.180.48.182:8443#CZ [228.61ms]
185.253.46.31:443#CZ [254.46ms]
185.253.47.6:443#CZ [255.45ms]
37.205.15.169:443#CZ [257.6ms]
193.124.56.52:8443#CZ [261.45ms]
3.78.97.64:443#DE [145.1ms]
85.121.53.39:443#DE [147.18ms]
3.75.12.170:8443#DE [150.32ms]
194.59.9.30:443#DE [150.45ms]
104.207.130.92:443#DE [153.67ms]
62.133.60.134:8443#DE [155.26ms]
144.31.84.37:443#DE [155.33ms]
94.159.102.201:443#DE [156.25ms]
31.77.159.153:443#DE [157.13ms]
31.25.88.191:443#DE [157.14ms]
89.28.236.192:443#DK [170.26ms]
92.113.149.70:443#DK [173.25ms]
89.28.236.192:8443#DK [176.98ms]
193.180.208.58:443#DK [181.99ms]
193.181.212.25:443#DK [182.55ms]
93.92.112.216:443#DK [182.79ms]
193.180.210.125:8443#DK [183.57ms]
193.181.209.232:8443#DK [183.83ms]
45.153.48.132:443#DK [186.71ms]
193.181.211.52:2053#DK [186.86ms]
130.94.116.44:443#EC [329.67ms]
217.9.12.65:443#EE [184.72ms]
31.76.55.132:443#EE [186.75ms]
93.113.214.99:443#EE [195.32ms]
213.111.179.170:443#EE [195.7ms]
95.85.243.240:443#EE [201.0ms]
95.85.243.118:443#EE [201.72ms]
188.214.37.158:443#EE [205.85ms]
31.76.55.48:443#EE [209.46ms]
5.45.112.211:443#EE [211.83ms]
81.176.229.57:443#EE [214.91ms]
38.54.59.70:443#EG [229.83ms]
141.227.188.153:443#ES [212.76ms]
82.223.109.250:443#ES [216.52ms]
92.178.109.187:443#ES [238.94ms]
217.154.185.87:443#ES [241.53ms]
193.24.235.95:443#ES [242.96ms]
31.57.190.28:443#ES [243.02ms]
212.227.90.142:443#ES [244.22ms]
82.223.196.199:443#ES [245.96ms]
34.175.202.195:443#ES [246.87ms]
31.57.190.4:443#ES [248.02ms]
92.118.233.106:443#FI [175.35ms]
84.19.3.83:443#FI [179.52ms]
91.132.142.150:443#FI [181.65ms]
2.27.51.250:443#FI [182.0ms]
31.76.83.17:443#FI [182.26ms]
2.27.11.244:443#FI [182.53ms]
62.60.254.18:8443#FI [182.63ms]
45.12.146.39:443#FI [182.7ms]
64.188.93.200:443#FI [182.87ms]
23.236.111.30:443#FI [183.01ms]
77.221.152.22:2053#FR [158.36ms]
95.182.116.192:2053#FR [158.63ms]
51.91.40.26:443#FR [159.66ms]
51.91.254.57:443#FR [160.12ms]
77.221.153.106:443#FR [163.73ms]
51.91.254.189:443#FR [164.96ms]
31.56.228.210:8443#FR [165.91ms]
77.221.153.64:443#FR [166.06ms]
31.59.103.152:2053#FR [166.08ms]
77.110.106.55:8443#FR [166.12ms]
94.103.3.236:8443#GB [129.17ms]
109.120.138.102:443#GB [150.9ms]
89.208.103.136:8443#GB [159.79ms]
91.108.240.6:443#GB [160.77ms]
95.181.175.209:8443#GB [161.34ms]
77.110.100.63:2053#GB [162.64ms]
94.228.162.240:443#GB [163.14ms]
109.120.176.88:8443#GB [163.19ms]
109.107.181.47:443#GB [164.45ms]
57.128.177.203:8443#GB [164.88ms]
206.53.48.65:443#GE [250.35ms]
181.215.15.26:443#GE [264.61ms]
38.54.29.210:2053#GR [191.54ms]
151.236.29.97:443#GR [241.79ms]
89.125.202.220:443#GR [266.27ms]
91.250.248.68:443#GR [313.66ms]
91.250.248.151:443#GR [329.25ms]
185.226.65.37:443#GR [331.86ms]
