176.97.66.175:443#AE [247.11ms]
176.97.78.80:8443#AE [287.0ms]
172.86.77.98:443#AE [305.22ms]
147.78.0.186:2053#AE [307.61ms]
84.235.245.65:2096#AE [309.14ms]
84.235.250.237:443#AE [319.82ms]
144.172.88.34:443#AE [324.84ms]
172.86.77.169:443#AE [326.77ms]
172.86.77.145:443#AE [329.25ms]
90.156.220.194:2053#AE [339.41ms]
130.49.189.89:443#AL [299.12ms]
2.56.206.114:2053#AM [216.02ms]
91.195.254.34:443#AM [263.39ms]
2.56.204.183:443#AM [270.22ms]
2.56.206.114:8443#AM [273.08ms]
38.54.45.184:443#AR [389.12ms]
132.243.203.224:8443#AT [163.89ms]
132.243.245.239:443#AT [165.89ms]
132.243.245.160:443#AT [166.27ms]
132.243.203.225:8443#AT [166.38ms]
132.243.203.202:8443#AT [167.75ms]
132.243.203.220:8443#AT [171.89ms]
132.243.203.216:8443#AT [172.42ms]
132.243.203.213:8443#AT [173.13ms]
132.243.203.249:8443#AT [174.76ms]
132.243.203.234:8443#AT [175.18ms]
193.177.221.29:443#AU [153.84ms]
185.222.217.28:443#AU [158.33ms]
161.33.76.218:2053#AU [254.63ms]
161.33.76.218:8443#AU [258.39ms]
207.211.157.214:443#AU [259.21ms]
168.138.8.162:443#AU [262.51ms]
170.64.229.30:443#AU [266.45ms]
170.64.163.39:443#AU [268.62ms]
209.38.22.182:443#AU [273.21ms]
170.64.245.159:443#AU [273.35ms]
180.149.45.58:443#AZ [380.01ms]
38.54.42.124:443#BD [390.69ms]
38.180.18.43:8443#BE [218.79ms]
194.71.227.213:443#BE [227.65ms]
35.210.99.51:443#BE [273.28ms]
188.190.26.243:443#BE [275.93ms]
89.125.200.144:2053#BE [313.68ms]
185.203.119.221:2053#BG [193.51ms]
91.92.136.69:443#BG [203.7ms]
185.141.61.113:443#BG [205.09ms]
185.203.119.166:2053#BG [206.9ms]
185.205.210.144:443#BG [207.18ms]
193.37.212.169:443#BG [218.38ms]
185.203.116.174:443#BG [218.9ms]
185.203.119.101:443#BG [221.02ms]
185.203.119.26:2053#BG [221.35ms]
91.92.136.216:2053#BG [229.88ms]
191.44.32.253:443#BR [172.44ms]
216.238.120.164:443#BR [345.56ms]
216.238.110.198:8443#BR [359.11ms]
216.238.116.196:8443#BR [365.42ms]
38.180.78.255:443#BR [380.94ms]
94.131.19.19:2053#BR [382.56ms]
146.235.59.153:8443#BR [383.6ms]
38.180.196.40:8443#BR [392.82ms]
146.235.59.153:2053#BR [413.61ms]
152.67.41.217:443#BR [415.19ms]
212.60.4.134:443#BY [171.56ms]
185.179.82.201:443#BY [176.51ms]
153.80.244.215:443#BY [184.12ms]
185.179.82.246:443#BY [184.57ms]
185.66.71.149:2053#BY [227.98ms]
93.85.88.60:2053#BY [270.42ms]
213.255.209.61:8443#CA [239.98ms]
178.128.227.189:443#CA [240.5ms]
40.233.77.216:443#CA [240.51ms]
24.109.36.190:8443#CA [241.85ms]
40.233.103.212:443#CA [243.4ms]
69.28.83.244:443#CA [243.55ms]
68.183.206.239:443#CA [246.49ms]
40.233.116.225:443#CA [249.77ms]
40.233.71.238:443#CA [250.25ms]
159.203.35.153:443#CA [252.81ms]
91.245.225.79:2053#CH [162.13ms]
89.127.196.14:443#CH [164.6ms]
185.195.69.64:443#CH [166.4ms]
194.246.118.199:443#CH [166.59ms]
185.195.69.119:2053#CH [169.07ms]
91.192.102.55:443#CH [170.77ms]
185.195.69.158:443#CH [171.55ms]
176.10.125.114:443#CH [173.26ms]
45.90.59.18:443#CH [173.8ms]
199.68.196.119:443#CH [175.8ms]
64.176.15.110:2053#CL [389.29ms]
64.176.12.48:443#CL [389.9ms]
64.176.9.170:8443#CL [390.16ms]
64.176.4.154:8443#CL [404.82ms]
64.176.10.195:443#CL [457.13ms]
194.55.164.118:443#CY [273.86ms]
193.201.15.39:443#CY [306.29ms]
185.253.46.5:443#CZ [183.59ms]
195.123.244.230:443#CZ [192.5ms]
46.28.70.117:443#CZ [200.93ms]
195.123.244.83:443#CZ [202.87ms]
81.2.236.23:443#CZ [212.19ms]
91.109.206.143:443#CZ [218.59ms]
38.180.48.182:8443#CZ [234.98ms]
37.205.15.169:443#CZ [246.41ms]
85.137.164.56:443#CZ [252.16ms]
