176.97.78.80:8443#AE [275.88ms]
176.97.66.175:443#AE [288.52ms]
147.78.0.186:2053#AE [291.46ms]
109.61.42.37:443#AE [295.9ms]
84.235.245.65:2096#AE [302.64ms]
172.86.77.145:443#AE [338.72ms]
144.172.88.34:443#AE [338.92ms]
84.235.250.237:443#AE [340.81ms]
90.156.220.194:2053#AE [353.02ms]
193.123.74.174:8443#AE [362.46ms]
103.167.235.79:443#AL [210.24ms]
103.167.235.130:443#AL [210.37ms]
130.49.189.89:443#AL [283.97ms]
2.56.206.114:8443#AM [221.13ms]
38.54.45.184:443#AR [362.39ms]
132.243.245.239:443#AT [182.23ms]
132.243.203.247:8443#AT [182.79ms]
132.243.245.141:443#AT [185.12ms]
132.243.203.202:8443#AT [185.99ms]
152.53.45.159:443#AT [186.19ms]
132.243.203.241:8443#AT [186.89ms]
185.175.58.196:443#AT [191.58ms]
132.243.203.205:8443#AT [191.88ms]
104.143.0.184:443#AT [192.1ms]
132.243.203.240:8443#AT [192.15ms]
193.177.221.29:443#AU [158.34ms]
125.7.24.251:443#AU [212.62ms]
209.38.23.235:443#AU [257.73ms]
209.38.82.114:443#AU [258.32ms]
209.38.22.182:443#AU [258.53ms]
161.33.76.218:8443#AU [263.28ms]
170.64.163.39:443#AU [263.96ms]
170.64.245.159:443#AU [264.93ms]
168.138.8.162:443#AU [265.16ms]
170.64.229.30:443#AU [265.17ms]
188.190.26.243:443#BE [178.95ms]
194.71.227.213:443#BE [223.22ms]
38.180.18.43:8443#BE [232.01ms]
35.210.99.51:443#BE [261.02ms]
89.125.200.144:2053#BE [1316.32ms]
185.203.119.101:443#BG [209.75ms]
185.148.146.9:443#BG [215.79ms]
91.92.136.216:2053#BG [216.01ms]
91.92.136.69:443#BG [220.49ms]
185.203.119.26:2053#BG [220.8ms]
185.205.210.144:443#BG [223.54ms]
193.37.213.190:443#BG [225.57ms]
185.203.116.174:443#BG [229.01ms]
185.141.61.113:443#BG [233.49ms]
85.217.170.56:2053#BG [236.06ms]
216.238.120.164:443#BR [334.57ms]
216.238.116.196:8443#BR [340.63ms]
94.141.97.10:443#BR [345.68ms]
146.235.59.153:8443#BR [345.69ms]
146.235.59.153:2053#BR [353.81ms]
94.131.19.19:2053#BR [355.95ms]
132.226.163.224:2053#BR [360.62ms]
216.238.110.198:8443#BR [361.6ms]
152.67.41.217:443#BR [370.94ms]
132.226.163.224:8443#BR [377.31ms]
93.85.88.60:2053#BY [187.82ms]
185.179.82.201:443#BY [220.75ms]
185.179.82.246:443#BY [229.01ms]
185.66.71.149:2053#BY [235.47ms]
198.199.106.194:443#CA [193.16ms]
216.128.177.185:8443#CA [226.5ms]
45.133.16.41:443#CA [230.8ms]
40.233.77.216:443#CA [234.29ms]
40.233.116.225:443#CA [237.5ms]
69.28.83.244:443#CA [243.52ms]
72.11.146.199:443#CA [245.02ms]
40.233.71.238:443#CA [246.28ms]
40.233.103.212:443#CA [246.98ms]
40.233.110.251:443#CA [248.67ms]
91.245.225.69:443#CH [178.31ms]
91.90.193.54:443#CH [180.53ms]
45.90.59.18:443#CH [182.66ms]
38.180.85.203:443#CH [187.5ms]
91.245.225.79:2053#CH [190.02ms]
149.33.15.96:2053#CH [190.29ms]
185.237.225.95:443#CH [190.4ms]
185.191.239.190:443#CH [191.2ms]
141.227.149.108:443#CH [191.34ms]
89.127.196.59:443#CH [192.32ms]
64.176.4.154:8443#CL [377.12ms]
64.176.12.48:443#CL [382.68ms]
64.176.9.170:8443#CL [389.52ms]
64.176.10.195:443#CL [415.44ms]
64.176.15.110:2053#CL [420.16ms]
134.255.210.74:443#CY [285.37ms]
194.55.164.118:443#CY [331.32ms]
193.201.15.39:443#CY [334.61ms]
185.253.46.31:443#CZ [192.17ms]
37.205.15.169:443#CZ [198.36ms]
185.253.46.235:443#CZ [214.27ms]
185.253.46.5:443#CZ [215.66ms]
195.123.244.83:443#CZ [223.45ms]
46.28.70.117:443#CZ [225.8ms]
195.123.244.230:443#CZ [239.22ms]
38.180.48.182:8443#CZ [241.71ms]
45.151.183.22:443#CZ [253.41ms]
81.2.236.23:443#CZ [254.85ms]
5.178.106.61:2053#DE [159.53ms]
178.17.49.246:443#DE [160.56ms]
104.194.156.155:8443#DE [161.89ms]
57.129.47.67:8443#DE [162.19ms]
94.159.97.247:443#DE [162.77ms]
57.129.43.125:443#DE [162.81ms]
104.194.156.164:8443#DE [164.89ms]
45.147.48.147:443#DE [165.28ms]
46.4.27.170:443#DE [165.36ms]
77.239.121.232:443#DE [165.41ms]
45.148.31.227:443#DK [175.94ms]
193.181.214.98:2083#DK [176.65ms]
193.180.213.29:8443#DK [176.94ms]
193.180.213.29:443#DK [181.95ms]
93.92.112.216:443#DK [183.57ms]
193.181.209.232:8443#DK [185.69ms]
193.181.215.4:8443#DK [185.69ms]
193.180.209.21:443#DK [186.03ms]
45.148.31.73:443#DK [186.39ms]
193.180.211.40:443#DK [187.71ms]
130.94.116.44:443#EC [349.53ms]
81.176.229.57:443#EE [195.74ms]
93.123.39.230:443#EE [203.35ms]
109.206.241.16:443#EE [203.48ms]
5.101.118.146:443#EE [209.57ms]
5.101.114.177:443#EE [210.16ms]
93.123.39.11:443#EE [210.55ms]
5.101.118.52:443#EE [210.71ms]
38.244.154.149:443#EE [212.37ms]
77.239.126.75:443#EE [212.37ms]
5.45.112.211:443#EE [214.82ms]
38.54.59.70:443#EG [266.18ms]
208.85.17.114:443#ES [215.59ms]
34.175.202.195:443#ES [218.9ms]
217.154.185.87:443#ES [221.99ms]
212.227.144.37:8443#ES [232.23ms]
82.223.109.250:443#ES [241.86ms]
