20.174.15.226:443#AE [171.89ms]
176.97.78.80:8443#AE [238.58ms]
176.97.66.175:443#AE [251.98ms]
109.61.42.37:443#AE [255.09ms]
84.235.245.65:2096#AE [291.14ms]
147.78.0.186:2053#AE [307.75ms]
38.180.11.15:443#AE [324.53ms]
90.156.220.194:2053#AE [337.64ms]
80.227.252.11:8443#AE [341.08ms]
147.78.0.186:8443#AE [359.16ms]
185.75.243.102:443#AL [276.26ms]
193.108.112.65:443#AL [313.67ms]
45.129.185.85:443#AM [300.85ms]
149.33.19.136:2053#AR [383.83ms]
132.243.245.80:443#AT [161.31ms]
132.243.203.213:8443#AT [162.32ms]
132.243.203.247:8443#AT [169.83ms]
132.243.203.207:8443#AT [171.12ms]
132.243.245.166:443#AT [172.48ms]
132.243.245.245:443#AT [173.7ms]
132.243.203.240:8443#AT [173.77ms]
132.243.203.112:8443#AT [174.88ms]
132.243.203.206:8443#AT [175.8ms]
132.243.203.243:8443#AT [176.73ms]
103.136.146.98:443#AU [155.52ms]
193.177.221.29:443#AU [157.45ms]
209.38.23.235:443#AU [247.64ms]
209.38.82.114:443#AU [251.18ms]
209.38.22.182:443#AU [251.36ms]
170.64.232.210:443#AU [271.02ms]
170.64.245.159:443#AU [271.44ms]
170.64.163.39:443#AU [276.57ms]
170.64.175.13:443#AU [277.69ms]
207.211.157.214:443#AU [277.93ms]
38.54.42.124:443#BD [427.02ms]
188.190.26.243:443#BE [175.15ms]
104.155.124.198:443#BE [182.12ms]
45.83.20.29:443#BE [198.3ms]
35.241.172.224:443#BE [212.4ms]
38.180.18.43:8443#BE [229.95ms]
194.71.227.213:443#BE [254.41ms]
95.139.91.132:443#BE [391.29ms]
91.148.141.118:443#BG [183.2ms]
104.152.48.205:443#BG [192.59ms]
45.136.198.114:8443#BG [203.93ms]
185.203.119.26:2053#BG [208.17ms]
193.37.212.169:443#BG [209.08ms]
185.203.119.101:443#BG [209.34ms]
185.206.146.190:8443#BG [210.81ms]
94.156.35.128:2053#BG [217.85ms]
185.177.59.153:2053#BG [221.37ms]
91.92.136.216:2053#BG [226.88ms]
132.226.163.224:2053#BR [356.2ms]
132.226.163.224:8443#BR [362.39ms]
94.131.19.19:2053#BR [367.39ms]
147.45.116.9:443#BR [370.58ms]
216.238.110.198:8443#BR [386.51ms]
146.235.59.153:8443#BR [394.72ms]
216.238.116.196:8443#BR [401.17ms]
38.180.79.9:443#BR [408.57ms]
38.180.196.40:8443#BR [417.16ms]
94.141.97.10:443#BR [423.84ms]
