20.174.15.226:443#AE [151.02ms]
176.97.66.175:443#AE [219.88ms]
176.97.78.80:8443#AE [227.74ms]
80.227.252.11:8443#AE [300.76ms]
147.78.0.186:2053#AE [355.26ms]
84.235.245.65:2096#AE [367.19ms]
90.156.220.194:2053#AE [393.72ms]
193.123.74.174:8443#AE [395.33ms]
147.78.0.186:8443#AE [411.0ms]
185.75.243.102:443#AL [301.22ms]
85.155.228.195:443#AL [304.02ms]
193.108.112.65:443#AL [316.86ms]
2.56.206.114:8443#AM [226.18ms]
213.159.76.175:443#AM [237.78ms]
91.198.108.191:443#AM [261.45ms]
2.56.206.114:2053#AM [267.09ms]
149.33.19.136:2053#AR [357.84ms]
130.195.222.215:443#AT [168.45ms]
94.177.8.78:2053#AT [174.73ms]
46.102.157.145:8443#AT [180.15ms]
132.243.203.214:8443#AT [181.74ms]
132.243.203.219:8443#AT [181.91ms]
132.243.203.225:8443#AT [183.47ms]
132.243.203.240:8443#AT [185.43ms]
132.243.203.202:8443#AT [185.84ms]
132.243.203.226:8443#AT [187.1ms]
132.243.203.231:8443#AT [187.57ms]
193.177.221.29:443#AU [157.71ms]
209.38.22.182:443#AU [213.87ms]
170.64.229.30:443#AU [214.97ms]
170.64.163.39:443#AU [217.85ms]
170.64.232.210:443#AU [224.68ms]
170.64.245.159:443#AU [229.09ms]
170.64.237.192:443#AU [230.0ms]
207.211.157.214:443#AU [241.75ms]
125.7.24.251:443#AU [248.49ms]
168.138.15.142:8443#AU [252.78ms]
38.54.42.124:443#BD [353.9ms]
154.205.144.113:443#BD [406.13ms]
45.83.20.29:443#BE [166.61ms]
194.71.227.213:443#BE [172.93ms]
188.190.26.243:443#BE [176.5ms]
109.89.106.12:443#BE [189.3ms]
104.155.124.198:443#BE [203.82ms]
194.87.240.67:443#BE [224.08ms]
38.180.18.43:8443#BE [226.37ms]
35.210.99.51:443#BE [286.2ms]
35.241.172.224:443#BE [339.38ms]
95.139.91.132:443#BE [429.6ms]
185.203.119.101:443#BG [193.36ms]
78.128.99.225:443#BG [194.02ms]
91.92.136.69:443#BG [198.84ms]
85.217.170.56:2053#BG [203.14ms]
185.203.119.166:2053#BG [207.31ms]
185.177.59.153:2053#BG [207.61ms]
91.92.136.216:2053#BG [210.4ms]
45.136.198.114:8443#BG [213.9ms]
185.141.61.113:2053#BG [215.46ms]
193.37.212.56:2053#BG [218.68ms]
94.131.19.10:8443#BR [343.99ms]
216.238.116.196:8443#BR [344.09ms]
38.180.78.255:443#BR [345.66ms]
216.238.110.198:8443#BR [356.78ms]
132.226.163.224:8443#BR [360.17ms]
38.180.196.40:8443#BR [365.9ms]
38.180.79.9:443#BR [369.39ms]
132.226.163.224:2053#BR [370.3ms]
146.235.59.153:8443#BR [370.31ms]
94.131.19.19:2053#BR [371.05ms]
185.179.82.201:443#BY [176.7ms]
80.71.159.199:8443#BY [178.56ms]
185.66.71.149:2053#BY [187.76ms]
150.242.90.205:443#CA [213.18ms]
23.173.104.228:2053#CA [225.12ms]
23.173.104.210:2053#CA [225.45ms]
23.173.104.196:2053#CA [227.78ms]
23.173.104.199:2053#CA [228.74ms]
23.173.104.203:2053#CA [228.75ms]
44.32.224.206:443#CA [232.75ms]
96.9.226.188:443#CA [236.06ms]
72.11.146.199:443#CA [239.35ms]
40.233.87.120:443#CA [241.26ms]
94.131.3.152:443#CH [169.34ms]
45.59.124.93:443#CH [175.23ms]
103.63.30.230:443#CH [176.18ms]
45.59.117.151:443#CH [179.39ms]
185.195.69.119:8443#CH [180.16ms]
45.59.124.39:443#CH [183.01ms]
45.59.114.66:443#CH [186.26ms]
152.67.85.239:443#CH [188.28ms]
83.228.207.179:443#CH [190.25ms]
91.90.193.19:443#CH [191.59ms]
5.180.29.91:443#CL [355.6ms]
64.176.15.110:2053#CL [361.81ms]
64.176.4.154:8443#CL [369.99ms]
64.176.9.170:8443#CL [373.0ms]
64.176.10.195:443#CL [386.27ms]
64.176.11.9:8443#CL [393.26ms]
39.108.133.242:8443#CN [50.69ms]
193.24.232.154:2053#CY [341.88ms]
37.205.15.169:443#CZ [183.24ms]
62.233.57.60:443#CZ [198.23ms]
185.253.46.235:443#CZ [207.95ms]
62.233.57.156:443#CZ [208.72ms]
38.180.48.182:8443#CZ [233.35ms]
91.184.249.100:443#CZ [248.5ms]
46.28.70.117:443#CZ [257.6ms]
195.123.244.83:443#CZ [258.05ms]
2.56.176.32:443#CZ [260.99ms]
91.199.160.8:443#CZ [261.23ms]
193.23.219.137:2087#DE [150.57ms]
5.182.87.164:443#DE [151.99ms]
94.159.100.103:443#DE [152.19ms]
5.39.255.78:443#DE [153.64ms]
94.159.108.54:443#DE [154.13ms]
185.238.191.17:8443#DE [156.28ms]
5.181.187.58:443#DE [156.33ms]
62.60.216.232:443#DE [156.63ms]
193.233.254.161:2053#DE [156.81ms]
94.159.100.154:443#DE [156.87ms]
193.181.214.170:8443#DK [165.35ms]
92.113.149.160:443#DK [168.65ms]
193.181.211.52:2053#DK [169.27ms]
92.119.129.148:8443#DK [169.99ms]
45.136.71.201:443#DK [170.95ms]
92.113.146.87:443#DK [173.32ms]
193.180.212.25:443#DK [177.73ms]
193.180.211.40:443#DK [178.82ms]
89.28.236.192:8443#DK [179.57ms]
45.148.31.73:443#DK [181.01ms]
130.94.116.44:443#EC [311.43ms]
46.22.211.155:8443#EE [190.98ms]
5.101.118.36:443#EE [198.5ms]
38.180.216.120:443#EE [199.8ms]
5.45.123.173:2053#EE [204.48ms]
5.101.116.62:8443#EE [207.08ms]
5.101.114.88:8443#EE [211.44ms]
185.215.187.198:443#EE [211.53ms]
5.101.116.7:8443#EE [212.49ms]
5.101.112.43:443#EE [219.24ms]
94.156.236.248:443#EE [221.35ms]
38.54.59.70:443#EG [268.13ms]
65.20.103.129:8443#ES [218.12ms]
65.20.100.228:443#ES [219.79ms]
93.93.119.91:443#ES [244.15ms]
212.227.144.37:8443#ES [244.49ms]
208.85.19.254:8443#ES [245.25ms]
92.178.109.187:443#ES [252.19ms]
31.57.190.32:443#ES [255.84ms]
31.57.190.5:443#ES [257.2ms]
217.72.207.16:8443#ES [258.04ms]
212.227.90.142:443#ES [261.83ms]
138.124.112.224:2096#FI [180.73ms]
82.117.84.47:443#FI [181.34ms]
45.12.146.59:2053#FI [182.4ms]
45.12.151.34:443#FI [183.12ms]
83.147.216.103:443#FI [183.31ms]
91.186.211.248:8443#FI [185.79ms]
