20.174.15.226:443#AE [155.54ms]
31.130.149.210:443#AE [178.51ms]
38.54.8.167:443#AE [218.04ms]
147.78.0.186:2053#AE [219.2ms]
147.78.0.186:8443#AE [223.12ms]
139.185.38.137:2053#AE [261.97ms]
109.61.42.37:443#AE [290.34ms]
193.123.74.174:8443#AE [292.2ms]
45.86.228.104:443#AE [308.08ms]
90.156.220.194:2053#AE [348.07ms]
45.15.170.107:443#AL [228.21ms]
185.186.77.21:2053#AL [261.11ms]
185.186.77.21:8443#AL [261.78ms]
185.75.243.102:443#AL [281.28ms]
45.15.170.209:8443#AL [281.45ms]
167.17.184.67:8443#AL [400.28ms]
194.156.103.36:2053#AM [229.72ms]
213.159.76.175:443#AM [237.31ms]
185.234.57.233:443#AM [280.09ms]
45.83.143.214:2053#AM [281.26ms]
91.132.132.233:443#AM [282.69ms]
91.132.132.243:8443#AM [286.91ms]
45.83.143.121:443#AM [288.08ms]
185.234.57.153:443#AM [289.67ms]
149.33.19.136:2053#AR [360.67ms]
132.243.203.235:8443#AT [161.41ms]
132.243.203.120:8443#AT [165.91ms]
38.180.143.51:2053#AT [169.34ms]
132.243.203.215:8443#AT [170.01ms]
132.243.203.228:8443#AT [172.87ms]
132.243.203.242:8443#AT [173.05ms]
185.119.117.146:8443#AT [174.26ms]
185.175.58.196:443#AT [178.64ms]
132.243.203.204:8443#AT [179.25ms]
132.243.203.229:8443#AT [179.41ms]
193.177.221.29:443#AU [155.44ms]
170.64.232.210:443#AU [208.23ms]
209.38.23.235:443#AU [209.6ms]
170.64.163.39:443#AU [211.23ms]
170.64.237.192:443#AU [211.82ms]
209.38.22.182:443#AU [212.04ms]
209.38.82.114:443#AU [214.92ms]
170.64.229.30:443#AU [217.18ms]
170.64.245.159:443#AU [217.78ms]
168.138.15.142:8443#AU [248.3ms]
180.149.44.124:8443#AZ [317.43ms]
180.149.44.54:443#AZ [396.96ms]
45.15.178.235:8443#BA [181.97ms]
45.8.147.11:443#BA [238.44ms]
38.54.42.124:443#BD [453.5ms]
188.190.26.243:443#BE [163.19ms]
194.71.227.213:443#BE [172.32ms]
38.180.18.43:8443#BE [183.86ms]
194.87.73.58:8443#BE [187.52ms]
194.87.240.67:443#BE [214.76ms]
128.127.180.240:2053#BE [218.6ms]
104.155.124.198:443#BE [227.73ms]
45.83.20.29:443#BE [232.81ms]
45.83.20.47:8443#BE [238.69ms]
35.241.172.224:443#BE [254.86ms]
45.136.198.114:8443#BG [187.93ms]
152.89.28.215:443#BG [198.16ms]
85.217.170.56:2053#BG [199.46ms]
185.141.61.113:2053#BG [200.31ms]
146.19.80.179:8443#BG [208.22ms]
185.205.210.144:443#BG [223.77ms]
94.156.35.128:2053#BG [228.81ms]
185.203.116.174:443#BG [229.84ms]
185.206.146.190:8443#BG [231.61ms]
185.141.61.113:443#BG [231.69ms]
132.226.163.224:2053#BR [349.24ms]
132.226.163.224:8443#BR [352.76ms]
146.235.59.153:8443#BR [361.02ms]
94.131.19.19:2053#BR [362.64ms]
94.131.19.10:8443#BR [363.78ms]
152.67.41.217:443#BR [364.36ms]
194.87.198.11:2053#BR [367.24ms]
216.238.116.196:8443#BR [368.82ms]
38.180.79.9:443#BR [1356.69ms]
38.180.78.255:443#BR [1371.01ms]
185.179.82.201:443#BY [154.86ms]
185.66.71.149:2053#BY [192.69ms]
80.71.159.199:8443#BY [1162.39ms]
93.85.88.60:2053#BY [1208.94ms]
198.199.106.194:443#CA [211.85ms]
150.242.90.205:443#CA [217.85ms]
23.173.104.211:2053#CA [218.83ms]
44.32.224.209:2053#CA [219.65ms]
23.173.104.194:443#CA [220.14ms]
23.173.104.218:2053#CA [222.75ms]
23.173.104.197:2053#CA [222.9ms]
44.32.224.208:2053#CA [223.22ms]
44.32.224.209:443#CA [224.55ms]
44.32.224.198:443#CA [225.5ms]
141.227.139.175:443#CH [164.99ms]
45.90.59.18:443#CH [174.06ms]
140.238.208.210:443#CH [176.42ms]
91.192.102.55:443#CH [176.67ms]
84.234.17.132:443#CH [176.88ms]
83.228.222.61:443#CH [191.43ms]
199.68.196.119:443#CH [192.52ms]
84.234.17.132:8443#CH [193.04ms]
45.90.57.139:8443#CH [194.92ms]
149.33.15.96:2053#CH [195.34ms]
64.176.11.9:8443#CL [382.02ms]
5.180.29.91:443#CL [382.83ms]
5.180.29.36:8443#CL [383.24ms]
64.176.4.154:8443#CL [419.21ms]
64.176.10.195:443#CL [419.5ms]
64.176.15.110:2053#CL [430.3ms]
64.176.9.170:8443#CL [430.48ms]
43.168.16.112:443#CN [优选高速 46.61ms]
194.55.164.118:443#CY [241.41ms]
185.205.187.139:443#CY [287.24ms]
134.255.210.217:443#CY [289.08ms]
194.55.166.245:443#CY [295.52ms]
193.24.232.154:2053#CY [297.93ms]
193.201.15.39:443#CY [386.68ms]
171.22.127.164:443#CZ [167.18ms]
185.253.47.88:8443#CZ [174.82ms]
185.253.47.6:443#CZ [201.47ms]
185.253.46.27:443#CZ [206.52ms]
185.253.46.31:443#CZ [211.15ms]
185.253.46.5:443#CZ [212.54ms]
62.233.57.156:443#CZ [212.71ms]
185.253.46.235:443#CZ [214.65ms]
62.233.57.60:443#CZ [215.3ms]
46.28.70.117:443#CZ [215.69ms]
169.150.210.159:443#DE [150.58ms]
89.185.85.206:443#DE [150.93ms]
178.17.48.170:8443#DE [151.67ms]
172.86.92.100:443#DE [152.09ms]
178.17.48.5:443#DE [154.51ms]
193.23.218.213:443#DE [156.13ms]
109.71.252.187:443#DE [156.13ms]
57.129.63.143:2053#DE [156.32ms]
213.165.43.4:443#DE [156.54ms]
212.192.246.116:443#DE [156.77ms]
193.181.214.98:8443#DK [165.82ms]
193.180.209.21:443#DK [171.51ms]
92.113.149.238:443#DK [179.82ms]
193.180.215.69:443#DK [186.12ms]
193.180.215.142:443#DK [186.25ms]
193.180.212.103:443#DK [187.17ms]
193.180.210.243:443#DK [189.08ms]
77.37.96.132:443#DK [191.96ms]
193.181.211.52:2053#DK [211.67ms]
38.180.72.162:8443#DK [213.14ms]
130.94.116.44:443#EC [285.82ms]
185.36.142.88:443#EE [190.63ms]
77.239.126.75:443#EE [191.77ms]
5.189.254.235:443#EE [193.49ms]
185.36.141.19:443#EE [194.27ms]
45.12.28.108:443#EE [195.71ms]
5.45.122.10:8443#EE [198.56ms]
185.36.141.232:443#EE [201.29ms]
46.22.210.175:2053#EE [203.22ms]
185.36.140.244:443#EE [203.74ms]
185.36.140.114:8443#EE [204.25ms]
38.54.59.70:443#EG [262.49ms]
185.231.204.186:443#ES [190.97ms]
34.175.202.195:443#ES [192.99ms]
94.131.117.210:443#ES [195.08ms]
194.4.48.172:443#ES [206.59ms]
65.20.100.228:443#ES [217.66ms]
172.233.97.34:443#ES [220.46ms]
141.253.194.63:443#ES [221.3ms]
65.20.103.129:8443#ES [221.92ms]
212.227.90.142:443#ES [227.05ms]
212.227.144.37:8443#ES [240.04ms]
83.147.216.229:443#FI [179.85ms]
213.176.65.73:443#FI [183.91ms]
2.26.136.123:443#FI [184.86ms]
46.62.242.8:443#FI [185.44ms]
