20.174.15.226:443#AE [164.92ms]
84.235.250.237:443#AE [231.72ms]
176.97.66.175:443#AE [236.89ms]
176.97.78.80:8443#AE [237.96ms]
84.235.245.65:2096#AE [258.64ms]
188.208.110.35:2096#AE [303.01ms]
109.61.42.37:443#AE [305.5ms]
172.86.77.145:443#AE [318.04ms]
172.86.77.169:443#AE [320.04ms]
90.156.220.194:2053#AE [321.45ms]
103.167.235.130:443#AL [234.58ms]
103.167.235.79:443#AL [241.91ms]
130.49.189.89:443#AL [283.29ms]
185.75.243.102:443#AL [329.66ms]
2.56.206.114:2053#AM [218.8ms]
2.56.206.114:8443#AM [222.34ms]
91.195.254.34:443#AM [223.42ms]
2.56.204.183:443#AM [225.07ms]
77.91.68.239:443#AM [313.5ms]
185.175.58.196:443#AT [166.03ms]
132.243.203.236:8443#AT [180.2ms]
132.243.203.210:8443#AT [181.51ms]
132.243.203.217:8443#AT [182.12ms]
132.243.245.196:443#AT [182.39ms]
132.243.203.208:8443#AT [183.76ms]
132.243.245.123:443#AT [184.2ms]
132.243.245.147:443#AT [185.81ms]
132.243.203.219:8443#AT [186.27ms]
132.243.203.222:8443#AT [186.65ms]
185.222.217.28:443#AU [152.2ms]
193.177.221.29:443#AU [157.24ms]
192.9.175.224:443#AU [224.76ms]
170.64.245.159:443#AU [270.02ms]
170.64.237.192:443#AU [270.24ms]
170.64.232.210:443#AU [274.4ms]
170.64.163.39:443#AU [276.37ms]
170.64.229.30:443#AU [279.15ms]
209.38.22.182:443#AU [279.49ms]
209.38.23.235:443#AU [281.14ms]
104.155.124.198:443#BE [192.01ms]
194.71.227.213:443#BE [230.59ms]
188.190.26.243:443#BE [237.28ms]
35.210.99.51:443#BE [269.73ms]
95.139.91.132:443#BE [301.27ms]
38.180.18.43:8443#BE [1192.26ms]
89.125.200.222:2096#BE [1303.02ms]
185.203.119.101:443#BG [196.96ms]
185.203.116.174:443#BG [201.75ms]
185.203.119.26:2053#BG [202.9ms]
185.206.146.190:8443#BG [212.92ms]
185.148.146.9:443#BG [213.21ms]
193.37.213.190:443#BG [218.51ms]
91.92.136.69:443#BG [220.4ms]
185.141.61.113:2053#BG [224.57ms]
91.92.136.216:2053#BG [224.92ms]
85.217.170.56:2053#BG [227.12ms]
191.44.32.253:443#BR [236.7ms]
147.45.116.9:443#BR [359.12ms]
94.131.19.19:2053#BR [370.44ms]
132.226.163.224:2053#BR [404.71ms]
152.67.41.217:443#BR [410.8ms]
132.226.163.224:8443#BR [412.45ms]
146.235.59.153:2053#BR [419.57ms]
146.235.59.153:8443#BR [421.5ms]
38.180.196.40:8443#BR [439.42ms]
38.180.78.255:443#BR [462.72ms]
185.179.82.201:443#BY [186.1ms]
185.179.82.246:443#BY [194.63ms]
185.66.71.149:2053#BY [194.79ms]
93.85.88.60:2053#BY [195.31ms]
45.133.16.41:443#CA [222.41ms]
69.28.83.244:443#CA [239.62ms]
179.255.184.6:443#CA [247.76ms]
138.197.171.197:443#CA [261.74ms]
158.69.213.193:443#CA [267.06ms]
40.233.103.212:443#CA [268.37ms]
172.98.207.58:443#CA [269.77ms]
146.190.255.153:443#CA [269.84ms]
68.183.206.239:443#CA [271.81ms]
138.197.137.134:443#CA [274.82ms]
185.195.69.200:8443#CH [172.28ms]
141.227.149.108:443#CH [174.83ms]
194.246.118.199:443#CH [178.59ms]
146.70.233.51:2083#CH [180.79ms]
45.90.59.18:443#CH [182.79ms]
194.154.29.81:443#CH [188.33ms]
199.68.196.28:443#CH [188.34ms]
38.180.84.40:443#CH [190.32ms]
91.90.193.54:443#CH [192.14ms]
79.132.141.165:8443#CH [192.72ms]
64.176.10.195:443#CL [362.02ms]
64.176.15.110:2053#CL [367.9ms]
64.176.4.154:8443#CL [375.56ms]
64.176.9.170:8443#CL [384.13ms]
39.96.67.3:443#CN [30.92ms]
43.168.16.112:443#CN [45.15ms]
47.83.139.13:8443#CN [96.86ms]
185.205.187.139:443#CY [235.14ms]
194.55.164.118:443#CY [258.94ms]
193.201.15.39:443#CY [314.24ms]
38.180.48.182:8443#CZ [179.03ms]
195.123.244.83:443#CZ [180.0ms]
185.253.46.31:443#CZ [201.24ms]
195.123.244.230:443#CZ [211.27ms]
185.253.46.5:443#CZ [218.86ms]
46.28.70.117:443#CZ [231.85ms]
185.253.46.27:443#CZ [239.73ms]
185.253.46.235:443#CZ [243.6ms]
81.2.236.23:443#CZ [245.9ms]
89.221.219.195:443#CZ [254.79ms]
45.76.80.123:443#DE [143.79ms]
94.159.108.9:443#DE [155.33ms]
104.207.130.92:443#DE [155.39ms]
57.129.47.67:8443#DE [155.95ms]
95.85.230.15:443#DE [156.54ms]
31.77.57.1:443#DE [157.13ms]
178.20.209.69:443#DE [157.63ms]
108.165.236.6:443#DE [158.08ms]
91.132.162.251:8443#DE [158.32ms]
64.118.159.219:443#DE [158.85ms]
193.180.208.58:443#DK [166.54ms]
89.28.236.192:443#DK [174.61ms]
193.180.211.40:443#DK [178.58ms]
193.180.209.21:443#DK [179.91ms]
193.181.209.232:8443#DK [180.31ms]
