20.174.15.226:443#AE [147.4ms]
38.54.8.167:443#AE [213.73ms]
176.97.66.175:443#AE [216.05ms]
84.235.245.65:2096#AE [232.9ms]
109.61.42.37:443#AE [235.5ms]
147.78.0.186:2053#AE [238.23ms]
139.185.38.137:2053#AE [241.11ms]
193.123.74.174:8443#AE [243.24ms]
80.227.252.11:8443#AE [267.03ms]
176.97.78.80:8443#AE [275.41ms]
185.186.77.21:8443#AL [207.59ms]
185.186.77.21:2053#AL [246.3ms]
45.15.170.209:8443#AL [283.75ms]
193.108.112.17:443#AL [285.73ms]
193.108.112.212:443#AL [289.52ms]
193.108.112.65:443#AL [307.85ms]
185.75.243.102:443#AL [308.0ms]
85.155.228.195:443#AL [324.9ms]
2.56.206.114:8443#AM [208.32ms]
91.198.108.191:443#AM [218.95ms]
213.159.76.175:443#AM [225.01ms]
91.132.132.233:443#AM [236.67ms]
2.56.204.246:443#AM [245.58ms]
2.56.206.114:2053#AM [252.78ms]
45.83.143.121:443#AM [275.07ms]
185.234.57.153:443#AM [275.21ms]
185.234.57.134:443#AM [284.14ms]
91.132.132.243:8443#AM [292.85ms]
149.33.19.136:2053#AR [405.71ms]
185.175.58.196:443#AT [168.45ms]
94.177.9.56:8443#AT [178.07ms]
38.180.143.51:2053#AT [182.66ms]
132.243.203.9:8443#AT [183.07ms]
94.177.8.122:2053#AT [184.82ms]
132.243.203.215:8443#AT [186.98ms]
132.243.203.214:8443#AT [188.34ms]
83.138.55.113:443#AT [189.12ms]
132.243.203.235:8443#AT [189.38ms]
132.243.203.203:8443#AT [190.07ms]
193.177.221.29:443#AU [159.5ms]
209.38.23.235:443#AU [207.58ms]
209.38.22.182:443#AU [214.84ms]
170.64.245.159:443#AU [215.51ms]
170.64.229.30:443#AU [215.77ms]
170.64.237.192:443#AU [216.14ms]
170.64.163.39:443#AU [217.57ms]
209.38.82.114:443#AU [221.58ms]
170.64.232.210:443#AU [221.77ms]
51.161.196.38:443#AU [238.38ms]
45.8.147.11:443#BA [250.08ms]
38.54.42.124:443#BD [277.94ms]
38.180.18.43:8443#BE [170.65ms]
104.155.124.198:443#BE [183.69ms]
45.83.20.29:443#BE [184.49ms]
194.87.240.67:443#BE [189.68ms]
194.71.227.213:443#BE [194.86ms]
141.98.233.190:8443#BE [221.67ms]
35.241.172.224:443#BE [222.82ms]
128.127.180.240:2053#BE [245.89ms]
35.210.99.51:443#BE [280.62ms]
188.190.26.243:443#BE [283.86ms]
45.136.198.114:8443#BG [189.25ms]
78.128.99.225:443#BG [192.7ms]
94.72.140.210:443#BG [193.01ms]
185.203.119.101:443#BG [194.48ms]
185.203.116.174:443#BG [196.41ms]
104.152.48.205:8443#BG [196.96ms]
185.205.210.144:443#BG [198.43ms]
185.203.119.26:2053#BG [202.73ms]
185.141.61.113:443#BG [210.0ms]
185.141.61.113:2053#BG [210.25ms]
216.238.116.196:8443#BR [352.95ms]
132.226.163.224:2053#BR [366.18ms]
94.131.19.19:2053#BR [368.18ms]
132.226.163.224:8443#BR [368.44ms]
216.238.110.198:8443#BR [368.49ms]
146.235.59.153:8443#BR [376.85ms]
146.235.59.153:2053#BR [381.86ms]
94.131.19.10:8443#BR [383.8ms]
152.67.41.217:443#BR [388.31ms]
38.180.78.255:443#BR [399.06ms]
80.71.159.199:8443#BY [175.68ms]
185.179.82.201:443#BY [190.79ms]
93.85.88.60:8443#BY [194.63ms]
185.66.71.149:2053#BY [202.09ms]
93.85.88.60:2053#BY [233.98ms]
23.173.104.209:2053#CA [215.84ms]
23.173.104.203:2053#CA [218.87ms]
23.173.104.212:2053#CA [220.26ms]
23.173.104.195:2053#CA [220.84ms]
23.173.104.200:2053#CA [221.41ms]
23.173.104.194:2053#CA [223.24ms]
23.173.104.226:2053#CA [223.86ms]
44.32.224.198:2053#CA [224.52ms]
23.173.104.231:2053#CA [225.8ms]
23.173.104.221:2053#CA [226.37ms]
45.90.59.18:443#CH [164.85ms]
199.68.196.28:443#CH [173.45ms]
45.90.57.139:8443#CH [174.24ms]
79.132.141.165:8443#CH [176.61ms]
94.131.3.156:443#CH [179.46ms]
185.195.69.119:8443#CH [181.14ms]
80.68.159.75:443#CH [181.21ms]
91.90.193.138:443#CH [183.47ms]
91.192.102.155:8443#CH [188.51ms]
91.245.225.79:8443#CH [189.19ms]
5.180.29.91:443#CL [363.99ms]
64.176.15.110:2053#CL [369.59ms]
64.176.9.170:8443#CL [383.79ms]
64.176.10.195:443#CL [386.07ms]
64.176.4.154:8443#CL [418.41ms]
64.176.11.9:8443#CL [429.83ms]
39.108.133.242:8443#CN [48.28ms]
193.201.15.39:443#CY [313.86ms]
193.24.232.154:2053#CY [370.48ms]
2.56.176.32:443#CZ [164.85ms]
38.180.48.182:8443#CZ [176.47ms]
185.253.47.6:443#CZ [181.47ms]
37.205.15.169:443#CZ [183.52ms]
185.253.46.27:443#CZ [190.28ms]
185.253.46.31:443#CZ [224.71ms]
185.253.46.5:443#CZ [229.42ms]
46.28.70.117:443#CZ [237.67ms]
195.123.244.83:443#CZ [247.12ms]
2.56.176.32:8443#CZ [247.15ms]
57.129.47.4:8443#DE [149.17ms]
213.176.77.217:8443#DE [152.06ms]
57.129.47.39:8443#DE [152.48ms]
94.159.102.149:8443#DE [153.32ms]
31.25.88.206:443#DE [优选高速 154.34ms]
77.90.45.78:443#DE [155.16ms]
138.124.28.78:443#DE [155.28ms]
138.124.115.108:443#DE [155.46ms]
57.129.15.33:2053#DE [156.59ms]
57.129.63.158:2053#DE [156.69ms]
45.136.71.201:443#DK [173.92ms]
193.181.211.52:2053#DK [176.14ms]
193.180.215.69:443#DK [180.86ms]
193.180.213.29:8443#DK [182.51ms]
193.181.210.149:443#DK [185.17ms]
92.113.146.87:443#DK [185.98ms]
193.180.215.142:443#DK [187.57ms]
193.181.213.227:443#DK [189.93ms]
193.180.211.40:443#DK [190.5ms]
193.180.212.103:443#DK [190.85ms]
130.94.116.44:443#EC [309.95ms]
95.85.249.28:8443#EE [190.64ms]
46.36.217.155:443#EE [192.27ms]
77.239.126.197:8443#EE [196.31ms]
69.12.83.125:443#EE [200.98ms]
93.123.39.161:443#EE [201.39ms]
188.214.37.48:443#EE [205.11ms]
38.180.216.120:443#EE [205.32ms]
69.12.83.121:443#EE [205.63ms]
64.188.82.173:443#EE [205.75ms]
38.180.163.250:443#EE [210.71ms]
38.54.59.70:443#EG [234.82ms]
94.131.117.4:8443#ES [196.53ms]
85.90.217.108:443#ES [218.71ms]
172.233.97.34:443#ES [219.08ms]
65.20.100.228:443#ES [230.49ms]
212.227.144.37:8443#ES [232.55ms]
34.175.202.195:443#ES [236.55ms]
212.227.90.142:443#ES [236.73ms]
65.20.103.129:8443#ES [248.67ms]
194.4.48.172:443#ES [252.03ms]
141.253.194.63:443#ES [255.4ms]
45.158.169.33:2053#FI [179.87ms]
