20.174.15.226:443#AE [149.16ms]
84.235.245.65:2096#AE [211.27ms]
31.130.149.210:443#AE [213.76ms]
38.180.11.15:443#AE [222.3ms]
193.123.74.174:8443#AE [222.82ms]
176.97.78.80:8443#AE [232.23ms]
84.235.250.237:443#AE [256.24ms]
176.97.66.175:443#AE [274.21ms]
147.78.0.186:2053#AE [298.14ms]
90.156.220.194:2053#AE [306.45ms]
103.167.235.79:443#AL [199.33ms]
185.75.243.102:443#AL [298.69ms]
193.108.112.212:443#AL [302.94ms]
193.108.112.65:443#AL [310.85ms]
2.56.206.114:8443#AM [207.78ms]
77.91.68.239:443#AM [209.68ms]
91.195.254.34:443#AM [213.83ms]
132.243.203.209:8443#AT [175.01ms]
132.243.203.226:8443#AT [175.39ms]
132.243.203.205:8443#AT [175.54ms]
132.243.245.43:443#AT [178.11ms]
132.243.245.25:443#AT [178.3ms]
132.243.245.184:443#AT [180.07ms]
132.243.203.155:8443#AT [181.73ms]
46.102.157.145:443#AT [182.21ms]
132.243.203.204:8443#AT [182.37ms]
132.243.203.228:8443#AT [182.85ms]
193.177.221.29:443#AU [202.01ms]
168.138.8.162:443#AU [244.59ms]
170.64.229.30:443#AU [252.41ms]
170.64.237.192:443#AU [253.61ms]
170.64.227.195:443#AU [254.51ms]
170.64.163.39:443#AU [256.09ms]
209.38.22.182:443#AU [256.92ms]
170.64.245.159:443#AU [260.3ms]
209.38.23.235:443#AU [261.91ms]
170.64.232.210:443#AU [261.91ms]
154.205.144.113:443#BD [495.21ms]
104.155.124.198:443#BE [168.76ms]
194.71.227.213:443#BE [219.76ms]
188.190.26.243:443#BE [220.08ms]
38.180.18.43:8443#BE [231.74ms]
35.241.172.224:443#BE [239.09ms]
35.210.99.51:443#BE [259.27ms]
89.125.200.222:2053#BE [279.74ms]
89.125.200.222:2096#BE [296.4ms]
89.125.200.144:2053#BE [301.7ms]
95.139.91.132:443#BE [346.11ms]
193.37.212.169:443#BG [200.17ms]
45.136.198.114:8443#BG [200.93ms]
45.137.201.143:443#BG [202.53ms]
185.141.61.113:2053#BG [202.91ms]
185.203.119.221:2053#BG [204.98ms]
91.92.136.69:443#BG [205.81ms]
185.203.119.166:2053#BG [221.01ms]
185.203.119.26:2053#BG [224.79ms]
185.177.59.153:2053#BG [225.15ms]
85.217.170.56:2053#BG [228.02ms]
191.44.32.253:443#BR [252.23ms]
38.180.79.9:443#BR [347.06ms]
146.235.59.153:8443#BR [363.71ms]
146.235.59.153:2053#BR [364.13ms]
132.226.163.224:2053#BR [371.51ms]
38.180.196.40:8443#BR [372.9ms]
132.226.163.224:8443#BR [378.48ms]
152.67.41.217:443#BR [398.17ms]
94.131.19.19:2053#BR [418.37ms]
147.45.116.9:443#BR [446.09ms]
88.218.64.65:443#BY [156.74ms]
185.66.71.149:2053#BY [189.28ms]
93.85.88.60:2053#BY [217.54ms]
80.71.159.199:8443#BY [238.37ms]
185.179.82.201:443#BY [249.65ms]
185.179.82.246:443#BY [252.23ms]
212.60.4.134:443#BY [259.16ms]
72.11.146.199:443#CA [234.23ms]
213.255.209.61:2053#CA [243.42ms]
40.233.103.212:443#CA [249.44ms]
172.105.26.26:2053#CA [255.96ms]
68.233.122.42:443#CA [256.17ms]
40.233.87.120:443#CA [264.86ms]
192.99.55.53:8443#CA [266.49ms]
178.128.231.7:443#CA [267.3ms]
72.11.145.117:443#CA [267.83ms]
