20.174.15.226:443#AE [152.98ms]
31.130.149.210:443#AE [158.36ms]
147.78.0.186:2053#AE [224.62ms]
109.61.42.37:443#AE [232.47ms]
193.123.74.174:8443#AE [254.29ms]
139.185.38.137:2053#AE [257.0ms]
80.227.252.11:8443#AE [265.15ms]
38.54.8.167:443#AE [271.53ms]
147.78.0.186:8443#AE [272.75ms]
90.156.220.194:2053#AE [282.61ms]
185.186.77.21:8443#AL [192.24ms]
45.15.170.107:443#AL [258.37ms]
45.15.170.209:8443#AL [261.91ms]
185.186.77.21:2053#AL [272.02ms]
167.17.184.67:8443#AL [303.26ms]
185.75.243.102:443#AL [305.06ms]
85.155.228.195:443#AL [312.66ms]
91.132.132.243:8443#AM [220.66ms]
45.83.143.121:443#AM [221.16ms]
185.234.57.153:443#AM [225.06ms]
91.132.132.233:443#AM [270.66ms]
45.83.143.214:2053#AM [275.42ms]
185.234.57.233:443#AM [276.73ms]
194.156.103.36:2053#AM [282.47ms]
213.159.76.175:443#AM [284.63ms]
149.33.19.136:2053#AR [380.15ms]
132.243.203.240:8443#AT [168.42ms]
132.243.203.247:8443#AT [170.23ms]
185.175.58.196:443#AT [174.89ms]
104.143.0.117:8443#AT [175.2ms]
94.177.8.78:2053#AT [175.4ms]
132.243.203.233:8443#AT [176.28ms]
132.243.203.155:8443#AT [176.39ms]
83.138.55.113:443#AT [176.81ms]
132.243.203.120:8443#AT [177.0ms]
46.102.156.144:2053#AT [178.8ms]
193.177.221.29:443#AU [160.22ms]
209.38.22.182:443#AU [204.37ms]
170.64.163.39:443#AU [206.96ms]
209.38.23.235:443#AU [208.4ms]
209.38.82.114:443#AU [211.77ms]
170.64.245.159:443#AU [214.68ms]
170.64.227.195:443#AU [214.73ms]
170.64.237.192:443#AU [215.36ms]
170.64.229.30:443#AU [216.3ms]
168.138.15.142:8443#AU [243.84ms]
180.149.44.54:443#AZ [318.18ms]
180.149.44.124:8443#AZ [327.51ms]
45.15.178.235:8443#BA [190.52ms]
45.8.147.11:443#BA [优选高速 243.48ms]
38.54.42.124:443#BD [401.25ms]
45.83.20.29:443#BE [164.32ms]
45.83.20.47:8443#BE [177.4ms]
194.71.227.213:443#BE [183.89ms]
188.190.26.243:443#BE [184.09ms]
194.87.240.67:443#BE [186.96ms]
38.180.18.43:8443#BE [220.97ms]
35.241.172.224:443#BE [221.69ms]
95.164.62.196:443#BE [230.53ms]
104.155.124.198:443#BE [236.01ms]
194.87.73.58:8443#BE [236.73ms]
104.152.48.205:8443#BG [183.31ms]
104.152.48.205:443#BG [193.2ms]
185.141.61.113:2053#BG [201.36ms]
91.92.136.216:2053#BG [202.57ms]
95.164.21.123:443#BG [203.54ms]
146.19.80.179:8443#BG [209.04ms]
185.203.116.174:443#BG [216.43ms]
185.141.61.113:443#BG [219.73ms]
185.203.119.26:2053#BG [222.86ms]
185.203.119.166:2053#BG [225.39ms]
132.226.163.224:8443#BR [345.19ms]
94.131.19.10:8443#BR [351.1ms]
146.235.59.153:8443#BR [353.01ms]
216.238.116.196:8443#BR [357.31ms]
132.226.163.224:2053#BR [357.81ms]
94.131.19.19:2053#BR [371.07ms]
152.67.41.217:443#BR [395.01ms]
194.87.198.11:2053#BR [396.19ms]
38.180.79.9:443#BR [397.89ms]
38.180.78.255:443#BR [415.58ms]
185.179.82.201:443#BY [156.24ms]
80.71.159.199:8443#BY [187.08ms]
185.66.71.149:2053#BY [191.16ms]
93.85.88.60:2053#BY [202.36ms]
93.85.88.60:8443#BY [204.71ms]
198.199.106.194:443#CA [188.43ms]
150.242.90.205:443#CA [213.0ms]
24.109.36.190:8443#CA [213.28ms]
23.173.104.194:2053#CA [217.92ms]
23.173.104.235:2053#CA [218.58ms]
23.173.104.197:2053#CA [220.96ms]
23.173.104.218:2053#CA [222.72ms]
23.173.104.213:2053#CA [222.98ms]
23.173.104.231:2053#CA [226.47ms]
44.32.224.198:2053#CA [231.16ms]
91.90.193.24:443#CH [168.34ms]
185.195.69.119:8443#CH [169.91ms]
141.227.139.82:443#CH [173.59ms]
199.68.196.28:443#CH [173.99ms]
91.90.193.138:443#CH [174.36ms]
199.68.196.203:443#CH [181.01ms]
185.237.225.47:443#CH [183.82ms]
45.59.124.133:443#CH [185.86ms]
45.90.59.18:443#CH [187.53ms]
94.131.3.4:443#CH [187.87ms]
64.176.11.9:8443#CL [367.29ms]
5.180.29.36:8443#CL [368.91ms]
64.176.4.154:8443#CL [375.27ms]
64.176.10.195:443#CL [378.04ms]
64.176.15.110:2053#CL [382.83ms]
64.176.9.170:8443#CL [385.85ms]
5.180.29.91:443#CL [423.42ms]
91.148.134.83:8443#CO [290.3ms]
91.148.134.83:2053#CO [292.65ms]
185.205.187.139:443#CY [226.9ms]
194.55.166.245:443#CY [229.37ms]
134.255.210.217:443#CY [280.81ms]
194.55.164.118:443#CY [296.09ms]
193.24.232.154:2053#CY [317.34ms]
193.201.15.39:443#CY [334.18ms]
2.56.176.32:8443#CZ [179.18ms]
2.56.176.32:443#CZ [188.8ms]
46.28.70.117:443#CZ [189.14ms]
185.253.47.6:443#CZ [193.88ms]
62.233.57.60:443#CZ [197.75ms]
171.22.127.164:443#CZ [202.15ms]
185.253.46.235:443#CZ [206.69ms]
195.123.244.83:443#CZ [214.15ms]
37.205.15.169:443#CZ [214.51ms]
185.253.46.31:443#CZ [222.2ms]
57.129.63.133:8443#DE [149.06ms]
172.86.94.123:443#DE [150.2ms]
85.234.100.221:443#DE [152.11ms]
138.124.32.119:443#DE [154.07ms]
163.5.187.118:2053#DE [154.38ms]
5.180.82.18:443#DE [154.62ms]
185.236.26.30:443#DE [155.39ms]
94.159.102.181:443#DE [156.09ms]
94.159.101.211:443#DE [156.41ms]
144.31.138.38:443#DE [157.24ms]
193.181.213.227:443#DK [176.21ms]
193.180.213.29:443#DK [181.77ms]
193.181.213.217:443#DK [183.2ms]
193.181.208.28:8443#DK [183.34ms]
193.181.208.28:2053#DK [185.11ms]
45.136.71.201:443#DK [189.1ms]
45.153.48.157:443#DK [190.56ms]
193.181.210.149:443#DK [190.56ms]
193.180.210.243:443#DK [195.05ms]
45.148.31.73:443#DK [196.98ms]
130.94.116.44:443#EC [294.73ms]
185.36.140.105:443#EE [190.83ms]
109.206.241.105:443#EE [198.73ms]
188.214.37.11:443#EE [200.37ms]
150.241.74.58:443#EE [202.38ms]
46.36.217.167:443#EE [202.87ms]
93.113.214.99:443#EE [203.19ms]
185.36.140.114:8443#EE [203.47ms]
138.124.100.155:443#EE [203.87ms]
69.12.83.170:443#EE [206.23ms]
89.169.15.37:443#EE [206.42ms]
38.54.59.70:443#EG [308.71ms]
94.131.117.210:443#ES [195.31ms]
172.233.116.56:2053#ES [203.56ms]
141.253.194.63:443#ES [211.26ms]
85.90.217.108:8443#ES [215.76ms]
94.131.117.4:8443#ES [216.12ms]
208.85.19.254:8443#ES [229.73ms]
212.227.90.142:443#ES [231.21ms]
85.90.217.108:443#ES [234.36ms]
65.20.100.228:443#ES [235.48ms]
93.93.119.91:443#ES [238.04ms]
46.8.237.174:2053#FI [178.96ms]
85.192.61.144:443#FI [181.36ms]
188.215.31.6:443#FI [182.05ms]
31.59.106.76:8443#FI [183.09ms]
213.232.204.65:2053#FI [183.85ms]
46.8.236.51:2053#FI [183.86ms]
62.238.11.190:443#FI [183.86ms]
151.242.43.77:2053#FI [184.55ms]
37.143.129.102:2053#FI [184.69ms]
185.92.183.193:8443#FI [184.88ms]
31.59.120.179:2053#FR [151.21ms]
46.8.225.115:8443#FR [155.14ms]
31.56.176.37:8443#FR [157.53ms]
31.59.103.55:2083#FR [160.85ms]
46.8.224.250:8443#FR [161.29ms]
217.60.37.77:2053#FR [161.88ms]
84.46.251.105:443#FR [162.4ms]
51.83.98.78:8443#FR [162.57ms]
54.36.99.234:2053#FR [162.59ms]
152.228.134.105:8443#FR [163.24ms]
62.60.216.60:8443#GB [157.59ms]
213.176.113.249:443#GB [159.46ms]
85.192.42.63:443#GB [160.16ms]
89.208.105.148:443#GB [161.58ms]
5.182.87.170:443#GB [162.0ms]
213.108.20.161:443#GB [162.37ms]
138.124.53.251:443#GB [163.01ms]
57.128.176.147:443#GB [163.09ms]
147.45.70.221:443#GB [164.08ms]
213.165.40.42:443#GB [164.69ms]
206.53.48.65:443#GE [307.31ms]
38.54.29.210:2053#GR [214.09ms]
91.250.248.151:443#GR [240.48ms]
47.239.231.121:443#HK [38.06ms]
47.243.183.61:443#HK [39.83ms]
47.83.14.42:8443#HK [42.51ms]
47.76.146.102:443#HK [42.84ms]
38.190.210.250:443#HK [44.91ms]
38.147.187.14:443#HK [45.08ms]
45.133.239.149:8443#HK [优选高速 46.44ms]
47.76.218.163:443#HK [47.25ms]
185.243.240.111:443#HK [47.3ms]
8.223.63.189:443#HK [优选高速 47.56ms]
5.181.2.78:8443#HR [182.94ms]
5.181.2.248:8443#HR [200.46ms]
5.181.2.41:8443#HR [224.5ms]
5.181.2.71:443#HR [230.81ms]
5.181.2.41:443#HR [247.81ms]
38.180.225.166:443#HU [174.44ms]
38.180.225.181:443#HU [182.98ms]
91.219.238.217:8443#HU [193.79ms]
91.219.236.202:2053#HU [223.47ms]
77.91.72.13:443#HU [233.29ms]
5.182.38.111:443#HU [236.57ms]
38.180.108.148:443#HU [239.19ms]
91.219.236.202:8443#HU [250.59ms]
91.219.237.49:443#HU [271.9ms]
180.149.37.38:8443#HU [273.54ms]
156.244.1.250:8443#ID [277.38ms]
195.86.13.120:443#ID [283.87ms]
172.232.226.233:443#ID [286.45ms]
202.155.18.38:8443#ID [373.52ms]
202.10.40.237:443#ID [386.44ms]
54.229.164.147:2053#IE [182.13ms]
54.229.164.147:8443#IE [189.99ms]
63.32.194.15:8443#IE [193.43ms]
34.240.243.226:443#IE [229.72ms]
52.19.138.237:8443#IE [233.58ms]
63.32.194.15:2053#IE [234.49ms]
3.250.142.12:443#IE [236.09ms]
20.67.254.104:443#IE [264.03ms]
3.252.156.154:443#IE [279.0ms]
194.4.51.171:8443#IE [306.66ms]
192.71.27.237:443#IL [224.67ms]
185.162.127.54:443#IL [253.89ms]
64.176.170.68:8443#IL [300.44ms]
64.176.167.56:8443#IL [318.6ms]
91.225.218.230:443#IL [334.64ms]
80.178.58.56:443#IL [337.72ms]
45.144.172.33:443#IL [365.84ms]
4.240.110.47:443#IN [优选高速 128.69ms]
98.70.26.236:443#IN [134.44ms]
65.20.85.14:443#IN [优选高速 138.47ms]
20.235.105.146:443#IN [150.5ms]
20.219.46.208:8443#IN [164.88ms]
129.154.251.13:443#IN [175.74ms]
45.89.105.65:2053#IN [184.67ms]
45.89.105.211:443#IN [189.97ms]
103.181.177.88:443#IN [198.48ms]
139.84.168.252:8443#IN [201.13ms]
62.60.186.78:8443#IR [217.09ms]
45.83.21.111:8443#IS [223.54ms]
45.83.21.10:8443#IS [235.55ms]
89.221.224.101:2053#IS [236.48ms]
194.247.182.120:8443#IS [307.4ms]
89.147.111.223:2053#IS [381.12ms]
89.147.109.212:443#IS [381.69ms]
45.92.70.176:8443#IT [173.77ms]
217.61.61.242:443#IT [181.44ms]
132.243.205.93:8443#IT [187.09ms]
132.243.205.75:8443#IT [187.3ms]
132.243.205.81:8443#IT [189.85ms]
80.211.48.113:443#IT [190.76ms]
132.243.205.69:8443#IT [192.95ms]
172.238.238.203:2053#IT [192.97ms]
38.180.194.222:2053#IT [192.99ms]
132.243.205.63:8443#IT [198.28ms]
47.242.28.106:443#JP [59.85ms]
185.200.64.238:2053#JP [优选高速 68.27ms]
8.216.5.125:2087#JP [优选高速 68.9ms]
54.65.254.1:443#JP [优选高速 70.44ms]
8.216.5.125:2083#JP [优选高速 70.56ms]
52.193.152.140:443#JP [优选高速 70.72ms]
18.183.224.152:443#JP [71.32ms]
8.216.5.125:443#JP [优选高速 71.85ms]
23.249.17.25:443#JP [优选高速 72.38ms]
45.142.125.104:443#JP [优选高速 72.5ms]
5.144.180.142:443#KG [243.6ms]
188.240.213.41:2053#KG [244.75ms]
188.240.213.98:2053#KG [262.14ms]
188.240.213.98:8443#KG [282.19ms]
38.54.4.209:443#KH [303.03ms]
103.78.133.103:443#KR [72.47ms]
168.107.13.136:8443#KR [优选高速 89.0ms]
134.185.97.168:443#KR [优选高速 103.5ms]
43.200.87.5:443#KR [优选高速 105.11ms]
144.24.73.232:443#KR [107.64ms]
52.141.25.42:443#KR [121.34ms]
119.205.235.58:443#KR [221.33ms]
141.164.63.123:443#KR [230.0ms]
158.247.246.18:443#KR [260.08ms]
158.247.240.204:8443#KR [260.38ms]
213.155.22.139:443#KZ [229.87ms]
104.238.24.164:443#KZ [230.15ms]
109.248.198.178:443#KZ [230.78ms]
45.8.98.82:443#KZ [231.3ms]
185.5.74.153:8443#KZ [233.39ms]
195.58.52.52:8443#KZ [235.75ms]
31.130.154.183:443#KZ [235.87ms]
213.155.22.246:443#KZ [239.49ms]
31.130.153.113:443#KZ [239.54ms]
104.238.24.42:443#KZ [239.85ms]
46.29.234.155:8443#LT [186.3ms]
185.237.185.110:2053#LT [192.04ms]
185.80.129.84:443#LT [192.61ms]
5.199.169.243:443#LT [197.65ms]
103.231.72.4:443#LT [199.36ms]
130.12.171.173:443#LT [202.09ms]
195.238.126.150:443#LT [209.97ms]
93.115.25.111:443#LT [232.18ms]
85.206.172.44:443#LT [235.13ms]
185.237.185.182:2053#LT [236.26ms]
31.57.29.231:443#LV [180.07ms]
31.58.77.194:8443#LV [186.67ms]
31.56.27.128:443#LV [187.16ms]
31.56.27.96:443#LV [187.6ms]
31.56.27.137:2053#LV [189.52ms]
31.59.102.96:2053#LV [189.57ms]
213.21.222.110:443#LV [189.97ms]
217.60.2.148:8443#LV [192.44ms]
185.237.219.224:2087#LV [193.24ms]
31.128.32.98:443#LV [193.51ms]
185.250.148.4:443#MD [187.82ms]
176.123.2.196:443#MD [208.52ms]
185.216.68.218:8443#MD [211.95ms]
91.208.184.71:8443#MD [214.28ms]
80.96.109.157:8443#MD [218.49ms]
91.208.206.179:8443#MD [227.28ms]
45.67.229.8:443#MD [229.06ms]
91.208.162.68:443#MD [230.84ms]
