20.174.15.226:443#AE [152.98ms]
31.130.149.210:443#AE [175.27ms]
147.78.0.186:2053#AE [217.84ms]
38.180.11.15:443#AE [238.37ms]
109.61.42.37:443#AE [240.71ms]
84.235.245.65:2096#AE [252.33ms]
193.123.74.174:8443#AE [276.25ms]
147.78.0.186:8443#AE [277.6ms]
80.227.252.11:8443#AE [290.03ms]
176.97.78.80:8443#AE [294.51ms]
193.108.112.212:443#AL [305.84ms]
85.155.228.195:443#AL [316.76ms]
193.108.112.65:443#AL [330.98ms]
185.75.243.102:443#AL [351.37ms]
2.56.204.183:443#AM [214.94ms]
185.234.57.134:443#AM [229.69ms]
213.159.76.175:443#AM [232.74ms]
185.234.57.153:443#AM [237.2ms]
91.198.108.191:443#AM [255.86ms]
2.56.206.64:443#AM [263.39ms]
45.83.143.214:2053#AM [276.77ms]
91.132.132.243:8443#AM [279.43ms]
38.54.45.184:443#AR [370.47ms]
149.33.19.136:2053#AR [413.51ms]
130.195.222.215:443#AT [184.15ms]
152.53.19.75:443#AT [232.46ms]
38.180.143.51:2053#AT [233.66ms]
92.112.48.142:8443#AT [233.74ms]
38.180.143.51:8443#AT [236.55ms]
152.53.44.234:2053#AT [250.32ms]
132.243.203.226:8443#AT [255.29ms]
132.243.203.241:8443#AT [255.51ms]
132.243.203.203:8443#AT [257.93ms]
132.243.203.112:8443#AT [258.63ms]
193.177.221.29:443#AU [155.56ms]
209.38.22.182:443#AU [209.14ms]
209.38.82.114:443#AU [209.18ms]
209.38.23.235:443#AU [210.74ms]
170.64.237.192:443#AU [242.92ms]
202.27.229.7:443#AU [246.07ms]
207.211.157.214:443#AU [247.7ms]
170.64.229.30:443#AU [253.53ms]
170.64.232.210:443#AU [254.23ms]
170.64.163.39:443#AU [254.95ms]
38.54.42.124:443#BD [336.76ms]
38.180.18.43:8443#BE [180.71ms]
95.164.62.196:443#BE [220.43ms]
194.71.227.213:443#BE [228.64ms]
45.83.20.29:443#BE [237.52ms]
188.190.26.243:443#BE [239.7ms]
35.210.99.51:443#BE [282.93ms]
35.241.172.224:443#BE [287.84ms]
104.155.124.198:443#BE [305.89ms]
95.139.91.132:443#BE [366.06ms]
94.72.140.210:443#BG [192.93ms]
91.148.141.118:443#BG [194.81ms]
45.136.198.114:8443#BG [205.89ms]
95.164.21.123:443#BG [208.38ms]
104.152.48.205:443#BG [208.79ms]
146.19.80.84:8443#BG [216.53ms]
185.177.59.153:2053#BG [218.99ms]
185.141.61.113:443#BG [220.58ms]
185.141.61.113:2053#BG [221.21ms]
185.205.210.144:443#BG [222.15ms]
146.235.59.153:8443#BR [357.03ms]
38.180.196.40:8443#BR [358.95ms]
94.131.19.19:2053#BR [368.44ms]
38.180.78.255:443#BR [372.2ms]
216.238.116.196:8443#BR [374.4ms]
216.238.110.198:8443#BR [381.02ms]
38.180.79.9:443#BR [382.98ms]
132.226.163.224:8443#BR [387.39ms]
132.226.163.224:2053#BR [387.61ms]
152.67.41.217:443#BR [394.25ms]
80.71.159.199:8443#BY [180.35ms]
185.179.82.201:443#BY [184.6ms]
93.85.88.60:8443#BY [200.56ms]
185.66.71.149:2053#BY [212.81ms]
93.85.88.60:2053#BY [218.89ms]
23.173.104.217:2053#CA [215.77ms]
23.173.104.236:2053#CA [221.3ms]
72.11.146.199:443#CA [234.16ms]
23.173.104.204:2053#CA [236.25ms]
23.173.104.202:2053#CA [237.02ms]
40.233.68.138:443#CA [237.6ms]
23.173.104.198:2053#CA [238.3ms]
23.173.104.203:2053#CA [238.38ms]
72.11.150.213:8443#CA [238.87ms]
40.233.87.120:443#CA [240.0ms]
194.246.118.199:443#CH [171.88ms]
45.59.123.139:443#CH [178.49ms]
91.90.193.138:443#CH [179.07ms]
5.182.36.39:443#CH [180.18ms]
91.245.225.69:443#CH [181.38ms]
91.245.225.79:8443#CH [182.68ms]
91.192.102.170:2053#CH [183.51ms]
91.245.225.79:2053#CH [183.65ms]
79.132.141.165:8443#CH [184.87ms]
45.59.123.147:8443#CH [190.25ms]
64.176.4.154:8443#CL [372.2ms]
64.176.10.195:443#CL [374.3ms]
64.176.9.170:8443#CL [376.96ms]
64.176.15.110:2053#CL [436.13ms]
194.55.164.118:443#CY [213.81ms]
185.205.187.139:443#CY [271.3ms]
134.255.210.217:443#CY [301.43ms]
193.24.232.154:2053#CY [378.8ms]
185.253.46.235:443#CZ [180.05ms]
185.253.46.31:443#CZ [189.83ms]
38.180.48.182:8443#CZ [197.15ms]
185.253.46.5:443#CZ [206.92ms]
195.123.244.83:443#CZ [208.75ms]
185.253.46.27:443#CZ [210.47ms]
62.233.57.156:443#CZ [212.37ms]
46.28.70.117:443#CZ [249.09ms]
87.236.146.230:443#CZ [260.56ms]
185.253.47.6:443#CZ [263.02ms]
57.129.47.67:8443#DE [153.05ms]
188.241.241.20:2053#DE [153.61ms]
94.159.111.159:443#DE [153.96ms]
94.159.100.103:443#DE [156.95ms]
94.159.105.109:443#DE [157.5ms]
77.239.120.220:443#DE [157.54ms]
82.153.50.67:2053#DE [157.94ms]
95.164.123.31:2053#DE [158.12ms]
57.129.47.59:2053#DE [158.64ms]
51.195.119.195:2053#DE [158.65ms]
92.113.149.160:443#DK [166.0ms]
193.180.215.69:443#DK [172.29ms]
193.180.212.25:443#DK [172.52ms]
193.180.215.142:443#DK [177.5ms]
193.180.211.40:443#DK [179.78ms]
193.181.209.232:8443#DK [181.95ms]
45.153.48.166:443#DK [182.07ms]
92.113.146.87:443#DK [183.24ms]
92.119.129.148:8443#DK [188.89ms]
45.153.48.157:443#DK [189.72ms]
130.94.116.44:443#EC [257.17ms]
5.101.180.125:2053#EE [198.72ms]
77.239.126.75:443#EE [201.21ms]
5.101.114.243:443#EE [204.91ms]
5.101.114.44:2053#EE [207.15ms]
185.215.187.143:443#EE [208.1ms]
95.85.243.118:443#EE [208.28ms]
5.45.122.10:8443#EE [209.97ms]
95.85.249.28:8443#EE [211.72ms]
46.36.221.147:2053#EE [212.68ms]
5.101.115.68:443#EE [214.6ms]
38.54.59.70:443#EG [276.09ms]
34.175.202.195:443#ES [193.94ms]
92.178.109.187:443#ES [199.74ms]
93.93.119.91:443#ES [211.3ms]
212.227.144.37:8443#ES [217.15ms]
208.85.19.254:8443#ES [223.55ms]
65.20.103.129:8443#ES [232.96ms]
65.20.100.228:443#ES [240.59ms]
212.227.90.142:443#ES [243.91ms]
138.124.62.122:2053#ES [262.14ms]
31.57.190.51:443#ES [262.36ms]
217.60.62.182:8443#FI [183.03ms]
91.186.211.248:8443#FI [186.27ms]
83.147.192.158:443#FI [186.87ms]
65.109.12.58:8443#FI [187.06ms]
95.216.148.189:2053#FI [187.52ms]
185.221.163.129:443#FI [187.54ms]
83.147.216.103:443#FI [188.68ms]
185.92.183.41:8443#FI [188.74ms]
185.212.149.7:443#FI [189.08ms]
2.56.173.3:443#FI [189.13ms]
51.77.140.23:8443#FR [159.93ms]
194.163.177.111:443#FR [163.35ms]
77.110.106.91:8443#FR [166.22ms]
51.77.141.103:8443#FR [166.5ms]
31.220.78.76:443#FR [167.01ms]
51.210.151.193:2053#FR [167.46ms]
89.117.49.238:2053#FR [167.99ms]
31.59.120.217:2053#FR [169.35ms]
51.210.150.65:2053#FR [169.53ms]
212.47.65.101:8443#FR [169.68ms]
79.137.204.98:443#GB [160.91ms]
213.108.20.0:443#GB [162.83ms]
212.113.116.93:443#GB [163.91ms]
213.165.37.2:443#GB [164.53ms]
213.165.40.187:443#GB [165.75ms]
109.120.138.129:443#GB [166.84ms]
217.144.190.230:443#GB [167.5ms]
85.192.27.204:443#GB [168.04ms]
213.176.74.117:443#GB [169.23ms]
185.217.110.23:443#GB [169.24ms]
206.53.48.65:443#GE [268.23ms]
38.54.29.210:2053#GR [259.31ms]
151.236.29.97:443#GR [295.01ms]
38.190.210.250:443#HK [41.32ms]
38.147.187.14:443#HK [41.51ms]
47.76.218.163:443#HK [44.89ms]
23.141.52.169:443#HK [44.93ms]
47.83.14.42:8443#HK [47.44ms]
206.237.17.52:443#HK [50.4ms]
43.168.16.112:443#HK [优选高速 52.13ms]
43.154.131.189:443#HK [52.87ms]
43.248.10.72:443#HK [优选高速 53.74ms]
122.10.119.252:443#HK [优选高速 59.52ms]
5.181.2.248:8443#HR [201.01ms]
46.183.184.60:443#HR [209.46ms]
5.181.2.78:8443#HR [234.94ms]
5.181.2.41:8443#HR [247.11ms]
5.181.2.71:443#HR [248.93ms]
5.181.2.41:443#HR [253.85ms]
38.180.109.174:443#HU [179.02ms]
38.180.108.148:443#HU [179.26ms]
91.219.236.202:8443#HU [186.56ms]
91.219.238.217:8443#HU [191.88ms]
38.180.225.181:443#HU [192.94ms]
91.219.237.49:443#HU [220.68ms]
91.219.236.202:2053#HU [223.58ms]
5.182.38.111:443#HU [232.92ms]
38.180.225.166:443#HU [239.64ms]
77.91.72.13:443#HU [245.45ms]
43.218.77.16:443#ID [90.25ms]
156.244.1.250:8443#ID [318.63ms]
147.139.189.225:443#ID [408.68ms]
52.19.138.237:2053#IE [214.88ms]
194.4.51.171:8443#IE [245.53ms]
34.240.243.226:443#IE [250.95ms]
52.19.138.237:8443#IE [257.83ms]
54.229.164.147:8443#IE [279.12ms]
198.55.103.168:443#IE [433.11ms]
23.95.225.10:8443#IE [433.46ms]
194.87.245.135:8443#IE [435.68ms]
85.159.229.122:443#IE [452.93ms]
23.95.225.10:2053#IE [453.89ms]
77.91.69.141:2053#IL [218.04ms]
64.176.170.68:8443#IL [260.56ms]
80.178.58.56:443#IL [271.26ms]
91.225.218.230:443#IL [274.01ms]
185.239.48.207:443#IL [278.31ms]
77.91.69.141:8443#IL [295.03ms]
64.176.167.56:8443#IL [307.31ms]
45.144.172.33:443#IL [311.82ms]
185.239.48.55:8443#IL [329.35ms]
4.240.110.47:443#IN [132.0ms]
20.235.105.146:443#IN [156.22ms]
20.219.46.208:8443#IN [159.11ms]
45.89.105.65:2053#IN [185.62ms]
195.35.21.37:443#IN [188.09ms]
103.181.177.88:443#IN [191.37ms]
45.89.105.211:443#IN [192.2ms]
129.154.251.13:443#IN [194.12ms]
64.227.174.213:2053#IN [213.75ms]
143.110.247.61:8443#IN [217.1ms]
151.236.24.54:443#IS [303.49ms]
89.221.224.101:2053#IS [313.07ms]
89.147.111.223:2053#IS [409.74ms]
195.246.230.125:443#IS [427.89ms]
89.147.109.212:443#IS [429.07ms]
194.165.59.20:443#IT [181.94ms]
89.46.70.46:443#IT [201.04ms]
80.211.48.113:443#IT [225.26ms]
4.232.64.201:443#IT [230.33ms]
45.92.70.176:8443#IT [231.61ms]
188.213.168.52:443#IT [235.49ms]
194.87.47.205:443#IT [245.68ms]
172.238.238.203:2053#IT [260.16ms]
113.30.151.151:8443#IT [273.32ms]
185.47.172.172:8443#IT [284.07ms]
47.242.28.106:443#JP [优选高速 57.93ms]
8.222.185.236:443#JP [优选高速 71.61ms]
45.89.232.111:8443#JP [优选高速 72.5ms]
8.209.231.3:443#JP [74.16ms]
