20.174.15.226:443#AE [162.87ms]
84.235.245.65:2096#AE [219.08ms]
147.78.0.186:2053#AE [223.17ms]
176.97.66.175:443#AE [223.24ms]
176.97.78.80:8443#AE [233.52ms]
193.123.74.174:8443#AE [235.25ms]
139.185.38.137:2053#AE [265.93ms]
147.78.0.186:8443#AE [281.77ms]
80.227.252.11:8443#AE [288.47ms]
109.61.42.37:443#AE [294.79ms]
193.108.112.65:443#AL [319.66ms]
185.75.243.102:443#AL [326.64ms]
85.155.228.195:443#AL [348.49ms]
185.234.57.153:443#AM [235.19ms]
185.234.57.134:443#AM [258.94ms]
91.132.132.243:8443#AM [281.42ms]
45.83.143.121:443#AM [290.38ms]
213.159.76.175:443#AM [294.09ms]
149.33.19.136:2053#AR [403.85ms]
104.143.0.117:8443#AT [165.23ms]
83.138.55.113:443#AT [170.1ms]
132.243.203.206:8443#AT [172.86ms]
132.243.203.204:8443#AT [174.97ms]
104.143.0.61:8443#AT [175.47ms]
132.243.203.243:8443#AT [176.64ms]
185.175.58.196:443#AT [177.55ms]
38.180.143.51:8443#AT [177.71ms]
132.243.203.227:8443#AT [179.29ms]
94.177.8.122:8443#AT [180.87ms]
193.177.221.29:443#AU [165.79ms]
170.64.237.192:443#AU [210.8ms]
170.64.232.210:443#AU [211.66ms]
170.64.163.39:443#AU [212.51ms]
170.64.229.30:443#AU [212.94ms]
209.38.22.182:443#AU [213.95ms]
170.64.245.159:443#AU [215.22ms]
209.38.23.235:443#AU [216.91ms]
209.38.82.114:443#AU [216.97ms]
51.161.196.38:443#AU [246.54ms]
45.8.147.11:443#BA [302.11ms]
38.54.42.124:443#BD [385.43ms]
104.155.124.198:443#BE [169.78ms]
128.127.180.240:8443#BE [182.71ms]
45.83.20.29:443#BE [184.85ms]
141.98.233.190:8443#BE [191.5ms]
194.87.240.67:443#BE [198.15ms]
188.190.26.243:443#BE [198.63ms]
109.89.106.12:443#BE [219.66ms]
38.180.18.43:8443#BE [220.97ms]
194.71.227.213:443#BE [226.12ms]
35.241.172.224:443#BE [230.7ms]
104.152.48.205:8443#BG [187.56ms]
104.152.48.205:443#BG [187.72ms]
185.203.119.221:2053#BG [200.26ms]
94.156.35.128:2053#BG [204.7ms]
45.136.198.114:8443#BG [209.12ms]
146.19.80.84:8443#BG [210.61ms]
185.203.119.26:2053#BG [219.78ms]
85.217.170.56:2053#BG [222.8ms]
78.128.99.225:443#BG [225.79ms]
185.203.119.166:2053#BG [227.78ms]
132.226.163.224:8443#BR [372.01ms]
132.226.163.224:2053#BR [372.17ms]
146.235.59.153:8443#BR [372.49ms]
152.67.41.217:443#BR [382.98ms]
38.180.196.40:8443#BR [405.7ms]
38.180.79.9:443#BR [407.43ms]
38.180.78.255:443#BR [416.03ms]
216.238.116.196:8443#BR [417.54ms]
94.131.19.19:2053#BR [425.97ms]
94.131.19.10:8443#BR [440.42ms]
185.179.82.201:443#BY [158.92ms]
80.71.159.199:8443#BY [177.33ms]
185.66.71.149:2053#BY [189.19ms]
93.85.88.60:2053#BY [256.18ms]
23.173.104.224:2053#CA [214.08ms]
44.32.224.198:443#CA [215.44ms]
23.173.104.222:2053#CA [220.48ms]
23.173.104.236:2053#CA [223.73ms]
23.173.104.209:2053#CA [226.26ms]
23.173.104.239:2053#CA [228.43ms]
23.173.104.205:443#CA [235.69ms]
23.173.104.228:2053#CA [236.31ms]
44.32.224.209:2053#CA [237.08ms]
44.32.224.195:2053#CA [239.86ms]
91.90.193.138:443#CH [172.45ms]
85.4.221.234:443#CH [172.54ms]
91.90.193.24:443#CH [174.0ms]
194.246.118.199:443#CH [176.59ms]
84.234.17.85:443#CH [177.9ms]
199.68.196.180:443#CH [177.92ms]
140.238.209.8:443#CH [182.63ms]
45.90.59.186:443#CH [183.41ms]
45.90.57.139:8443#CH [185.57ms]
91.245.225.17:443#CH [187.8ms]
64.176.10.195:443#CL [366.95ms]
64.176.11.9:8443#CL [381.59ms]
64.176.9.170:8443#CL [382.43ms]
5.180.29.91:443#CL [386.64ms]
64.176.4.154:8443#CL [426.17ms]
64.176.15.110:2053#CL [432.6ms]
39.108.133.242:8443#CN [50.47ms]
91.148.134.83:8443#CO [297.88ms]
91.148.134.83:2053#CO [302.47ms]
193.24.232.154:2053#CY [321.67ms]
185.253.47.6:443#CZ [184.7ms]
185.253.46.27:443#CZ [190.26ms]
185.253.46.31:443#CZ [205.97ms]
62.233.57.60:443#CZ [206.11ms]
46.28.70.117:443#CZ [211.22ms]
185.253.46.5:443#CZ [218.35ms]
38.180.48.182:8443#CZ [219.12ms]
37.205.15.169:443#CZ [225.03ms]
185.253.46.235:443#CZ [234.0ms]
62.233.57.156:443#CZ [238.12ms]
77.221.157.251:2096#DE [148.11ms]
172.86.68.95:8443#DE [152.93ms]
62.60.216.82:8443#DE [153.02ms]
212.192.246.98:443#DE [153.47ms]
64.188.105.146:443#DE [153.77ms]
45.137.70.180:443#DE [153.8ms]
172.86.70.23:443#DE [154.01ms]
172.86.93.4:443#DE [156.33ms]
87.120.216.175:443#DE [156.61ms]
83.147.253.21:443#DE [156.77ms]
193.180.213.29:8443#DK [169.86ms]
193.180.208.58:443#DK [187.13ms]
45.148.31.73:443#DK [188.0ms]
193.180.209.21:443#DK [188.67ms]
193.180.215.142:443#DK [193.39ms]
38.180.72.162:8443#DK [225.75ms]
77.37.96.132:443#DK [229.59ms]
193.181.208.28:2053#DK [241.72ms]
193.180.215.69:443#DK [246.53ms]
193.181.214.98:8443#DK [251.4ms]
130.94.116.44:443#EC [316.1ms]
217.9.12.65:443#EE [195.67ms]
77.239.126.197:8443#EE [197.28ms]
95.85.249.28:8443#EE [199.03ms]
109.206.241.105:443#EE [201.05ms]
69.12.83.246:8443#EE [201.71ms]
5.45.118.55:443#EE [203.84ms]
176.97.74.51:2053#EE [205.22ms]
69.12.83.125:443#EE [205.99ms]
46.36.221.147:8443#EE [209.31ms]
38.180.248.167:8443#EE [210.72ms]
94.131.117.4:8443#ES [187.8ms]
85.90.217.108:443#ES [204.1ms]
212.227.144.37:8443#ES [210.01ms]
172.233.116.56:2053#ES [210.91ms]
208.85.19.254:8443#ES [213.35ms]
92.178.109.187:443#ES [218.98ms]
85.90.217.108:8443#ES [222.19ms]
85.90.217.58:443#ES [235.67ms]
212.227.90.142:443#ES [243.54ms]
31.57.190.55:443#ES [252.18ms]
31.56.205.40:8443#FI [182.32ms]
79.137.248.25:443#FI [183.99ms]
31.56.227.49:8443#FI [184.84ms]
83.147.216.229:443#FI [185.11ms]
85.192.37.63:443#FI [185.33ms]
37.143.129.102:2053#FI [185.64ms]
31.56.206.141:443#FI [185.7ms]
65.109.201.6:2053#FI [186.02ms]
83.147.192.46:443#FI [186.15ms]
91.108.189.152:2053#FI [186.21ms]
62.171.190.96:443#FR [160.27ms]
51.91.253.230:443#FR [161.04ms]
51.91.109.49:443#FR [162.1ms]
77.221.153.59:443#FR [163.07ms]
173.212.230.34:8443#FR [163.26ms]
51.91.100.56:2053#FR [163.42ms]
54.37.39.40:443#FR [163.9ms]
51.91.250.21:8443#FR [164.17ms]
51.77.141.212:443#FR [164.82ms]
51.91.251.43:443#FR [165.03ms]
193.33.153.228:443#GB [155.58ms]
62.60.244.195:8443#GB [158.77ms]
217.144.185.249:443#GB [158.91ms]
194.33.35.91:443#GB [159.39ms]
193.233.211.129:443#GB [159.57ms]
77.73.131.50:2053#GB [160.93ms]
176.124.199.82:8443#GB [163.55ms]
62.60.216.60:8443#GB [164.05ms]
57.129.137.95:443#GB [164.63ms]
57.129.137.234:8443#GB [165.56ms]
206.53.48.65:443#GE [307.38ms]
38.54.29.210:2053#GR [253.43ms]
38.190.210.250:443#HK [42.79ms]
47.239.4.246:8443#HK [45.67ms]
43.168.16.112:443#HK [优选高速 45.92ms]
38.147.176.215:443#HK [优选高速 46.36ms]
47.243.183.61:443#HK [52.9ms]
154.219.104.17:443#HK [优选高速 53.59ms]
47.83.14.42:8443#HK [53.79ms]
38.147.173.136:443#HK [55.03ms]
47.239.4.246:443#HK [56.99ms]
47.239.4.246:2053#HK [优选高速 62.15ms]
5.181.2.248:8443#HR [201.79ms]
5.181.2.41:8443#HR [208.77ms]
5.181.2.71:443#HR [242.18ms]
5.181.2.78:8443#HR [243.94ms]
5.181.2.41:443#HR [278.88ms]
91.219.238.217:8443#HU [193.33ms]
38.180.225.181:443#HU [193.7ms]
91.219.236.202:8443#HU [204.27ms]
5.182.38.111:443#HU [213.14ms]
185.65.68.238:443#HU [218.83ms]
38.180.109.174:443#HU [228.83ms]
38.180.108.148:443#HU [237.43ms]
38.180.225.166:443#HU [244.03ms]
77.91.72.13:443#HU [248.01ms]
91.219.237.49:443#HU [258.99ms]
43.218.77.16:443#ID [91.81ms]
172.232.226.233:443#ID [328.3ms]
195.86.13.120:443#ID [336.21ms]
54.229.164.147:2053#IE [184.77ms]
63.32.194.15:2053#IE [194.39ms]
63.32.194.15:8443#IE [204.73ms]
3.252.156.154:443#IE [209.52ms]
54.229.164.147:8443#IE [216.03ms]
34.240.243.226:443#IE [229.62ms]
3.250.142.12:443#IE [236.62ms]
52.19.138.237:8443#IE [286.37ms]
194.4.51.171:8443#IE [319.38ms]
107.172.145.153:443#IE [334.39ms]
91.225.218.230:443#IL [220.36ms]
185.239.48.55:8443#IL [224.72ms]
80.178.58.56:443#IL [230.68ms]
185.239.48.252:443#IL [234.5ms]
185.239.48.207:443#IL [237.59ms]
64.176.170.68:8443#IL [263.89ms]
45.144.172.33:443#IL [269.89ms]
64.176.167.56:8443#IL [316.6ms]
98.70.26.236:443#IN [122.02ms]
4.240.110.47:443#IN [127.93ms]
20.235.105.146:443#IN [164.49ms]
20.219.46.208:8443#IN [167.56ms]
20.235.220.189:443#IN [181.18ms]
45.89.105.65:2053#IN [195.77ms]
