20.174.15.226:443#AE [151.0ms]
84.235.245.65:2096#AE [218.71ms]
109.61.42.37:443#AE [235.47ms]
31.130.149.210:443#AE [237.72ms]
38.180.11.15:443#AE [250.49ms]
193.123.74.174:8443#AE [250.55ms]
84.235.250.237:443#AE [250.86ms]
176.97.78.80:8443#AE [282.36ms]
147.78.0.186:2053#AE [283.85ms]
176.97.66.175:443#AE [284.08ms]
103.167.235.79:443#AL [169.75ms]
185.75.243.102:443#AL [295.08ms]
193.108.112.65:443#AL [340.29ms]
193.108.112.212:443#AL [347.3ms]
2.56.206.114:8443#AM [211.37ms]
77.91.68.239:443#AM [211.72ms]
91.195.254.34:443#AM [234.39ms]
132.243.245.19:443#AT [169.02ms]
132.243.203.225:8443#AT [169.39ms]
132.243.245.154:443#AT [170.35ms]
132.243.203.234:8443#AT [171.69ms]
132.243.245.160:443#AT [174.42ms]
132.243.203.211:8443#AT [175.12ms]
132.243.203.230:8443#AT [175.65ms]
132.243.245.239:443#AT [175.66ms]
132.243.203.224:8443#AT [176.8ms]
132.243.245.184:443#AT [178.14ms]
193.177.221.29:443#AU [153.61ms]
192.9.175.224:443#AU [239.04ms]
209.38.22.182:443#AU [254.37ms]
209.38.23.235:443#AU [255.51ms]
168.138.8.162:443#AU [257.12ms]
209.38.82.114:443#AU [257.89ms]
152.67.125.174:443#AU [264.11ms]
170.64.245.159:443#AU [268.34ms]
170.64.232.210:443#AU [268.72ms]
170.64.237.192:443#AU [271.79ms]
154.205.144.113:443#BD [420.78ms]
104.155.124.198:443#BE [162.19ms]
188.190.26.243:443#BE [219.19ms]
35.241.172.224:443#BE [232.12ms]
194.71.227.213:443#BE [233.49ms]
38.180.18.43:8443#BE [244.67ms]
35.210.99.51:443#BE [305.91ms]
89.125.200.222:2096#BE [319.53ms]
95.139.91.132:443#BE [337.33ms]
89.125.200.222:2053#BE [1306.23ms]
89.125.200.144:2053#BE [1306.52ms]
45.136.198.114:8443#BG [186.3ms]
185.141.61.113:443#BG [194.7ms]
185.148.146.9:443#BG [195.64ms]
91.92.136.216:2053#BG [205.62ms]
185.177.59.153:2053#BG [206.91ms]
185.141.61.113:2053#BG [207.83ms]
185.206.146.190:8443#BG [223.88ms]
185.203.119.221:2053#BG [235.5ms]
185.203.119.101:443#BG [235.83ms]
185.203.119.26:2053#BG [241.2ms]
191.44.32.253:443#BR [245.68ms]
38.180.196.40:8443#BR [345.97ms]
38.180.79.9:443#BR [349.28ms]
132.226.163.224:2053#BR [362.9ms]
132.226.163.224:8443#BR [370.74ms]
94.131.19.19:2053#BR [371.22ms]
146.235.59.153:2053#BR [373.2ms]
146.235.59.153:8443#BR [381.53ms]
147.45.116.9:443#BR [382.9ms]
152.67.41.217:443#BR [385.09ms]
93.85.88.60:2053#BY [187.69ms]
212.60.4.134:443#BY [232.55ms]
185.179.82.246:443#BY [255.08ms]
185.179.82.201:443#BY [262.22ms]
185.66.71.149:2053#BY [1198.67ms]
80.71.159.199:8443#BY [1255.41ms]
72.11.145.117:443#CA [236.96ms]
213.255.209.61:2053#CA [244.22ms]
45.133.16.41:443#CA [244.93ms]
72.11.146.199:443#CA [247.82ms]
192.99.169.176:443#CA [252.09ms]
68.183.207.130:443#CA [256.4ms]
40.233.116.225:443#CA [257.57ms]
172.98.207.58:443#CA [259.67ms]
51.222.30.98:8443#CA [261.03ms]
207.90.192.164:8443#CA [261.67ms]
85.4.221.234:443#CH [173.37ms]
91.245.225.17:443#CH [176.14ms]
146.70.233.51:2083#CH [176.59ms]
199.68.196.28:443#CH [184.66ms]
91.245.225.69:443#CH [186.38ms]
185.191.239.133:443#CH [190.4ms]
92.119.165.150:443#CH [190.47ms]
83.228.193.162:443#CH [190.86ms]
146.70.233.11:2083#CH [190.96ms]
84.234.16.169:8443#CH [191.72ms]
64.176.10.195:443#CL [355.55ms]
64.176.12.48:443#CL [363.96ms]
64.176.4.154:8443#CL [364.17ms]
64.176.15.110:2053#CL [370.7ms]
64.176.11.9:8443#CL [380.15ms]
64.176.9.170:8443#CL [399.42ms]
