20.174.15.226:443#AE [151.3ms]
193.123.74.174:8443#AE [213.6ms]
147.78.0.186:8443#AE [224.05ms]
147.78.0.186:2053#AE [226.36ms]
38.54.8.167:443#AE [265.54ms]
80.227.252.11:8443#AE [281.79ms]
139.185.38.137:2053#AE [288.75ms]
45.86.228.104:443#AE [291.55ms]
109.61.42.37:443#AE [293.6ms]
185.186.77.21:8443#AL [198.64ms]
45.15.170.107:443#AL [219.52ms]
45.15.170.209:8443#AL [225.44ms]
185.186.77.21:2053#AL [241.37ms]
185.75.243.102:443#AL [311.45ms]
167.17.184.67:8443#AL [323.7ms]
185.234.57.233:443#AM [212.16ms]
194.156.103.36:2053#AM [236.09ms]
213.159.76.175:443#AM [294.44ms]
45.83.143.121:443#AM [299.95ms]
185.234.57.153:443#AM [322.51ms]
45.83.143.214:2053#AM [331.32ms]
149.33.19.136:2053#AR [376.98ms]
132.243.203.247:8443#AT [169.2ms]
38.180.143.51:2053#AT [172.04ms]
132.243.203.217:8443#AT [172.26ms]
203.98.67.234:443#AT [176.31ms]
132.243.203.213:8443#AT [176.33ms]
132.243.203.239:8443#AT [178.08ms]
132.243.203.228:8443#AT [178.94ms]
132.243.203.236:8443#AT [183.24ms]
132.243.203.240:8443#AT [186.07ms]
132.243.203.120:8443#AT [186.81ms]
193.177.221.29:443#AU [156.89ms]
209.38.22.182:443#AU [204.63ms]
170.64.232.210:443#AU [211.07ms]
170.64.237.192:443#AU [213.0ms]
170.64.229.30:443#AU [213.39ms]
209.38.82.114:443#AU [213.81ms]
209.38.23.235:443#AU [214.33ms]
170.64.163.39:443#AU [218.47ms]
170.64.245.159:443#AU [223.14ms]
161.33.76.218:2053#AU [254.56ms]
180.149.44.124:8443#AZ [324.06ms]
180.149.44.54:443#AZ [349.91ms]
45.8.147.11:443#BA [194.67ms]
45.15.178.235:8443#BA [243.58ms]
38.54.42.124:443#BD [394.07ms]
188.190.26.243:443#BE [162.09ms]
95.164.62.196:443#BE [208.72ms]
128.127.180.240:2053#BE [212.78ms]
45.83.20.47:8443#BE [226.52ms]
104.155.124.198:443#BE [226.52ms]
38.180.18.43:8443#BE [226.75ms]
45.83.20.29:443#BE [227.06ms]
194.71.227.213:443#BE [241.2ms]
194.87.240.67:443#BE [273.01ms]
35.241.172.224:443#BE [276.13ms]
185.148.146.9:443#BG [197.23ms]
193.37.212.56:2053#BG [199.94ms]
78.128.99.225:443#BG [202.89ms]
185.203.119.221:2053#BG [203.68ms]
185.177.59.153:2053#BG [204.41ms]
45.136.198.114:8443#BG [205.18ms]
185.203.119.166:2053#BG [208.75ms]
185.141.61.113:2053#BG [209.66ms]
185.205.210.144:443#BG [214.94ms]
185.203.119.26:2053#BG [217.0ms]
216.238.116.196:8443#BR [337.85ms]
38.180.79.9:443#BR [345.17ms]
132.226.163.224:8443#BR [354.25ms]
194.87.198.11:2053#BR [362.93ms]
152.67.41.217:443#BR [365.8ms]
132.226.163.224:2053#BR [366.13ms]
146.235.59.153:8443#BR [371.82ms]
38.180.78.255:443#BR [380.32ms]
94.141.97.10:443#BR [386.2ms]
185.66.71.149:2053#BY [193.58ms]
185.179.82.201:443#BY [245.22ms]
198.199.106.194:443#CA [204.02ms]
150.242.90.205:443#CA [215.84ms]
23.173.104.231:2053#CA [218.17ms]
23.173.104.218:2053#CA [218.82ms]
44.32.224.209:443#CA [220.79ms]
44.32.224.196:443#CA [221.36ms]
23.173.104.224:2053#CA [221.4ms]
23.173.104.239:2053#CA [221.8ms]
23.173.104.194:443#CA [224.7ms]
23.173.104.235:2053#CA [225.08ms]
45.59.114.66:8443#CH [173.84ms]
103.63.30.230:443#CH [176.71ms]
85.4.221.234:443#CH [180.9ms]
94.131.12.15:443#CH [182.36ms]
45.59.122.195:443#CH [182.72ms]
45.59.117.171:443#CH [184.09ms]
83.228.242.220:443#CH [184.2ms]
185.191.239.218:443#CH [185.09ms]
91.245.225.17:443#CH [185.9ms]
199.68.196.28:443#CH [193.19ms]
64.176.15.110:2053#CL [362.04ms]
64.176.10.195:443#CL [372.96ms]
64.176.11.9:8443#CL [377.01ms]
5.180.29.91:443#CL [378.91ms]
64.176.4.154:8443#CL [381.18ms]
64.176.9.170:8443#CL [382.04ms]
5.180.29.36:8443#CL [425.8ms]
43.168.16.112:443#CN [优选高速 50.87ms]
194.55.166.245:443#CY [242.56ms]
185.205.187.139:443#CY [257.47ms]
134.255.210.217:443#CY [284.44ms]
194.55.164.118:443#CY [286.69ms]
193.24.232.154:2053#CY [327.17ms]
193.201.15.39:443#CY [334.34ms]
185.253.46.5:443#CZ [186.72ms]
185.253.46.235:443#CZ [189.11ms]
2.56.176.32:8443#CZ [194.26ms]
46.28.70.117:443#CZ [209.34ms]
37.205.15.169:443#CZ [230.63ms]
195.123.244.83:443#CZ [232.64ms]
185.253.47.6:443#CZ [232.83ms]
62.233.57.156:443#CZ [235.39ms]
185.253.47.88:8443#CZ [236.3ms]
62.233.57.60:443#CZ [236.4ms]
57.129.123.12:443#DE [147.86ms]
172.86.92.254:443#DE [151.57ms]
57.129.63.123:8443#DE [152.95ms]
94.159.111.159:2053#DE [153.4ms]
51.89.22.118:2053#DE [154.66ms]
5.175.249.222:443#DE [155.09ms]
57.129.63.53:8443#DE [155.84ms]
57.129.63.154:8443#DE [156.22ms]
5.182.87.69:8443#DE [156.41ms]
57.129.41.117:8443#DE [156.91ms]
193.181.214.98:8443#DK [170.83ms]
193.180.210.243:443#DK [174.76ms]
193.180.213.29:443#DK [176.8ms]
193.181.213.227:443#DK [177.33ms]
193.180.212.25:443#DK [180.35ms]
193.180.209.21:443#DK [188.04ms]
45.153.48.157:443#DK [189.03ms]
193.180.213.29:8443#DK [190.36ms]
45.153.48.166:443#DK [190.37ms]
38.180.72.162:8443#DK [191.52ms]
130.94.116.44:443#EC [291.45ms]
46.22.211.155:8443#EE [194.57ms]
64.188.82.141:8443#EE [198.2ms]
69.12.83.121:443#EE [202.68ms]
46.22.210.162:443#EE [204.81ms]
46.22.211.46:443#EE [209.13ms]
109.206.241.16:443#EE [210.06ms]
5.101.181.135:8443#EE [210.93ms]
5.45.112.211:443#EE [212.17ms]
159.253.21.82:443#EE [212.93ms]
46.22.210.158:443#EE [213.78ms]
38.54.59.70:443#EG [295.65ms]
208.85.19.254:8443#ES [198.51ms]
194.4.48.172:443#ES [214.86ms]
212.227.90.142:443#ES [226.81ms]
217.72.207.16:8443#ES [239.49ms]
34.175.202.195:443#ES [242.79ms]
172.233.97.34:443#ES [243.9ms]
94.131.117.210:443#ES [245.5ms]
185.231.204.186:443#ES [247.55ms]
141.253.194.63:443#ES [249.57ms]
31.57.190.40:443#ES [254.03ms]
185.252.144.185:8443#FI [182.05ms]
109.107.190.141:443#FI [185.91ms]
141.98.169.42:8443#FI [185.92ms]
198.105.125.167:443#FI [186.11ms]
45.12.146.59:2053#FI [187.76ms]
135.181.231.249:8443#FI [189.06ms]
37.143.129.102:2053#FI [189.09ms]
138.124.112.224:2096#FI [189.19ms]
83.147.216.31:443#FI [190.39ms]
83.147.216.34:443#FI [190.48ms]
217.60.5.223:2053#FR [150.04ms]
217.60.37.72:443#FR [152.1ms]
188.130.207.30:8443#FR [154.13ms]
51.77.140.9:2053#FR [155.15ms]
89.117.49.238:2053#FR [156.19ms]
