176.97.66.175:443#AE [223.63ms]
84.235.245.65:2096#AE [272.3ms]
176.97.78.80:8443#AE [272.59ms]
193.123.74.174:8443#AE [275.31ms]
109.61.42.37:443#AE [306.62ms]
172.86.77.98:443#AE [318.06ms]
90.156.220.194:2053#AE [318.26ms]
172.86.77.169:443#AE [324.51ms]
144.172.88.34:443#AE [331.18ms]
172.86.77.145:443#AE [355.13ms]
130.49.189.89:443#AL [1318.16ms]
2.56.206.114:8443#AM [218.46ms]
2.56.206.114:2053#AM [221.75ms]
91.195.254.34:443#AM [229.02ms]
2.56.204.183:443#AM [269.06ms]
38.54.45.184:443#AR [385.86ms]
132.243.203.120:8443#AT [164.85ms]
152.53.110.45:443#AT [166.36ms]
132.243.203.241:8443#AT [166.63ms]
132.243.203.225:8443#AT [170.13ms]
132.243.203.203:8443#AT [171.26ms]
132.243.245.98:443#AT [171.53ms]
132.243.203.209:8443#AT [172.32ms]
132.243.245.123:443#AT [173.0ms]
85.192.42.182:443#AT [174.54ms]
132.243.245.74:443#AT [174.66ms]
185.222.217.28:443#AU [158.54ms]
193.177.221.29:443#AU [159.99ms]
209.38.22.182:443#AU [271.5ms]
161.33.76.218:2053#AU [276.42ms]
207.211.157.214:443#AU [276.86ms]
170.64.245.159:443#AU [281.13ms]
161.33.76.218:8443#AU [284.97ms]
170.64.229.30:443#AU [285.12ms]
170.64.237.192:443#AU [285.39ms]
45.63.26.227:443#AU [288.86ms]
180.149.45.58:443#AZ [343.9ms]
38.54.42.124:443#BD [445.52ms]
38.180.18.43:8443#BE [247.47ms]
89.125.200.144:2053#BE [250.01ms]
194.71.227.213:443#BE [265.59ms]
188.190.26.243:443#BE [269.6ms]
35.210.99.51:443#BE [280.2ms]
91.92.136.216:2053#BG [200.46ms]
185.203.119.26:2053#BG [201.64ms]
185.148.146.9:443#BG [204.92ms]
85.217.170.56:2053#BG [204.93ms]
193.37.213.190:443#BG [206.92ms]
193.37.212.169:443#BG [208.82ms]
91.92.136.69:443#BG [212.55ms]
185.203.116.174:443#BG [222.25ms]
185.206.146.190:8443#BG [230.34ms]
185.205.210.144:443#BG [232.84ms]
191.44.32.253:443#BR [180.22ms]
216.238.120.164:443#BR [362.63ms]
216.238.116.196:8443#BR [371.9ms]
216.238.110.198:8443#BR [372.14ms]
38.180.78.255:443#BR [377.42ms]
38.180.196.40:8443#BR [378.25ms]
146.235.59.153:2053#BR [386.57ms]
94.131.19.19:2053#BR [388.39ms]
146.235.59.153:8443#BR [396.43ms]
147.45.116.9:443#BR [396.65ms]
212.60.4.134:443#BY [148.87ms]
185.179.82.246:443#BY [152.31ms]
185.179.82.201:443#BY [164.66ms]
153.80.244.215:443#BY [195.93ms]
185.66.71.149:2053#BY [224.36ms]
93.85.88.60:2053#BY [229.8ms]
40.233.103.212:443#CA [230.83ms]
40.233.110.251:443#CA [230.94ms]
40.233.77.216:443#CA [238.79ms]
24.109.36.190:8443#CA [241.82ms]
178.128.227.189:443#CA [243.61ms]
69.28.83.244:443#CA [245.48ms]
213.255.209.61:8443#CA [246.05ms]
179.255.184.6:443#CA [246.9ms]
68.183.205.238:443#CA [247.83ms]
96.44.136.186:2053#CA [248.19ms]
141.227.149.108:443#CH [164.24ms]
185.195.69.64:443#CH [164.5ms]
185.195.69.72:443#CH [165.51ms]
91.245.225.69:443#CH [168.47ms]
79.132.141.152:443#CH [168.66ms]
194.246.118.199:443#CH [175.06ms]
103.63.30.73:443#CH [175.12ms]
185.191.239.133:443#CH [176.77ms]
89.127.196.14:443#CH [176.81ms]
45.90.59.18:443#CH [180.28ms]
64.176.10.195:443#CL [391.97ms]
64.176.12.48:443#CL [398.76ms]
64.176.9.170:8443#CL [405.72ms]
64.176.4.154:8443#CL [419.94ms]
64.176.15.110:2053#CL [446.91ms]
194.55.164.118:443#CY [298.24ms]
193.201.15.39:443#CY [320.15ms]
91.109.206.143:443#CZ [184.39ms]
81.2.236.23:443#CZ [193.62ms]
195.123.244.230:443#CZ [194.39ms]
185.253.46.5:443#CZ [203.01ms]
37.205.15.169:443#CZ [218.53ms]
38.180.48.182:8443#CZ [222.85ms]
195.123.244.83:443#CZ [249.77ms]
85.137.167.159:443#CZ [254.96ms]
46.28.70.117:443#CZ [257.72ms]
67.159.18.61:443#CZ [260.76ms]
45.145.43.205:2053#DE [151.72ms]
178.104.195.166:2087#DE [152.02ms]
18.184.27.249:443#DE [152.9ms]
178.104.16.207:443#DE [155.16ms]
95.179.161.8:443#DE [155.54ms]
77.110.101.109:2053#DE [156.38ms]
193.233.134.176:8443#DE [156.96ms]
91.99.99.104:8443#DE [157.02ms]
84.75.76.126:443#DE [158.09ms]
116.203.70.33:8443#DE [158.12ms]
193.181.212.101:443#DK [166.14ms]
193.180.213.29:443#DK [172.55ms]
45.148.31.227:443#DK [173.86ms]
193.180.215.69:443#DK [176.23ms]
193.181.214.98:8443#DK [182.85ms]
45.153.48.132:443#DK [186.35ms]
193.180.209.21:443#DK [187.15ms]
193.181.213.50:443#DK [189.22ms]
81.27.109.141:443#DK [192.01ms]
193.180.213.30:2087#DK [193.22ms]
130.94.116.44:443#EC [294.52ms]
5.175.178.175:443#EE [186.51ms]
81.176.229.57:443#EE [200.9ms]
77.239.126.75:443#EE [202.0ms]
31.76.55.48:443#EE [204.15ms]
185.215.187.198:443#EE [204.24ms]
5.101.115.175:443#EE [204.68ms]
46.22.211.46:443#EE [205.03ms]
46.22.211.155:8443#EE [208.82ms]
185.155.97.85:443#EE [214.19ms]
38.180.10.97:443#EE [215.37ms]
34.175.202.195:443#ES [200.53ms]
93.93.119.91:443#ES [200.69ms]
141.253.194.63:443#ES [212.82ms]
141.227.188.153:443#ES [215.61ms]
172.233.116.56:2053#ES [222.67ms]
172.233.97.34:443#ES [223.99ms]
92.178.109.187:443#ES [225.56ms]
212.227.90.142:443#ES [230.48ms]
212.227.144.37:8443#ES [233.57ms]
31.57.190.30:443#ES [247.59ms]
65.108.54.151:443#FI [174.27ms]
89.167.109.28:443#FI [177.67ms]
204.168.220.16:443#FI [178.38ms]
79.137.184.194:443#FI [179.21ms]
46.62.201.160:443#FI [179.73ms]
37.143.129.215:443#FI [179.75ms]
46.62.164.80:8443#FI [179.76ms]
217.144.188.147:8443#FI [180.59ms]
185.221.163.129:443#FI [181.17ms]
77.42.79.180:443#FI [181.5ms]
37.187.98.185:443#FR [164.25ms]
152.228.134.25:8443#FR [167.95ms]
84.247.132.145:443#FR [168.22ms]
31.58.76.50:2053#FR [168.34ms]
217.60.37.35:8443#FR [168.65ms]
51.91.255.163:8443#FR [168.74ms]
109.120.179.99:443#FR [169.11ms]
54.36.98.237:2053#FR [169.17ms]
46.226.167.115:8443#FR [169.21ms]
93.186.64.49:2053#FR [169.79ms]
94.103.3.236:8443#GB [136.91ms]
109.120.176.88:8443#GB [155.3ms]
62.60.245.67:443#GB [161.83ms]
95.181.174.28:443#GB [162.07ms]
5.182.87.234:443#GB [162.47ms]
109.120.138.102:443#GB [163.01ms]
185.212.62.204:443#GB [163.24ms]
62.60.217.230:443#GB [163.56ms]
5.182.86.61:443#GB [164.1ms]
89.208.96.242:443#GB [164.31ms]
181.215.15.26:443#GE [239.99ms]
206.53.48.65:443#GE [242.05ms]
38.54.29.210:2053#GR [262.34ms]
