20.174.15.226:443#AE [150.55ms]
31.130.149.210:443#AE [225.77ms]
176.97.78.80:8443#AE [232.27ms]
176.97.66.175:443#AE [232.34ms]
109.61.42.37:443#AE [246.83ms]
38.54.8.167:443#AE [276.55ms]
147.78.0.186:8443#AE [283.3ms]
139.185.38.137:2053#AE [285.76ms]
80.227.252.11:8443#AE [302.63ms]
84.235.245.65:2096#AE [303.2ms]
193.108.112.65:443#AL [282.96ms]
193.108.112.17:443#AL [300.6ms]
185.75.243.102:443#AL [304.16ms]
85.155.228.195:443#AL [327.52ms]
2.56.206.114:8443#AM [199.85ms]
45.83.143.121:443#AM [214.87ms]
194.156.103.36:2053#AM [215.1ms]
2.56.204.246:443#AM [217.45ms]
213.159.76.175:443#AM [225.59ms]
91.132.132.243:8443#AM [254.66ms]
91.132.132.233:443#AM [294.41ms]
149.33.19.136:2053#AR [389.5ms]
132.243.203.237:8443#AT [161.7ms]
132.243.203.245:8443#AT [169.0ms]
94.177.8.122:8443#AT [171.64ms]
132.243.203.212:8443#AT [173.07ms]
132.243.203.238:8443#AT [173.33ms]
132.243.203.243:8443#AT [174.11ms]
46.102.157.145:443#AT [174.48ms]
132.243.203.204:8443#AT [174.75ms]
132.243.203.217:8443#AT [175.61ms]
132.243.203.120:8443#AT [175.91ms]
193.177.221.29:443#AU [159.46ms]
170.64.229.30:443#AU [207.57ms]
170.64.163.39:443#AU [214.89ms]
170.64.245.159:443#AU [214.98ms]
209.38.22.182:443#AU [216.64ms]
170.64.237.192:443#AU [218.64ms]
209.38.23.235:443#AU [218.89ms]
170.64.232.210:443#AU [219.56ms]
209.38.82.114:443#AU [231.73ms]
161.33.76.218:8443#AU [273.28ms]
45.8.147.11:443#BA [优选高速 182.89ms]
188.190.26.243:443#BE [161.25ms]
128.127.180.240:8443#BE [170.94ms]
45.83.20.29:443#BE [177.54ms]
194.71.227.213:443#BE [178.65ms]
128.127.180.240:2053#BE [194.26ms]
35.241.172.224:443#BE [219.55ms]
194.87.240.67:443#BE [231.34ms]
141.98.233.190:8443#BE [240.51ms]
38.180.18.43:8443#BE [251.17ms]
35.210.99.51:443#BE [269.13ms]
104.152.48.205:8443#BG [193.46ms]
185.205.210.144:443#BG [194.23ms]
185.148.146.9:443#BG [194.83ms]
94.72.140.210:443#BG [194.89ms]
104.152.48.205:443#BG [197.55ms]
185.203.119.26:2053#BG [202.72ms]
185.203.119.166:2053#BG [206.69ms]
193.37.212.56:2053#BG [209.77ms]
78.128.99.225:443#BG [210.3ms]
91.92.136.216:2053#BG [218.06ms]
94.131.19.19:2053#BR [357.19ms]
132.226.163.224:2053#BR [357.34ms]
152.67.41.217:443#BR [360.17ms]
146.235.59.153:2053#BR [365.19ms]
146.235.59.153:8443#BR [366.99ms]
132.226.163.224:8443#BR [368.82ms]
216.238.116.196:8443#BR [370.61ms]
216.238.110.198:8443#BR [374.03ms]
94.131.19.10:8443#BR [377.71ms]
38.180.78.255:443#BR [386.12ms]
185.179.82.201:443#BY [174.42ms]
80.71.159.199:8443#BY [198.81ms]
185.66.71.149:2053#BY [225.0ms]
93.85.88.60:2053#BY [276.9ms]
93.85.88.60:8443#BY [299.33ms]
23.173.104.212:2053#CA [216.62ms]
23.173.104.235:2053#CA [218.8ms]
44.32.224.198:443#CA [220.54ms]
23.173.104.227:2053#CA [220.55ms]
44.32.224.198:2053#CA [220.87ms]
23.173.104.224:2053#CA [221.76ms]
23.173.104.203:2053#CA [222.73ms]
23.173.104.239:2053#CA [222.75ms]
23.173.104.197:2053#CA [223.14ms]
23.173.104.229:2053#CA [224.61ms]
45.90.59.18:443#CH [170.03ms]
94.131.3.152:443#CH [171.8ms]
94.131.12.15:443#CH [174.73ms]
80.68.159.75:443#CH [175.41ms]
85.4.221.234:443#CH [175.42ms]
38.180.85.203:443#CH [178.12ms]
45.59.117.171:443#CH [179.71ms]
45.59.125.125:8443#CH [182.82ms]
51.34.85.34:443#CH [182.99ms]
45.59.114.66:8443#CH [183.98ms]
64.176.11.9:8443#CL [362.68ms]
64.176.15.110:2053#CL [373.47ms]
64.176.10.195:443#CL [379.2ms]
64.176.9.170:8443#CL [402.23ms]
64.176.4.154:8443#CL [422.84ms]
193.24.232.154:2053#CY [291.96ms]
62.233.57.60:443#CZ [168.04ms]
185.253.46.235:443#CZ [179.54ms]
185.253.47.6:443#CZ [192.19ms]
185.253.46.31:443#CZ [193.93ms]
195.123.244.83:443#CZ [205.1ms]
62.233.57.156:443#CZ [206.35ms]
37.205.15.169:443#CZ [213.0ms]
185.253.46.27:443#CZ [215.98ms]
185.253.46.5:443#CZ [220.87ms]
46.28.70.117:443#CZ [221.33ms]
46.203.233.226:443#DE [152.07ms]
207.244.199.59:2053#DE [153.88ms]
5.182.87.164:443#DE [153.92ms]
172.86.95.90:443#DE [155.47ms]
95.181.174.221:443#DE [156.95ms]
95.164.123.31:2053#DE [157.04ms]
62.133.60.66:8443#DE [157.25ms]
57.129.63.152:8443#DE [157.49ms]
94.159.108.187:8443#DE [157.84ms]
31.58.85.103:443#DE [157.87ms]
45.148.31.73:443#DK [171.3ms]
92.113.146.87:443#DK [177.72ms]
193.180.213.29:443#DK [179.57ms]
193.181.214.170:8443#DK [179.61ms]
38.180.72.162:8443#DK [206.72ms]
92.119.129.148:8443#DK [227.52ms]
77.37.96.132:443#DK [228.18ms]
38.180.214.162:443#DK [228.3ms]
193.180.209.21:443#DK [231.58ms]
193.180.211.40:443#DK [232.1ms]
181.36.229.212:443#DO [293.85ms]
181.36.229.212:2083#DO [313.44ms]
181.36.229.212:2053#DO [324.61ms]
181.36.229.212:2087#DO [335.0ms]
181.36.229.212:2096#DO [336.3ms]
181.36.229.212:8443#DO [336.43ms]
130.94.116.44:443#EC [317.61ms]
64.188.82.141:8443#EE [196.78ms]
95.85.249.28:8443#EE [197.63ms]
176.97.74.41:2053#EE [207.79ms]
64.188.82.173:443#EE [208.07ms]
5.101.180.19:8443#EE [209.7ms]
38.180.10.97:443#EE [210.97ms]
77.239.126.75:443#EE [211.23ms]
5.101.116.7:8443#EE [212.09ms]
188.214.37.48:443#EE [212.31ms]
159.253.22.166:443#EE [212.95ms]
38.54.59.70:443#EG [274.95ms]
34.175.202.195:443#ES [185.96ms]
94.131.117.210:443#ES [201.36ms]
208.85.19.254:8443#ES [203.17ms]
