20.174.15.226:443#AE [158.34ms]
31.130.149.210:443#AE [187.48ms]
84.235.245.65:2096#AE [249.65ms]
193.123.74.174:8443#AE [288.67ms]
84.235.250.237:443#AE [293.43ms]
176.97.66.175:443#AE [295.11ms]
176.97.78.80:8443#AE [299.38ms]
90.156.220.194:2053#AE [317.53ms]
109.61.42.37:443#AE [334.86ms]
172.86.77.169:443#AE [383.81ms]
103.167.235.79:443#AL [256.4ms]
85.192.42.182:443#AT [160.93ms]
104.143.0.184:443#AT [168.51ms]
132.243.245.19:443#AT [169.08ms]
132.243.203.225:8443#AT [169.97ms]
132.243.203.234:8443#AT [170.99ms]
132.243.203.242:8443#AT [171.18ms]
132.243.203.239:8443#AT [171.26ms]
132.243.203.215:8443#AT [171.91ms]
132.243.203.248:8443#AT [172.08ms]
132.243.203.247:8443#AT [172.25ms]
185.222.217.28:443#AU [195.12ms]
125.7.24.251:443#AU [216.03ms]
209.38.23.235:443#AU [218.25ms]
209.38.82.114:443#AU [218.26ms]
209.38.22.182:443#AU [218.72ms]
170.64.237.192:443#AU [250.13ms]
170.64.232.210:443#AU [254.81ms]
170.64.230.86:443#AU [255.07ms]
161.33.76.218:8443#AU [259.92ms]
170.64.229.30:443#AU [260.81ms]
38.180.18.43:8443#BE [174.14ms]
188.190.26.243:443#BE [229.66ms]
89.125.200.144:2053#BE [266.87ms]
194.71.227.213:443#BE [275.45ms]
35.210.99.51:443#BE [277.79ms]
185.177.59.153:2053#BG [191.58ms]
91.92.136.69:443#BG [205.51ms]
193.37.213.190:443#BG [213.46ms]
185.141.61.113:443#BG [217.0ms]
185.203.116.174:443#BG [233.36ms]
185.203.119.166:2053#BG [234.87ms]
185.203.119.221:2053#BG [240.61ms]
185.205.210.144:443#BG [246.96ms]
185.203.119.101:443#BG [247.59ms]
185.203.119.26:2053#BG [248.78ms]
191.44.32.253:443#BR [161.45ms]
146.235.59.153:8443#BR [362.13ms]
38.180.79.9:443#BR [362.26ms]
146.235.59.153:2053#BR [362.95ms]
216.238.116.196:8443#BR [374.5ms]
38.180.78.255:443#BR [396.44ms]
216.238.120.164:443#BR [398.22ms]
147.45.116.9:443#BR [407.88ms]
185.179.82.201:443#BY [157.82ms]
185.179.82.246:443#BY [166.17ms]
212.60.4.134:443#BY [167.63ms]
93.85.88.60:2053#BY [184.31ms]
198.199.106.194:443#CA [211.99ms]
142.93.146.73:443#CA [239.06ms]
138.197.171.197:443#CA [241.49ms]
24.109.36.190:8443#CA [241.71ms]
138.197.160.106:443#CA [241.74ms]
138.197.161.103:443#CA [242.36ms]
40.233.87.120:443#CA [245.2ms]
69.28.83.244:443#CA [247.34ms]
72.11.145.117:443#CA [249.22ms]
179.255.184.6:443#CA [249.4ms]
199.68.196.28:443#CH [164.11ms]
91.192.102.55:443#CH [164.73ms]
79.132.141.165:8443#CH [166.2ms]
194.154.29.72:443#CH [169.59ms]
91.192.102.155:8443#CH [169.83ms]
79.132.141.152:443#CH [172.95ms]
185.195.69.158:443#CH [174.45ms]
103.63.30.230:443#CH [177.29ms]
45.85.93.49:443#CH [179.96ms]
103.63.30.73:443#CH [180.73ms]
64.176.12.48:443#CL [372.85ms]
64.176.4.154:8443#CL [372.94ms]
64.176.9.170:8443#CL [390.08ms]
64.176.10.195:443#CL [423.56ms]
134.255.210.74:443#CY [297.68ms]
194.55.164.118:443#CY [327.57ms]
193.201.15.39:443#CY [335.25ms]
38.180.48.182:8443#CZ [188.33ms]
185.253.46.5:443#CZ [195.87ms]
46.28.70.117:443#CZ [195.99ms]
185.253.46.27:443#CZ [197.47ms]
37.205.15.169:443#CZ [198.75ms]
185.253.46.235:443#CZ [208.64ms]
81.2.236.23:443#CZ [226.44ms]
91.109.206.143:443#CZ [230.27ms]
185.253.46.31:443#CZ [239.48ms]
85.137.165.190:443#CZ [247.7ms]
94.141.123.232:8443#DE [149.43ms]
85.121.53.39:443#DE [151.08ms]
94.159.106.11:443#DE [151.76ms]
64.188.69.139:443#DE [152.31ms]
95.164.123.31:2053#DE [152.74ms]
104.207.130.92:443#DE [153.07ms]
194.59.9.58:443#DE [154.47ms]
109.94.170.104:443#DE [154.63ms]
51.38.98.202:443#DE [154.97ms]
91.132.162.184:8443#DE [155.4ms]
193.181.212.101:443#DK [167.12ms]
193.181.213.198:443#DK [169.99ms]
93.92.112.216:443#DK [176.39ms]
193.181.212.25:443#DK [179.01ms]
77.37.96.247:443#DK [179.68ms]
193.181.209.232:8443#DK [180.09ms]
89.28.236.192:8443#DK [183.97ms]
193.180.215.69:443#DK [187.5ms]
38.180.214.162:443#DK [192.11ms]
193.180.213.30:8443#DK [195.94ms]
81.176.229.57:443#EE [184.73ms]
93.123.39.11:443#EE [194.32ms]
77.239.126.75:443#EE [196.64ms]
95.85.243.240:443#EE [196.77ms]
46.36.221.203:443#EE [206.55ms]
38.180.10.97:443#EE [208.66ms]
5.101.118.36:443#EE [213.09ms]
5.175.178.254:8443#EE [214.11ms]
5.45.118.55:443#EE [215.15ms]
46.36.219.229:8443#EE [218.61ms]
92.178.109.187:443#ES [206.24ms]
192.71.213.48:443#ES [213.67ms]
141.227.188.153:443#ES [215.08ms]
82.223.196.199:443#ES [229.57ms]
93.93.119.91:443#ES [237.05ms]
212.227.144.37:8443#ES [245.43ms]
208.85.21.8:443#ES [248.96ms]
172.233.116.56:2053#ES [249.06ms]
103.45.245.208:2053#ES [252.26ms]
217.154.185.87:443#ES [254.76ms]
188.245.102.244:443#FI [161.13ms]
95.217.177.97:443#FI [176.55ms]
46.62.192.22:8443#FI [180.68ms]
37.27.113.239:443#FI [180.68ms]
89.167.28.25:443#FI [182.07ms]
89.167.83.117:443#FI [182.36ms]
31.76.19.206:443#FI [182.44ms]
95.217.166.68:8443#FI [182.96ms]
77.42.92.244:443#FI [183.04ms]
62.238.21.163:2096#FI [184.52ms]
77.221.152.22:2053#FR [157.68ms]
194.163.184.205:443#FR [160.36ms]
93.186.64.49:2053#FR [162.64ms]
51.77.140.104:2053#FR [163.32ms]
194.61.28.39:2053#FR [164.81ms]
89.117.58.107:2053#FR [165.05ms]
51.77.140.104:8443#FR [165.63ms]
51.75.16.244:8443#FR [165.96ms]
77.221.153.205:2096#FR [166.05ms]
95.182.98.140:8443#FR [166.08ms]
94.103.3.236:8443#GB [133.36ms]
77.221.155.180:443#GB [157.16ms]
109.120.138.182:443#GB [159.22ms]
89.208.96.242:443#GB [160.43ms]
62.60.248.77:443#GB [160.74ms]
95.163.176.22:443#GB [162.5ms]
185.212.62.204:443#GB [优选高速 162.94ms]
95.181.174.21:8443#GB [163.25ms]
138.124.115.220:443#GB [163.34ms]
46.226.162.57:443#GB [163.42ms]
181.215.15.26:443#GE [234.84ms]
206.53.48.65:443#GE [248.61ms]
38.54.29.210:2053#GR [214.14ms]
91.250.248.151:443#GR [218.04ms]
91.250.248.68:443#GR [238.53ms]
122.10.119.252:443#HK [49.89ms]
43.154.131.189:443#HK [53.2ms]
38.147.190.29:8443#HK [优选高速 63.36ms]
45.136.14.61:2053#HK [80.32ms]
149.104.4.249:2053#HK [87.7ms]
103.39.78.14:8443#HK [131.64ms]
103.39.78.112:8443#HK [133.99ms]
103.39.78.118:8443#HK [140.34ms]
206.237.0.11:8443#HK [145.3ms]
43.254.164.160:8443#HK [151.18ms]
5.181.2.78:443#HR [315.23ms]
38.180.108.148:443#HU [184.4ms]
38.180.225.181:443#HU [186.27ms]
91.219.237.49:443#HU [207.33ms]
37.221.210.113:443#HU [213.76ms]
91.219.236.202:8443#HU [236.18ms]
91.219.236.202:2053#HU [243.32ms]
38.180.109.174:443#HU [250.17ms]
180.149.37.38:8443#HU [255.9ms]
38.180.225.166:443#HU [257.81ms]
147.139.189.225:443#ID [411.71ms]
63.32.194.15:8443#IE [179.99ms]
34.240.243.226:443#IE [189.12ms]
54.229.164.147:2053#IE [191.96ms]
52.19.138.237:2053#IE [194.67ms]
5.157.30.2:8443#IE [195.51ms]
52.19.138.237:8443#IE [235.54ms]
54.229.164.147:8443#IE [240.56ms]
54.194.24.172:443#IE [282.87ms]
63.32.194.15:2053#IE [284.31ms]
83.138.13.134:443#IE [290.88ms]
77.91.69.141:8443#IL [233.14ms]
77.91.69.141:2053#IL [257.46ms]
64.177.68.51:443#IL [270.42ms]
192.71.27.237:443#IL [289.31ms]
80.178.58.56:443#IL [303.74ms]
193.169.228.116:443#IL [308.17ms]
4.240.110.47:443#IN [144.49ms]
52.66.200.252:443#IN [154.61ms]
20.235.105.146:443#IN [162.5ms]
64.227.174.213:8443#IN [207.98ms]
142.93.209.210:443#IN [209.53ms]
45.89.105.211:443#IN [212.39ms]
134.209.148.128:443#IN [221.83ms]
64.227.174.213:2053#IN [224.63ms]
103.181.177.88:443#IN [285.48ms]
139.84.168.252:8443#IN [285.8ms]
185.247.226.138:443#IS [256.35ms]
195.162.68.79:443#IS [274.42ms]
185.146.234.91:443#IS [277.67ms]
195.246.230.125:443#IS [291.09ms]
195.246.230.132:443#IS [337.84ms]
80.211.24.43:443#IT [191.05ms]
80.211.24.141:443#IT [212.97ms]
83.229.6.134:443#IT [229.02ms]
4.232.64.201:443#IT [229.7ms]
57.131.35.117:443#IT [235.07ms]
31.76.113.157:443#IT [253.64ms]
31.76.113.164:443#IT [255.17ms]
172.232.212.218:443#IT [258.19ms]
94.177.160.180:443#IT [265.16ms]
31.77.201.26:443#IT [272.48ms]
93.93.246.12:443#JP [72.43ms]
216.23.86.105:8443#JP [优选高速 76.92ms]
8.222.185.236:443#JP [优选高速 78.84ms]
8.219.195.31:443#JP [优选高速 81.31ms]
111.97.164.62:8443#JP [优选高速 83.73ms]
31.57.172.60:443#JP [优选高速 84.09ms]
137.220.225.56:443#JP [85.83ms]
133.18.140.38:443#JP [85.96ms]
160.16.62.84:443#JP [优选高速 90.26ms]
118.156.166.251:443#JP [优选高速 90.36ms]
38.54.4.209:443#KH [189.54ms]
129.154.50.159:443#KR [优选高速 124.03ms]
85.155.176.13:8443#KR [224.39ms]
43.155.221.27:8443#KR [242.39ms]
43.133.232.228:8443#KR [246.94ms]
158.247.240.204:8443#KR [257.99ms]
43.133.237.158:8443#KR [259.53ms]
119.205.235.58:443#KR [261.71ms]
158.247.255.3:8443#KR [271.0ms]
85.155.176.11:8443#KR [285.9ms]
158.247.198.196:443#KR [294.8ms]
2.27.131.10:443#KZ [188.53ms]
2.135.146.15:443#KZ [202.89ms]
5.39.253.54:443#KZ [210.66ms]
46.8.254.32:443#KZ [210.7ms]
128.0.67.73:443#KZ [219.69ms]
5.39.253.245:443#KZ [220.16ms]
178.88.185.118:443#KZ [221.7ms]
92.60.75.189:443#KZ [222.09ms]
195.210.47.233:2053#KZ [222.32ms]
185.5.74.129:443#KZ [223.01ms]
130.12.171.63:443#LT [235.42ms]
185.80.129.84:443#LT [243.78ms]
195.238.126.150:443#LT [250.49ms]
195.238.126.11:443#LT [253.92ms]
185.80.128.115:8443#LT [254.52ms]
144.31.243.96:8443#LT [259.22ms]
89.125.248.243:443#LT [265.78ms]
89.40.14.125:443#LT [279.15ms]
94.176.235.22:443#LT [284.27ms]
