20.174.15.226:443#AE [163.27ms]
176.97.78.80:8443#AE [231.47ms]
139.185.38.137:2053#AE [276.41ms]
176.97.66.175:443#AE [276.7ms]
147.78.0.186:8443#AE [279.45ms]
147.78.0.186:2053#AE [279.62ms]
193.123.74.174:8443#AE [284.06ms]
80.227.252.11:8443#AE [285.39ms]
90.156.220.194:2053#AE [302.8ms]
38.54.8.167:443#AE [310.5ms]
45.15.170.209:8443#AL [286.63ms]
193.108.112.17:443#AL [305.42ms]
193.108.112.65:443#AL [317.71ms]
185.75.243.102:443#AL [322.24ms]
194.156.103.36:2053#AM [220.39ms]
91.132.132.233:443#AM [232.29ms]
185.234.57.134:443#AM [315.99ms]
185.234.57.153:443#AM [337.17ms]
91.132.132.243:8443#AM [1350.15ms]
149.33.19.136:2053#AR [399.81ms]
104.143.0.61:8443#AT [172.09ms]
46.102.157.145:443#AT [173.05ms]
132.243.203.212:8443#AT [173.06ms]
132.243.203.231:8443#AT [174.38ms]
132.243.203.202:8443#AT [174.41ms]
132.243.203.222:8443#AT [175.78ms]
132.243.203.227:8443#AT [177.13ms]
38.180.143.51:2053#AT [178.03ms]
132.243.203.208:8443#AT [178.63ms]
132.243.203.236:8443#AT [179.36ms]
193.177.221.29:443#AU [156.41ms]
170.64.245.159:443#AU [208.98ms]
209.38.23.235:443#AU [210.11ms]
209.38.82.114:443#AU [213.89ms]
170.64.237.192:443#AU [214.37ms]
209.38.22.182:443#AU [217.22ms]
170.64.163.39:443#AU [217.24ms]
170.64.229.30:443#AU [219.88ms]
170.64.232.210:443#AU [221.62ms]
51.161.196.38:443#AU [246.18ms]
180.149.44.54:443#AZ [373.88ms]
180.149.44.124:8443#AZ [381.1ms]
45.8.147.11:443#BA [180.8ms]
45.15.178.235:8443#BA [195.82ms]
38.54.42.124:443#BD [432.68ms]
194.71.227.213:443#BE [183.96ms]
141.98.233.190:8443#BE [184.14ms]
194.87.240.67:443#BE [184.23ms]
104.155.124.198:443#BE [187.82ms]
95.164.62.196:443#BE [195.91ms]
188.190.26.243:443#BE [217.99ms]
194.87.73.58:8443#BE [225.89ms]
38.180.18.43:8443#BE [239.94ms]
35.241.172.224:443#BE [248.98ms]
109.89.106.12:443#BE [249.54ms]
94.156.35.128:2053#BG [185.03ms]
104.152.48.205:8443#BG [199.22ms]
185.203.119.101:443#BG [201.06ms]
78.128.99.225:443#BG [202.17ms]
193.37.212.56:2053#BG [204.46ms]
185.203.119.166:2053#BG [205.22ms]
185.177.59.153:2053#BG [217.78ms]
104.152.48.205:443#BG [217.88ms]
85.217.170.56:2053#BG [224.92ms]
91.92.136.216:2053#BG [229.07ms]
132.226.163.224:8443#BR [349.65ms]
94.131.19.10:8443#BR [351.0ms]
94.131.19.19:2053#BR [354.89ms]
216.238.116.196:8443#BR [361.86ms]
216.238.110.198:8443#BR [362.86ms]
132.226.163.224:2053#BR [362.98ms]
152.67.41.217:443#BR [365.33ms]
38.180.196.40:2053#BR [368.31ms]
38.180.79.9:443#BR [376.74ms]
146.235.59.153:8443#BR [384.8ms]
80.71.159.199:8443#BY [198.83ms]
185.179.82.201:443#BY [214.03ms]
185.66.71.149:2053#BY [215.07ms]
93.85.88.60:2053#BY [220.57ms]
23.173.104.199:2053#CA [221.12ms]
150.242.90.205:443#CA [221.69ms]
44.32.224.198:2053#CA [221.81ms]
23.173.104.194:2053#CA [222.51ms]
45.133.17.106:443#CA [224.03ms]
23.173.104.239:2053#CA [224.48ms]
23.173.104.210:2053#CA [225.12ms]
44.32.224.208:2053#CA [226.84ms]
23.173.104.215:2053#CA [235.3ms]
23.173.104.205:443#CA [236.51ms]
141.227.139.175:443#CH [164.8ms]
94.131.3.156:443#CH [172.96ms]
94.131.3.152:443#CH [176.76ms]
45.59.117.92:443#CH [179.44ms]
45.90.59.186:443#CH [179.92ms]
94.131.3.4:443#CH [180.58ms]
45.59.123.147:443#CH [183.77ms]
83.228.193.229:443#CH [188.78ms]
83.228.198.53:443#CH [189.36ms]
83.228.242.220:443#CH [190.15ms]
64.176.10.195:443#CL [368.73ms]
64.176.9.170:8443#CL [380.13ms]
64.176.11.9:8443#CL [384.94ms]
64.176.4.154:8443#CL [445.92ms]
64.176.15.110:2053#CL [446.11ms]
5.180.29.91:443#CL [449.79ms]
39.108.133.242:8443#CN [1044.82ms]
91.148.134.83:2053#CO [385.06ms]
134.255.210.217:443#CY [224.72ms]
193.201.15.39:443#CY [301.39ms]
193.24.232.154:2053#CY [369.29ms]
38.180.48.182:8443#CZ [179.35ms]
185.253.46.5:443#CZ [201.86ms]
185.253.46.235:443#CZ [209.48ms]
185.253.46.27:443#CZ [222.97ms]
171.22.127.164:443#CZ [229.46ms]
2.56.176.32:443#CZ [234.11ms]
46.28.70.117:443#CZ [237.83ms]
185.253.46.31:443#CZ [239.53ms]
195.123.244.83:443#CZ [244.14ms]
37.205.15.169:443#CZ [244.37ms]
94.159.98.69:8443#DE [150.89ms]
31.25.88.206:443#DE [151.82ms]
138.124.54.152:443#DE [152.0ms]
95.85.235.231:443#DE [154.3ms]
104.194.158.253:443#DE [155.63ms]
172.86.70.86:8443#DE [157.44ms]
85.192.28.24:443#DE [157.69ms]
18.184.27.249:443#DE [157.97ms]
85.192.24.201:8443#DE [158.2ms]
18.194.183.74:8443#DE [159.18ms]
193.181.211.52:2053#DK [172.41ms]
92.119.129.148:8443#DK [187.85ms]
193.181.213.227:443#DK [189.11ms]
193.180.210.243:443#DK [189.95ms]
193.180.208.58:443#DK [191.47ms]
45.148.31.73:443#DK [193.84ms]
45.136.71.201:443#DK [193.91ms]
92.113.146.87:443#DK [195.0ms]
193.181.210.149:443#DK [196.36ms]
193.180.211.40:443#DK [202.23ms]
130.94.116.44:443#EC [303.99ms]
94.159.112.28:443#EE [191.43ms]
185.215.187.198:443#EE [194.23ms]
217.9.12.97:8443#EE [194.99ms]
64.188.82.173:443#EE [202.48ms]
188.214.37.48:443#EE [205.64ms]
80.79.121.46:443#EE [208.71ms]
5.101.181.135:8443#EE [209.88ms]
188.214.37.11:443#EE [210.36ms]
46.22.210.162:443#EE [210.78ms]
95.85.243.118:443#EE [212.78ms]
92.178.109.187:443#ES [190.6ms]
194.4.48.172:443#ES [190.81ms]
172.233.116.56:2053#ES [196.74ms]
94.131.117.210:443#ES [201.94ms]
208.85.19.254:8443#ES [205.54ms]
65.20.100.228:443#ES [217.47ms]
212.227.144.37:8443#ES [220.15ms]
141.253.194.63:443#ES [230.45ms]
172.233.97.34:443#ES [233.1ms]
65.20.103.129:8443#ES [235.32ms]
46.8.233.110:443#FI [182.54ms]
89.167.78.41:443#FI [183.75ms]
217.145.79.119:8443#FI [184.63ms]
31.56.197.86:443#FI [185.67ms]
31.57.105.39:2053#FI [186.33ms]
87.239.250.244:8443#FI [186.56ms]
83.147.216.42:443#FI [186.83ms]
94.183.235.241:2053#FI [187.11ms]
83.147.216.57:8443#FI [188.05ms]
46.8.70.217:2053#FI [188.25ms]
51.77.140.100:8443#FR [155.87ms]
45.38.228.110:2053#FR [156.55ms]
51.77.141.117:8443#FR [160.16ms]
51.77.141.103:8443#FR [161.24ms]
51.77.140.38:8443#FR [162.64ms]
51.77.140.23:8443#FR [163.01ms]
51.91.40.26:443#FR [164.94ms]
51.77.141.103:2053#FR [166.92ms]
152.228.134.41:8443#FR [167.26ms]
54.36.98.82:8443#FR [167.99ms]
193.233.211.129:443#GB [161.72ms]
193.219.99.137:8443#GB [162.01ms]
62.60.217.230:443#GB [164.19ms]
217.144.185.106:443#GB [165.16ms]
62.60.245.7:443#GB [165.24ms]
62.60.244.43:443#GB [165.82ms]
185.125.100.160:443#GB [166.03ms]
57.128.182.61:8443#GB [166.1ms]
62.60.217.195:443#GB [166.49ms]
57.128.177.235:443#GB [166.86ms]
206.53.48.65:443#GE [296.48ms]
91.250.248.151:443#GR [210.33ms]
38.54.29.210:2053#GR [266.85ms]
8.223.63.189:443#HK [优选高速 43.43ms]
47.83.14.42:8443#HK [43.52ms]
206.237.21.224:443#HK [43.96ms]
38.175.192.201:443#HK [45.31ms]
185.243.240.111:443#HK [48.69ms]
43.168.16.112:443#HK [优选高速 48.79ms]
