20.174.15.226:443#AE [165.29ms]
31.130.149.210:443#AE [255.03ms]
176.97.66.175:443#AE [271.98ms]
38.180.11.15:443#AE [281.0ms]
109.61.42.37:443#AE [293.64ms]
84.235.245.65:2096#AE [301.78ms]
147.78.0.186:2053#AE [307.54ms]
176.97.78.80:8443#AE [308.03ms]
147.78.0.186:8443#AE [332.67ms]
80.227.252.11:8443#AE [333.06ms]
185.75.243.102:443#AL [290.09ms]
193.108.112.65:443#AL [319.56ms]
193.108.112.212:443#AL [333.69ms]
85.155.228.195:443#AL [365.98ms]
91.132.132.243:8443#AM [222.31ms]
185.234.57.153:443#AM [226.8ms]
45.83.143.214:2053#AM [235.55ms]
185.234.57.134:443#AM [282.83ms]
213.159.76.175:443#AM [292.08ms]
91.198.108.191:443#AM [313.41ms]
2.56.206.64:443#AM [344.59ms]
2.56.204.183:443#AM [1352.88ms]
149.33.19.136:2053#AR [368.8ms]
38.54.45.184:443#AR [372.1ms]
130.195.222.215:443#AT [183.65ms]
38.180.143.51:8443#AT [187.34ms]
38.180.143.51:2053#AT [187.96ms]
92.112.48.142:8443#AT [226.38ms]
152.53.44.234:2053#AT [237.35ms]
132.243.203.234:8443#AT [253.99ms]
132.243.203.233:8443#AT [254.63ms]
132.243.203.193:8443#AT [255.64ms]
94.177.8.122:2053#AT [258.47ms]
132.243.203.216:8443#AT [258.84ms]
193.177.221.29:443#AU [157.28ms]
209.38.22.182:443#AU [246.7ms]
209.38.23.235:443#AU [248.5ms]
209.38.82.114:443#AU [258.68ms]
207.211.157.214:443#AU [278.03ms]
67.219.111.171:8443#AU [284.36ms]
170.64.232.210:443#AU [286.81ms]
170.64.237.192:443#AU [293.7ms]
170.64.245.159:443#AU [294.3ms]
170.64.229.30:443#AU [295.7ms]
38.54.42.124:443#BD [381.39ms]
104.155.124.198:443#BE [175.49ms]
35.241.172.224:443#BE [176.9ms]
194.71.227.213:443#BE [184.47ms]
45.83.20.29:443#BE [196.17ms]
188.190.26.243:443#BE [234.95ms]
38.180.18.43:8443#BE [244.69ms]
35.210.99.51:443#BE [258.74ms]
95.164.62.196:443#BE [287.87ms]
95.139.91.132:443#BE [344.73ms]
91.148.141.118:443#BG [199.58ms]
94.156.35.128:2053#BG [200.73ms]
185.203.119.221:2053#BG [201.87ms]
146.19.80.84:8443#BG [217.61ms]
185.203.116.174:443#BG [222.68ms]
185.177.59.153:2053#BG [226.38ms]
193.37.212.56:2053#BG [228.73ms]
185.141.61.113:2053#BG [230.78ms]
91.92.136.216:2053#BG [233.83ms]
185.206.146.190:8443#BG [241.78ms]
216.238.110.198:8443#BR [344.33ms]
94.131.19.19:2053#BR [356.23ms]
38.180.196.40:8443#BR [362.05ms]
216.238.116.196:8443#BR [363.27ms]
94.141.97.10:443#BR [380.69ms]
146.235.59.153:8443#BR [381.65ms]
38.180.79.9:443#BR [385.82ms]
38.180.78.255:443#BR [386.3ms]
132.226.163.224:8443#BR [388.71ms]
132.226.163.224:2053#BR [394.41ms]
185.66.71.149:2053#BY [196.26ms]
93.85.88.60:8443#BY [200.42ms]
80.71.159.199:8443#BY [250.67ms]
93.85.88.60:2053#BY [256.05ms]
185.179.82.201:443#BY [265.62ms]
23.173.104.212:2053#CA [219.02ms]
23.173.104.211:2053#CA [223.04ms]
23.173.104.230:2053#CA [223.06ms]
23.173.104.227:2053#CA [224.34ms]
23.173.104.217:2053#CA [228.87ms]
23.173.104.208:2053#CA [231.63ms]
207.90.192.164:8443#CA [233.85ms]
96.44.136.186:2053#CA [235.33ms]
44.32.224.196:443#CA [238.83ms]
23.173.104.226:2053#CA [238.84ms]
91.90.193.54:443#CH [171.5ms]
51.34.85.34:443#CH [173.78ms]
91.90.193.138:443#CH [177.7ms]
91.245.225.79:8443#CH [179.12ms]
91.245.225.17:443#CH [185.93ms]
91.192.102.55:443#CH [186.31ms]
45.90.57.139:8443#CH [187.02ms]
94.131.3.156:443#CH [190.96ms]
45.90.59.18:443#CH [190.99ms]
84.234.17.132:8443#CH [192.04ms]
64.176.9.170:8443#CL [367.17ms]
64.176.15.110:2053#CL [427.65ms]
64.176.4.154:8443#CL [429.77ms]
64.176.10.195:443#CL [434.3ms]
185.205.187.139:443#CY [226.03ms]
134.255.210.217:443#CY [242.54ms]
193.24.232.154:2053#CY [263.44ms]
194.55.164.118:443#CY [283.4ms]
38.180.48.182:8443#CZ [191.72ms]
195.123.244.83:443#CZ [203.6ms]
185.253.46.27:443#CZ [207.94ms]
185.253.47.6:443#CZ [208.58ms]
185.253.46.5:443#CZ [214.42ms]
185.253.46.31:443#CZ [214.52ms]
46.28.70.117:443#CZ [217.43ms]
185.253.46.235:443#CZ [223.67ms]
62.233.57.156:443#CZ [241.26ms]
188.127.247.6:443#CZ [264.0ms]
31.25.88.206:443#DE [151.87ms]
57.129.47.40:8443#DE [154.54ms]
18.184.55.249:443#DE [155.09ms]
94.159.100.154:443#DE [155.47ms]
95.164.123.31:443#DE [156.04ms]
91.132.160.14:443#DE [156.17ms]
193.23.218.29:443#DE [157.37ms]
62.60.216.31:443#DE [157.77ms]
57.129.47.71:2053#DE [158.31ms]
109.172.94.240:443#DE [159.21ms]
92.113.146.87:443#DK [167.79ms]
193.180.212.25:443#DK [168.73ms]
193.181.214.170:8443#DK [173.36ms]
89.28.236.192:8443#DK [177.87ms]
193.180.215.142:443#DK [181.02ms]
193.180.208.58:443#DK [183.05ms]
193.180.215.69:443#DK [183.93ms]
193.181.214.98:8443#DK [184.95ms]
