20.174.15.226:443#AE [148.34ms]
31.130.149.210:443#AE [166.86ms]
147.78.0.186:8443#AE [218.64ms]
109.61.42.37:443#AE [218.84ms]
147.78.0.186:2053#AE [219.68ms]
176.97.66.175:443#AE [221.57ms]
80.227.252.11:8443#AE [272.22ms]
176.97.78.80:8443#AE [278.34ms]
84.235.245.65:2096#AE [285.28ms]
38.180.11.15:443#AE [298.42ms]
85.155.228.195:443#AL [275.29ms]
185.75.243.102:443#AL [300.85ms]
193.108.112.65:443#AL [313.32ms]
2.56.204.183:443#AM [267.4ms]
91.198.108.191:443#AM [273.0ms]
38.54.45.184:443#AR [384.35ms]
130.195.222.215:443#AT [170.51ms]
46.102.157.145:8443#AT [170.63ms]
104.143.0.117:8443#AT [171.31ms]
94.177.8.122:2053#AT [173.25ms]
132.243.245.160:443#AT [173.77ms]
132.243.245.92:443#AT [174.14ms]
132.243.245.98:443#AT [175.82ms]
132.243.203.242:8443#AT [177.11ms]
132.243.245.56:443#AT [177.14ms]
132.243.245.227:443#AT [178.08ms]
193.177.221.29:443#AU [168.86ms]
103.136.146.98:443#AU [170.21ms]
209.38.23.235:443#AU [207.53ms]
209.38.82.114:443#AU [209.13ms]
209.38.22.182:443#AU [211.43ms]
170.64.175.13:443#AU [219.82ms]
170.64.237.192:443#AU [225.4ms]
170.64.229.30:443#AU [226.25ms]
170.64.163.39:443#AU [227.44ms]
170.64.245.159:443#AU [229.25ms]
38.180.18.43:8443#BE [186.94ms]
194.71.227.213:443#BE [224.56ms]
45.83.20.29:443#BE [224.67ms]
104.155.124.198:443#BE [240.3ms]
35.241.172.224:443#BE [257.32ms]
188.190.26.243:443#BE [258.62ms]
35.210.99.51:443#BE [337.06ms]
95.139.91.132:443#BE [344.06ms]
91.148.141.118:443#BG [208.07ms]
185.203.119.26:2053#BG [208.31ms]
185.177.59.153:2053#BG [212.33ms]
185.141.61.113:2053#BG [212.79ms]
193.37.212.169:443#BG [219.0ms]
185.203.119.166:2053#BG [224.21ms]
94.156.35.128:2053#BG [225.6ms]
185.141.61.113:443#BG [225.81ms]
185.205.210.144:443#BG [227.98ms]
185.203.119.101:443#BG [229.97ms]
94.131.19.19:2053#BR [354.46ms]
132.226.163.224:8443#BR [360.49ms]
132.226.163.224:2053#BR [360.54ms]
216.238.110.198:8443#BR [361.01ms]
94.141.97.10:443#BR [365.16ms]
146.235.59.153:2053#BR [376.48ms]
146.235.59.153:8443#BR [377.87ms]
216.238.116.196:8443#BR [381.6ms]
38.180.196.40:8443#BR [394.14ms]
152.67.41.217:443#BR [438.1ms]
185.179.82.201:443#BY [145.17ms]
212.60.4.134:443#BY [153.12ms]
185.66.71.149:2053#BY [186.71ms]
93.85.88.60:8443#BY [250.59ms]
93.85.88.60:2053#BY [264.14ms]
71.19.249.174:443#CA [198.06ms]
71.19.249.176:443#CA [200.55ms]
71.19.249.195:443#CA [220.4ms]
71.19.249.43:443#CA [222.65ms]
71.19.249.119:443#CA [223.2ms]
44.32.224.197:2053#CA [226.05ms]
71.19.249.201:443#CA [226.15ms]
23.173.104.209:2053#CA [231.91ms]
72.11.145.117:443#CA [232.22ms]
72.11.146.199:443#CA [233.81ms]
85.4.221.234:443#CH [174.16ms]
199.68.196.119:443#CH [174.24ms]
91.245.225.79:8443#CH [176.49ms]
83.228.198.53:443#CH [178.19ms]
91.90.193.24:443#CH [181.61ms]
146.70.71.157:443#CH [183.34ms]
51.34.85.34:443#CH [186.25ms]
185.237.225.47:443#CH [186.86ms]
45.59.114.66:443#CH [186.95ms]
5.182.36.39:443#CH [188.1ms]
64.176.4.154:8443#CL [355.11ms]
64.176.10.195:443#CL [371.89ms]
64.176.11.9:8443#CL [376.39ms]
64.176.9.170:8443#CL [384.74ms]
64.176.15.110:2053#CL [385.93ms]
194.32.76.242:443#CY [191.37ms]
45.137.150.223:443#CY [204.95ms]
45.137.150.212:443#CY [237.91ms]
185.205.187.139:443#CY [277.45ms]
194.55.164.118:443#CY [303.17ms]
193.24.232.154:2053#CY [399.11ms]
185.253.46.31:443#CZ [201.27ms]
185.253.46.27:443#CZ [208.85ms]
185.253.46.5:443#CZ [209.05ms]
185.253.46.235:443#CZ [214.42ms]
185.253.47.6:443#CZ [222.36ms]
46.28.70.117:443#CZ [234.48ms]
38.180.48.182:8443#CZ [240.26ms]
37.205.15.169:443#CZ [246.57ms]
67.159.18.61:443#CZ [259.82ms]
85.137.167.192:443#CZ [259.89ms]
89.169.53.166:443#DE [146.24ms]
51.89.22.80:8443#DE [149.75ms]
104.194.159.48:443#DE [149.84ms]
94.141.123.232:8443#DE [150.21ms]
77.221.157.251:2087#DE [152.03ms]
77.239.125.172:8443#DE [153.28ms]
94.159.105.46:8443#DE [153.95ms]
216.236.31.22:443#DE [154.83ms]
51.89.23.94:2053#DE [155.78ms]
194.76.173.22:2053#DE [156.25ms]
193.181.214.170:8443#DK [172.24ms]
193.181.211.52:2053#DK [173.19ms]
193.180.215.69:443#DK [173.48ms]
193.181.214.98:2083#DK [174.27ms]
