20.174.15.226:443#AE [150.21ms]
176.97.78.80:8443#AE [216.87ms]
38.54.8.167:443#AE [219.35ms]
84.235.245.65:2096#AE [219.41ms]
147.78.0.186:8443#AE [222.85ms]
147.78.0.186:2053#AE [229.99ms]
139.185.38.137:2053#AE [239.24ms]
80.227.252.11:8443#AE [268.38ms]
176.97.66.175:443#AE [269.86ms]
109.61.42.37:443#AE [283.56ms]
45.15.170.209:8443#AL [230.55ms]
193.108.112.17:443#AL [298.07ms]
85.155.228.195:443#AL [301.78ms]
185.75.243.102:443#AL [308.74ms]
193.108.112.65:443#AL [313.98ms]
194.156.103.36:2053#AM [203.77ms]
185.234.57.134:443#AM [332.5ms]
185.234.57.153:443#AM [335.69ms]
149.33.19.136:2053#AR [406.42ms]
132.243.203.248:8443#AT [165.44ms]
132.243.203.212:8443#AT [175.73ms]
132.243.203.241:8443#AT [176.8ms]
132.243.203.208:8443#AT [176.82ms]
132.243.203.223:8443#AT [176.97ms]
132.243.203.221:8443#AT [177.63ms]
132.243.203.240:8443#AT [178.48ms]
132.243.203.120:8443#AT [179.47ms]
132.243.203.205:8443#AT [179.99ms]
132.243.203.215:8443#AT [181.89ms]
193.177.221.29:443#AU [157.67ms]
170.64.163.39:443#AU [203.14ms]
209.38.82.114:443#AU [205.71ms]
170.64.232.210:443#AU [209.67ms]
209.38.22.182:443#AU [211.93ms]
170.64.229.30:443#AU [213.43ms]
170.64.245.159:443#AU [214.71ms]
170.64.237.192:443#AU [214.94ms]
209.38.23.235:443#AU [216.27ms]
51.161.196.38:443#AU [242.72ms]
180.149.44.54:443#AZ [308.6ms]
45.8.147.11:443#BA [189.52ms]
45.15.178.235:8443#BA [198.54ms]
38.54.42.124:443#BD [317.68ms]
35.241.172.224:443#BE [163.07ms]
45.83.20.29:443#BE [166.66ms]
141.98.233.190:8443#BE [179.36ms]
38.180.18.43:8443#BE [187.05ms]
188.190.26.243:443#BE [208.06ms]
104.155.124.198:443#BE [229.35ms]
194.71.227.213:443#BE [234.56ms]
194.87.73.58:8443#BE [237.85ms]
109.89.106.12:443#BE [250.18ms]
194.87.240.67:443#BE [281.45ms]
104.152.48.205:8443#BG [183.72ms]
185.205.210.144:443#BG [195.32ms]
185.148.146.9:443#BG [201.96ms]
185.141.61.113:443#BG [203.45ms]
94.72.140.210:443#BG [204.34ms]
78.128.99.225:443#BG [208.61ms]
185.203.119.101:443#BG [219.56ms]
95.164.21.123:443#BG [220.39ms]
185.203.119.166:2053#BG [232.21ms]
185.177.59.153:2053#BG [233.21ms]
38.180.196.40:8443#BR [338.92ms]
216.238.116.196:8443#BR [341.18ms]
216.238.110.198:8443#BR [345.0ms]
38.180.196.40:2053#BR [354.56ms]
38.180.79.9:443#BR [365.57ms]
132.226.163.224:8443#BR [367.83ms]
132.226.163.224:2053#BR [368.61ms]
146.235.59.153:8443#BR [371.71ms]
152.67.41.217:443#BR [372.6ms]
146.235.59.153:2053#BR [375.46ms]
80.71.159.199:8443#BY [155.37ms]
185.179.82.201:443#BY [175.03ms]
185.66.71.149:2053#BY [185.53ms]
93.85.88.60:2053#BY [224.53ms]
23.173.104.227:2053#CA [213.3ms]
23.173.104.215:2053#CA [217.27ms]
44.32.224.196:2053#CA [219.39ms]
23.173.104.230:2053#CA [220.37ms]
44.32.224.198:2053#CA [220.56ms]
23.173.104.218:2053#CA [220.91ms]
23.173.104.236:2053#CA [222.12ms]
23.173.104.213:2053#CA [222.57ms]
23.173.104.194:2053#CA [222.67ms]
45.133.17.106:443#CA [223.57ms]
103.63.30.73:443#CH [173.15ms]
45.90.57.139:8443#CH [175.55ms]
141.227.139.175:443#CH [176.25ms]
91.192.102.55:443#CH [176.96ms]
199.68.196.180:443#CH [177.82ms]
199.68.196.119:443#CH [180.28ms]
51.34.85.34:443#CH [181.94ms]
38.180.85.203:443#CH [183.75ms]
84.234.17.85:443#CH [185.86ms]
185.195.69.119:2053#CH [186.67ms]
64.176.9.170:8443#CL [386.28ms]
64.176.11.9:8443#CL [399.64ms]
64.176.10.195:443#CL [401.01ms]
64.176.4.154:8443#CL [401.07ms]
5.180.29.91:443#CL [417.09ms]
64.176.15.110:2053#CL [430.69ms]
39.108.133.242:8443#CN [49.94ms]
91.148.134.83:2053#CO [299.74ms]
91.148.134.83:8443#CO [354.76ms]
134.255.210.217:443#CY [230.15ms]
193.24.232.154:2053#CY [294.57ms]
193.201.15.39:443#CY [357.79ms]
46.28.70.117:443#CZ [173.61ms]
2.56.176.32:8443#CZ [179.57ms]
195.123.244.83:443#CZ [181.66ms]
185.253.46.27:443#CZ [186.59ms]
185.253.47.6:443#CZ [193.42ms]
185.253.46.5:443#CZ [195.29ms]
2.56.176.32:443#CZ [211.61ms]
185.253.46.31:443#CZ [223.77ms]
37.205.15.169:443#CZ [229.12ms]
38.180.48.182:8443#CZ [235.08ms]
62.133.60.129:443#DE [151.96ms]
89.208.96.213:2083#DE [152.01ms]
57.129.47.39:2053#DE [152.16ms]
212.192.246.145:443#DE [153.73ms]
57.129.14.93:2053#DE [153.88ms]
146.70.20.104:443#DE [154.52ms]
94.159.96.203:443#DE [154.88ms]
8.209.83.19:443#DE [155.64ms]
