20.174.15.226:443#AE [164.07ms]
109.61.42.37:443#AE [258.29ms]
176.97.78.80:8443#AE [304.2ms]
84.235.245.65:2096#AE [312.76ms]
176.97.66.175:443#AE [312.83ms]
144.172.88.34:443#AE [340.14ms]
84.235.250.237:443#AE [347.89ms]
172.86.77.145:443#AE [354.67ms]
90.156.220.194:2053#AE [355.14ms]
172.86.77.98:443#AE [384.31ms]
103.167.235.79:443#AL [187.98ms]
130.49.189.89:443#AL [301.88ms]
77.91.68.239:443#AM [210.23ms]
2.56.204.183:443#AM [245.63ms]
91.195.254.34:443#AM [272.99ms]
130.195.222.215:443#AT [174.17ms]
132.243.203.209:8443#AT [181.09ms]
132.243.203.227:8443#AT [184.24ms]
132.243.203.247:8443#AT [191.73ms]
132.243.203.206:8443#AT [192.96ms]
85.192.42.182:443#AT [194.16ms]
152.53.65.148:443#AT [196.22ms]
132.243.203.193:8443#AT [196.92ms]
132.243.203.213:8443#AT [197.48ms]
132.243.203.223:8443#AT [197.71ms]
185.222.217.28:443#AU [155.0ms]
125.7.24.251:443#AU [246.74ms]
161.33.76.218:8443#AU [260.87ms]
209.38.82.114:443#AU [270.83ms]
209.38.22.182:443#AU [278.02ms]
207.211.157.214:443#AU [278.43ms]
168.138.8.162:443#AU [280.75ms]
170.64.163.39:443#AU [285.7ms]
170.64.175.13:443#AU [288.36ms]
170.64.245.159:443#AU [288.61ms]
38.54.42.124:443#BD [342.66ms]
194.71.227.213:443#BE [216.09ms]
188.190.26.243:443#BE [240.95ms]
35.210.99.51:443#BE [275.17ms]
38.180.18.43:8443#BE [287.68ms]
185.148.146.9:443#BG [202.31ms]
91.92.136.69:443#BG [207.83ms]
45.137.201.143:443#BG [210.05ms]
185.203.119.26:2053#BG [211.2ms]
185.203.119.166:2053#BG [211.57ms]
91.92.136.216:2053#BG [229.57ms]
193.37.212.169:443#BG [232.62ms]
185.141.61.113:443#BG [233.25ms]
185.203.119.101:443#BG [235.75ms]
152.89.28.215:443#BG [239.72ms]
191.44.32.253:443#BR [183.99ms]
185.65.151.81:443#BR [194.93ms]
