20.174.15.226:443#AE [154.63ms]
31.130.149.210:443#AE [195.13ms]
38.180.11.15:443#AE [210.45ms]
147.78.0.186:8443#AE [211.88ms]
176.97.78.80:8443#AE [222.84ms]
109.61.42.37:443#AE [228.0ms]
84.235.245.65:2096#AE [238.25ms]
181.215.205.149:443#AE [267.1ms]
147.78.0.186:2053#AE [272.24ms]
176.97.66.175:443#AE [294.63ms]
185.75.243.102:443#AL [276.69ms]
193.108.112.65:443#AL [289.04ms]
85.155.228.195:443#AL [300.63ms]
2.56.204.183:443#AM [206.17ms]
45.129.185.85:443#AM [1303.66ms]
132.243.203.249:8443#AT [160.63ms]
132.243.203.210:8443#AT [170.35ms]
132.243.203.245:8443#AT [170.92ms]
132.243.245.166:443#AT [171.12ms]
132.243.203.237:8443#AT [173.48ms]
46.102.157.145:8443#AT [173.77ms]
132.243.203.211:8443#AT [175.45ms]
132.243.203.218:8443#AT [175.48ms]
132.243.203.227:8443#AT [175.62ms]
132.243.203.233:8443#AT [176.19ms]
103.136.146.98:443#AU [164.63ms]
193.177.221.29:443#AU [170.51ms]
209.38.82.114:443#AU [211.56ms]
209.38.23.235:443#AU [213.39ms]
209.38.22.182:443#AU [215.16ms]
170.64.163.39:443#AU [241.08ms]
170.64.175.13:443#AU [245.63ms]
202.27.229.7:443#AU [249.66ms]
125.7.24.251:443#AU [250.0ms]
170.64.232.210:443#AU [251.55ms]
38.54.42.124:443#BD [335.5ms]
154.205.144.113:443#BD [385.37ms]
35.241.172.224:443#BE [183.0ms]
38.180.18.43:8443#BE [186.77ms]
194.71.227.213:443#BE [193.22ms]
45.83.20.29:443#BE [234.2ms]
35.210.99.51:443#BE [261.45ms]
188.190.26.243:443#BE [301.78ms]
95.139.91.132:443#BE [373.93ms]
104.152.48.205:8443#BG [180.45ms]
91.148.141.118:443#BG [188.51ms]
104.152.48.205:443#BG [196.23ms]
193.37.212.169:443#BG [196.99ms]
85.217.170.56:2053#BG [222.41ms]
185.203.119.166:2053#BG [223.84ms]
185.203.116.174:443#BG [224.76ms]
91.92.136.69:443#BG [226.68ms]
91.92.136.216:2053#BG [229.32ms]
185.203.119.101:443#BG [230.09ms]
216.238.116.196:8443#BR [334.6ms]
38.180.196.40:8443#BR [345.26ms]
146.235.59.153:8443#BR [351.13ms]
132.226.163.224:2053#BR [359.08ms]
146.235.59.153:2053#BR [371.14ms]
38.180.78.255:443#BR [378.0ms]
38.180.79.9:443#BR [380.58ms]
152.67.41.217:443#BR [397.98ms]
147.45.116.9:443#BR [477.93ms]
185.66.71.149:2053#BY [229.41ms]
80.71.159.199:8443#BY [271.96ms]
88.218.64.65:443#BY [293.54ms]
185.179.82.201:443#BY [1248.6ms]
71.19.249.201:443#CA [211.87ms]
71.19.249.176:443#CA [218.11ms]
198.199.106.194:443#CA [220.48ms]
71.19.249.174:443#CA [223.37ms]
96.44.136.186:2053#CA [224.34ms]
71.19.249.195:443#CA [225.68ms]
23.173.104.212:2053#CA [229.51ms]
23.173.104.227:2053#CA [230.04ms]
23.173.104.202:2053#CA [230.23ms]
71.19.249.43:443#CA [234.32ms]
103.63.30.73:443#CH [170.32ms]
194.246.118.199:443#CH [171.81ms]
45.59.122.195:443#CH [173.47ms]
91.90.193.24:443#CH [173.5ms]
45.90.59.18:443#CH [174.94ms]
146.70.233.25:443#CH [176.32ms]
91.245.225.69:443#CH [179.21ms]
199.68.196.119:443#CH [182.58ms]
45.59.114.66:443#CH [184.71ms]
140.238.208.210:443#CH [186.54ms]
64.176.11.9:8443#CL [370.11ms]
64.176.9.170:8443#CL [396.68ms]
45.137.150.212:443#CY [190.13ms]
193.24.232.154:2053#CY [1389.18ms]
37.205.15.169:443#CZ [181.41ms]
185.253.46.5:443#CZ [182.32ms]
185.253.46.31:443#CZ [196.28ms]
46.28.70.117:443#CZ [209.82ms]
38.180.48.182:8443#CZ [246.47ms]
195.123.244.83:443#CZ [257.53ms]
185.253.47.6:443#CZ [257.94ms]
185.253.46.235:443#CZ [258.11ms]
91.199.160.188:2053#CZ [263.06ms]
188.127.247.34:443#CZ [265.16ms]
144.31.192.102:2053#DE [153.24ms]
94.159.96.182:2053#DE [154.08ms]
2.27.24.35:443#DE [155.03ms]
31.25.88.191:443#DE [155.07ms]
45.9.116.160:443#DE [155.97ms]
45.128.153.42:443#DE [156.39ms]
109.122.196.199:8443#DE [157.77ms]
31.76.127.121:443#DE [158.43ms]
94.159.101.93:443#DE [158.48ms]
2.26.54.18:443#DE [159.67ms]
193.180.211.40:443#DK [173.29ms]
193.180.208.58:443#DK [177.72ms]
45.153.48.157:443#DK [178.52ms]
193.180.213.29:8443#DK [179.02ms]
193.181.210.149:443#DK [181.34ms]
193.181.212.80:443#DK [185.59ms]
92.113.149.160:443#DK [187.41ms]
193.180.211.155:443#DK [188.48ms]
45.148.31.73:443#DK [190.81ms]
45.136.71.201:443#DK [196.18ms]
181.36.229.212:8443#DO [338.7ms]
181.36.229.212:2087#DO [356.43ms]
181.36.229.212:443#DO [359.83ms]
181.36.229.212:2053#DO [366.85ms]
181.36.229.212:2096#DO [379.87ms]
181.36.229.212:2083#DO [388.45ms]
95.85.243.118:443#EE [196.95ms]
80.79.123.100:443#EE [199.53ms]
188.214.37.48:443#EE [200.36ms]
38.180.248.167:8443#EE [204.44ms]
5.45.115.128:443#EE [209.53ms]
64.188.82.173:443#EE [218.4ms]
38.180.216.120:443#EE [219.96ms]
138.124.4.240:443#EE [223.02ms]
185.215.187.198:443#EE [226.04ms]
5.101.116.7:8443#EE [227.82ms]
34.175.202.195:443#ES [188.35ms]
93.93.119.91:443#ES [211.49ms]
92.178.109.187:443#ES [234.22ms]
212.227.90.142:443#ES [234.54ms]
213.165.78.223:8443#ES [243.29ms]
212.227.144.37:8443#ES [252.34ms]
31.57.190.48:443#ES [257.32ms]
103.45.245.208:8443#ES [258.58ms]
172.233.97.34:443#ES [260.63ms]
31.57.190.54:443#ES [261.21ms]
92.118.234.39:443#FI [173.32ms]
185.230.190.29:443#FI [181.19ms]
5.178.96.130:2053#FI [183.46ms]
80.85.241.245:443#FI [184.19ms]
91.186.211.248:8443#FI [184.27ms]
31.57.92.211:2053#FI [184.75ms]
94.183.234.94:443#FI [184.83ms]
94.183.191.228:2053#FI [184.84ms]
83.147.216.170:8443#FI [184.96ms]
95.81.112.201:443#FI [185.45ms]
89.208.113.19:443#FR [158.91ms]
45.88.223.175:443#FR [160.74ms]
51.91.100.56:2053#FR [164.69ms]
217.60.37.72:443#FR [165.23ms]
95.182.116.192:2053#FR [166.99ms]
194.163.184.205:443#FR [167.29ms]
194.61.28.39:2053#FR [167.38ms]
31.59.105.119:2053#FR [168.1ms]
51.91.254.22:8443#FR [168.35ms]
31.220.89.170:443#FR [168.37ms]
62.60.216.82:8443#GB [152.1ms]
178.20.209.26:443#GB [159.2ms]
92.246.136.38:443#GB [163.05ms]
109.107.181.47:443#GB [163.68ms]
62.60.245.7:443#GB [164.45ms]
5.182.86.149:8443#GB [166.13ms]
193.233.209.218:443#GB [166.77ms]
62.60.217.230:443#GB [166.99ms]
91.108.242.98:443#GB [167.83ms]
85.192.27.165:443#GB [168.55ms]
38.54.29.210:2053#GR [317.43ms]
43.154.131.189:443#HK [37.3ms]
38.190.210.250:443#HK [46.55ms]
43.168.16.112:443#HK [优选高速 51.9ms]
38.76.174.186:443#HK [52.33ms]
64.90.12.218:443#HK [53.87ms]
149.104.6.78:8443#HK [58.85ms]
207.57.128.194:443#HK [67.05ms]
207.57.128.53:443#HK [68.3ms]
45.136.14.61:2053#HK [69.54ms]
103.43.191.121:8443#HK [75.22ms]
5.181.2.41:8443#HR [335.38ms]
5.181.2.248:8443#HR [351.72ms]
38.180.108.148:443#HU [182.22ms]
38.180.225.166:443#HU [189.36ms]
180.149.37.38:8443#HU [218.14ms]
38.180.225.181:443#HU [249.22ms]
38.180.109.174:443#HU [284.39ms]
43.218.77.16:443#ID [优选高速 99.16ms]
156.244.1.250:8443#ID [331.08ms]
147.139.189.225:443#ID [344.19ms]
3.252.156.154:443#IE [194.15ms]
3.250.142.12:443#IE [198.71ms]
5.157.30.28:8443#IE [216.45ms]
34.240.243.226:443#IE [235.51ms]
23.95.225.10:2053#IE [266.6ms]
198.55.103.168:443#IE [268.74ms]
194.87.245.135:2053#IE [277.03ms]
23.95.225.10:8443#IE [281.0ms]
194.4.51.171:8443#IE [283.41ms]
85.159.229.122:443#IE [283.71ms]
80.178.58.56:443#IL [240.62ms]
