31.130.149.210:443#AE [157.27ms]
20.174.15.226:443#AE [163.09ms]
176.97.66.175:443#AE [247.9ms]
176.97.78.80:8443#AE [248.67ms]
193.123.74.174:8443#AE [303.28ms]
84.235.245.65:2096#AE [315.65ms]
90.156.220.194:2053#AE [343.18ms]
84.235.250.237:443#AE [349.0ms]
109.61.42.37:443#AE [364.28ms]
188.208.110.35:2096#AE [368.24ms]
130.49.189.89:443#AL [267.79ms]
91.195.254.34:443#AM [336.15ms]
132.243.203.222:8443#AT [164.82ms]
132.243.203.155:8443#AT [165.67ms]
132.243.203.218:8443#AT [169.3ms]
132.243.203.231:8443#AT [170.17ms]
132.243.203.233:8443#AT [170.2ms]
132.243.245.196:443#AT [170.31ms]
132.243.203.205:8443#AT [171.65ms]
132.243.203.219:8443#AT [171.9ms]
132.243.203.238:8443#AT [173.09ms]
132.243.245.135:443#AT [174.53ms]
185.222.217.28:443#AU [158.01ms]
168.138.8.162:443#AU [248.72ms]
207.211.157.214:443#AU [251.93ms]
209.38.22.182:443#AU [253.2ms]
170.64.163.39:443#AU [254.67ms]
209.38.82.114:443#AU [257.81ms]
170.64.232.210:443#AU [258.57ms]
170.64.175.13:443#AU [259.52ms]
170.64.237.192:443#AU [267.41ms]
170.64.229.30:443#AU [267.42ms]
38.54.42.124:443#BD [325.88ms]
194.71.227.213:443#BE [178.3ms]
38.180.18.43:8443#BE [230.89ms]
89.125.200.144:2053#BE [281.28ms]
35.210.99.51:443#BE [285.16ms]
188.190.26.243:443#BE [1238.91ms]
185.148.146.9:443#BG [199.61ms]
185.203.119.101:443#BG [207.34ms]
185.206.146.190:8443#BG [224.57ms]
185.203.119.221:2053#BG [227.76ms]
185.141.61.113:443#BG [228.42ms]
185.205.210.144:443#BG [234.05ms]
193.37.213.190:443#BG [235.6ms]
91.92.136.69:443#BG [252.24ms]
45.137.201.143:443#BG [254.38ms]
91.210.166.102:443#BG [257.69ms]
191.44.32.253:443#BR [177.04ms]
146.235.59.153:8443#BR [352.03ms]
38.180.196.40:8443#BR [363.93ms]
38.180.79.9:443#BR [367.65ms]
147.45.116.9:443#BR [376.78ms]
38.180.78.255:443#BR [379.29ms]
216.238.116.196:8443#BR [394.68ms]
94.131.19.19:2053#BR [398.2ms]
146.235.59.153:2053#BR [1360.28ms]
185.179.82.201:443#BY [152.72ms]
212.60.4.134:443#BY [155.38ms]
80.71.159.199:8443#BY [160.48ms]
185.179.82.246:443#BY [165.6ms]
40.233.99.248:443#CA [232.09ms]
213.255.209.61:2053#CA [235.24ms]
40.233.71.238:443#CA [237.24ms]
216.128.177.185:8443#CA [243.3ms]
213.255.209.61:8443#CA [244.49ms]
40.233.116.225:443#CA [245.46ms]
24.109.36.190:8443#CA [246.34ms]
69.28.83.244:443#CA [250.2ms]
96.44.136.186:2053#CA [251.02ms]
40.233.103.212:443#CA [251.13ms]
89.127.196.59:443#CH [157.43ms]
185.195.69.158:443#CH [159.87ms]
185.195.69.200:8443#CH [164.74ms]
185.195.69.64:443#CH [168.24ms]
185.195.69.72:443#CH [168.84ms]
185.237.225.47:443#CH [169.35ms]
146.70.233.51:443#CH [169.43ms]
91.192.102.170:2053#CH [169.48ms]
91.245.225.79:2053#CH [171.09ms]
103.63.30.163:443#CH [171.16ms]
64.176.4.154:8443#CL [367.9ms]
64.176.12.48:443#CL [372.38ms]
64.176.9.170:8443#CL [379.96ms]
64.176.10.195:443#CL [387.44ms]
47.83.139.13:8443#CN [104.46ms]
194.55.164.118:443#CY [224.96ms]
134.255.210.74:443#CY [301.29ms]
195.123.244.83:443#CZ [197.65ms]
81.2.236.23:443#CZ [198.56ms]
185.253.46.27:443#CZ [205.86ms]
37.205.15.169:443#CZ [206.25ms]
91.109.206.143:443#CZ [211.8ms]
38.180.48.182:8443#CZ [227.58ms]
91.184.249.146:443#CZ [251.4ms]
193.124.56.52:8443#CZ [253.45ms]
91.184.248.209:2053#CZ [258.6ms]
92.61.71.112:443#CZ [261.84ms]
194.59.9.25:443#DE [151.92ms]
49.12.119.73:443#DE [153.53ms]
62.133.60.66:8443#DE [154.64ms]
94.159.100.103:443#DE [154.83ms]
136.244.94.142:443#DE [155.04ms]
51.75.65.156:443#DE [155.37ms]
94.159.102.201:443#DE [155.38ms]
194.59.9.10:443#DE [155.45ms]
143.20.160.2:443#DE [155.58ms]
216.126.229.60:8443#DE [156.63ms]
193.181.212.80:443#DK [164.86ms]
193.181.213.198:443#DK [172.1ms]
92.113.149.70:443#DK [173.52ms]
193.181.211.52:2053#DK [174.09ms]
193.180.213.30:2087#DK [174.44ms]
45.153.48.132:443#DK [179.08ms]
193.180.213.30:8443#DK [179.21ms]
193.180.215.69:443#DK [179.6ms]
89.28.236.192:8443#DK [179.79ms]
193.181.212.101:443#DK [183.21ms]
130.94.116.44:443#EC [317.22ms]
5.175.178.254:8443#EE [193.29ms]
95.85.243.240:443#EE [193.82ms]
77.239.126.75:443#EE [198.01ms]
38.244.154.149:443#EE [199.06ms]
5.101.118.36:443#EE [203.67ms]
95.85.243.122:443#EE [204.34ms]
5.175.178.254:443#EE [206.14ms]
31.76.55.132:443#EE [208.01ms]
31.76.55.48:443#EE [208.7ms]
5.45.114.210:8443#EE [209.35ms]
38.54.59.70:443#EG [235.59ms]
34.175.202.195:443#ES [180.54ms]
172.233.97.34:443#ES [210.51ms]
141.227.188.153:443#ES [211.3ms]
172.233.116.56:2053#ES [212.24ms]
212.227.144.37:8443#ES [232.39ms]
212.227.90.142:443#ES [232.9ms]
208.85.21.8:443#ES [236.94ms]
217.154.185.87:443#ES [237.47ms]
92.178.109.187:443#ES [237.94ms]
82.223.196.199:443#ES [238.37ms]
37.27.90.102:2053#FI [175.77ms]
89.167.28.25:443#FI [175.78ms]
204.168.199.180:443#FI [176.82ms]
37.27.220.78:8443#FI [178.38ms]
89.167.100.106:443#FI [178.41ms]
46.62.201.160:443#FI [179.8ms]
37.143.129.215:443#FI [179.81ms]
46.62.170.189:443#FI [182.54ms]
37.27.11.192:443#FI [183.86ms]
204.168.198.108:443#FI [184.28ms]
5.189.137.48:8443#FR [155.13ms]
38.242.218.31:443#FR [157.1ms]
77.110.106.162:2053#FR [158.22ms]
31.59.103.152:2053#FR [159.14ms]
45.39.255.232:8443#FR [163.87ms]
217.60.37.28:2053#FR [164.03ms]
31.59.103.95:2053#FR [165.08ms]
185.252.233.195:443#FR [166.06ms]
31.56.228.7:8443#FR [166.44ms]
217.60.39.139:8443#FR [166.54ms]
213.108.20.230:8443#GB [153.98ms]
46.226.162.29:443#GB [155.88ms]
109.120.138.174:443#GB [159.59ms]
213.108.20.0:443#GB [159.94ms]
109.120.176.17:443#GB [160.02ms]
217.144.190.222:2053#GB [160.63ms]
62.60.244.43:443#GB [160.84ms]
138.124.115.220:443#GB [161.09ms]
89.208.96.213:2083#GB [161.1ms]
213.165.37.103:443#GB [161.42ms]
206.53.48.65:443#GE [213.68ms]
38.54.29.210:2053#GR [208.75ms]
185.226.65.37:443#GR [210.04ms]
91.250.248.151:443#GR [219.63ms]
91.250.248.68:443#GR [325.42ms]
122.10.119.252:443#HK [优选高速 47.71ms]
91.110.209.67:443#HK [69.67ms]
91.110.209.58:443#HK [72.67ms]
91.110.209.120:443#HK [74.79ms]
91.110.209.65:443#HK [75.07ms]
91.110.182.13:443#HK [75.55ms]
91.110.209.61:443#HK [75.73ms]
91.110.209.75:443#HK [76.13ms]
91.110.209.117:443#HK [76.53ms]
91.110.209.122:443#HK [77.57ms]
5.181.2.71:443#HR [283.06ms]
5.181.2.41:443#HR [307.07ms]
5.181.2.78:443#HR [347.98ms]
38.180.225.166:443#HU [179.47ms]
38.180.108.148:443#HU [182.34ms]
91.219.237.49:443#HU [183.01ms]
38.180.225.181:443#HU [183.36ms]
37.221.210.113:443#HU [232.11ms]
38.180.109.174:443#HU [233.8ms]
180.149.37.38:8443#HU [261.82ms]
147.139.189.225:443#ID [240.68ms]
103.178.153.198:443#ID [383.16ms]
54.229.164.147:8443#IE [213.87ms]
63.32.194.15:8443#IE [228.86ms]
63.32.194.15:2053#IE [241.61ms]
54.194.24.172:443#IE [252.21ms]
34.240.243.226:443#IE [254.52ms]
83.138.13.134:443#IE [294.39ms]
23.95.225.10:2053#IE [326.85ms]
107.172.145.153:443#IE [335.94ms]
198.55.103.168:443#IE [338.9ms]
23.95.225.10:8443#IE [348.77ms]
64.177.68.51:443#IL [271.42ms]
77.91.69.141:8443#IL [283.26ms]
192.71.27.237:443#IL [284.97ms]
77.91.69.141:2053#IL [285.27ms]
80.178.58.56:443#IL [326.78ms]
193.169.228.116:443#IL [382.53ms]
65.20.85.14:443#IN [148.02ms]
20.235.220.189:443#IN [162.52ms]
20.235.105.146:443#IN [162.87ms]
52.66.200.252:443#IN [208.75ms]
142.93.209.210:443#IN [212.78ms]
64.227.174.213:2053#IN [232.21ms]
143.110.184.105:443#IN [233.87ms]
172.236.187.52:443#IN [245.4ms]
139.84.168.252:8443#IN [253.36ms]
139.84.174.65:443#IN [261.0ms]
185.247.226.138:443#IS [207.73ms]
185.146.234.91:443#IS [268.08ms]
195.246.230.125:443#IS [298.09ms]
195.246.230.132:443#IS [317.87ms]
195.162.68.79:443#IS [325.78ms]
151.241.215.7:443#IT [184.16ms]
172.235.229.214:443#IT [203.86ms]
172.238.238.203:2053#IT [209.78ms]
94.177.160.180:443#IT [209.95ms]
80.211.48.113:443#IT [215.14ms]
5.249.148.85:443#IT [215.71ms]
57.131.35.117:443#IT [228.09ms]
4.232.64.201:443#IT [235.11ms]
80.211.24.43:443#IT [237.23ms]
80.211.24.141:443#IT [243.42ms]
47.245.62.50:443#JP [77.8ms]
207.65.189.9:443#JP [79.48ms]
118.156.166.251:443#JP [优选高速 80.9ms]
45.120.159.237:8443#JP [83.81ms]
111.97.164.62:8443#JP [优选高速 83.92ms]
23.249.17.25:443#JP [95.79ms]
8.219.155.125:443#JP [优选高速 95.9ms]
109.107.140.90:443#JP [96.8ms]
142.248.136.72:443#JP [99.71ms]
8.222.193.153:443#JP [优选高速 99.86ms]
38.54.4.209:443#KH [214.72ms]
211.49.57.175:443#KR [64.4ms]
123.111.169.70:443#KR [优选高速 98.8ms]
129.154.50.159:443#KR [优选高速 99.01ms]
123.111.169.70:2053#KR [优选高速 106.41ms]
43.155.221.27:8443#KR [203.81ms]
43.133.232.228:8443#KR [211.99ms]
85.155.176.11:8443#KR [221.58ms]
85.155.176.13:8443#KR [226.31ms]
141.164.42.2:443#KR [237.82ms]
158.247.253.111:8443#KR [244.38ms]
2.27.131.10:443#KZ [182.04ms]
5.39.253.54:443#KZ [191.22ms]
94.131.92.95:443#KZ [192.33ms]
213.155.29.242:443#KZ [194.91ms]
2.135.146.15:443#KZ [204.79ms]
94.247.128.245:443#KZ [207.4ms]
46.8.254.32:443#KZ [208.38ms]
199.189.252.44:443#KZ [211.43ms]
195.210.47.233:8443#KZ [212.86ms]
5.39.253.245:443#KZ [212.93ms]
185.80.128.115:8443#LT [210.01ms]
195.238.126.11:443#LT [210.23ms]
195.238.126.150:443#LT [211.43ms]
130.12.171.63:443#LT [228.19ms]
130.12.171.173:443#LT [249.91ms]
85.206.161.200:443#LT [255.64ms]
89.40.2.194:443#LT [277.61ms]
89.40.14.125:443#LT [278.45ms]
89.125.248.243:443#LT [286.59ms]
85.206.161.198:443#LT [294.39ms]
217.60.0.168:8443#LV [180.06ms]
192.36.41.238:2096#LV [185.44ms]
213.155.12.173:443#LV [187.14ms]
95.156.205.244:443#LV [189.57ms]
195.123.209.7:2053#LV [190.18ms]
213.165.63.137:8443#LV [190.58ms]
185.135.86.217:8443#LV [190.93ms]
217.28.49.84:8443#LV [192.0ms]
217.147.15.82:443#LV [194.04ms]
195.20.208.235:8443#LV [195.92ms]
194.180.191.123:443#MD [213.0ms]
94.103.188.145:443#MD [221.18ms]
159.253.120.204:443#MD [230.47ms]
91.229.239.172:443#MD [269.54ms]
5.181.158.96:443#MD [286.88ms]
185.163.45.40:443#MD [294.77ms]
185.153.198.86:443#MD [376.43ms]
185.216.68.218:8443#MD [1242.1ms]
195.144.24.134:443#MK [229.88ms]
216.238.88.154:8443#MX [232.42ms]
148.223.138.11:443#MX [236.9ms]
216.238.86.91:443#MX [248.27ms]
216.238.80.148:8443#MX [254.59ms]
159.54.134.203:443#MX [257.85ms]
216.238.79.83:8443#MX [258.51ms]
131.196.255.75:443#MX [264.35ms]
131.196.254.151:443#MX [293.03ms]
131.196.253.141:443#MX [300.45ms]
96.126.190.196:443#MY [90.73ms]
166.88.7.65:443#MY [111.36ms]
47.250.124.22:443#MY [158.07ms]
216.173.67.119:443#MY [291.59ms]
169.255.57.210:443#NG [508.16ms]
84.22.136.78:443#NL [122.87ms]
86.107.197.161:443#NL [156.82ms]
62.60.244.97:443#NL [156.95ms]
91.223.119.174:443#NL [158.4ms]
188.253.27.22:443#NL [162.18ms]
89.23.100.18:443#NL [162.24ms]
62.197.48.250:443#NL [163.41ms]
185.36.143.166:443#NL [164.07ms]
188.253.26.93:443#NL [164.48ms]
188.253.26.128:443#NL [164.55ms]
195.54.170.66:8443#NO [256.88ms]
194.5.98.17:443#NO [265.45ms]
81.29.149.190:443#NO [275.59ms]
194.5.98.105:8443#NO [293.64ms]
194.5.98.105:2053#NO [293.93ms]
194.68.32.99:443#NO [325.01ms]
185.71.230.237:443#NZ [267.87ms]
95.156.204.82:8443#PL [171.72ms]
217.182.79.55:443#PL [172.41ms]
188.255.163.90:8443#PL [175.38ms]
45.149.63.112:2053#PL [175.48ms]
89.46.235.32:2053#PL [178.07ms]
57.128.246.84:443#PL [178.2ms]
217.182.79.55:8443#PL [181.45ms]
146.59.18.234:443#PL [182.07ms]
185.253.44.97:443#PL [182.14ms]
145.239.88.255:8443#PL [183.57ms]
195.133.92.20:443#PT [324.72ms]
45.11.181.161:443#RO [183.65ms]
85.120.229.99:443#RO [192.23ms]
38.79.154.92:443#RO [195.62ms]
185.225.17.13:443#RO [205.72ms]
185.225.17.223:443#RO [208.31ms]
217.156.67.86:443#RO [218.25ms]
45.136.199.148:443#RO [232.76ms]
193.201.82.144:443#RO [251.79ms]
176.97.76.48:8443#RO [262.17ms]
45.13.38.118:443#RO [267.88ms]
38.180.100.80:443#RS [186.95ms]
185.48.250.175:443#RS [267.61ms]
109.93.20.106:443#RS [288.61ms]
195.133.53.166:8443#RU [128.16ms]
45.89.228.81:443#RU [128.85ms]
194.87.218.134:443#RU [131.25ms]
109.71.242.243:8443#RU [135.1ms]
147.45.147.212:8443#RU [139.74ms]
185.209.85.248:443#RU [139.75ms]
