31.130.149.210:443#AE [211.27ms]
38.180.11.15:443#AE [226.68ms]
147.78.0.186:8443#AE [239.73ms]
147.78.0.186:2053#AE [244.04ms]
84.235.245.65:2096#AE [267.8ms]
176.97.66.175:443#AE [269.05ms]
80.227.252.11:8443#AE [289.88ms]
176.97.78.80:8443#AE [310.58ms]
90.156.220.194:2053#AE [349.1ms]
185.75.243.102:443#AL [306.3ms]
85.155.228.195:443#AL [340.08ms]
2.56.204.183:443#AM [219.66ms]
149.33.19.136:2053#AR [401.12ms]
132.243.203.215:8443#AT [162.4ms]
132.243.203.226:8443#AT [169.97ms]
132.243.203.208:8443#AT [171.59ms]
132.243.203.212:8443#AT [173.85ms]
132.243.203.209:8443#AT [175.59ms]
132.243.203.222:8443#AT [176.25ms]
132.243.245.25:443#AT [176.28ms]
132.243.245.245:443#AT [176.42ms]
132.243.203.231:8443#AT [176.51ms]
132.243.245.62:443#AT [177.09ms]
103.136.146.98:443#AU [169.62ms]
209.38.23.235:443#AU [211.18ms]
209.38.82.114:443#AU [211.38ms]
209.38.22.182:443#AU [213.87ms]
170.64.245.159:443#AU [245.97ms]
170.64.163.39:443#AU [253.18ms]
125.7.24.251:443#AU [253.63ms]
170.64.175.13:443#AU [261.97ms]
170.64.237.192:443#AU [262.31ms]
170.64.232.210:443#AU [264.14ms]
38.54.42.124:443#BD [384.95ms]
35.241.172.224:443#BE [181.19ms]
38.180.18.43:8443#BE [185.01ms]
188.190.26.243:443#BE [195.43ms]
45.83.20.29:443#BE [204.31ms]
194.71.227.213:443#BE [244.76ms]
35.210.99.51:443#BE [282.93ms]
141.98.233.190:8443#BE [289.94ms]
95.139.91.132:443#BE [335.49ms]
104.152.48.205:443#BG [182.98ms]
104.152.48.205:8443#BG [192.5ms]
185.203.116.174:443#BG [197.76ms]
193.37.212.169:443#BG [208.44ms]
185.203.119.221:2053#BG [216.06ms]
91.92.136.216:2053#BG [217.7ms]
185.203.119.101:443#BG [218.94ms]
185.141.61.113:2053#BG [232.99ms]
91.92.136.69:443#BG [239.06ms]
185.203.119.166:2053#BG [242.61ms]
216.238.116.196:8443#BR [344.16ms]
132.226.163.224:8443#BR [371.28ms]
146.235.59.153:2053#BR [372.06ms]
146.235.59.153:8443#BR [373.39ms]
38.180.78.255:443#BR [386.22ms]
