176.97.66.175:443#AE [256.25ms]
90.156.220.194:2053#AE [297.27ms]
144.172.88.34:443#AE [307.4ms]
176.97.78.80:8443#AE [314.59ms]
84.235.250.237:443#AE [328.82ms]
84.235.245.65:2096#AE [334.61ms]
193.123.74.174:8443#AE [376.71ms]
172.86.77.145:443#AE [395.18ms]
172.86.77.98:443#AE [402.42ms]
172.86.77.169:443#AE [451.1ms]
130.49.189.89:443#AL [286.95ms]
2.56.204.183:443#AM [236.98ms]
132.243.203.214:8443#AT [168.53ms]
132.243.245.80:443#AT [169.09ms]
132.243.203.240:8443#AT [171.27ms]
132.243.203.208:8443#AT [172.0ms]
132.243.203.221:8443#AT [172.11ms]
132.243.203.204:8443#AT [173.54ms]
132.243.203.243:8443#AT [173.59ms]
132.243.245.196:443#AT [174.25ms]
132.243.245.227:443#AT [174.84ms]
132.243.203.217:8443#AT [175.21ms]
185.222.217.28:443#AU [169.27ms]
45.32.191.198:443#AU [282.18ms]
209.38.82.114:443#AU [283.76ms]
209.38.23.235:443#AU [290.57ms]
209.38.22.182:443#AU [294.67ms]
207.211.157.214:443#AU [302.62ms]
170.64.245.159:443#AU [317.09ms]
170.64.237.192:443#AU [317.91ms]
170.64.175.13:443#AU [319.55ms]
170.64.163.39:443#AU [320.1ms]
104.155.124.198:443#BE [181.81ms]
35.241.172.224:443#BE [184.04ms]
38.180.18.43:8443#BE [188.69ms]
35.210.99.51:443#BE [253.9ms]
188.190.26.243:443#BE [257.16ms]
194.71.227.213:443#BE [318.9ms]
141.98.233.6:443#BE [338.37ms]
45.137.201.143:443#BG [194.97ms]
185.205.210.144:443#BG [224.65ms]
185.148.146.9:443#BG [228.87ms]
185.203.119.26:2053#BG [240.18ms]
91.92.136.216:2053#BG [241.44ms]
152.89.28.215:443#BG [249.29ms]
87.229.34.180:443#BG [259.66ms]
185.177.59.153:2053#BG [265.58ms]
93.188.155.59:443#BG [268.52ms]
185.203.119.101:443#BG [274.89ms]
216.238.120.164:443#BR [338.19ms]
216.238.110.198:8443#BR [341.77ms]
38.180.78.255:443#BR [370.42ms]
38.180.196.40:8443#BR [371.55ms]
38.180.79.9:443#BR [375.53ms]
146.235.59.153:8443#BR [375.88ms]
152.67.41.217:443#BR [391.13ms]
146.235.59.153:2053#BR [422.02ms]
94.131.19.19:2053#BR [1477.01ms]
212.60.4.134:443#BY [159.12ms]
80.71.159.199:8443#BY [166.32ms]
185.179.82.201:443#BY [177.77ms]
185.179.82.246:443#BY [178.41ms]
191.44.32.253:443#BY [186.38ms]
40.233.71.238:443#CA [223.91ms]
24.109.36.190:8443#CA [228.99ms]
40.233.116.225:443#CA [231.55ms]
69.28.83.244:443#CA [242.25ms]
40.233.99.248:443#CA [246.35ms]
207.90.192.164:8443#CA [251.88ms]
213.255.209.61:8443#CA [256.13ms]
40.233.77.216:443#CA [257.15ms]
216.128.177.185:8443#CA [258.06ms]
40.233.87.120:443#CA [259.76ms]
146.70.233.25:443#CH [165.07ms]
146.70.233.11:2083#CH [176.86ms]
79.132.141.165:8443#CH [179.06ms]
45.85.93.49:443#CH [179.52ms]
91.192.102.170:8443#CH [180.18ms]
91.245.225.79:2053#CH [180.43ms]
91.245.225.79:8443#CH [180.63ms]
194.154.29.81:443#CH [181.86ms]
146.70.233.51:443#CH [183.59ms]
45.90.56.41:443#CH [185.33ms]
64.176.10.195:443#CL [374.31ms]
64.176.4.154:8443#CL [390.74ms]
64.176.9.170:8443#CL [398.69ms]
64.176.12.48:443#CL [422.27ms]
134.255.210.74:443#CY [310.03ms]
194.55.164.118:443#CY [321.33ms]
81.2.236.23:443#CZ [181.84ms]
46.28.70.117:443#CZ [190.76ms]
80.211.200.113:443#CZ [192.27ms]
38.180.48.182:8443#CZ [197.16ms]
37.205.15.169:443#CZ [205.31ms]
195.123.244.230:443#CZ [223.96ms]
45.151.183.22:443#CZ [243.83ms]
185.253.46.235:443#CZ [246.29ms]
85.137.166.252:443#CZ [255.07ms]
85.137.164.56:443#CZ [259.32ms]
31.76.127.59:443#DE [153.24ms]
146.103.42.140:443#DE [153.39ms]
94.159.100.103:443#DE [154.37ms]
213.165.42.98:2087#DE [156.44ms]
87.120.92.172:443#DE [157.86ms]
82.117.245.166:2053#DE [158.17ms]
94.159.96.182:8443#DE [158.48ms]
136.244.94.162:443#DE [158.63ms]
87.120.216.175:443#DE [158.92ms]
46.225.50.249:443#DE [158.98ms]
92.113.145.132:443#DK [180.64ms]
193.180.213.29:8443#DK [180.87ms]
93.92.112.216:443#DK [181.61ms]
92.113.146.87:443#DK [184.89ms]
92.113.149.70:443#DK [188.73ms]
193.180.213.30:2087#DK [188.77ms]
193.180.210.125:8443#DK [189.18ms]
193.180.213.30:8443#DK [190.02ms]
38.180.72.162:8443#DK [210.36ms]
45.148.31.227:443#DK [226.12ms]
130.94.116.44:443#EC [311.62ms]
95.85.243.122:443#EE [199.17ms]
95.85.243.118:443#EE [202.33ms]
93.123.39.230:443#EE [203.66ms]
95.85.243.240:443#EE [204.01ms]
5.101.114.105:443#EE [207.56ms]
5.45.118.220:443#EE [209.67ms]
5.45.126.36:443#EE [212.09ms]
5.175.178.175:443#EE [216.27ms]
5.45.117.125:443#EE [218.47ms]
5.45.123.173:2053#EE [221.71ms]
38.54.59.70:443#EG [231.74ms]
212.227.144.37:8443#ES [231.3ms]
217.154.185.87:443#ES [241.0ms]
208.85.21.8:443#ES [241.85ms]
82.223.196.199:443#ES [247.39ms]
193.24.235.95:443#ES [251.09ms]
31.57.190.89:443#ES [256.33ms]
31.57.190.47:443#ES [260.07ms]
31.57.190.75:443#ES [263.71ms]
212.227.90.142:443#ES [264.0ms]
31.57.190.97:443#ES [264.12ms]
89.167.28.25:443#FI [176.68ms]
62.238.2.182:443#FI [177.97ms]
37.27.92.255:8443#FI [185.0ms]
62.238.35.47:443#FI [186.01ms]
62.238.3.55:443#FI [186.14ms]
65.21.237.142:443#FI [186.42ms]
77.42.92.244:443#FI [186.96ms]
65.109.95.205:8443#FI [187.68ms]
135.181.250.100:2053#FI [187.94ms]
65.108.145.144:443#FI [188.03ms]
31.220.89.170:443#FR [156.0ms]
51.38.44.17:443#FR [165.92ms]
109.199.122.5:443#FR [166.68ms]
62.60.248.77:443#FR [166.72ms]
45.39.255.232:8443#FR [167.39ms]
31.56.228.7:8443#FR [168.28ms]
89.117.54.80:8443#FR [168.87ms]
38.180.240.91:443#FR [168.94ms]
51.83.98.78:8443#FR [170.73ms]
31.59.105.119:2053#FR [170.91ms]
95.163.153.32:443#GB [159.13ms]
62.60.244.160:443#GB [168.02ms]
213.176.66.134:443#GB [169.69ms]
95.181.175.209:8443#GB [169.99ms]
35.176.187.206:443#GB [173.56ms]
57.128.183.82:8443#GB [174.06ms]
91.132.95.212:443#GB [174.2ms]
57.128.176.87:443#GB [174.62ms]
35.176.75.87:443#GB [176.54ms]
57.128.181.219:8443#GB [178.03ms]
206.53.48.65:443#GE [322.13ms]
91.250.248.151:443#GR [212.12ms]
38.54.29.210:2053#GR [261.47ms]
91.250.248.68:443#GR [266.7ms]
122.10.119.252:443#HK [44.72ms]
8.218.22.14:443#HK [51.95ms]
45.136.14.61:2053#HK [62.9ms]
149.104.6.78:8443#HK [68.6ms]
103.224.80.7:2087#HK [77.89ms]
103.39.78.14:8443#HK [190.54ms]
45.221.115.92:2096#HK [198.68ms]
43.254.164.160:8443#HK [205.0ms]
103.39.78.112:8443#HK [208.78ms]
2.27.109.62:443#HK [213.14ms]
5.181.2.41:443#HR [276.65ms]
5.181.2.78:443#HR [281.06ms]
5.181.2.71:443#HR [311.83ms]
38.180.109.174:443#HU [168.12ms]
38.180.108.148:443#HU [235.88ms]
180.149.37.38:8443#HU [246.19ms]
37.221.210.113:443#HU [272.33ms]
147.139.189.225:443#ID [347.64ms]
54.194.24.172:443#IE [190.19ms]
52.19.138.237:2053#IE [191.47ms]
85.159.229.122:443#IE [200.08ms]
52.19.138.237:8443#IE [205.4ms]
45.141.234.138:443#IE [208.73ms]
54.229.164.147:2053#IE [216.64ms]
5.157.30.2:8443#IE [227.92ms]
54.229.164.147:8443#IE [269.37ms]
63.32.194.15:8443#IE [274.55ms]
34.240.243.226:443#IE [277.83ms]
64.177.68.51:443#IL [304.54ms]
77.91.69.141:2053#IL [308.86ms]
77.91.69.141:8443#IL [330.56ms]
193.169.228.116:443#IL [366.75ms]
192.71.27.237:443#IL [385.06ms]
98.70.26.236:443#IN [优选高速 123.45ms]
65.20.88.116:443#IN [131.4ms]
20.235.105.146:443#IN [182.26ms]
142.93.209.210:443#IN [220.71ms]
64.227.174.213:8443#IN [227.17ms]
139.84.139.219:443#IN [246.54ms]
64.227.174.213:2053#IN [282.9ms]
65.20.85.14:443#IN [289.21ms]
139.84.168.252:2053#IN [308.82ms]
139.84.166.44:443#IN [312.82ms]
185.247.226.138:443#IS [286.41ms]
185.146.234.91:443#IS [291.76ms]
195.246.230.125:443#IS [307.99ms]
195.246.230.132:443#IS [330.02ms]
195.162.68.79:443#IS [330.7ms]
57.131.35.117:443#IT [184.58ms]
80.211.24.43:443#IT [194.4ms]
151.241.215.7:443#IT [196.65ms]
5.249.148.85:443#IT [201.53ms]
80.211.24.141:443#IT [205.76ms]
94.177.160.180:443#IT [210.48ms]
72.146.234.10:443#IT [228.84ms]
4.232.64.201:443#IT [241.78ms]
172.238.238.203:2053#IT [242.36ms]
31.77.201.20:443#IT [251.66ms]
8.222.185.236:443#JP [优选高速 74.9ms]
8.219.155.125:443#JP [优选高速 77.57ms]
8.219.195.31:443#JP [优选高速 84.94ms]
103.170.233.213:443#JP [106.87ms]
23.249.17.25:443#JP [108.35ms]
35.75.183.41:443#JP [优选高速 110.86ms]
54.248.55.203:443#JP [111.78ms]
93.93.246.12:443#JP [116.83ms]
216.23.86.105:8443#JP [123.69ms]
164.70.117.150:8443#JP [优选高速 125.02ms]
38.54.4.209:443#KH [1250.86ms]
123.111.169.70:2087#KR [81.05ms]
123.111.169.70:8443#KR [81.33ms]
123.111.169.70:443#KR [81.51ms]
123.111.169.70:2096#KR [84.74ms]
123.111.169.70:2083#KR [86.91ms]
123.111.169.70:2053#KR [87.11ms]
144.24.73.232:443#KR [101.36ms]
43.155.221.27:8443#KR [221.07ms]
43.133.237.158:8443#KR [222.05ms]
64.176.226.26:8443#KR [227.46ms]
94.131.92.95:443#KZ [205.54ms]
2.135.146.15:443#KZ [208.97ms]
185.5.74.156:443#KZ [216.88ms]
5.39.253.54:443#KZ [220.4ms]
5.39.253.245:443#KZ [220.63ms]
128.0.67.73:443#KZ [222.99ms]
194.110.54.219:443#KZ [235.22ms]
195.49.215.254:8443#KZ [237.22ms]
46.8.254.63:443#KZ [238.74ms]
104.238.24.75:443#KZ [239.92ms]
185.80.128.115:8443#LT [198.68ms]
185.80.129.84:443#LT [204.19ms]
130.12.171.173:443#LT [239.03ms]
85.206.161.200:443#LT [240.32ms]
85.206.161.198:443#LT [242.42ms]
93.115.25.111:443#LT [260.22ms]
195.238.126.11:443#LT [264.59ms]
130.12.171.63:443#LT [264.74ms]
195.238.126.150:443#LT [283.5ms]
89.125.248.243:443#LT [307.07ms]
146.19.84.9:8443#LV [187.09ms]
217.147.15.82:443#LV [189.44ms]
213.155.12.173:443#LV [189.99ms]
31.56.27.128:443#LV [194.91ms]
213.165.63.137:8443#LV [195.17ms]
146.19.84.236:2053#LV [202.33ms]
31.57.29.8:443#LV [205.45ms]
31.56.117.15:443#LV [206.25ms]
31.59.102.96:2053#LV [206.99ms]
