20.174.15.226:443#AE [154.65ms]
31.130.149.210:443#AE [165.72ms]
147.78.0.186:8443#AE [210.73ms]
147.78.0.186:2053#AE [216.39ms]
38.54.8.167:443#AE [220.36ms]
139.185.38.137:2053#AE [227.48ms]
193.123.74.174:8443#AE [240.49ms]
80.227.252.11:8443#AE [285.57ms]
45.86.228.104:443#AE [290.67ms]
109.61.42.37:443#AE [295.29ms]
45.15.170.209:8443#AL [203.39ms]
185.186.77.21:2053#AL [224.18ms]
185.186.77.21:8443#AL [257.59ms]
45.15.170.107:443#AL [267.98ms]
85.155.228.195:443#AL [302.44ms]
185.75.243.102:443#AL [314.09ms]
167.17.184.67:8443#AL [335.8ms]
194.156.103.36:2053#AM [219.64ms]
45.83.143.214:2053#AM [219.86ms]
213.159.76.175:443#AM [228.49ms]
185.234.57.153:443#AM [237.66ms]
45.83.143.121:443#AM [271.63ms]
185.234.57.233:443#AM [275.25ms]
91.132.132.243:8443#AM [1287.4ms]
91.132.132.233:443#AM [1297.34ms]
149.33.19.136:2053#AR [369.19ms]
132.243.203.211:8443#AT [178.97ms]
132.243.203.215:8443#AT [179.89ms]
132.243.203.246:8443#AT [184.11ms]
132.243.203.203:8443#AT [189.96ms]
132.243.203.234:8443#AT [190.84ms]
132.243.203.231:8443#AT [191.53ms]
132.243.203.247:8443#AT [194.03ms]
132.243.203.202:8443#AT [195.38ms]
38.180.143.51:8443#AT [196.24ms]
132.243.203.243:8443#AT [196.35ms]
193.177.221.29:443#AU [155.16ms]
170.64.163.39:443#AU [207.0ms]
209.38.23.235:443#AU [208.5ms]
209.38.82.114:443#AU [208.78ms]
170.64.245.159:443#AU [211.12ms]
209.38.22.182:443#AU [211.33ms]
170.64.232.210:443#AU [212.74ms]
170.64.237.192:443#AU [214.11ms]
170.64.229.30:443#AU [218.23ms]
202.27.229.7:443#AU [269.12ms]
180.149.44.54:443#AZ [313.7ms]
180.149.44.124:8443#AZ [327.46ms]
45.15.178.235:8443#BA [244.86ms]
45.8.147.11:443#BA [255.63ms]
38.54.42.124:443#BD [437.05ms]
104.155.124.198:443#BE [170.34ms]
194.87.73.58:8443#BE [188.83ms]
188.190.26.243:443#BE [197.95ms]
141.98.233.190:8443#BE [198.7ms]
128.127.180.240:2053#BE [208.34ms]
35.241.172.224:443#BE [208.74ms]
45.83.20.47:8443#BE [225.25ms]
194.87.240.67:443#BE [226.79ms]
38.180.18.43:8443#BE [229.14ms]
45.83.20.29:443#BE [232.01ms]
78.128.99.225:443#BG [178.2ms]
95.164.21.123:443#BG [193.4ms]
185.203.119.101:443#BG [201.39ms]
104.152.48.205:8443#BG [215.32ms]
185.203.119.26:2053#BG [222.43ms]
