20.174.15.226:443#AE [159.66ms]
176.97.78.80:8443#AE [222.16ms]
176.97.66.175:443#AE [273.72ms]
147.78.0.186:2053#AE [283.55ms]
84.235.245.65:2096#AE [293.55ms]
84.235.250.237:443#AE [297.28ms]
90.156.220.194:2053#AE [314.07ms]
109.61.42.37:443#AE [321.19ms]
144.172.88.34:443#AE [353.19ms]
188.208.110.35:2096#AE [393.35ms]
103.167.235.130:443#AL [201.46ms]
103.167.235.79:443#AL [270.55ms]
185.75.243.102:443#AL [294.17ms]
130.49.189.89:443#AL [344.73ms]
77.91.68.239:443#AM [222.03ms]
2.56.204.183:443#AM [240.1ms]
2.56.206.114:8443#AM [240.57ms]
2.56.206.114:2053#AM [245.33ms]
91.195.254.34:443#AM [276.22ms]
104.143.0.184:443#AT [173.28ms]
185.175.58.196:443#AT [187.15ms]
152.53.100.177:443#AT [188.99ms]
132.243.203.232:8443#AT [194.44ms]
132.243.245.56:443#AT [194.78ms]
152.53.100.232:443#AT [197.04ms]
46.102.157.145:443#AT [197.31ms]
132.243.203.234:8443#AT [200.8ms]
132.243.245.190:443#AT [201.75ms]
132.243.203.226:8443#AT [202.32ms]
185.222.217.28:443#AU [160.42ms]
209.38.82.114:443#AU [269.1ms]
170.64.229.30:443#AU [278.71ms]
170.64.232.210:443#AU [279.53ms]
209.38.22.182:443#AU [280.01ms]
170.64.245.159:443#AU [283.36ms]
209.38.23.235:443#AU [285.86ms]
170.64.163.39:443#AU [287.44ms]
45.77.236.33:443#AU [309.68ms]
45.77.238.75:443#AU [310.47ms]
104.155.124.198:443#BE [180.11ms]
38.180.18.43:8443#BE [189.75ms]
194.71.227.213:443#BE [206.01ms]
188.190.26.243:443#BE [220.11ms]
35.210.99.51:443#BE [264.82ms]
95.139.91.132:443#BE [345.82ms]
45.136.198.114:8443#BG [206.58ms]
185.206.146.190:8443#BG [207.83ms]
185.148.146.9:443#BG [216.69ms]
185.141.61.113:443#BG [217.46ms]
185.177.59.153:2053#BG [226.65ms]
185.203.116.174:443#BG [229.6ms]
91.92.136.69:443#BG [231.43ms]
91.92.136.216:2053#BG [233.39ms]
185.203.119.221:2053#BG [243.1ms]
45.137.201.143:443#BG [243.3ms]
147.45.116.9:443#BR [406.28ms]
132.226.163.224:8443#BR [407.66ms]
