20.174.15.226:443#AE [173.08ms]
176.97.78.80:8443#AE [295.08ms]
176.97.66.175:443#AE [298.31ms]
84.235.250.237:443#AE [317.97ms]
90.156.220.194:2053#AE [318.14ms]
193.123.74.174:8443#AE [320.63ms]
109.61.42.37:443#AE [321.16ms]
84.235.245.65:2096#AE [328.75ms]
172.86.77.145:443#AE [336.94ms]
188.208.110.30:443#AE [418.93ms]
130.49.189.89:443#AL [305.75ms]
91.195.254.34:443#AM [225.77ms]
132.243.245.160:443#AT [164.88ms]
132.243.203.9:8443#AT [168.11ms]
132.243.203.248:8443#AT [169.28ms]
132.243.245.215:443#AT [169.51ms]
130.195.222.215:443#AT [177.31ms]
132.243.203.230:8443#AT [177.56ms]
132.243.203.233:8443#AT [178.9ms]
132.243.203.226:8443#AT [179.69ms]
132.243.245.135:443#AT [180.05ms]
132.243.203.234:8443#AT [180.79ms]
185.222.217.28:443#AU [157.82ms]
209.38.82.114:443#AU [277.95ms]
170.64.237.192:443#AU [285.14ms]
161.33.76.218:8443#AU [289.72ms]
45.32.191.198:443#AU [293.35ms]
170.64.245.159:443#AU [300.92ms]
170.64.229.30:443#AU [302.11ms]
170.64.163.39:443#AU [304.56ms]
161.33.76.218:2053#AU [309.39ms]
207.211.157.214:443#AU [313.94ms]
38.54.42.124:443#BD [330.67ms]
38.180.18.43:8443#BE [227.07ms]
194.71.227.213:443#BE [233.81ms]
188.190.26.243:443#BE [234.16ms]
89.125.200.144:2053#BE [262.19ms]
35.210.99.51:443#BE [364.66ms]
185.203.119.26:2053#BG [196.53ms]
185.141.61.113:443#BG [199.52ms]
185.203.119.101:443#BG [199.66ms]
185.203.119.221:2053#BG [204.37ms]
185.148.146.9:443#BG [206.29ms]
185.203.116.174:443#BG [221.45ms]
193.37.213.190:443#BG [223.64ms]
185.205.210.144:443#BG [230.95ms]
185.177.59.153:2053#BG [235.06ms]
152.89.28.215:443#BG [239.75ms]
191.44.32.253:443#BR [157.55ms]
38.180.78.255:443#BR [368.19ms]
94.131.19.19:2053#BR [369.94ms]
38.180.196.40:8443#BR [376.58ms]
147.45.116.9:443#BR [399.86ms]
38.180.79.9:443#BR [399.86ms]
216.238.116.196:8443#BR [407.4ms]
146.235.59.153:8443#BR [409.07ms]
146.235.59.153:2053#BR [410.22ms]
185.179.82.201:443#BY [156.71ms]
185.179.82.246:443#BY [164.8ms]
212.60.4.134:443#BY [169.25ms]
80.71.159.199:8443#BY [173.76ms]
40.233.116.225:443#CA [239.33ms]
69.28.83.244:443#CA [246.21ms]
40.233.87.120:443#CA [252.41ms]
159.203.35.153:443#CA [256.55ms]
24.109.36.190:8443#CA [256.87ms]
40.233.103.212:443#CA [258.35ms]
40.233.99.248:443#CA [261.31ms]
158.69.26.209:8443#CA [261.53ms]
68.183.207.130:443#CA [264.31ms]
72.11.145.117:443#CA [265.02ms]
91.192.102.155:8443#CH [163.32ms]
185.195.69.200:8443#CH [165.49ms]
185.195.69.158:443#CH [165.74ms]
85.4.221.234:443#CH [165.97ms]
185.195.69.64:443#CH [176.49ms]
91.192.102.55:443#CH [179.09ms]
185.237.225.95:443#CH [180.53ms]
89.127.196.59:443#CH [181.15ms]
152.67.70.113:2053#CH [182.0ms]
91.90.193.54:443#CH [182.42ms]
64.176.9.170:8443#CL [369.53ms]
64.176.12.48:443#CL [376.25ms]
64.176.4.154:8443#CL [391.53ms]
64.176.10.195:443#CL [454.88ms]
47.83.139.13:8443#CN [91.5ms]
194.55.164.118:443#CY [215.79ms]
134.255.210.74:443#CY [337.83ms]
185.253.46.27:443#CZ [183.8ms]
91.109.206.143:443#CZ [203.97ms]
38.180.48.182:8443#CZ [204.85ms]
195.123.244.83:443#CZ [232.18ms]
37.205.15.169:443#CZ [238.99ms]
85.137.165.164:443#CZ [245.13ms]
85.137.166.252:443#CZ [249.03ms]
91.184.250.182:443#CZ [250.4ms]
91.199.160.8:443#CZ [256.23ms]
194.182.80.100:443#CZ [259.89ms]
2.27.28.57:443#DE [151.95ms]
94.159.100.103:443#DE [152.94ms]
94.159.106.60:8443#DE [153.94ms]
94.159.97.160:443#DE [154.67ms]
46.224.215.44:8443#DE [155.23ms]
89.185.85.179:443#DE [155.31ms]
2.26.24.46:443#DE [155.51ms]
