20.174.15.226:443#AE [158.28ms]
109.61.42.37:443#AE [273.73ms]
176.97.78.80:8443#AE [276.91ms]
90.156.220.194:2053#AE [287.88ms]
193.123.74.174:8443#AE [362.33ms]
84.235.245.65:2096#AE [388.21ms]
147.78.0.186:8443#AE [453.57ms]
147.78.0.186:2053#AE [461.99ms]
45.86.228.104:443#AE [477.42ms]
193.108.112.212:443#AL [274.07ms]
185.75.243.102:443#AL [318.35ms]
193.108.112.65:443#AL [325.43ms]
85.155.228.195:443#AL [337.19ms]
194.156.103.36:2053#AM [217.82ms]
2.56.206.114:8443#AM [219.17ms]
91.198.108.191:443#AM [220.03ms]
45.83.143.121:443#AM [224.82ms]
2.56.204.246:443#AM [270.72ms]
2.56.206.114:2053#AM [275.61ms]
213.159.76.175:443#AM [358.57ms]
185.175.58.196:443#AT [175.97ms]
132.243.203.9:8443#AT [184.72ms]
132.243.203.226:8443#AT [185.47ms]
132.243.203.225:8443#AT [186.05ms]
104.143.0.117:8443#AT [188.46ms]
46.102.157.145:8443#AT [190.86ms]
132.243.203.212:8443#AT [191.25ms]
132.243.203.215:8443#AT [192.0ms]
152.53.44.234:2053#AT [192.23ms]
46.102.157.145:443#AT [196.08ms]
193.177.221.29:443#AU [155.76ms]
209.38.82.114:443#AU [212.71ms]
170.64.163.39:443#AU [217.0ms]
170.64.232.210:443#AU [219.07ms]
170.64.229.30:443#AU [220.07ms]
170.64.237.192:443#AU [222.53ms]
170.64.245.159:443#AU [225.08ms]
209.38.23.235:443#AU [225.48ms]
51.161.196.38:443#AU [228.16ms]
125.7.24.251:443#AU [241.08ms]
154.205.144.113:443#BD [354.31ms]
194.87.240.67:443#BE [173.28ms]
128.127.180.240:2053#BE [174.07ms]
141.98.233.190:8443#BE [185.21ms]
188.190.26.243:443#BE [193.36ms]
194.71.227.213:443#BE [239.87ms]
128.127.180.240:8443#BE [243.49ms]
38.180.18.43:8443#BE [274.67ms]
35.241.172.224:443#BE [329.86ms]
35.210.99.51:443#BE [368.72ms]
95.139.91.132:443#BE [1417.93ms]
85.217.170.56:2053#BG [202.61ms]
193.37.212.56:2053#BG [208.11ms]
185.141.61.113:443#BG [208.77ms]
45.136.198.114:8443#BG [213.81ms]
185.203.119.166:2053#BG [215.26ms]
104.152.48.205:443#BG [223.41ms]
185.203.119.101:443#BG [224.12ms]
185.177.59.153:2053#BG [233.23ms]
185.205.210.144:443#BG [235.27ms]
185.203.119.26:2053#BG [236.18ms]
38.180.78.255:443#BR [347.85ms]
152.67.41.217:443#BR [357.7ms]
216.238.116.196:8443#BR [357.85ms]
216.238.110.198:8443#BR [366.25ms]
146.235.59.153:2053#BR [366.32ms]
132.226.163.224:2053#BR [373.72ms]
132.226.163.224:8443#BR [374.39ms]
38.180.79.9:443#BR [380.58ms]
38.180.196.40:8443#BR [393.41ms]
94.131.19.19:2053#BR [1380.31ms]
185.179.82.201:443#BY [219.56ms]
185.66.71.149:2053#BY [240.96ms]
93.85.88.60:2053#BY [1227.63ms]
23.173.104.221:2053#CA [215.38ms]
23.173.104.198:2053#CA [219.94ms]
23.173.104.216:2053#CA [221.45ms]
23.173.104.231:2053#CA [221.9ms]
23.173.104.227:2053#CA [222.32ms]
44.32.224.207:2053#CA [222.71ms]
44.32.224.207:443#CA [222.94ms]
23.173.104.219:2053#CA [223.08ms]
23.173.104.207:2053#CA [223.8ms]
45.133.17.106:443#CA [228.39ms]
85.4.221.234:443#CH [167.23ms]
45.59.122.134:8443#CH [170.42ms]
91.192.102.170:2053#CH [170.65ms]
45.59.125.125:8443#CH [171.87ms]
45.59.123.147:8443#CH [174.2ms]
103.63.30.73:443#CH [175.39ms]
45.59.122.195:443#CH [177.51ms]
5.182.36.39:443#CH [179.11ms]
45.90.59.186:443#CH [180.35ms]
199.68.196.28:443#CH [181.67ms]
64.176.15.110:2053#CL [366.79ms]
64.176.11.9:8443#CL [373.35ms]
64.176.9.170:8443#CL [375.38ms]
64.176.4.154:8443#CL [376.29ms]
5.180.29.91:443#CL [425.68ms]
64.176.10.195:443#CL [436.41ms]
193.201.15.39:443#CY [356.65ms]
37.205.15.169:443#CZ [188.46ms]
185.253.46.31:443#CZ [192.96ms]
195.123.244.83:443#CZ [202.92ms]
185.253.47.6:443#CZ [208.51ms]
62.233.57.156:443#CZ [223.22ms]
185.253.46.27:443#CZ [232.41ms]
38.180.48.182:8443#CZ [250.37ms]
85.137.167.53:443#CZ [270.1ms]
85.137.165.154:443#CZ [270.43ms]
91.199.160.8:443#CZ [273.38ms]
94.159.108.9:443#DE [154.01ms]
104.194.156.228:8443#DE [154.55ms]
85.121.124.205:8443#DE [155.15ms]
2.26.24.114:443#DE [155.62ms]
185.100.159.9:8443#DE [156.03ms]
94.159.109.132:443#DE [156.52ms]
2.26.51.106:443#DE [156.58ms]
94.159.109.242:443#DE [157.71ms]
45.9.116.63:8443#DE [157.73ms]
89.144.8.2:8443#DE [158.23ms]
45.153.48.157:443#DK [171.85ms]
193.180.211.155:443#DK [172.03ms]
193.180.209.21:443#DK [173.68ms]
193.181.208.28:2053#DK [174.42ms]
193.180.213.29:443#DK [182.95ms]
193.180.211.40:443#DK [182.97ms]
193.180.208.58:443#DK [186.03ms]
45.153.48.166:443#DK [186.69ms]
193.180.212.103:443#DK [188.74ms]
193.181.214.98:8443#DK [190.11ms]
130.94.116.44:443#EC [266.77ms]
176.97.74.51:2053#EE [209.88ms]
38.180.248.167:8443#EE [211.41ms]
38.180.216.120:443#EE [212.13ms]
46.36.221.147:8443#EE [213.61ms]
5.101.118.52:443#EE [213.93ms]
46.36.221.203:443#EE [216.42ms]
5.101.115.68:443#EE [217.08ms]
5.101.114.44:2053#EE [217.89ms]
5.101.114.88:8443#EE [220.84ms]
5.101.126.33:8443#EE [221.55ms]
38.54.59.70:443#EG [242.36ms]
212.227.90.142:443#ES [213.09ms]
213.165.78.223:8443#ES [217.59ms]
172.233.116.56:2053#ES [219.05ms]
208.85.19.254:8443#ES [244.27ms]
65.20.100.228:443#ES [245.95ms]
141.253.194.63:443#ES [247.62ms]
31.57.190.61:443#ES [256.09ms]
31.57.190.3:443#ES [257.35ms]
31.57.190.25:443#ES [258.9ms]
212.227.144.37:8443#ES [261.32ms]
91.103.140.31:443#FI [183.14ms]
85.192.61.144:443#FI [184.66ms]
109.120.151.74:443#FI [185.48ms]
212.87.222.2:8443#FI [186.1ms]
85.192.31.30:443#FI [187.36ms]
185.236.24.10:8443#FI [189.77ms]
213.159.68.140:2053#FI [190.49ms]
83.147.216.31:443#FI [191.0ms]
62.60.255.43:443#FI [192.88ms]
171.22.114.27:2053#FI [193.94ms]
31.59.120.180:2053#FR [160.24ms]
45.39.255.230:443#FR [162.96ms]
31.56.228.238:443#FR [164.38ms]
31.59.103.152:8443#FR [165.98ms]
161.97.183.222:8443#FR [167.21ms]
161.97.134.254:443#FR [169.15ms]
