176.97.66.175:443#AE [241.23ms]
176.97.78.80:8443#AE [269.26ms]
193.123.74.174:8443#AE [326.26ms]
172.86.77.169:443#AE [326.43ms]
172.86.77.145:443#AE [343.0ms]
172.86.77.98:443#AE [347.84ms]
90.156.220.194:2053#AE [350.24ms]
144.172.88.34:443#AE [354.03ms]
84.235.245.65:2096#AE [361.06ms]
84.235.250.237:443#AE [1328.39ms]
130.49.189.89:443#AL [333.32ms]
2.56.204.183:443#AM [254.75ms]
132.243.203.202:8443#AT [170.29ms]
132.243.203.193:8443#AT [172.07ms]
132.243.245.141:443#AT [172.3ms]
132.243.203.212:8443#AT [175.05ms]
132.243.203.235:8443#AT [175.14ms]
132.243.203.203:8443#AT [176.45ms]
132.243.245.196:443#AT [177.06ms]
132.243.203.231:8443#AT [177.18ms]
132.243.203.9:8443#AT [177.31ms]
132.243.203.228:8443#AT [178.88ms]
185.222.217.28:443#AU [169.13ms]
209.38.22.182:443#AU [289.3ms]
209.38.82.114:443#AU [289.79ms]
209.38.23.235:443#AU [292.07ms]
170.64.232.210:443#AU [302.7ms]
45.32.191.198:443#AU [306.45ms]
170.64.163.39:443#AU [308.85ms]
170.64.229.30:443#AU [313.68ms]
207.211.153.234:443#AU [320.02ms]
139.84.197.94:443#AU [321.79ms]
35.241.172.224:443#BE [181.33ms]
194.71.227.213:443#BE [206.2ms]
104.155.124.198:443#BE [221.88ms]
38.180.18.43:8443#BE [233.39ms]
188.190.26.243:443#BE [245.97ms]
35.210.99.51:443#BE [268.0ms]
141.98.233.6:443#BE [279.64ms]
45.137.201.143:443#BG [179.07ms]
91.92.136.216:2053#BG [202.65ms]
185.148.146.9:443#BG [212.64ms]
185.141.61.113:443#BG [212.79ms]
152.89.28.215:443#BG [217.38ms]
185.203.119.101:443#BG [217.51ms]
185.203.116.174:443#BG [227.71ms]
185.205.210.144:443#BG [238.12ms]
185.203.119.26:2053#BG [256.57ms]
91.210.166.221:443#BG [259.86ms]
146.235.59.153:2053#BR [346.12ms]
216.238.110.198:8443#BR [347.17ms]
152.67.41.217:443#BR [351.31ms]
146.235.59.153:8443#BR [352.18ms]
216.238.120.164:443#BR [354.83ms]
38.180.196.40:8443#BR [357.59ms]
94.131.19.19:2053#BR [368.67ms]
38.180.79.9:443#BR [372.62ms]
38.180.78.255:443#BR [373.47ms]
147.45.116.9:443#BR [399.32ms]
191.44.32.253:443#BY [164.03ms]
80.71.159.199:8443#BY [171.18ms]
185.179.82.201:443#BY [180.44ms]
185.179.82.246:443#BY [183.62ms]
212.60.4.134:443#BY [184.54ms]
24.109.36.190:8443#CA [227.15ms]
40.233.99.248:443#CA [232.39ms]
40.233.71.238:443#CA [236.38ms]
51.222.30.98:8443#CA [251.61ms]
172.98.207.58:443#CA [253.4ms]
72.11.146.199:443#CA [253.99ms]
146.190.255.153:443#CA [254.86ms]
40.233.116.225:443#CA [255.07ms]
213.255.209.61:8443#CA [255.5ms]
40.233.87.120:443#CA [255.56ms]
91.192.102.170:8443#CH [156.91ms]
79.132.141.165:8443#CH [161.39ms]
89.127.196.14:443#CH [163.01ms]
185.195.69.72:443#CH [164.22ms]
91.192.102.170:2053#CH [168.16ms]
85.4.221.234:443#CH [168.64ms]
91.90.193.24:443#CH [177.52ms]
91.245.225.79:2053#CH [180.0ms]
103.63.30.73:443#CH [182.76ms]
194.154.29.81:443#CH [183.78ms]
64.176.10.195:443#CL [379.66ms]
64.176.4.154:8443#CL [380.84ms]
64.176.9.170:8443#CL [381.93ms]
64.176.12.48:443#CL [1385.91ms]
134.255.210.74:443#CY [257.07ms]
194.55.164.118:443#CY [314.04ms]
80.211.200.113:443#CZ [187.72ms]
81.2.236.23:443#CZ [193.41ms]
37.205.15.169:443#CZ [207.0ms]
185.253.46.31:443#CZ [207.07ms]
185.253.46.235:443#CZ [215.73ms]
46.28.70.117:443#CZ [218.28ms]
195.123.244.83:443#CZ [220.94ms]
38.180.48.182:8443#CZ [224.08ms]
185.253.46.5:443#CZ [225.08ms]
195.123.244.230:443#CZ [225.83ms]
31.76.127.59:443#DE [148.61ms]
64.188.69.46:443#DE [148.88ms]
108.165.173.95:8443#DE [152.92ms]
193.58.121.123:8443#DE [153.31ms]
91.98.172.111:8443#DE [155.17ms]
109.120.176.145:8443#DE [156.06ms]
94.159.108.54:443#DE [157.14ms]
138.124.93.143:443#DE [157.88ms]
94.159.106.60:8443#DE [158.41ms]
193.36.85.199:8443#DE [158.53ms]
193.180.213.30:8443#DK [170.02ms]
193.180.213.29:8443#DK [171.73ms]
92.113.146.87:443#DK [178.65ms]
92.113.149.70:443#DK [179.63ms]
193.181.215.4:8443#DK [181.29ms]
45.148.31.204:443#DK [181.75ms]
45.153.48.132:443#DK [182.41ms]
93.92.112.216:443#DK [182.45ms]
89.28.236.192:8443#DK [182.83ms]
193.181.211.52:2053#DK [183.2ms]
130.94.116.44:443#EC [313.7ms]
77.239.126.75:443#EE [198.39ms]
5.175.178.175:443#EE [201.92ms]
38.180.216.120:443#EE [208.34ms]
5.45.117.125:443#EE [215.45ms]
38.180.10.97:443#EE [216.07ms]
185.215.187.198:443#EE [217.7ms]
46.36.221.203:443#EE [217.95ms]
5.101.115.34:443#EE [224.33ms]
5.45.116.230:443#EE [225.27ms]
5.45.118.75:8443#EE [225.42ms]
38.54.59.70:443#EG [250.87ms]
92.178.109.187:443#ES [200.4ms]
193.24.235.95:443#ES [206.41ms]
212.227.90.142:443#ES [239.81ms]
82.223.196.199:443#ES [242.06ms]
208.85.21.8:443#ES [243.25ms]
31.57.190.47:443#ES [257.72ms]
82.223.109.250:443#ES [260.96ms]
172.233.97.34:443#ES [262.06ms]
31.57.190.57:443#ES [262.27ms]
78.17.180.185:443#ES [264.37ms]
95.216.168.240:2053#FI [177.71ms]
95.217.176.149:2053#FI [179.22ms]
95.217.176.149:8443#FI [179.94ms]
62.238.27.38:443#FI [180.25ms]
62.238.47.196:443#FI [180.45ms]
65.21.122.159:443#FI [183.35ms]
65.21.179.149:443#FI [183.97ms]
45.12.146.39:443#FI [185.38ms]
65.108.217.253:443#FI [185.76ms]
95.216.196.12:443#FI [185.98ms]
91.108.240.6:443#FR [161.33ms]
91.108.240.165:8443#FR [161.61ms]
38.242.229.125:8443#FR [162.43ms]
77.221.153.59:443#FR [165.54ms]
77.110.106.91:8443#FR [167.58ms]
94.183.188.150:443#FR [167.91ms]
46.226.167.115:2053#FR [168.19ms]
5.189.137.48:8443#FR [168.2ms]
95.182.98.140:2053#FR [170.48ms]
75.119.144.208:443#FR [170.98ms]
95.163.153.32:443#GB [154.09ms]
77.110.101.121:443#GB [162.05ms]
193.219.99.5:8443#GB [163.91ms]
193.219.99.71:8443#GB [167.27ms]
194.226.169.239:443#GB [167.39ms]
193.219.99.26:8443#GB [168.97ms]
193.219.99.126:8443#GB [169.1ms]
85.192.41.56:443#GB [169.82ms]
94.156.250.187:443#GB [169.91ms]
57.128.182.61:443#GB [170.33ms]
206.53.48.65:443#GE [225.74ms]
38.54.29.210:2053#GR [209.39ms]
91.250.248.151:443#GR [216.48ms]
91.250.248.68:443#GR [266.14ms]
122.10.119.252:443#HK [43.56ms]
45.136.14.61:2053#HK [69.5ms]
91.110.209.120:443#HK [72.04ms]
103.224.80.7:2087#HK [97.53ms]
103.253.42.37:8443#HK [187.96ms]
103.39.78.112:8443#HK [197.77ms]
2.27.109.35:443#HK [199.73ms]
103.39.78.14:8443#HK [200.58ms]
43.254.164.160:8443#HK [203.45ms]
43.254.164.50:8443#HK [205.47ms]
5.181.2.78:443#HR [280.82ms]
5.181.2.71:443#HR [287.73ms]
5.181.2.41:443#HR [293.69ms]
37.221.210.113:443#HU [187.94ms]
38.180.109.174:443#HU [193.58ms]
180.149.37.38:8443#HU [197.51ms]
38.180.108.148:443#HU [283.08ms]
147.139.189.225:443#ID [260.78ms]
63.32.194.15:8443#IE [177.58ms]
34.240.243.226:443#IE [177.82ms]
54.229.164.147:2053#IE [180.37ms]
5.157.30.2:8443#IE [187.41ms]
54.229.164.147:8443#IE [187.82ms]
85.159.229.122:443#IE [196.8ms]
54.194.24.172:443#IE [226.86ms]
45.141.234.138:443#IE [241.86ms]
5.157.30.3:8443#IE [268.11ms]
23.95.225.10:2053#IE [329.63ms]
77.91.69.141:2053#IL [229.22ms]
64.177.68.51:443#IL [250.99ms]
77.91.69.141:8443#IL [295.29ms]
192.71.27.237:443#IL [308.78ms]
193.169.228.116:443#IL [338.41ms]
98.70.26.236:443#IN [122.57ms]
65.20.85.14:443#IN [131.87ms]
20.235.105.146:443#IN [194.81ms]
64.227.174.213:8443#IN [216.85ms]
64.227.174.213:2053#IN [231.88ms]
139.84.168.252:2053#IN [271.62ms]
129.154.251.13:443#IN [296.43ms]
142.93.209.210:443#IN [298.6ms]
139.84.139.219:443#IN [298.85ms]
65.20.88.116:443#IN [优选高速 311.31ms]
185.146.234.91:443#IS [250.74ms]
185.247.226.138:443#IS [271.96ms]
195.246.230.132:443#IS [281.4ms]
195.246.230.125:443#IS [314.04ms]
195.162.68.79:443#IS [337.66ms]
5.249.148.85:443#IT [202.61ms]
151.241.215.7:443#IT [204.66ms]
94.177.160.180:443#IT [213.99ms]
80.211.24.141:443#IT [222.78ms]
57.131.35.117:443#IT [222.82ms]
80.211.24.43:443#IT [226.5ms]
172.235.229.214:443#IT [232.5ms]
172.238.238.203:2053#IT [233.32ms]
4.232.64.201:443#IT [236.68ms]
72.146.234.10:443#IT [243.39ms]
47.245.62.50:443#JP [76.08ms]
