20.174.15.226:443#AE [155.31ms]
147.78.0.186:2053#AE [170.28ms]
188.208.110.35:2096#AE [184.2ms]
176.97.66.175:443#AE [220.87ms]
147.78.0.186:8443#AE [234.13ms]
176.97.78.80:8443#AE [249.75ms]
193.123.74.174:8443#AE [249.85ms]
84.235.245.65:2096#AE [255.12ms]
38.180.11.15:443#AE [256.59ms]
84.235.250.237:443#AE [273.88ms]
103.167.235.79:443#AL [199.71ms]
185.75.243.102:443#AL [303.61ms]
130.49.189.89:443#AL [308.68ms]
91.195.254.34:443#AM [208.77ms]
2.56.206.114:2053#AM [226.61ms]
87.121.47.21:443#AM [240.03ms]
2.56.204.183:443#AM [267.75ms]
170.168.102.178:443#AM [277.25ms]
77.91.68.239:443#AM [281.8ms]
87.121.47.32:443#AM [299.97ms]
45.129.185.198:443#AM [318.9ms]
2.56.206.114:8443#AM [388.5ms]
45.129.185.230:443#AM [1227.25ms]
132.243.203.155:8443#AT [159.02ms]
132.243.203.230:8443#AT [162.45ms]
132.243.245.160:443#AT [162.64ms]
132.243.245.184:443#AT [168.04ms]
132.243.203.210:8443#AT [170.8ms]
132.243.203.202:8443#AT [170.89ms]
94.177.8.122:2053#AT [171.73ms]
104.143.0.184:443#AT [171.76ms]
132.243.203.246:8443#AT [173.95ms]
46.102.157.145:8443#AT [175.43ms]
209.38.82.114:443#AU [180.21ms]
209.38.23.235:443#AU [210.98ms]
209.38.22.182:443#AU [216.95ms]
170.64.163.39:443#AU [227.65ms]
170.64.229.30:443#AU [227.71ms]
170.64.245.159:443#AU [229.02ms]
170.64.232.210:443#AU [231.05ms]
170.64.175.13:443#AU [234.0ms]
125.7.24.251:443#AU [251.13ms]
161.33.76.218:8443#AU [253.08ms]
180.149.45.58:443#AZ [341.65ms]
38.54.42.124:443#BD [383.14ms]
35.241.172.224:443#BE [164.39ms]
38.180.18.43:8443#BE [190.91ms]
188.190.26.243:443#BE [226.96ms]
104.155.124.198:443#BE [243.6ms]
194.71.227.213:443#BE [277.05ms]
89.125.200.144:2053#BE [277.7ms]
35.210.99.51:443#BE [307.22ms]
95.139.91.132:443#BE [311.76ms]
185.203.119.101:443#BG [209.12ms]
185.203.119.26:2053#BG [223.11ms]
193.37.213.190:443#BG [225.05ms]
185.205.210.144:443#BG [228.05ms]
185.203.119.221:2053#BG [231.97ms]
91.92.136.216:2053#BG [232.82ms]
152.89.28.215:443#BG [233.16ms]
185.203.119.166:2053#BG [240.71ms]
185.177.59.153:2053#BG [242.66ms]
91.92.136.69:443#BG [249.76ms]
191.44.32.253:443#BR [280.99ms]
147.45.116.9:443#BR [351.74ms]
216.238.110.198:8443#BR [355.9ms]
132.226.163.224:2053#BR [357.03ms]
132.226.163.224:8443#BR [358.43ms]
146.235.59.153:2053#BR [370.37ms]
216.238.120.164:443#BR [374.02ms]
38.180.79.9:443#BR [374.75ms]
38.180.78.255:443#BR [385.27ms]
152.67.41.217:443#BR [1381.87ms]
80.71.159.199:8443#BY [167.55ms]
185.179.82.201:443#BY [174.15ms]
185.179.82.246:443#BY [176.43ms]
185.66.71.149:2053#BY [235.31ms]
93.85.88.60:2053#BY [250.26ms]
212.60.4.134:443#BY [275.05ms]
88.218.64.65:443#BY [1165.09ms]
198.199.106.194:443#CA [191.42ms]
150.242.90.205:443#CA [212.94ms]
44.32.224.197:2053#CA [217.41ms]
23.173.104.237:2053#CA [218.94ms]
44.32.224.195:2053#CA [221.23ms]
23.173.104.238:2053#CA [223.14ms]
23.173.104.226:2053#CA [223.79ms]
44.32.224.198:443#CA [225.3ms]
23.173.104.232:2053#CA [226.27ms]
44.32.224.207:443#CA [226.64ms]
194.246.118.199:443#CH [166.86ms]
91.192.102.112:443#CH [182.09ms]
45.90.59.18:443#CH [183.1ms]
89.127.196.14:443#CH [187.15ms]
176.10.125.114:443#CH [189.64ms]
185.195.69.158:443#CH [190.11ms]
185.191.239.190:443#CH [192.06ms]
140.238.208.210:443#CH [194.28ms]
185.195.69.95:443#CH [195.24ms]
194.154.29.75:443#CH [199.36ms]
64.176.9.170:8443#CL [344.8ms]
64.176.11.9:8443#CL [375.2ms]
64.176.15.110:2053#CL [377.68ms]
64.176.12.48:443#CL [379.29ms]
64.176.4.154:8443#CL [379.65ms]
47.83.139.13:8443#CN [69.49ms]
194.55.164.118:443#CY [226.39ms]
185.205.187.139:443#CY [275.55ms]
193.42.108.114:443#CY [306.91ms]
193.201.15.39:443#CY [317.24ms]
185.253.46.27:443#CZ [194.17ms]
195.123.244.83:443#CZ [207.67ms]
81.2.236.23:443#CZ [211.5ms]
185.253.46.31:443#CZ [213.2ms]
185.253.47.6:443#CZ [241.96ms]
89.221.219.195:443#CZ [242.89ms]
89.125.106.121:443#CZ [244.21ms]
38.180.48.182:8443#CZ [246.72ms]
193.124.59.95:443#CZ [254.96ms]
45.151.183.22:443#CZ [259.14ms]
45.153.241.125:443#DE [150.37ms]
204.10.194.107:8443#DE [152.2ms]
94.159.100.136:443#DE [152.48ms]
144.31.94.105:8443#DE [153.67ms]
156.226.175.115:443#DE [153.93ms]
87.120.126.189:443#DE [154.2ms]
5.39.255.78:443#DE [154.37ms]
57.129.47.12:8443#DE [156.14ms]
213.176.77.101:443#DE [157.23ms]
193.233.134.176:8443#DE [157.32ms]
193.180.212.25:443#DK [165.08ms]
45.153.48.188:443#DK [172.74ms]
193.180.209.21:443#DK [179.59ms]
193.180.211.92:8443#DK [181.11ms]
193.180.213.29:443#DK [184.94ms]
193.180.215.69:443#DK [185.66ms]
193.181.213.53:443#DK [188.65ms]
92.113.146.87:443#DK [194.46ms]
38.180.214.162:443#DK [195.13ms]
81.27.109.141:443#DK [205.01ms]
130.94.116.44:443#EC [327.45ms]
81.176.229.57:443#EE [192.08ms]
93.113.214.99:443#EE [197.23ms]
5.175.178.175:443#EE [200.24ms]
5.101.115.175:443#EE [200.53ms]
31.76.55.132:443#EE [201.94ms]
31.76.55.131:443#EE [206.37ms]
94.183.170.99:443#EE [207.78ms]
5.45.123.173:2053#EE [210.49ms]
5.45.116.230:443#EE [213.16ms]
185.215.187.143:443#EE [213.39ms]
38.54.59.70:443#EG [249.59ms]
34.175.202.195:443#ES [200.35ms]
193.24.235.95:443#ES [224.05ms]
93.93.119.91:443#ES [232.14ms]
141.253.194.63:443#ES [236.44ms]
217.154.185.87:443#ES [239.51ms]
172.233.97.34:443#ES [241.02ms]
208.85.21.8:443#ES [245.96ms]
65.20.103.129:8443#ES [249.43ms]
31.57.190.68:443#ES [251.74ms]
31.57.190.78:443#ES [253.62ms]
138.124.112.191:443#FI [173.99ms]
31.76.83.76:443#FI [179.38ms]
144.31.217.254:443#FI [181.47ms]
144.31.79.168:443#FI [183.32ms]
91.186.221.115:443#FI [184.12ms]
87.121.86.140:443#FI [184.72ms]
