176.97.78.80:8443#AE [234.71ms]
176.97.66.175:443#AE [249.98ms]
109.61.42.37:443#AE [257.63ms]
80.227.252.11:8443#AE [301.29ms]
144.172.88.117:443#AE [358.74ms]
139.185.38.137:2053#AE [381.7ms]
84.235.245.65:2096#AE [386.36ms]
147.78.0.186:8443#AE [393.15ms]
193.123.74.174:8443#AE [408.92ms]
147.78.0.186:2053#AE [445.24ms]
193.108.112.65:443#AL [295.58ms]
185.75.243.102:443#AL [298.7ms]
85.155.228.195:443#AL [1360.74ms]
185.234.57.134:443#AM [211.74ms]
185.234.57.153:443#AM [237.23ms]
45.83.143.121:443#AM [254.5ms]
213.159.76.175:443#AM [282.43ms]
130.195.222.215:443#AT [173.91ms]
185.175.58.196:443#AT [178.28ms]
38.180.143.51:2053#AT [179.87ms]
46.102.156.144:8443#AT [180.11ms]
132.243.203.242:8443#AT [191.29ms]
132.243.203.240:8443#AT [191.59ms]
132.243.203.202:8443#AT [191.68ms]
132.243.203.9:8443#AT [195.29ms]
132.243.203.216:8443#AT [199.91ms]
132.243.203.244:8443#AT [200.62ms]
193.177.221.29:443#AU [162.84ms]
209.38.22.182:443#AU [206.85ms]
170.64.245.159:443#AU [207.29ms]
170.64.229.30:443#AU [209.15ms]
170.64.237.192:443#AU [209.35ms]
170.64.232.210:443#AU [210.16ms]
170.64.163.39:443#AU [215.06ms]
209.38.23.235:443#AU [218.67ms]
209.38.82.114:443#AU [223.57ms]
51.161.196.38:443#AU [230.98ms]
45.8.147.11:443#BA [186.15ms]
194.71.227.213:443#BE [220.31ms]
194.87.240.67:443#BE [224.72ms]
188.190.26.243:443#BE [229.08ms]
45.83.20.29:443#BE [235.5ms]
38.180.18.43:8443#BE [245.02ms]
35.241.172.224:443#BE [285.27ms]
104.155.124.198:443#BE [337.16ms]
35.210.99.51:443#BE [1371.31ms]
95.139.91.132:443#BE [1490.46ms]
104.152.48.205:8443#BG [189.96ms]
104.152.48.205:443#BG [195.32ms]
78.128.99.225:443#BG [198.71ms]
185.141.61.113:2053#BG [217.88ms]
185.205.210.144:443#BG [225.33ms]
152.89.28.215:443#BG [227.3ms]
185.177.59.153:2053#BG [228.94ms]
185.203.119.101:443#BG [230.96ms]
146.19.80.84:8443#BG [239.29ms]
193.37.212.56:2053#BG [239.85ms]
38.180.78.255:443#BR [346.28ms]
38.180.79.9:443#BR [355.42ms]
216.238.116.196:8443#BR [359.97ms]
146.235.59.153:8443#BR [366.07ms]
146.235.59.153:2053#BR [366.59ms]
132.226.163.224:8443#BR [371.06ms]
94.131.19.10:8443#BR [1378.62ms]
185.66.71.149:2053#BY [192.11ms]
93.85.88.60:2053#BY [228.92ms]
185.179.82.201:443#BY [250.54ms]
93.85.88.60:8443#BY [1239.13ms]
80.71.159.199:8443#BY [1252.19ms]
44.32.224.209:443#CA [215.43ms]
44.32.224.195:2053#CA [221.68ms]
150.242.90.205:443#CA [228.03ms]
72.11.150.213:8443#CA [235.74ms]
213.255.209.61:2053#CA [236.42ms]
23.173.104.233:2053#CA [237.7ms]
44.32.224.207:443#CA [238.06ms]
44.32.224.206:443#CA [239.08ms]
23.173.104.234:2053#CA [239.08ms]
72.11.146.199:443#CA [239.87ms]
45.59.117.238:443#CH [177.09ms]
45.59.124.39:443#CH [177.45ms]
45.59.125.125:8443#CH [178.25ms]
45.59.123.139:443#CH [179.47ms]
51.34.85.34:443#CH [181.31ms]
186.190.215.78:443#CH [183.14ms]
45.59.123.147:443#CH [185.02ms]
107.189.7.124:2053#CH [185.47ms]
45.59.117.238:8443#CH [191.84ms]
45.59.125.228:443#CH [195.45ms]
5.180.29.91:443#CL [358.64ms]
64.176.11.9:8443#CL [379.45ms]
64.176.15.110:2053#CL [414.05ms]
64.176.10.195:443#CL [421.57ms]
64.176.4.154:8443#CL [430.44ms]
193.24.232.154:2053#CY [318.31ms]
62.233.57.156:443#CZ [169.91ms]
38.180.48.182:8443#CZ [179.8ms]
185.253.47.6:443#CZ [208.28ms]
185.253.46.27:443#CZ [213.55ms]
185.253.46.31:443#CZ [218.2ms]
185.253.46.5:443#CZ [225.83ms]
62.233.57.60:443#CZ [241.71ms]
185.253.46.235:443#CZ [243.97ms]
46.28.70.117:443#CZ [250.42ms]
89.203.250.101:443#CZ [253.18ms]
213.176.77.177:443#DE [153.99ms]
62.133.60.66:8443#DE [155.55ms]
176.124.221.87:443#DE [156.66ms]
193.23.211.202:443#DE [157.08ms]
193.23.219.213:443#DE [157.6ms]
193.23.218.192:443#DE [158.66ms]
2.56.246.37:443#DE [158.74ms]
45.76.80.59:443#DE [158.78ms]
193.23.218.213:443#DE [159.48ms]
87.120.166.14:443#DE [159.65ms]
193.181.208.28:8443#DK [174.44ms]
193.180.209.21:443#DK [176.67ms]
193.181.210.149:443#DK [176.98ms]
193.180.208.58:443#DK [178.48ms]
193.180.215.142:443#DK [181.69ms]
193.180.213.29:8443#DK [184.78ms]
193.181.208.28:2053#DK [188.15ms]
193.180.215.69:443#DK [206.9ms]
193.180.212.25:443#DK [225.11ms]
193.180.212.103:443#DK [227.16ms]
130.94.116.44:443#EC [278.27ms]
5.101.114.105:443#EE [197.8ms]
5.45.118.75:8443#EE [201.2ms]
5.45.122.10:8443#EE [202.84ms]
38.180.10.51:443#EE [210.06ms]
5.45.126.36:443#EE [211.36ms]
5.45.112.139:443#EE [211.49ms]
150.241.74.98:8443#EE [213.11ms]
5.45.112.211:443#EE [213.79ms]
5.45.115.128:443#EE [214.88ms]
5.45.123.173:2053#EE [225.28ms]
38.54.59.70:443#EG [295.48ms]
217.72.207.16:8443#ES [215.0ms]
172.233.97.34:443#ES [239.19ms]
208.85.19.254:8443#ES [241.31ms]
212.227.90.142:443#ES [243.12ms]
65.20.100.228:443#ES [244.31ms]
212.227.144.37:8443#ES [250.07ms]
31.57.190.6:443#ES [256.32ms]
