20.174.15.226:443#AE [158.95ms]
176.97.78.80:8443#AE [226.68ms]
109.61.42.37:443#AE [254.45ms]
176.97.66.175:443#AE [302.53ms]
80.227.252.11:8443#AE [310.85ms]
90.156.220.194:2053#AE [357.45ms]
84.235.245.65:2096#AE [384.06ms]
193.123.74.174:8443#AE [388.12ms]
147.78.0.186:2053#AE [390.4ms]
147.78.0.186:8443#AE [441.66ms]
85.155.228.195:443#AL [280.84ms]
193.108.112.65:443#AL [295.34ms]
185.75.243.102:443#AL [299.74ms]
91.132.132.243:8443#AM [216.19ms]
2.56.204.246:443#AM [216.56ms]
2.56.206.114:2053#AM [222.06ms]
91.198.108.191:443#AM [223.6ms]
185.234.57.153:443#AM [235.89ms]
2.56.206.114:8443#AM [259.49ms]
2.56.206.64:443#AM [262.32ms]
185.234.57.134:443#AM [273.48ms]
213.159.76.175:443#AM [283.19ms]
149.33.19.136:2053#AR [405.0ms]
130.195.222.215:443#AT [165.59ms]
152.53.19.75:443#AT [193.68ms]
92.112.48.142:8443#AT [227.2ms]
37.252.189.207:443#AT [239.5ms]
152.53.44.234:2053#AT [245.77ms]
185.119.117.146:8443#AT [253.23ms]
132.243.203.229:8443#AT [255.99ms]
132.243.203.243:8443#AT [257.87ms]
132.243.203.227:8443#AT [268.54ms]
185.175.58.196:443#AT [269.61ms]
193.177.221.29:443#AU [156.54ms]
209.38.23.235:443#AU [212.43ms]
209.38.22.182:443#AU [215.3ms]
209.38.82.114:443#AU [216.69ms]
170.64.232.210:443#AU [224.4ms]
170.64.237.192:443#AU [235.74ms]
170.64.245.159:443#AU [236.3ms]
170.64.163.39:443#AU [237.73ms]
170.64.229.30:443#AU [239.35ms]
207.211.157.214:443#AU [267.12ms]
38.54.42.124:443#BD [475.74ms]
38.180.18.43:8443#BE [177.63ms]
141.98.233.190:8443#BE [187.34ms]
128.127.180.240:8443#BE [189.24ms]
45.83.20.29:443#BE [220.94ms]
194.71.227.213:443#BE [222.25ms]
188.190.26.243:443#BE [231.0ms]
35.241.172.224:443#BE [279.3ms]
194.87.240.67:443#BE [286.25ms]
104.155.124.198:443#BE [345.78ms]
35.210.99.51:443#BE [391.49ms]
185.205.210.144:443#BG [189.15ms]
104.152.48.205:8443#BG [190.11ms]
104.152.48.205:443#BG [192.63ms]
185.141.61.113:2053#BG [199.14ms]
45.136.198.114:8443#BG [223.4ms]
