20.174.15.226:443#AE [158.55ms]
38.180.11.15:443#AE [248.93ms]
147.78.0.186:2053#AE [255.89ms]
147.78.0.186:8443#AE [260.22ms]
84.235.245.65:2096#AE [267.1ms]
193.123.74.174:8443#AE [273.93ms]
176.97.66.175:443#AE [289.83ms]
176.97.78.80:8443#AE [307.21ms]
80.227.252.11:8443#AE [317.81ms]
185.204.170.214:8443#AE [330.05ms]
193.108.112.65:443#AL [281.82ms]
185.75.243.102:443#AL [354.77ms]
45.129.185.85:443#AM [226.52ms]
194.156.103.36:2053#AM [236.44ms]
2.56.204.183:443#AM [270.58ms]
149.33.19.136:2053#AR [410.82ms]
132.243.203.233:8443#AT [170.28ms]
132.243.203.246:8443#AT [176.17ms]
132.243.203.247:8443#AT [177.35ms]
132.243.245.184:443#AT [180.81ms]
132.243.203.218:8443#AT [181.63ms]
130.195.222.215:443#AT [181.93ms]
132.243.203.239:8443#AT [183.19ms]
132.243.203.112:8443#AT [184.09ms]
132.243.245.80:443#AT [184.86ms]
132.243.245.215:443#AT [186.72ms]
103.136.146.98:443#AU [156.33ms]
193.177.221.29:443#AU [191.1ms]
209.38.82.114:443#AU [211.7ms]
209.38.23.235:443#AU [219.96ms]
209.38.22.182:443#AU [223.13ms]
170.64.229.30:443#AU [262.88ms]
170.64.175.13:443#AU [273.33ms]
170.64.232.210:443#AU [282.2ms]
170.64.245.159:443#AU [283.28ms]
202.27.229.7:443#AU [283.84ms]
35.241.172.224:443#BE [182.56ms]
38.180.18.43:8443#BE [201.06ms]
45.83.20.29:443#BE [230.96ms]
188.190.26.243:443#BE [264.99ms]
35.210.99.51:443#BE [293.39ms]
104.155.124.198:443#BE [315.03ms]
95.139.91.132:443#BE [316.72ms]
194.71.227.213:443#BE [1245.12ms]
185.203.119.221:2053#BG [212.66ms]
91.92.136.216:2053#BG [213.71ms]
185.203.119.26:2053#BG [220.53ms]
185.205.210.144:443#BG [221.83ms]
185.203.119.166:2053#BG [223.58ms]
