20.174.15.226:443#AE [156.78ms]
31.130.149.210:443#AE [194.89ms]
176.97.78.80:8443#AE [220.78ms]
176.97.66.175:443#AE [282.05ms]
90.156.220.194:2053#AE [345.84ms]
147.78.0.186:8443#AE [368.96ms]
193.123.74.174:8443#AE [394.31ms]
147.78.0.186:2053#AE [423.82ms]
84.235.245.65:2096#AE [454.07ms]
45.86.228.104:443#AE [493.62ms]
85.155.228.195:443#AL [284.2ms]
193.108.112.65:443#AL [284.76ms]
185.75.243.102:443#AL [330.91ms]
2.56.206.114:2053#AM [218.96ms]
185.234.57.134:443#AM [219.6ms]
2.56.206.114:8443#AM [221.43ms]
185.234.57.153:443#AM [235.35ms]
2.56.206.64:443#AM [243.25ms]
2.56.204.183:443#AM [289.93ms]
213.159.76.175:443#AM [290.11ms]
91.132.132.243:8443#AM [336.87ms]
2.56.204.246:443#AM [337.84ms]
149.33.19.136:2053#AR [364.86ms]
152.53.44.234:2053#AT [165.8ms]
132.243.203.120:8443#AT [174.09ms]
132.243.203.246:8443#AT [178.82ms]
94.177.9.56:8443#AT [184.4ms]
132.243.203.203:8443#AT [186.27ms]
132.243.203.212:8443#AT [186.98ms]
132.243.203.215:8443#AT [187.35ms]
132.243.203.209:8443#AT [187.53ms]
132.243.203.226:8443#AT [189.49ms]
132.243.203.234:8443#AT [189.77ms]
193.177.221.29:443#AU [153.21ms]
209.38.82.114:443#AU [206.79ms]
209.38.23.235:443#AU [212.82ms]
170.64.163.39:443#AU [217.09ms]
209.38.22.182:443#AU [217.1ms]
170.64.245.159:443#AU [219.72ms]
170.64.237.192:443#AU [219.99ms]
170.64.229.30:443#AU [220.4ms]
170.64.232.210:443#AU [238.52ms]
125.7.24.251:443#AU [239.11ms]
194.71.227.213:443#BE [175.35ms]
45.83.20.29:443#BE [177.17ms]
128.127.180.240:2053#BE [189.68ms]
194.87.240.67:443#BE [200.13ms]
141.98.233.190:8443#BE [228.87ms]
38.180.18.43:8443#BE [231.94ms]
188.190.26.243:443#BE [232.65ms]
104.155.124.198:443#BE [288.54ms]
35.241.172.224:443#BE [321.43ms]
35.210.99.51:443#BE [405.1ms]
78.128.99.225:443#BG [183.09ms]
185.141.61.113:2053#BG [199.3ms]
185.177.59.153:2053#BG [199.77ms]
94.72.140.210:443#BG [212.59ms]
193.37.212.56:2053#BG [225.29ms]
185.203.116.174:443#BG [225.83ms]
45.136.198.114:8443#BG [230.34ms]
91.92.136.216:2053#BG [231.44ms]
85.217.170.56:2053#BG [234.1ms]
185.203.119.166:2053#BG [234.17ms]
216.238.116.196:8443#BR [340.63ms]
132.226.163.224:8443#BR [356.83ms]
132.226.163.224:2053#BR [357.44ms]
146.235.59.153:8443#BR [357.47ms]
146.235.59.153:2053#BR [358.1ms]
152.67.41.217:443#BR [367.32ms]
80.71.159.199:8443#BY [184.44ms]
185.66.71.149:2053#BY [186.37ms]
93.85.88.60:2053#BY [203.01ms]
93.85.88.60:8443#BY [221.59ms]
185.179.82.201:443#BY [227.37ms]
150.242.90.205:443#CA [211.37ms]
23.173.104.202:2053#CA [220.65ms]
23.173.104.205:2053#CA [233.57ms]
23.173.104.213:2053#CA [234.03ms]
96.9.226.188:443#CA [238.44ms]
23.173.104.222:2053#CA [238.56ms]
23.173.104.224:2053#CA [238.84ms]
23.173.104.205:443#CA [239.44ms]
44.32.224.206:443#CA [242.16ms]
23.173.104.218:2053#CA [243.01ms]
151.158.1.228:443#CH [163.64ms]
107.189.7.124:2053#CH [166.06ms]
94.131.3.156:443#CH [175.25ms]
194.246.118.199:443#CH [179.75ms]
45.59.124.93:443#CH [180.18ms]
91.90.193.54:443#CH [185.72ms]
146.70.233.25:443#CH [185.91ms]
185.237.225.47:443#CH [185.93ms]
103.63.30.230:443#CH [186.51ms]
176.10.125.114:443#CH [188.23ms]
64.176.15.110:2053#CL [375.8ms]
64.176.10.195:443#CL [377.05ms]
64.176.11.9:8443#CL [426.69ms]
64.176.9.170:8443#CL [433.08ms]
64.176.4.154:8443#CL [435.68ms]
5.180.29.91:443#CL [1437.25ms]
193.24.232.154:2053#CY [236.01ms]
38.180.48.182:8443#CZ [172.22ms]
185.253.46.235:443#CZ [184.07ms]
185.253.46.31:443#CZ [206.06ms]
46.28.70.117:443#CZ [206.9ms]
185.253.46.27:443#CZ [213.04ms]
37.205.15.169:443#CZ [240.52ms]
