91.132.93.153:443#AE [219.55ms]
146.70.37.253:443#AE [231.75ms]
147.78.0.186:2053#AE [257.41ms]
84.235.245.65:2096#AE [273.94ms]
84.235.255.82:443#AE [286.0ms]
45.86.228.104:443#AE [305.24ms]
181.215.205.172:2053#AE [319.27ms]
147.78.0.186:8443#AE [321.45ms]
193.123.74.174:8443#AE [329.05ms]
51.170.85.31:8443#AE [331.31ms]
93.123.113.47:443#AL [218.91ms]
91.239.6.47:443#AL [289.15ms]
91.239.6.51:8443#AL [310.33ms]
91.239.6.40:443#AL [324.51ms]
89.125.139.115:443#AL [332.47ms]
88.218.92.231:443#AM [230.64ms]
91.198.108.211:2053#AM [249.62ms]
92.223.2.12:2087#AM [317.88ms]
43.174.195.1:443#AR [281.7ms]
131.255.6.88:443#AR [403.34ms]
37.235.56.86:443#AT [167.81ms]
85.192.42.198:443#AT [171.27ms]
152.53.110.2:443#AT [181.81ms]
130.195.222.215:443#AT [181.84ms]
152.53.19.28:8443#AT [189.0ms]
152.53.67.83:443#AT [190.54ms]
94.177.8.237:443#AT [200.44ms]
93.115.106.139:443#AT [201.39ms]
151.236.8.98:443#AT [202.17ms]
152.53.110.45:443#AT [202.28ms]
103.136.146.73:443#AU [152.16ms]
170.64.232.210:443#AU [223.31ms]
139.99.134.170:443#AU [261.93ms]
207.148.81.4:443#AU [269.96ms]
139.99.155.180:443#AU [271.31ms]
45.32.243.13:443#AU [273.61ms]
103.43.75.82:443#AU [274.27ms]
149.28.171.207:443#AU [300.93ms]
206.168.133.137:443#AU [312.36ms]
66.226.145.131:443#AU [323.81ms]
141.227.186.38:2053#BE [190.41ms]
35.241.172.224:443#BE [227.23ms]
194.71.227.213:443#BE [240.85ms]
141.227.137.177:2053#BE [253.91ms]
141.98.233.6:443#BE [298.99ms]
35.210.99.51:443#BE [315.47ms]
89.44.197.64:8443#BG [201.83ms]
185.203.116.131:443#BG [207.05ms]
195.123.225.224:2053#BG [212.67ms]
85.217.170.89:443#BG [214.61ms]
91.247.37.14:443#BG [216.48ms]
185.162.10.111:8443#BG [218.02ms]
195.123.225.224:8443#BG [222.31ms]
91.92.136.216:2053#BG [223.27ms]
195.123.226.211:443#BG [223.43ms]
91.247.37.117:8443#BG [226.66ms]
149.104.106.219:443#BH [325.32ms]
94.131.19.16:443#BR [350.81ms]
104.64.59.9:443#BR [351.49ms]
38.180.79.9:443#BR [372.81ms]
216.128.168.232:8443#BR [383.99ms]
172.237.60.225:443#BR [392.3ms]
104.64.59.22:443#BR [393.71ms]
157.151.4.93:443#BR [400.98ms]
152.67.41.217:443#BR [407.41ms]
146.235.59.153:8443#BR [410.97ms]
146.235.59.153:2053#BR [411.81ms]
91.149.167.147:8443#BY [181.98ms]
212.60.4.134:443#BY [189.78ms]
185.179.82.246:443#BY [192.38ms]
62.182.102.93:443#BY [232.67ms]
191.44.32.253:443#BY [232.77ms]
80.71.159.199:8443#BY [235.6ms]
185.179.82.201:443#BY [259.46ms]
