20.174.15.226:443#AE [155.73ms]
176.97.78.80:8443#AE [213.13ms]
176.97.66.175:443#AE [227.69ms]
31.130.149.210:443#AE [246.11ms]
84.235.245.65:2096#AE [364.26ms]
147.78.0.186:2053#AE [387.09ms]
193.123.74.174:8443#AE [414.35ms]
45.86.228.104:443#AE [481.7ms]
147.78.0.186:8443#AE [500.44ms]
109.61.42.37:443#AE [1222.07ms]
185.75.243.102:443#AL [319.17ms]
2.56.206.114:8443#AM [217.04ms]
2.56.204.183:443#AM [219.0ms]
185.234.57.153:443#AM [228.41ms]
213.159.76.175:443#AM [230.05ms]
2.56.206.114:2053#AM [265.85ms]
2.56.206.64:443#AM [267.79ms]
185.234.57.134:443#AM [269.74ms]
91.132.132.243:8443#AM [1294.16ms]
152.53.19.75:443#AT [173.15ms]
152.53.44.234:2053#AT [188.17ms]
130.195.222.215:443#AT [190.69ms]
37.252.189.207:443#AT [216.15ms]
92.112.48.142:8443#AT [230.59ms]
132.243.203.238:8443#AT [278.95ms]
46.102.156.144:2053#AT [279.84ms]
132.243.203.213:8443#AT [289.46ms]
132.243.203.216:8443#AT [291.53ms]
46.102.157.145:443#AT [291.55ms]
193.177.221.29:443#AU [161.37ms]
209.38.22.182:443#AU [216.12ms]
209.38.82.114:443#AU [217.6ms]
170.64.229.30:443#AU [220.38ms]
170.64.232.210:443#AU [222.32ms]
170.64.245.159:443#AU [222.76ms]
170.64.163.39:443#AU [224.51ms]
170.64.237.192:443#AU [227.69ms]
125.7.24.251:443#AU [265.14ms]
168.138.15.142:8443#AU [266.26ms]
38.54.42.124:443#BD [328.22ms]
38.180.18.43:8443#BE [189.53ms]
141.98.233.190:8443#BE [191.0ms]
188.190.26.243:443#BE [227.4ms]
194.71.227.213:443#BE [233.59ms]
45.83.20.29:443#BE [237.8ms]
35.241.172.224:443#BE [271.43ms]
194.87.240.67:443#BE [284.52ms]
104.155.124.198:443#BE [343.76ms]
35.210.99.51:443#BE [362.41ms]
81.49.182.202:8443#BE [1299.05ms]
146.19.80.84:8443#BG [198.14ms]
185.203.119.101:443#BG [208.87ms]
185.203.116.174:443#BG [209.13ms]
185.205.210.144:443#BG [214.96ms]
45.136.198.114:8443#BG [218.98ms]
185.141.61.113:443#BG [219.8ms]
185.206.146.190:8443#BG [230.16ms]
185.203.119.166:2053#BG [233.64ms]
94.156.35.128:2053#BG [237.17ms]
193.37.212.56:2053#BG [239.7ms]
94.141.97.10:443#BR [335.27ms]
216.238.116.196:8443#BR [344.94ms]
146.235.59.153:8443#BR [353.17ms]
146.235.59.153:2053#BR [353.61ms]
38.180.196.40:8443#BR [363.68ms]
216.238.110.198:8443#BR [363.87ms]
38.180.79.9:443#BR [365.63ms]
94.131.19.19:2053#BR [377.92ms]
132.226.163.224:2053#BR [390.24ms]
38.180.78.255:443#BR [391.77ms]
185.179.82.201:443#BY [151.14ms]
80.71.159.199:8443#BY [165.05ms]
185.66.71.149:2053#BY [199.36ms]
93.85.88.60:8443#BY [274.85ms]
93.85.88.60:2053#BY [295.47ms]
45.133.17.106:443#CA [217.52ms]
44.32.224.207:443#CA [217.97ms]
44.32.224.209:2053#CA [239.53ms]
44.32.224.209:443#CA [239.71ms]
23.173.104.238:2053#CA [241.58ms]
213.255.209.61:2053#CA [246.48ms]
213.255.209.61:8443#CA [248.91ms]
65.49.232.101:443#CA [254.52ms]
72.11.145.117:443#CA [255.55ms]
72.11.146.199:443#CA [256.57ms]
45.59.122.195:443#CH [166.35ms]
146.70.71.157:443#CH [169.37ms]
45.59.117.238:443#CH [174.59ms]
5.182.36.39:443#CH [175.22ms]
45.59.125.125:8443#CH [177.46ms]
45.59.117.171:443#CH [181.45ms]
