20.174.15.226:443#AE [176.46ms]
176.97.66.175:443#AE [215.34ms]
176.97.78.80:8443#AE [231.45ms]
31.130.149.210:443#AE [253.88ms]
80.227.252.11:8443#AE [273.45ms]
90.156.220.194:2053#AE [320.61ms]
109.61.42.37:443#AE [337.25ms]
147.78.0.186:8443#AE [417.21ms]
84.235.245.65:2096#AE [444.0ms]
193.123.74.174:8443#AE [446.84ms]
193.108.112.212:443#AL [301.0ms]
185.75.243.102:443#AL [313.05ms]
193.108.112.65:443#AL [329.4ms]
85.155.228.195:443#AL [397.74ms]
91.198.108.191:443#AM [229.0ms]
213.159.76.175:443#AM [230.23ms]
185.234.57.153:443#AM [230.94ms]
91.132.132.243:8443#AM [236.97ms]
185.234.57.134:443#AM [282.16ms]
2.56.206.64:443#AM [300.6ms]
2.56.204.183:443#AM [305.75ms]
45.83.143.214:2053#AM [396.87ms]
149.33.19.136:2053#AR [382.85ms]
38.54.45.184:443#AR [393.65ms]
38.180.143.51:8443#AT [178.1ms]
130.195.222.215:443#AT [187.37ms]
152.53.19.75:443#AT [187.72ms]
38.180.143.51:2053#AT [226.29ms]
92.112.48.142:8443#AT [245.89ms]
132.243.203.214:8443#AT [258.11ms]
132.243.203.241:8443#AT [264.18ms]
132.243.203.242:8443#AT [267.31ms]
132.243.203.223:8443#AT [269.35ms]
132.243.203.204:8443#AT [272.16ms]
193.177.221.29:443#AU [159.37ms]
170.64.245.159:443#AU [217.57ms]
209.38.22.182:443#AU [221.22ms]
170.64.163.39:443#AU [227.39ms]
209.38.23.235:443#AU [228.69ms]
170.64.229.30:443#AU [228.86ms]
170.64.232.210:443#AU [231.66ms]
67.219.111.171:8443#AU [279.14ms]
206.245.167.71:443#AU [297.93ms]
207.211.157.214:443#AU [301.03ms]
38.54.42.124:443#BD [401.16ms]
188.190.26.243:443#BE [175.71ms]
194.71.227.213:443#BE [197.76ms]
95.164.62.196:443#BE [221.37ms]
45.83.20.29:443#BE [236.77ms]
38.180.18.43:8443#BE [246.39ms]
104.155.124.198:443#BE [294.79ms]
35.241.172.224:443#BE [345.94ms]
35.210.99.51:443#BE [368.77ms]
95.139.91.132:443#BE [422.81ms]
104.152.48.205:8443#BG [182.14ms]
91.148.141.118:443#BG [190.91ms]
95.164.21.123:443#BG [191.59ms]
104.152.48.205:443#BG [193.49ms]
185.203.116.174:443#BG [210.27ms]
185.203.119.221:2053#BG [210.56ms]
185.141.61.113:2053#BG [215.2ms]
185.177.59.153:2053#BG [215.5ms]
185.141.61.113:443#BG [216.88ms]
193.37.212.56:2053#BG [223.04ms]
38.180.196.40:8443#BR [357.16ms]
146.235.59.153:8443#BR [361.15ms]
152.67.41.217:443#BR [363.56ms]
38.180.79.9:443#BR [370.18ms]
216.238.110.198:8443#BR [372.38ms]
216.238.116.196:8443#BR [376.38ms]
38.180.78.255:443#BR [392.6ms]
132.226.163.224:8443#BR [400.31ms]
94.131.19.19:2053#BR [400.34ms]
132.226.163.224:2053#BR [405.26ms]
185.179.82.201:443#BY [158.92ms]
80.71.159.199:8443#BY [174.1ms]
93.85.88.60:8443#BY [201.92ms]
93.85.88.60:2053#BY [214.57ms]
185.66.71.149:2053#BY [230.0ms]
44.32.224.209:443#CA [223.94ms]
