20.174.15.226:443#AE [162.91ms]
31.130.149.210:443#AE [170.01ms]
176.97.66.175:443#AE [233.35ms]
176.97.78.80:8443#AE [257.81ms]
109.61.42.37:443#AE [308.67ms]
172.86.77.145:443#AE [314.52ms]
172.86.77.169:443#AE [319.21ms]
90.156.220.194:2053#AE [327.73ms]
193.123.74.174:8443#AE [331.77ms]
84.235.250.237:443#AE [345.93ms]
103.167.235.79:443#AL [221.59ms]
130.49.189.89:443#AL [328.38ms]
91.195.254.34:443#AM [322.16ms]
2.56.204.183:443#AM [339.11ms]
132.243.203.203:8443#AT [172.13ms]
132.243.245.74:443#AT [173.53ms]
132.243.203.236:8443#AT [174.87ms]
132.243.245.221:443#AT [175.23ms]
132.243.203.214:8443#AT [175.45ms]
132.243.203.242:8443#AT [177.65ms]
132.243.245.43:443#AT [177.72ms]
132.243.203.219:8443#AT [177.96ms]
132.243.203.232:8443#AT [179.23ms]
130.195.222.215:443#AT [179.25ms]
185.222.217.28:443#AU [161.31ms]
209.38.23.235:443#AU [267.82ms]
209.38.22.182:443#AU [270.36ms]
170.64.229.30:443#AU [279.53ms]
161.33.76.218:8443#AU [282.36ms]
207.211.153.234:443#AU [284.74ms]
170.64.163.39:443#AU [285.88ms]
170.64.245.159:443#AU [288.37ms]
170.64.237.192:443#AU [288.76ms]
209.38.82.114:443#AU [289.63ms]
38.54.42.124:443#BD [350.4ms]
104.155.124.198:443#BE [178.08ms]
188.190.26.243:443#BE [178.53ms]
38.180.18.43:8443#BE [187.21ms]
194.71.227.213:443#BE [234.31ms]
35.210.99.51:443#BE [330.87ms]
185.177.59.153:2053#BG [194.46ms]
91.92.136.216:2053#BG [199.53ms]
185.205.210.144:443#BG [208.14ms]
152.89.28.215:443#BG [224.2ms]
185.148.146.9:443#BG [224.39ms]
185.203.119.26:2053#BG [225.21ms]
185.203.119.221:2053#BG [229.6ms]
185.203.119.166:2053#BG [231.1ms]
185.206.146.190:8443#BG [253.36ms]
185.203.116.174:443#BG [255.19ms]
191.44.32.253:443#BR [178.93ms]
216.238.116.196:8443#BR [353.97ms]
