20.174.15.226:443#AE [151.18ms]
147.78.0.186:2053#AE [159.68ms]
84.235.245.65:2096#AE [163.29ms]
176.97.66.175:443#AE [233.43ms]
176.97.78.80:8443#AE [241.8ms]
38.180.11.15:443#AE [277.29ms]
109.61.42.37:443#AE [294.86ms]
80.227.252.11:8443#AE [300.75ms]
193.123.74.174:8443#AE [309.58ms]
90.156.220.194:2053#AE [333.84ms]
185.75.243.102:443#AL [421.15ms]
193.108.112.65:443#AL [1400.21ms]
91.198.108.191:443#AM [210.0ms]
2.56.204.183:443#AM [225.22ms]
2.56.204.246:443#AM [304.39ms]
132.243.245.160:443#AT [164.83ms]
132.243.203.245:8443#AT [167.78ms]
132.243.203.211:8443#AT [168.21ms]
132.243.245.215:443#AT [168.63ms]
132.243.245.43:443#AT [169.76ms]
94.177.8.122:8443#AT [169.78ms]
132.243.203.217:8443#AT [171.15ms]
46.102.156.144:2053#AT [171.99ms]
132.243.203.227:8443#AT [172.75ms]
132.243.203.220:8443#AT [174.77ms]
209.38.82.114:443#AU [190.38ms]
209.38.23.235:443#AU [207.99ms]
209.38.22.182:443#AU [214.54ms]
170.64.232.210:443#AU [220.2ms]
170.64.229.30:443#AU [221.3ms]
170.64.175.13:443#AU [221.93ms]
170.64.163.39:443#AU [223.98ms]
170.64.245.159:443#AU [224.05ms]
161.33.76.218:8443#AU [243.15ms]
202.27.229.7:443#AU [247.2ms]
38.54.42.124:443#BD [382.79ms]
35.241.172.224:443#BE [168.89ms]
38.180.18.43:8443#BE [195.68ms]
188.190.26.243:443#BE [223.56ms]
194.71.227.213:443#BE [244.9ms]
95.139.91.132:443#BE [306.68ms]
35.210.99.51:443#BE [326.16ms]
91.92.136.69:443#BG [204.17ms]
185.203.119.26:2053#BG [210.66ms]
185.203.119.101:443#BG [218.72ms]
152.89.28.215:443#BG [231.02ms]
185.203.119.221:2053#BG [233.76ms]
185.205.210.144:443#BG [238.1ms]
94.156.35.128:2053#BG [250.72ms]
212.113.118.25:443#BG [260.86ms]
185.206.146.190:8443#BG [262.77ms]
185.203.119.166:2053#BG [264.41ms]
146.235.59.153:2053#BR [356.43ms]
216.238.116.196:8443#BR [362.31ms]
94.131.19.19:2053#BR [365.67ms]
38.180.196.40:8443#BR [368.78ms]
132.226.163.224:2053#BR [369.35ms]
216.238.110.198:8443#BR [382.18ms]
147.45.116.9:443#BR [390.53ms]
94.141.97.10:443#BR [416.54ms]
132.226.163.224:8443#BR [418.81ms]
80.71.159.199:8443#BY [165.94ms]
185.179.82.201:443#BY [186.24ms]
88.218.64.65:443#BY [208.63ms]
185.66.71.149:2053#BY [256.95ms]
212.60.4.134:443#BY [280.3ms]
93.85.88.60:8443#BY [300.39ms]
93.85.88.60:2053#BY [329.17ms]
71.19.249.195:443#CA [202.93ms]
23.173.104.202:2053#CA [216.55ms]
150.242.90.205:443#CA [217.5ms]
71.19.249.201:443#CA [217.6ms]
23.173.104.219:2053#CA [217.93ms]
71.19.249.43:443#CA [217.94ms]
44.32.224.206:2053#CA [218.56ms]
44.32.224.207:2053#CA [218.92ms]
44.32.224.206:443#CA [220.86ms]
23.173.104.231:2053#CA [221.0ms]
45.90.57.139:8443#CH [169.92ms]
140.238.209.8:443#CH [170.84ms]
91.192.102.155:8443#CH [176.59ms]
91.90.193.54:443#CH [180.9ms]
79.132.141.165:8443#CH [183.36ms]
141.227.149.108:443#CH [183.75ms]
193.108.54.86:443#CH [184.98ms]
141.227.149.145:443#CH [186.09ms]
140.238.208.210:443#CH [188.8ms]
83.228.242.220:443#CH [188.87ms]
64.176.9.170:8443#CL [315.82ms]
64.176.4.154:8443#CL [358.68ms]
64.176.15.110:2053#CL [371.98ms]
64.176.11.9:8443#CL [420.64ms]
194.55.164.118:443#CY [277.46ms]
193.24.232.154:2053#CY [289.4ms]
193.201.15.39:443#CY [295.56ms]
193.42.108.114:443#CY [296.68ms]
185.205.187.139:443#CY [336.94ms]
195.123.244.83:443#CZ [188.21ms]
