20.174.15.226:443#AE [150.04ms]
147.78.0.186:2053#AE [216.93ms]
176.97.66.175:443#AE [232.98ms]
109.61.42.37:443#AE [235.66ms]
176.97.78.80:8443#AE [241.25ms]
147.78.0.186:8443#AE [242.84ms]
193.123.74.174:8443#AE [247.04ms]
84.235.245.65:2096#AE [276.97ms]
90.156.220.194:2053#AE [302.23ms]
38.180.11.15:443#AE [310.18ms]
185.75.243.102:443#AL [308.05ms]
193.108.112.65:443#AL [316.72ms]
193.108.112.212:443#AL [340.82ms]
2.56.206.114:8443#AM [242.91ms]
2.56.206.114:2053#AM [245.95ms]
2.56.204.183:443#AM [256.2ms]
130.195.222.215:443#AT [184.71ms]
152.53.19.75:443#AT [210.68ms]
37.252.189.207:443#AT [235.88ms]
141.227.165.197:443#AT [236.43ms]
185.175.58.196:443#AT [247.9ms]
92.112.48.142:8443#AT [257.61ms]
185.119.117.146:8443#AT [259.9ms]
132.243.203.226:8443#AT [260.59ms]
132.243.245.166:443#AT [270.27ms]
132.243.203.215:8443#AT [273.62ms]
209.38.82.114:443#AU [186.12ms]
209.38.22.182:443#AU [210.29ms]
170.64.232.210:443#AU [222.79ms]
170.64.175.13:443#AU [224.51ms]
170.64.245.159:443#AU [231.43ms]
209.38.23.235:443#AU [251.28ms]
202.27.229.7:443#AU [252.46ms]
125.7.24.251:443#AU [268.33ms]
170.64.229.30:443#AU [280.3ms]
168.138.8.162:443#AU [284.64ms]
38.54.42.124:443#BD [375.71ms]
35.241.172.224:443#BE [165.82ms]
104.155.124.198:443#BE [169.25ms]
188.190.26.243:443#BE [190.21ms]
38.180.18.43:8443#BE [244.4ms]
95.139.91.132:443#BE [271.53ms]
194.71.227.213:443#BE [283.26ms]
35.210.99.51:443#BE [307.68ms]
185.203.119.26:2053#BG [207.82ms]
91.92.136.69:443#BG [210.77ms]
185.205.210.144:443#BG [215.91ms]
91.92.136.216:2053#BG [231.07ms]
185.203.116.174:443#BG [241.1ms]
94.72.140.210:443#BG [246.94ms]
185.203.119.221:2053#BG [247.31ms]
185.141.61.113:443#BG [256.53ms]
45.136.198.114:8443#BG [257.84ms]
94.156.35.128:2053#BG [265.72ms]
216.238.110.198:8443#BR [356.59ms]
216.238.116.196:8443#BR [361.11ms]
146.235.59.153:8443#BR [362.36ms]
146.235.59.153:2053#BR [362.85ms]
94.141.97.10:443#BR [364.89ms]
94.131.19.19:2053#BR [369.51ms]
132.226.163.224:8443#BR [370.43ms]
38.180.78.255:443#BR [379.43ms]
