176.97.78.80:8443#AE [246.57ms]
176.97.66.175:443#AE [250.36ms]
147.78.0.186:2053#AE [282.7ms]
90.156.220.194:2053#AE [297.99ms]
172.86.77.145:443#AE [304.9ms]
109.61.42.37:443#AE [307.02ms]
84.235.250.237:443#AE [325.73ms]
144.172.88.34:443#AE [328.85ms]
172.86.77.169:443#AE [333.99ms]
193.123.74.174:8443#AE [345.15ms]
130.49.189.89:443#AL [308.05ms]
2.56.204.183:443#AM [208.6ms]
2.56.206.114:2053#AM [210.2ms]
91.195.254.34:443#AM [213.81ms]
2.56.206.114:8443#AM [234.98ms]
38.54.45.184:443#AR [1394.04ms]
132.243.203.220:8443#AT [163.17ms]
132.243.203.211:8443#AT [166.82ms]
132.243.203.207:8443#AT [168.42ms]
132.243.203.206:8443#AT [171.47ms]
132.243.203.239:8443#AT [172.41ms]
132.243.203.218:8443#AT [173.41ms]
132.243.203.241:8443#AT [174.97ms]
132.243.203.208:8443#AT [175.72ms]
132.243.203.227:8443#AT [176.3ms]
132.243.245.227:443#AT [177.21ms]
193.177.221.29:443#AU [161.4ms]
185.222.217.28:443#AU [181.02ms]
209.38.22.182:443#AU [266.89ms]
161.33.76.218:8443#AU [271.7ms]
45.63.26.227:443#AU [274.26ms]
209.38.23.235:443#AU [275.06ms]
207.211.157.214:443#AU [275.59ms]
139.84.201.90:443#AU [279.15ms]
45.32.191.198:443#AU [285.71ms]
45.77.236.204:443#AU [289.04ms]
180.149.45.58:443#AZ [355.49ms]
38.54.42.124:443#BD [334.21ms]
38.180.18.43:8443#BE [166.44ms]
194.71.227.213:443#BE [233.84ms]
188.190.26.243:443#BE [279.86ms]
89.125.200.144:2053#BE [323.95ms]
35.210.99.51:443#BE [339.8ms]
193.37.213.190:443#BG [203.56ms]
152.89.28.215:443#BG [225.07ms]
85.217.170.56:2053#BG [230.4ms]
193.37.212.169:443#BG [232.56ms]
185.206.146.190:8443#BG [241.98ms]
185.205.210.144:443#BG [249.5ms]
185.141.61.113:443#BG [250.39ms]
185.203.116.174:443#BG [252.69ms]
91.215.153.85:443#BG [254.42ms]
185.203.119.166:2053#BG [256.98ms]
191.44.32.253:443#BR [168.5ms]
216.238.120.164:443#BR [343.6ms]
216.238.116.196:8443#BR [343.82ms]
216.238.110.198:8443#BR [357.68ms]
94.131.19.19:2053#BR [363.79ms]
38.180.78.255:443#BR [377.24ms]
38.180.196.40:8443#BR [394.56ms]
152.67.41.217:443#BR [411.12ms]
146.235.59.153:8443#BR [411.68ms]
146.235.59.153:2053#BR [414.45ms]
212.60.4.134:443#BY [178.09ms]
93.85.88.60:2053#BY [179.94ms]
153.80.244.215:443#BY [188.32ms]
185.66.71.149:2053#BY [200.11ms]
185.179.82.246:443#BY [207.76ms]
185.179.82.201:443#BY [218.37ms]
40.233.103.212:443#CA [231.91ms]
24.109.36.190:8443#CA [236.13ms]
40.233.77.216:443#CA [237.43ms]
213.255.209.61:2053#CA [237.96ms]
40.233.116.225:443#CA [238.14ms]
40.233.110.251:443#CA [247.86ms]
216.128.177.185:8443#CA [250.47ms]
68.183.205.238:443#CA [251.39ms]
138.197.136.112:443#CA [252.63ms]
40.233.71.238:443#CA [252.83ms]
91.192.102.155:8443#CH [161.59ms]
89.127.196.59:443#CH [163.69ms]
91.245.225.79:2053#CH [172.07ms]
91.192.102.170:2053#CH [172.47ms]
45.59.123.140:443#CH [176.73ms]
199.68.196.180:443#CH [177.43ms]
194.246.118.199:443#CH [177.83ms]
194.154.29.81:443#CH [179.45ms]
79.132.141.165:8443#CH [179.61ms]
199.68.196.28:443#CH [183.18ms]
64.176.15.110:2053#CL [378.32ms]
64.176.10.195:443#CL [388.33ms]
64.176.4.154:8443#CL [405.96ms]
64.176.12.48:443#CL [407.91ms]
64.176.9.170:8443#CL [439.49ms]
194.55.164.118:443#CY [220.5ms]
193.201.15.39:443#CY [299.29ms]
195.123.244.83:443#CZ [179.74ms]
91.109.206.143:443#CZ [195.12ms]
46.28.70.117:443#CZ [211.8ms]
81.2.236.23:443#CZ [214.05ms]
37.205.15.169:443#CZ [224.35ms]
91.184.250.202:443#CZ [246.46ms]
193.124.58.171:443#CZ [249.21ms]
85.137.167.159:443#CZ [257.79ms]
91.199.154.97:443#CZ [258.91ms]
85.137.167.21:443#CZ [259.78ms]
