20.174.15.226:443#AE [234.76ms]
38.180.11.15:443#AE [297.13ms]
31.130.149.210:443#AE [305.75ms]
80.227.252.11:8443#AE [330.02ms]
147.78.0.186:8443#AE [335.01ms]
176.97.66.175:443#AE [351.55ms]
147.78.0.186:2053#AE [386.54ms]
193.123.74.174:8443#AE [391.71ms]
176.97.78.80:8443#AE [398.0ms]
185.204.170.214:8443#AE [430.03ms]
185.75.243.102:443#AL [318.46ms]
193.108.112.65:443#AL [365.27ms]
194.156.103.36:2053#AM [300.11ms]
2.56.204.183:443#AM [330.06ms]
149.33.19.136:2053#AR [487.26ms]
104.143.0.61:8443#AT [192.99ms]
94.177.8.122:8443#AT [242.54ms]
38.180.143.51:8443#AT [245.97ms]
92.112.48.142:8443#AT [277.95ms]
132.243.203.223:8443#AT [279.74ms]
132.243.203.219:8443#AT [280.61ms]
132.243.203.217:8443#AT [281.07ms]
132.243.203.211:8443#AT [282.23ms]
132.243.203.210:8443#AT [282.45ms]
132.243.203.209:8443#AT [282.68ms]
103.136.146.98:443#AU [158.5ms]
193.177.221.29:443#AU [260.8ms]
209.38.82.114:443#AU [272.55ms]
209.38.23.235:443#AU [274.73ms]
209.38.22.182:443#AU [278.24ms]
161.33.76.218:2053#AU [335.57ms]
161.33.76.218:8443#AU [336.32ms]
67.219.111.171:8443#AU [371.71ms]
125.7.24.251:443#AU [375.31ms]
172.236.62.238:443#AU [427.27ms]
38.54.42.124:443#BD [498.82ms]
45.83.20.29:443#BE [233.02ms]
104.155.124.198:443#BE [278.82ms]
194.71.227.213:443#BE [289.78ms]
35.241.172.224:443#BE [315.97ms]
38.180.18.43:8443#BE [324.4ms]
188.190.26.243:443#BE [331.7ms]
35.210.99.51:443#BE [372.13ms]
95.139.91.132:443#BE [388.3ms]
104.152.48.205:443#BG [215.01ms]
94.72.140.210:443#BG [271.62ms]
104.152.48.205:8443#BG [291.5ms]
91.92.136.69:443#BG [308.96ms]
91.92.136.216:2053#BG [309.3ms]
152.89.28.215:443#BG [318.14ms]
193.37.212.169:443#BG [321.06ms]
212.113.118.25:443#BG [322.86ms]
185.205.210.144:443#BG [331.47ms]
195.123.225.224:8443#BG [332.82ms]
94.131.19.19:2053#BR [398.76ms]
152.67.41.217:443#BR [427.2ms]
146.235.59.153:2053#BR [445.8ms]
216.238.110.198:8443#BR [445.83ms]
146.235.59.153:8443#BR [446.01ms]
147.45.116.9:443#BR [455.77ms]
132.226.163.224:2053#BR [458.37ms]
38.180.79.9:443#BR [479.41ms]
38.180.196.40:8443#BR [499.67ms]
212.60.4.134:443#BY [272.1ms]
80.71.159.199:8443#BY [278.36ms]
88.218.64.65:443#BY [296.73ms]
185.179.82.201:443#BY [338.4ms]
96.9.226.188:443#CA [252.23ms]
23.173.104.215:2053#CA [290.65ms]
99.254.66.219:443#CA [291.98ms]
23.173.104.224:2053#CA [292.57ms]
23.173.104.206:2053#CA [294.58ms]
71.19.249.201:443#CA [298.43ms]
71.19.249.174:443#CA [298.76ms]
71.19.249.119:443#CA [299.04ms]
140.238.144.211:443#CA [299.18ms]
23.173.104.213:2053#CA [308.44ms]
103.63.30.230:443#CH [204.33ms]
141.227.149.145:443#CH [225.49ms]
141.227.149.108:443#CH [225.86ms]
83.228.193.108:443#CH [228.37ms]
83.228.193.229:8443#CH [238.91ms]
83.228.193.188:443#CH [240.57ms]
45.90.57.139:8443#CH [241.04ms]
83.228.193.162:8443#CH [241.34ms]
199.68.196.28:443#CH [242.64ms]
199.68.196.180:443#CH [242.99ms]
64.176.11.9:8443#CL [460.92ms]
64.176.4.154:8443#CL [483.78ms]
64.176.10.195:443#CL [488.59ms]
64.176.9.170:8443#CL [521.76ms]
64.176.15.110:2053#CL [528.46ms]
45.137.150.212:443#CY [306.88ms]
45.137.150.223:443#CY [363.44ms]
193.24.232.154:2053#CY [460.37ms]
193.201.15.39:443#CY [512.32ms]
37.205.15.169:443#CZ [257.06ms]
185.253.46.31:443#CZ [270.9ms]
185.253.46.5:443#CZ [276.72ms]
185.253.46.235:443#CZ [278.64ms]
38.180.48.182:8443#CZ [289.38ms]
185.253.46.27:443#CZ [296.3ms]
103.119.18.62:443#CZ [304.0ms]
185.253.47.6:443#CZ [310.89ms]
185.72.10.59:443#CZ [322.4ms]
195.123.244.83:443#CZ [325.48ms]
95.85.236.65:443#DE [175.18ms]
103.228.171.194:443#DE [176.69ms]
103.228.171.5:8443#DE [176.79ms]
95.85.235.48:443#DE [185.96ms]
139.144.181.54:443#DE [186.95ms]
95.85.235.169:8443#DE [187.42ms]
95.85.234.111:443#DE [188.57ms]
95.85.233.2:443#DE [190.6ms]
95.85.233.124:443#DE [191.2ms]
103.228.171.5:2053#DE [191.29ms]
92.113.149.160:443#DK [253.18ms]
193.180.215.69:443#DK [254.62ms]
193.180.213.29:8443#DK [254.99ms]
193.180.213.29:443#DK [255.33ms]
92.113.146.87:443#DK [256.58ms]
89.28.236.192:8443#DK [266.06ms]
193.181.214.98:8443#DK [267.02ms]
193.180.208.58:443#DK [272.43ms]
193.181.212.101:443#DK [272.79ms]
45.153.48.157:443#DK [275.11ms]
181.36.229.212:443#DO [409.03ms]
181.36.229.212:8443#DO [447.82ms]
181.36.229.212:2083#DO [449.2ms]
181.36.229.212:2087#DO [480.48ms]
181.36.229.212:2096#DO [1405.41ms]
181.36.229.212:2053#DO [1450.56ms]
95.85.243.122:443#EE [250.32ms]
95.85.243.118:443#EE [250.54ms]
77.239.126.75:443#EE [266.22ms]
159.253.21.228:443#EE [276.66ms]
185.4.72.110:8443#EE [280.87ms]
93.123.39.11:443#EE [283.82ms]
217.9.12.65:443#EE [293.71ms]
82.47.22.22:443#EE [312.33ms]
185.23.236.134:443#EE [316.93ms]
185.36.140.228:2053#EE [317.85ms]
38.54.59.70:443#EG [378.73ms]
141.253.194.63:443#ES [269.92ms]
208.85.19.254:8443#ES [271.77ms]
31.57.190.55:443#ES [281.57ms]
31.57.190.47:443#ES [289.73ms]
31.57.190.77:443#ES [289.73ms]
31.57.190.44:443#ES [292.32ms]
103.45.245.208:2053#ES [293.34ms]
213.165.78.223:8443#ES [293.37ms]
31.57.190.20:443#ES [293.48ms]
31.57.190.29:443#ES [295.13ms]
95.85.245.107:8443#FI [195.75ms]
103.71.23.247:443#FI [215.38ms]
188.130.154.128:2053#FI [222.24ms]
83.147.192.48:443#FI [224.91ms]
82.117.84.249:443#FI [224.93ms]
83.147.192.5:443#FI [225.02ms]
31.57.61.76:2053#FI [226.24ms]
83.147.216.103:443#FI [228.23ms]
31.57.62.173:8443#FI [228.24ms]
31.57.62.173:2053#FI [228.52ms]
37.59.97.136:443#FR [203.73ms]
37.59.96.21:443#FR [206.87ms]
37.59.97.140:443#FR [207.49ms]
104.253.79.76:443#FR [208.67ms]
37.59.97.135:443#FR [210.7ms]
161.97.183.222:443#FR [214.78ms]
104.252.30.92:8443#FR [215.33ms]
161.97.145.69:443#FR [216.19ms]
84.247.171.77:2053#FR [218.87ms]
37.59.97.133:8443#FR [219.6ms]
109.120.176.17:443#GB [190.95ms]
109.120.176.88:8443#GB [201.59ms]
109.120.139.2:443#GB [205.49ms]
109.120.138.15:2053#GB [205.6ms]
77.110.99.233:8443#GB [207.44ms]
109.107.181.242:443#GB [212.27ms]
104.194.144.187:8443#GB [213.13ms]
79.137.199.237:8443#GB [214.46ms]
79.137.197.140:443#GB [215.38ms]
82.117.87.41:443#GB [218.48ms]
206.53.48.65:443#GE [351.4ms]
38.54.29.210:2053#GR [409.73ms]
43.168.16.112:443#HK [优选高速 71.64ms]
38.190.210.250:443#HK [108.4ms]
122.10.119.252:443#HK [112.72ms]
8.210.29.68:443#HK [114.63ms]
38.147.176.215:443#HK [122.31ms]
207.57.128.194:443#HK [131.59ms]
103.43.191.121:8443#HK [135.19ms]
23.141.52.169:443#HK [136.78ms]
103.224.80.7:2087#HK [140.03ms]
103.39.78.118:8443#HK [142.25ms]
46.183.184.60:443#HR [716.05ms]
180.149.37.38:8443#HU [300.81ms]
38.180.108.148:443#HU [310.67ms]
91.219.236.202:2053#HU [314.7ms]
38.180.225.181:443#HU [321.0ms]
38.180.225.166:443#HU [321.22ms]
38.180.109.174:443#HU [322.3ms]
91.219.237.49:443#HU [401.69ms]
91.219.236.202:8443#HU [1442.33ms]
43.218.77.16:443#ID [167.51ms]
156.244.1.250:8443#ID [329.33ms]
147.139.189.225:443#ID [459.51ms]
54.229.164.147:8443#IE [279.31ms]
54.229.164.147:2053#IE [279.64ms]
52.19.138.237:8443#IE [284.96ms]
52.19.138.237:2053#IE [290.58ms]
23.95.225.10:8443#IE [331.88ms]
23.95.225.10:2053#IE [341.8ms]
80.178.58.56:443#IL [307.91ms]
64.176.170.68:8443#IL [407.2ms]
64.176.167.56:8443#IL [420.5ms]
98.70.26.236:443#IN [149.92ms]
103.181.177.88:443#IN [196.98ms]
4.240.110.47:443#IN [215.91ms]
20.219.46.208:8443#IN [234.8ms]
45.89.105.211:443#IN [249.61ms]
139.84.168.252:8443#IN [254.72ms]
65.20.88.116:443#IN [255.26ms]
139.84.139.219:443#IN [255.79ms]
52.66.200.252:443#IN [258.59ms]
139.84.168.252:2053#IN [266.89ms]
195.246.230.125:443#IS [418.14ms]
89.147.111.223:2053#IS [461.75ms]
89.147.109.212:443#IS [482.5ms]
45.92.70.176:8443#IT [251.28ms]
80.211.48.113:443#IT [268.0ms]
185.47.172.172:8443#IT [335.25ms]
31.76.113.157:443#IT [336.16ms]
4.232.64.201:443#IT [368.56ms]
113.30.151.151:8443#IT [383.91ms]
113.30.151.151:2053#IT [387.94ms]
172.238.238.203:2053#IT [417.69ms]
108.160.135.252:443#JP [102.93ms]
108.160.132.132:443#JP [104.47ms]
108.160.131.197:443#JP [优选高速 104.72ms]
141.147.174.243:443#JP [120.42ms]
141.11.139.221:443#JP [优选高速 121.71ms]
140.238.50.134:443#JP [优选高速 129.09ms]
82.40.42.119:443#JP [132.96ms]
103.53.80.228:443#JP [134.33ms]
85.121.50.16:443#JP [137.0ms]
103.201.131.83:443#JP [141.7ms]
5.144.180.142:443#KG [628.48ms]
38.54.4.209:443#KH [428.65ms]
211.49.57.175:443#KR [130.64ms]
123.111.169.70:2096#KR [优选高速 147.53ms]
123.111.169.70:2053#KR [优选高速 148.79ms]
43.133.237.158:8443#KR [162.97ms]
43.164.191.65:8443#KR [171.75ms]
123.111.169.70:8443#KR [183.04ms]
123.111.169.70:443#KR [优选高速 188.71ms]
123.111.169.70:2083#KR [优选高速 193.4ms]
123.111.169.70:2087#KR [优选高速 194.21ms]
119.28.162.39:8443#KR [215.6ms]
195.210.47.233:2053#KZ [266.96ms]
185.36.144.134:443#KZ [269.36ms]
104.238.24.139:8443#KZ [273.25ms]
83.97.77.35:2053#KZ [274.69ms]
185.5.74.156:443#KZ [287.97ms]
94.131.92.95:443#KZ [287.98ms]
185.5.74.129:443#KZ [288.65ms]
80.90.183.75:2053#KZ [293.93ms]
45.43.159.48:8443#KZ [299.4ms]
194.32.142.178:443#KZ [301.32ms]
185.237.185.182:2053#LT [269.87ms]
195.238.126.150:443#LT [288.67ms]
195.238.126.11:443#LT [291.14ms]
80.208.229.140:443#LT [303.45ms]
185.80.128.115:8443#LT [317.7ms]
80.208.227.162:443#LT [326.81ms]
195.181.244.240:8443#LT [346.2ms]
85.206.172.44:443#LT [358.99ms]
94.176.235.22:443#LT [359.7ms]
130.12.171.96:8443#LT [362.96ms]
195.123.212.222:2053#LV [237.09ms]
195.123.209.7:8443#LV [239.03ms]
31.56.27.221:443#LV [251.92ms]
195.123.212.222:8443#LV [254.03ms]
195.123.210.184:8443#LV [255.38ms]
195.123.210.147:443#LV [256.02ms]
31.57.158.134:443#LV [258.42ms]
213.155.12.173:443#LV [261.87ms]
31.56.27.96:443#LV [262.79ms]
185.237.219.224:2087#LV [268.71ms]
91.229.239.172:443#MD [307.4ms]
185.216.68.218:8443#MD [324.08ms]
