20.174.15.226:443#AE [155.43ms]
139.185.38.137:2053#AE [213.18ms]
176.97.66.175:443#AE [220.86ms]
109.61.42.37:443#AE [225.68ms]
38.54.8.167:443#AE [228.72ms]
147.78.0.186:8443#AE [236.14ms]
176.97.78.80:8443#AE [239.97ms]
147.78.0.186:2053#AE [247.14ms]
193.123.74.174:8443#AE [281.9ms]
80.227.252.11:8443#AE [282.81ms]
45.15.170.209:8443#AL [209.2ms]
185.186.77.21:8443#AL [238.46ms]
185.186.77.21:2053#AL [244.62ms]
193.108.112.212:443#AL [296.28ms]
193.108.112.65:443#AL [299.36ms]
193.108.112.17:443#AL [305.8ms]
185.75.243.102:443#AL [309.94ms]
85.155.228.195:443#AL [314.85ms]
2.56.204.246:443#AM [211.79ms]
91.198.108.191:443#AM [218.01ms]
45.83.143.121:443#AM [226.96ms]
185.234.57.153:443#AM [233.6ms]
91.132.132.233:443#AM [239.02ms]
2.56.206.114:8443#AM [272.98ms]
2.56.206.114:2053#AM [273.48ms]
91.132.132.243:8443#AM [275.85ms]
185.234.57.134:443#AM [312.65ms]
213.159.76.175:443#AM [325.48ms]
149.33.19.136:2053#AR [402.54ms]
132.243.203.202:8443#AT [168.64ms]
132.243.203.238:8443#AT [169.38ms]
132.243.203.213:8443#AT [169.6ms]
132.243.203.230:8443#AT [171.79ms]
132.243.203.217:8443#AT [172.54ms]
46.102.156.144:8443#AT [173.56ms]
46.102.157.145:443#AT [174.41ms]
94.177.8.122:8443#AT [175.31ms]
38.180.143.51:8443#AT [175.53ms]
132.243.203.35:8443#AT [175.95ms]
193.177.221.29:443#AU [196.51ms]
170.64.245.159:443#AU [208.61ms]
170.64.237.192:443#AU [213.29ms]
170.64.232.210:443#AU [213.46ms]
209.38.23.235:443#AU [213.67ms]
209.38.22.182:443#AU [214.55ms]
170.64.163.39:443#AU [215.35ms]
170.64.229.30:443#AU [215.36ms]
209.38.82.114:443#AU [215.82ms]
51.161.196.38:443#AU [236.1ms]
45.8.147.11:443#BA [188.16ms]
38.54.42.124:443#BD [267.56ms]
194.71.227.213:443#BE [172.92ms]
45.83.20.29:443#BE [173.04ms]
141.98.233.190:8443#BE [174.77ms]
38.180.18.43:8443#BE [193.95ms]
128.127.180.240:2053#BE [198.43ms]
194.87.240.67:443#BE [204.35ms]
35.241.172.224:443#BE [228.59ms]
104.155.124.198:443#BE [235.89ms]
188.190.26.243:443#BE [240.29ms]
35.210.99.51:443#BE [270.89ms]
185.141.61.113:443#BG [185.52ms]
104.152.48.205:443#BG [187.79ms]
85.217.170.56:2053#BG [188.49ms]
185.203.116.174:443#BG [192.04ms]
185.177.59.153:2053#BG [198.9ms]
185.203.119.101:443#BG [202.67ms]
185.203.119.221:2053#BG [205.72ms]
185.203.119.26:2053#BG [205.8ms]
95.164.21.123:443#BG [207.08ms]
185.141.61.113:2053#BG [223.65ms]
216.238.116.196:8443#BR [353.22ms]
152.67.41.217:443#BR [354.34ms]
146.235.59.153:2053#BR [358.54ms]
